# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 614
stage;index;relative_time;date
"Stufe 614";188;903.4885;"2024-02-28T13:49:40.523"
# Name : Analogeingang 0
force;untransformed;transformed
3357.3608;0.8393;3357.3608
# Name : Flächenkomponente 1
id;x;y;z
0;0.9671;144.2950;-0.1189
1;2.3862;144.3147;-0.1058
2;3.8045;144.3340;-0.0866
3;5.2251;144.3536;-0.0703
4;6.6466;144.3737;-0.0549
5;8.0693;144.3921;-0.0364
6;9.4921;144.4110;-0.0187
7;10.9171;144.4303;0.0040
8;12.3453;144.4502;0.0108
9;13.7729;144.4697;0.0277
10;15.2010;144.4889;0.0451
11;16.6307;144.5079;0.0640
12;18.0643;144.5280;0.0752
13;19.4968;144.5469;0.0934
18;22.3974;140.4269;0.1208
19;22.3946;139.0333;0.1193
20;22.3935;137.6402;0.1135
21;22.3914;136.2455;0.1092
22;22.3889;134.8515;0.1077
23;22.3874;133.4574;0.1024
24;22.3854;132.0616;0.0975
25;22.3852;130.6694;0.0875
26;22.3833;129.2738;0.0828
27;22.3801;127.8790;0.0845
28;22.3774;126.4820;0.0811
29;22.3749;125.0897;0.0816
30;22.3745;123.6939;0.0730
31;22.3744;122.2983;0.0656
32;22.3721;120.9046;0.0624
33;22.3689;119.5100;0.0631
34;22.3673;118.1149;0.0591
35;22.3661;116.7205;0.0561
36;22.3649;115.3245;0.0492
37;22.3636;113.9303;0.0417
38;22.3594;112.5336;0.0451
39;22.3576;111.1402;0.0414
40;22.3583;109.7457;0.0336
41;22.3564;108.3511;0.0318
42;22.3572;106.9571;0.0207
43;22.3536;105.5627;0.0234
44;22.3533;104.1667;0.0090
45;22.3528;102.7723;0.0060
46;22.3523;101.3768;0.0027
47;22.3494;99.9821;-0.0039
48;22.3482;98.5879;-0.0091
49;22.3479;97.1932;-0.0124
50;22.3455;95.7986;-0.0130
51;22.3445;94.4022;-0.0148
52;22.3456;93.0079;-0.0291
53;22.3439;91.6142;-0.0332
54;22.3453;90.2183;-0.0415
55;22.3406;88.8253;-0.0373
56;22.3394;87.4308;-0.0393
57;22.3404;86.0376;-0.0558
58;22.3397;84.6417;-0.0612
59;22.3385;83.2473;-0.0647
60;22.3379;81.8531;-0.0711
61;22.3358;80.4594;-0.0680
62;22.3359;79.0636;-0.0753
