# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 1274
stage;index;relative_time;date
"Stufe 1274";848;1035.4885;"2024-02-28T13:51:52.523"
# Name : Analogeingang 0
force;untransformed;transformed
29843.8721;7.4610;29843.8721
# Name : Flächenkomponente 1
id;x;y;z
0;0.9511;142.7167;-0.3335
1;2.3682;142.7367;-0.3174
2;3.7859;142.7553;-0.2953
3;5.2065;142.7741;-0.2806
4;6.6281;142.7938;-0.2645
5;8.0497;142.8113;-0.2480
6;9.4716;142.8284;-0.2277
7;10.8962;142.8472;-0.2032
8;12.3234;142.8671;-0.1941
9;13.7508;142.8860;-0.1745
10;15.1785;142.9040;-0.1592
11;16.6068;142.9244;-0.1400
12;18.0410;142.9450;-0.1231
13;19.4730;142.9621;-0.1068
18;22.3680;138.8027;-0.0655
19;22.3657;137.3980;-0.0691
20;22.3658;135.9911;-0.0767
21;22.3633;134.5856;-0.0820
22;22.3592;133.1777;-0.0817
23;22.3549;131.7695;-0.0838
24;22.3521;130.3612;-0.0865
25;22.3535;128.9561;-0.0994
26;22.3518;127.5492;-0.1028
27;22.3468;126.1402;-0.1015
28;22.3420;124.7298;-0.1035
29;22.3393;123.3228;-0.1053
30;22.3397;121.9149;-0.1122
31;22.3387;120.5069;-0.1199
32;22.3351;119.1000;-0.1249
33;22.3307;117.6921;-0.1255
34;22.3284;116.2832;-0.1334
35;22.3280;114.8769;-0.1358
36;22.3276;113.4685;-0.1416
37;22.3251;112.0621;-0.1479
38;22.3192;110.6505;-0.1445
39;22.3177;109.2446;-0.1489
40;22.3193;107.8368;-0.1602
41;22.3170;106.4287;-0.1608
42;22.3158;105.0215;-0.1743
43;22.3109;103.6136;-0.1725
44;22.3104;102.2049;-0.1873
45;22.3095;100.7974;-0.1943
46;22.3092;99.3891;-0.1955
47;22.3053;97.9811;-0.2031
48;22.3030;96.5729;-0.2132
49;22.3024;95.1668;-0.2162
50;22.3001;93.7590;-0.2200
51;22.2983;92.3512;-0.2204
52;22.2986;90.9417;-0.2350
53;22.2957;89.5344;-0.2414
54;22.2966;88.1262;-0.2498
55;22.2910;86.7197;-0.2495
56;22.2896;85.3134;-0.2497
57;22.2900;83.9069;-0.2665
58;22.2886;82.4963;-0.2752
59;22.2874;81.0896;-0.2743
60;22.2865;79.6814;-0.2829
61;22.2839;78.2764;-0.2839
62;22.2823;76.8678;-0.2883
63;22.2814;75.4619;-0.2927
64;22.2848;74.0524;-0.3050
65;22.2823;72.6450;-0.3028
66;22.2819;71.2387;-0.3074
67;22.2817;69.8310;-0.3112
68;22.2834;68.4243;-0.3293
69;22.2844;67.0174;-0.3236
70;22.2869;65.6061;-0.3395
71;22.2833;64.1977;-0.3358
72;22.2813;62.7918;-0.3274
73;22.2794;61.3856;-0.3282
74;22.2813;59.9810;-0.3347
75;22.2835;58.5729;-0.3438
76;22.2861;57.1625;-0.3593
77;22.2831;55.7579;-0.3487
78;22.2856;54.3486;-0.3672
79;22.2803;52.9447;-0.3508
80;22.2857;51.5379;-0.3659
81;22.2871;50.1287;-0.3721
82;22.2858;48.7224;-0.3688
83;22.2812;47.3137;-0.3623
84;22.2806;45.9077;-0.3633
85;22.2862;44.5002;-0.3800
86;22.2838;43.0946;-0.3724
87;22.2866;41.6861;-0.3816
88;22.2842;40.2775;-0.3838
89;22.2899;38.8721;-0.3997
90;22.2929;37.4637;-0.4235
91;22.2905;36.0595;-0.4186
92;22.2939;34.6536;-0.4238
93;22.2935;33.2454;-0.4353
94;22.2916;31.8400;-0.4309
95;22.2922;30.4337;-0.4293
96;22.2903;29.0286;-0.4239
97;22.2912;27.6240;-0.4178
98;22.2909;26.2160;-0.4102
99;22.2906;24.8117;-0.4129
100;22.2929;23.3982;-0.4112
101;22.3025;21.9930;-0.4470
102;22.3036;20.5871;-0.4479
103;22.3057;19.1802;-0.4596
104;22.3036;17.7739;-0.4466
105;22.3094;16.3672;-0.4599
106;22.3099;14.9636;-0.4523
107;22.3117;13.5572;-0.4541
108;22.3106;12.1513;-0.4504
109;22.3097;10.7445;-0.4471
110;22.3112;9.3381;-0.4456
111;22.3163;7.9321;-0.4543
112;22.3150;6.5283;-0.4472
113;22.3204;5.1220;-0.4623
