# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 673
stage;index;relative_time;date
"Stufe 673";247;915.2885;"2024-02-28T13:49:52.323"
# Name : Analogeingang 0
force;untransformed;transformed
5654.9683;1.4137;5654.9683
# Name : Flächenkomponente 1
id;x;y;z
0;0.9672;144.1532;-0.1410
1;2.3867;144.1728;-0.1270
2;3.8047;144.1917;-0.1070
3;5.2253;144.2108;-0.0883
4;6.6468;144.2314;-0.0746
5;8.0692;144.2497;-0.0552
6;9.4921;144.2688;-0.0372
7;10.9170;144.2875;-0.0129
8;12.3456;144.3075;-0.0052
9;13.7729;144.3279;0.0112
10;15.2009;144.3462;0.0295
11;16.6310;144.3659;0.0478
12;18.0645;144.3860;0.0616
13;19.4966;144.4041;0.0791
18;22.3972;140.2801;0.1086
19;22.3942;138.8857;0.1064
20;22.3930;137.4914;0.1003
21;22.3912;136.0966;0.0961
22;22.3884;134.7010;0.0943
23;22.3868;133.3057;0.0898
24;22.3846;131.9091;0.0853
25;22.3843;130.5154;0.0754
26;22.3824;129.1192;0.0724
27;22.3792;127.7225;0.0730
28;22.3762;126.3248;0.0699
29;22.3740;124.9312;0.0698
30;22.3734;123.5340;0.0612
31;22.3735;122.1376;0.0531
32;22.3711;120.7428;0.0496
33;22.3674;119.3466;0.0505
34;22.3662;117.9505;0.0441
35;22.3649;116.5549;0.0439
36;22.3637;115.1577;0.0370
37;22.3624;113.7624;0.0272
38;22.3579;112.3645;0.0317
39;22.3563;110.9696;0.0263
40;22.3572;109.5743;0.0159
41;22.3549;108.1785;0.0163
42;22.3556;106.7827;0.0044
43;22.3518;105.3871;0.0067
44;22.3517;103.9900;-0.0084
45;22.3510;102.5945;-0.0127
46;22.3505;101.1976;-0.0176
47;22.3482;99.8023;-0.0235
48;22.3470;98.4066;-0.0295
49;22.3462;97.0107;-0.0333
50;22.3438;95.6147;-0.0337
51;22.3425;94.2179;-0.0352
52;22.3434;92.8217;-0.0481
53;22.3423;91.4266;-0.0553
54;22.3434;90.0301;-0.0631
55;22.3390;88.6362;-0.0590
56;22.3378;87.2407;-0.0626
57;22.3389;85.8462;-0.0795
58;22.3379;84.4485;-0.0816
59;22.3367;83.0528;-0.0838
60;22.3360;81.6580;-0.0907
61;22.3339;80.2637;-0.0899
62;22.3336;78.8669;-0.0971
63;22.3332;77.4735;-0.0982
64;22.3360;76.0765;-0.1124
65;22.3325;74.6809;-0.1063
66;22.3322;73.2861;-0.1094
67;22.3335;71.8900;-0.1204
68;22.3355;70.4948;-0.1343
69;22.3352;69.0987;-0.1319
70;22.3373;67.7008;-0.1482
71;22.3346;66.3050;-0.1424
72;22.3336;64.9114;-0.1394
73;22.3309;63.5171;-0.1396
74;22.3329;62.1236;-0.1436
75;22.3347;60.7264;-0.1561
76;22.3373;59.3292;-0.1713
77;22.3350;57.9370;-0.1617
78;22.3384;56.5401;-0.1808
79;22.3330;55.1468;-0.1673
80;22.3373;53.7510;-0.1796
81;22.3376;52.3554;-0.1826
82;22.3377;50.9601;-0.1851
83;22.3335;49.5646;-0.1771
84;22.3329;48.1707;-0.1783
85;22.3377;46.7754;-0.1951
86;22.3345;45.3807;-0.1848
87;22.3375;43.9845;-0.1976
88;22.3367;42.5895;-0.2006
89;22.3417;41.1950;-0.2190
90;22.3450;39.7996;-0.2413
91;22.3420;38.4072;-0.2343
92;22.3457;37.0118;-0.2473
93;22.3479;35.6162;-0.2597
94;22.3470;34.2239;-0.2530
95;22.3465;32.8281;-0.2572
96;22.3442;31.4354;-0.2502
97;22.3448;30.0423;-0.2461
98;22.3466;28.6471;-0.2411
99;22.3458;27.2532;-0.2415
100;22.3478;25.8513;-0.2442
101;22.3556;24.4586;-0.2768
102;22.3566;23.0654;-0.2806
103;22.3591;21.6709;-0.2961
104;22.3562;20.2756;-0.2805
105;22.3609;18.8797;-0.2952
106;22.3606;17.4891;-0.2864
107;22.3621;16.0942;-0.2917
108;22.3627;14.7012;-0.2939
109;22.3608;13.3053;-0.2864
110;22.3611;11.9106;-0.2892
111;22.3649;10.5171;-0.2979
112;22.3641;9.1251;-0.2891
113;22.3699;7.7310;-0.3080
114;22.3690;6.3361;-0.3041
115;22.3679;4.9459;-0.3016
116;22.3724;3.5488;-0.3236
117;22.3687;2.1547;-0.3055
118;22.3733;0.7640;-0.3173
138;-0.0717;0.8275;-0.5805
139;-0.0723;2.2080;-0.5792
140;-0.0723;3.5918;-0.5855
141;-0.0715;4.9733;-0.5902
142;-0.0751;6.3615;-0.5801
143;-0.0779;7.7440;-0.5685
144;-0.0771;9.1261;-0.5768
145;-0.0794;10.5100;-0.5663
146;-0.0815;11.8929;-0.5596
147;-0.0864;13.2780;-0.5458
148;-0.0871;14.6614;-0.5449
149;-0.0863;16.0468;-0.5454
150;-0.0897;17.4310;-0.5342
151;-0.0873;18.8149;-0.5460
152;-0.0924;20.2014;-0.5251
153;-0.0945;21.5866;-0.5191
154;-0.0952;22.9700;-0.5246
155;-0.0955;24.3562;-0.5177
156;-0.0941;25.7388;-0.5232
157;-0.0968;27.1257;-0.5135
158;-0.0988;28.5110;-0.5043
159;-0.1011;29.8951;-0.4925
160;-0.1033;31.2800;-0.4806
161;-0.1044;32.6645;-0.4751
162;-0.1052;34.0489;-0.4741
163;-0.1094;35.4328;-0.4542
164;-0.1068;36.8199;-0.4575
165;-0.1046;38.2046;-0.4707
166;-0.1091;39.5902;-0.4529
167;-0.1102;40.9773;-0.4508
168;-0.1100;42.3607;-0.4544
169;-0.1100;43.7467;-0.4497
170;-0.1110;45.1324;-0.4437
171;-0.1153;46.5185;-0.4242
172;-0.1083;47.9037;-0.4561
173;-0.1109;49.2882;-0.4426
174;-0.1115;50.6742;-0.4386
175;-0.1152;52.0618;-0.4182
176;-0.1199;53.4464;-0.3963
177;-0.1166;54.8334;-0.4121
178;-0.1188;56.2184;-0.4086
179;-0.1191;57.6041;-0.3996
180;-0.1190;58.9912;-0.3979
181;-0.1212;60.3771;-0.3825
182;-0.1208;61.7625;-0.3803
183;-0.1208;63.1491;-0.3851
184;-0.1201;64.5344;-0.3851
185;-0.1207;65.9203;-0.3763
186;-0.1216;67.3065;-0.3693
