# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 1053
stage;index;relative_time;date
"Stufe 1053";627;991.2885;"2024-02-28T13:51:08.323"
# Name : Analogeingang 0
force;untransformed;transformed
20631.6757;5.1579;20631.6757
# Name : Flächenkomponente 1
id;x;y;z
0;0.9675;143.2393;-0.2545
1;2.3857;143.2590;-0.2372
2;3.8036;143.2784;-0.2162
3;5.2241;143.2977;-0.1988
4;6.6452;143.3173;-0.1858
5;8.0677;143.3355;-0.1689
6;9.4905;143.3535;-0.1506
7;10.9156;143.3727;-0.1249
8;12.3428;143.3920;-0.1134
9;13.7697;143.4109;-0.0954
10;15.1981;143.4287;-0.0790
11;16.6283;143.4496;-0.0604
12;18.0606;143.4701;-0.0416
13;19.4933;143.4877;-0.0236
18;22.3900;139.3402;0.0082
19;22.3867;137.9384;0.0065
20;22.3865;136.5375;-0.0005
21;22.3840;135.1352;-0.0054
22;22.3800;133.7329;-0.0032
23;22.3770;132.3295;-0.0078
24;22.3743;130.9253;-0.0131
25;22.3759;129.5243;-0.0235
26;22.3738;128.1201;-0.0269
27;22.3686;126.7159;-0.0257
28;22.3642;125.3102;-0.0279
29;22.3612;123.9091;-0.0294
30;22.3617;122.5045;-0.0353
31;22.3615;121.1011;-0.0438
32;22.3581;119.6982;-0.0482
33;22.3537;118.2948;-0.0483
34;22.3515;116.8902;-0.0571
35;22.3510;115.4885;-0.0581
36;22.3502;114.0840;-0.0663
37;22.3481;112.6817;-0.0713
38;22.3436;111.2751;-0.0655
39;22.3419;109.8734;-0.0680
40;22.3429;108.4710;-0.0862
41;22.3405;107.0679;-0.0828
42;22.3400;105.6647;-0.0953
43;22.3356;104.2614;-0.0960
44;22.3356;102.8554;-0.1067
45;22.3345;101.4528;-0.1143
46;22.3339;100.0496;-0.1175
47;22.3318;98.6476;-0.1242
48;22.3306;97.2439;-0.1291
49;22.3296;95.8413;-0.1345
50;22.3279;94.4388;-0.1359
51;22.3251;93.0339;-0.1362
52;22.3259;91.6290;-0.1483
53;22.3240;90.2266;-0.1558
54;22.3251;88.8227;-0.1680
55;22.3215;87.4212;-0.1667
