# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 1055
stage;index;relative_time;date
"Stufe 1055";629;991.6885;"2024-02-28T13:51:08.723"
# Name : Analogeingang 0
force;untransformed;transformed
20712.3566;5.1781;20712.3566
# Name : Flächenkomponente 1
id;x;y;z
0;0.9667;143.2353;-0.2563
1;2.3853;143.2549;-0.2389
2;3.8029;143.2739;-0.2184
3;5.2237;143.2930;-0.2006
4;6.6451;143.3131;-0.1871
5;8.0675;143.3314;-0.1695
6;9.4905;143.3494;-0.1518
7;10.9154;143.3683;-0.1256
8;12.3431;143.3871;-0.1133
9;13.7702;143.4067;-0.0961
10;15.1989;143.4243;-0.0778
11;16.6293;143.4454;-0.0598
12;18.0613;143.4656;-0.0401
13;19.4941;143.4832;-0.0228
18;22.3910;139.3357;0.0075
19;22.3879;137.9340;0.0067
20;22.3876;136.5331;-0.0021
21;22.3853;135.1305;-0.0054
22;22.3812;133.7284;-0.0036
23;22.3782;132.3246;-0.0091
24;22.3754;130.9205;-0.0134
25;22.3767;129.5194;-0.0244
26;22.3750;128.1155;-0.0280
27;22.3696;126.7112;-0.0276
28;22.3651;125.3059;-0.0297
29;22.3621;123.9049;-0.0310
30;22.3623;122.5000;-0.0376
31;22.3622;121.0964;-0.0444
32;22.3590;119.6932;-0.0470
33;22.3543;118.2896;-0.0485
34;22.3520;116.8852;-0.0587
35;22.3515;115.4832;-0.0586
36;22.3509;114.0791;-0.0671
37;22.3489;112.6771;-0.0730
38;22.3442;111.2701;-0.0665
39;22.3424;109.8684;-0.0706
40;22.3431;108.4659;-0.0883
41;22.3408;107.0626;-0.0845
42;22.3406;105.6587;-0.0966
43;22.3361;104.2557;-0.0972
44;22.3359;102.8497;-0.1076
45;22.3349;101.4474;-0.1157
46;22.3341;100.0442;-0.1194
47;22.3320;98.6416;-0.1241
48;22.3307;97.2377;-0.1313
49;22.3300;95.8347;-0.1360
50;22.3281;94.4321;-0.1387
51;22.3255;93.0264;-0.1395
52;22.3261;91.6219;-0.1504
