# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 457
stage;index;relative_time;date
"Stufe 457";31;872.0885;"2024-02-28T13:49:09.123"
# Name : Analogeingang 0
force;untransformed;transformed
284.9197;0.0712;284.9197
# Name : Flächenkomponente 1
id;x;y;z
0;0.9700;144.5702;-0.0788
1;2.3887;144.5904;-0.0675
2;3.8073;144.6102;-0.0525
3;5.2282;144.6308;-0.0381
4;6.6503;144.6523;-0.0253
5;8.0722;144.6721;-0.0077
6;9.4955;144.6920;0.0093
7;10.9200;144.7115;0.0292
8;12.3486;144.7327;0.0343
9;13.7768;144.7533;0.0511
10;15.2049;144.7730;0.0656
11;16.6344;144.7931;0.0826
12;18.0683;144.8144;0.0924
13;19.5008;144.8330;0.1076
18;22.4050;140.7188;0.1335
19;22.4026;139.3267;0.1309
20;22.4022;137.9353;0.1251
21;22.4004;136.5429;0.1199
22;22.3989;135.1502;0.1166
23;22.3981;133.7569;0.1110
24;22.3965;132.3625;0.1107
25;22.3975;130.9712;0.0997
26;22.3958;129.5763;0.0994
27;22.3932;128.1827;0.1017
28;22.3916;126.7875;0.1021
29;22.3901;125.3953;0.1023
30;22.3904;124.0008;0.0996
31;22.3906;122.6070;0.0925
32;22.3891;121.2136;0.0925
33;22.3869;119.8204;0.0979
34;22.3859;118.4260;0.0972
35;22.3850;117.0342;0.0972
36;22.3850;115.6401;0.0900
37;22.3847;114.2478;0.0867
38;22.3812;112.8508;0.0970
39;22.3800;111.4597;0.0954
40;22.3805;110.0672;0.0847
41;22.3782;108.6747;0.0872
42;22.3793;107.2819;0.0762
43;22.3763;105.8900;0.0786
44;22.3766;104.4959;0.0701
45;22.3756;103.1032;0.0664
46;22.3747;101.7095;0.0638
47;22.3730;100.3172;0.0595
48;22.3723;98.9245;0.0540
49;22.3718;97.5311;0.0510
50;22.3699;96.1386;0.0525
51;22.3684;94.7438;0.0509
52;22.3693;93.3512;0.0404
53;22.3678;91.9592;0.0353
54;22.3690;90.5647;0.0278
55;22.3650;89.1736;0.0342
56;22.3635;87.7806;0.0333
57;22.3648;86.3887;0.0183
58;22.3643;84.9944;0.0155
59;22.3624;83.6024;0.0125
60;22.3626;82.2093;0.0074
61;22.3603;80.8171;0.0114
62;22.3606;79.4229;0.0062
63;22.3591;78.0318;0.0058
64;22.3613;76.6380;-0.0085
65;22.3584;75.2455;-0.0020
66;22.3578;73.8539;-0.0061
67;22.3585;72.4605;-0.0148
68;22.3604;71.0687;-0.0262
69;22.3588;69.6749;-0.0263
70;22.3605;68.2811;-0.0403
71;22.3579;66.8873;-0.0367
72;22.3567;65.4964;-0.0352
73;22.3545;64.1055;-0.0356
74;22.3554;62.7150;-0.0446
75;22.3572;61.3203;-0.0565
76;22.3587;59.9257;-0.0720
77;22.3561;58.5357;-0.0652
78;22.3588;57.1417;-0.0836
79;22.3533;55.7506;-0.0704
80;22.3568;54.3577;-0.0898
81;22.3568;52.9649;-0.0928
82;22.3557;51.5719;-0.0971
83;22.3518;50.1792;-0.0874
84;22.3513;48.7879;-0.0875
85;22.3553;47.3951;-0.1077
86;22.3514;46.0023;-0.0964
87;22.3533;44.6089;-0.1144
88;22.3533;43.2165;-0.1152
89;22.3582;41.8247;-0.1363
90;22.3612;40.4308;-0.1644
91;22.3569;39.0412;-0.1532
92;22.3600;37.6495;-0.1696
93;22.3618;36.2569;-0.1817
94;22.3601;34.8667;-0.1790
95;22.3600;33.4749;-0.1817
96;22.3572;32.0836;-0.1778
97;22.3573;30.6921;-0.1770
98;22.3584;29.3001;-0.1749
99;22.3568;27.9086;-0.1757
100;22.3574;26.5093;-0.1810
101;22.3647;25.1204;-0.2139
102;22.3658;23.7297;-0.2143
103;22.3670;22.3378;-0.2374
104;22.3639;20.9458;-0.2204
105;22.3682;19.5529;-0.2396
106;22.3667;18.1655;-0.2306
107;22.3678;16.7729;-0.2386
108;22.3682;15.3820;-0.2450
109;22.3651;13.9904;-0.2358
110;22.3648;12.5982;-0.2384
111;22.3671;11.2081;-0.2484
112;22.3666;9.8184;-0.2437
113;22.3715;8.4270;-0.2681
114;22.3700;7.0351;-0.2655
115;22.3678;5.6485;-0.2621
116;22.3717;4.2550;-0.2847
117;22.3670;2.8629;-0.2669
118;22.3713;1.4737;-0.2840
119;22.3727;0.0829;-0.2913
137;-0.0753;0.1731;-0.5282
138;-0.0766;1.5543;-0.5240
139;-0.0764;2.9321;-0.5220
140;-0.0752;4.3130;-0.5282
141;-0.0740;5.6916;-0.5326
142;-0.0765;7.0761;-0.5229
143;-0.0788;8.4560;-0.5110
144;-0.0768;9.8345;-0.5208
145;-0.0782;11.2154;-0.5086
146;-0.0797;12.5958;-0.5021
147;-0.0847;13.9782;-0.4845
148;-0.0842;15.3588;-0.4856
149;-0.0831;16.7412;-0.4833
150;-0.0855;18.1223;-0.4769
151;-0.0825;19.5029;-0.4909
152;-0.0869;20.8865;-0.4682
153;-0.0886;22.2687;-0.4605
154;-0.0884;23.6494;-0.4663
155;-0.0879;25.0319;-0.4614
156;-0.0862;26.4123;-0.4648
157;-0.0879;27.7953;-0.4550
158;-0.0898;29.1786;-0.4458
159;-0.0912;30.5591;-0.4355
160;-0.0933;31.9412;-0.4252
161;-0.0936;33.3231;-0.4164
162;-0.0937;34.7042;-0.4167
163;-0.0971;36.0854;-0.3960
164;-0.0950;37.4682;-0.4016
165;-0.0925;38.8501;-0.4141
166;-0.0963;40.2332;-0.3967
167;-0.0967;41.6165;-0.3943
168;-0.0963;42.9979;-0.3953
169;-0.0961;44.3810;-0.3931
170;-0.0970;45.7638;-0.3867
171;-0.1009;47.1461;-0.3651
172;-0.0933;48.5285;-0.4002
173;-0.0950;49.9107;-0.3848
174;-0.0957;51.2938;-0.3804
175;-0.0993;52.6779;-0.3607
176;-0.1037;54.0597;-0.3370
177;-0.0997;55.4440;-0.3516
178;-0.1010;56.8265;-0.3464
179;-0.1012;58.2088;-0.3395
180;-0.1017;59.5931;-0.3376
181;-0.1032;60.9761;-0.3217
182;-0.1027;62.3581;-0.3207
183;-0.1015;63.7422;-0.3237
184;-0.1008;65.1249;-0.3247
185;-0.1015;66.5075;-0.3141
186;-0.1021;67.8907;-0.3081
187;-0.1016;69.2727;-0.3080
188;-0.1015;70.6570;-0.3062
189;-0.1017;72.0413;-0.2984
190;-0.1024;73.4222;-0.2881
191;-0.1042;74.8057;-0.2795
192;-0.1030;76.1905;-0.2779
193;-0.1024;77.5738;-0.2784
194;-0.1043;78.9554;-0.2669
195;-0.1009;80.3412;-0.2735
196;-0.1015;81.7235;-0.2657
197;-0.1010;83.1077;-0.2632
198;-0.0995;84.4912;-0.2659
199;-0.1012;85.8753;-0.2501
200;-0.1005;87.2582;-0.2483
201;-0.1006;88.6416;-0.2415
202;-0.1001;90.0269;-0.2406
203;-0.1010;91.4092;-0.2344
204;-0.1020;92.7934;-0.2202
205;-0.0999;94.1780;-0.2245
206;-0.0987;95.5617;-0.2233
207;-0.0995;96.9462;-0.2124
208;-0.0974;98.3302;-0.2138
209;-0.0987;99.7147;-0.2036
210;-0.0972;101.0984;-0.2066
211;-0.0965;102.4818;-0.2014
212;-0.0957;103.8654;-0.1997
213;-0.0953;105.2501;-0.1909
214;-0.0959;106.6331;-0.1801
215;-0.0951;108.0178;-0.1827
216;-0.0939;109.4026;-0.1775
217;-0.0928;110.7854;-0.1787
218;-0.0922;112.1698;-0.1706
219;-0.0913;113.5547;-0.1647
220;-0.0897;114.9381;-0.1653
221;-0.0895;116.3239;-0.1642
222;-0.0885;117.7072;-0.1578
223;-0.0892;119.0902;-0.1527
224;-0.0861;120.4761;-0.1535
225;-0.0848;121.8592;-0.1492
226;-0.0846;123.2432;-0.1453
227;-0.0833;124.6286;-0.1429
228;-0.0818;126.0129;-0.1413
229;-0.0821;127.3964;-0.1343
230;-0.0802;128.7813;-0.1316
231;-0.0791;130.1653;-0.1297
232;-0.0788;131.5495;-0.1227
233;-0.0770;132.9339;-0.1246
234;-0.0758;134.3170;-0.1208
235;-0.0747;135.7023;-0.1168
236;-0.0728;137.0850;-0.1142
237;-0.0734;138.4679;-0.1036
238;-0.0723;139.8520;-0.1016
239;-0.0721;141.2350;-0.0933
240;-0.0708;142.6185;-0.0904
241;-0.0695;144.0023;-0.0846
242;0.8398;143.2470;-0.0845
243;1.9429;143.3339;-0.0698
244;3.2351;143.3542;-0.0588
245;4.6017;143.3721;-0.0454
246;6.0014;143.3910;-0.0341
247;7.4151;143.4106;-0.0179
248;8.8344;143.4314;-0.0041
249;10.2575;143.4527;0.0118
250;11.6837;143.4741;0.0258
