# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 837
stage;index;relative_time;date
"Stufe 837";411;948.0885;"2024-02-28T13:50:25.123"
# Name : Analogeingang 0
force;untransformed;transformed
12267.3111;3.0668;12267.3111
# Name : Flächenkomponente 1
id;x;y;z
0;0.9718;143.7632;-0.1848
1;2.3901;143.7836;-0.1697
2;3.8086;143.8029;-0.1491
3;5.2291;143.8220;-0.1308
4;6.6500;143.8422;-0.1165
5;8.0727;143.8604;-0.0970
6;9.4960;143.8796;-0.0802
7;10.9211;143.8991;-0.0559
8;12.3493;143.9188;-0.0489
9;13.7764;143.9379;-0.0300
10;15.2049;143.9562;-0.0105
11;16.6346;143.9761;0.0067
12;18.0678;143.9966;0.0220
13;19.5006;144.0149;0.0390
18;22.3995;139.8807;0.0696
19;22.3965;138.4822;0.0672
20;22.3956;137.0838;0.0624
21;22.3936;135.6857;0.0591
22;22.3907;134.2870;0.0569
23;22.3884;132.8876;0.0534
24;22.3862;131.4878;0.0501
25;22.3865;130.0911;0.0386
26;22.3843;128.6921;0.0366
27;22.3804;127.2920;0.0373
28;22.3765;125.8907;0.0338
29;22.3740;124.4942;0.0349
30;22.3738;123.0929;0.0268
31;22.3737;121.6928;0.0190
32;22.3710;120.2942;0.0149
33;22.3669;118.8951;0.0173
34;22.3652;117.4946;0.0106
35;22.3645;116.0965;0.0093
36;22.3629;114.6968;0.0000
37;22.3617;113.2984;-0.0072
38;22.3571;111.8954;-0.0025
39;22.3554;110.4980;-0.0052
40;22.3561;109.0992;-0.0193
41;22.3540;107.7004;-0.0185
42;22.3543;106.3016;-0.0303
43;22.3493;104.9028;-0.0292
44;22.3492;103.5015;-0.0428
45;22.3484;102.1029;-0.0496
46;22.3479;100.7025;-0.0534
47;22.3459;99.3041;-0.0613
48;22.3443;97.9038;-0.0666
49;22.3439;96.5045;-0.0702
50;22.3416;95.1054;-0.0733
51;22.3394;93.7045;-0.0729
52;22.3401;92.3050;-0.0872
53;22.3391;90.9065;-0.0947
54;22.3399;89.5073;-0.1034
55;22.3363;88.1098;-0.1011
56;22.3344;86.7113;-0.1030
57;22.3354;85.3131;-0.1193
58;22.3346;83.9123;-0.1233
59;22.3340;82.5135;-0.1226
60;22.3332;81.1139;-0.1300
61;22.3311;79.7171;-0.1315
62;22.3307;78.3166;-0.1386
63;22.3299;76.9179;-0.1416
64;22.3327;75.5180;-0.1568
65;22.3301;74.1198;-0.1525
66;22.3298;72.7219;-0.1558
67;22.3309;71.3223;-0.1658
68;22.3327;69.9246;-0.1791
69;22.3323;68.5250;-0.1788
70;22.3350;67.1251;-0.1945
71;22.3325;65.7264;-0.1878
72;22.3313;64.3286;-0.1849
73;22.3287;62.9315;-0.1833
74;22.3307;61.5349;-0.1884
75;22.3328;60.1347;-0.1986
76;22.3355;58.7327;-0.2141
77;22.3337;57.3380;-0.2051
78;22.3369;55.9371;-0.2237
79;22.3315;54.5410;-0.2074
80;22.3360;53.1411;-0.2235
81;22.3366;51.7426;-0.2273
82;22.3365;50.3447;-0.2256
83;22.3327;48.9456;-0.2182
84;22.3324;47.5475;-0.2204
85;22.3373;46.1494;-0.2372
86;22.3346;44.7522;-0.2272
87;22.3374;43.3524;-0.2372
88;22.3366;41.9541;-0.2408
89;22.3415;40.5560;-0.2620
90;22.3450;39.1571;-0.2827
91;22.3423;37.7612;-0.2745
92;22.3456;36.3624;-0.2889
93;22.3475;34.9632;-0.3010
94;22.3463;33.5668;-0.2956
95;22.3466;32.1687;-0.2975
96;22.3449;30.7716;-0.2928
97;22.3458;29.3754;-0.2855
98;22.3468;27.9767;-0.2819
99;22.3469;26.5793;-0.2843
100;22.3489;25.1751;-0.2855
101;22.3573;23.7789;-0.3205
102;22.3584;22.3818;-0.3244
103;22.3614;20.9843;-0.3383
104;22.3581;19.5853;-0.3244
105;22.3631;18.1865;-0.3384
106;22.3633;16.7927;-0.3288
107;22.3650;15.3945;-0.3305
108;22.3655;13.9976;-0.3315
109;22.3634;12.5981;-0.3264
110;22.3641;11.1996;-0.3280
111;22.3687;9.8035;-0.3360
112;22.3677;8.4085;-0.3288
113;22.3735;7.0107;-0.3467
114;22.3734;5.6122;-0.3442
115;22.3724;4.2203;-0.3413
116;22.3775;2.8182;-0.3610
117;22.3736;1.4216;-0.3443
118;22.3785;0.0279;-0.3552
138;-0.0669;0.0866;-0.6096
139;-0.0677;1.4712;-0.6090
140;-0.0680;2.8579;-0.6162
141;-0.0678;4.2429;-0.6187
142;-0.0718;5.6352;-0.6077
143;-0.0749;7.0204;-0.5963
144;-0.0736;8.4056;-0.6045
145;-0.0770;9.7923;-0.5946
146;-0.0787;11.1792;-0.5868
147;-0.0836;12.5677;-0.5719
148;-0.0845;13.9541;-0.5706
149;-0.0844;15.3427;-0.5733
150;-0.0877;16.7301;-0.5603
151;-0.0856;18.1171;-0.5704
152;-0.0903;19.5066;-0.5520
153;-0.0928;20.8948;-0.5435
154;-0.0932;22.2822;-0.5484
155;-0.0932;23.6720;-0.5422
156;-0.0930;25.0578;-0.5473
157;-0.0956;26.4482;-0.5392
158;-0.0972;27.8378;-0.5262
159;-0.0994;29.2252;-0.5136
160;-0.1015;30.6129;-0.5042
161;-0.1032;32.0010;-0.4984
162;-0.1043;33.3887;-0.4984
163;-0.1078;34.7761;-0.4788
164;-0.1051;36.1653;-0.4817
165;-0.1029;37.5540;-0.4934
166;-0.1076;38.9429;-0.4752
167;-0.1094;40.3333;-0.4748
168;-0.1094;41.7206;-0.4774
169;-0.1093;43.1107;-0.4737
170;-0.1092;44.4999;-0.4658
171;-0.1140;45.8889;-0.4482
172;-0.1077;47.2778;-0.4798
173;-0.1104;48.6655;-0.4684
174;-0.1105;50.0544;-0.4619
175;-0.1137;51.4458;-0.4422
176;-0.1184;52.8334;-0.4219
177;-0.1160;54.2236;-0.4392
178;-0.1185;55.6116;-0.4379
179;-0.1184;57.0001;-0.4257
180;-0.1174;58.3908;-0.4232
181;-0.1193;59.7799;-0.4096
182;-0.1195;61.1692;-0.4059
