# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 1190
stage;index;relative_time;date
"Stufe 1190";764;1018.6885;"2024-02-28T13:51:35.723"
# Name : Analogeingang 0
force;untransformed;transformed
26295.0058;6.5738;26295.0058
# Name : Flächenkomponente 1
id;x;y;z
0;0.9581;142.9147;-0.3051
1;2.3754;142.9349;-0.2889
2;3.7935;142.9539;-0.2671
3;5.2148;142.9722;-0.2499
4;6.6357;142.9922;-0.2366
5;8.0574;143.0099;-0.2201
6;9.4795;143.0274;-0.2009
7;10.9043;143.0466;-0.1756
8;12.3317;143.0658;-0.1661
9;13.7585;143.0844;-0.1470
10;15.1866;143.1028;-0.1290
11;16.6154;143.1223;-0.1098
12;18.0487;143.1424;-0.0936
13;19.4814;143.1603;-0.0777
18;22.3765;139.0047;-0.0379
19;22.3735;137.6008;-0.0422
20;22.3739;136.1971;-0.0489
21;22.3708;134.7925;-0.0543
22;22.3666;133.3876;-0.0522
23;22.3631;131.9819;-0.0550
24;22.3595;130.5751;-0.0591
25;22.3610;129.1712;-0.0678
26;22.3590;127.7652;-0.0717
27;22.3536;126.3582;-0.0721
28;22.3494;124.9506;-0.0738
29;22.3461;123.5467;-0.0744
30;22.3467;122.1392;-0.0825
31;22.3455;120.7315;-0.0906
32;22.3419;119.3260;-0.0933
33;22.3375;117.9201;-0.0959
34;22.3354;116.5141;-0.1033
35;22.3348;115.1097;-0.1060
36;22.3341;113.7025;-0.1101
37;22.3320;112.2976;-0.1166
38;22.3265;110.8883;-0.1141
39;22.3249;109.4832;-0.1192
40;22.3264;108.0773;-0.1329
41;22.3243;106.6720;-0.1335
42;22.3232;105.2659;-0.1458
43;22.3187;103.8603;-0.1454
44;22.3185;102.4521;-0.1594
45;22.3171;101.0457;-0.1655
46;22.3168;99.6391;-0.1690
47;22.3132;98.2336;-0.1763
48;22.3113;96.8274;-0.1857
49;22.3112;95.4225;-0.1895
50;22.3093;94.0164;-0.1948
51;22.3068;92.6096;-0.1942
52;22.3072;91.2024;-0.2082
53;22.3045;89.7964;-0.2178
54;22.3055;88.3894;-0.2228
55;22.3000;86.9847;-0.2239
56;22.2985;85.5806;-0.2256
57;22.2991;84.1754;-0.2426
58;22.2979;82.7671;-0.2501
59;22.2967;81.3616;-0.2513
60;22.2957;79.9545;-0.2599
61;22.2926;78.5510;-0.2605
62;22.2916;77.1439;-0.2628
63;22.2907;75.7408;-0.2679
64;22.2939;74.3344;-0.2810
65;22.2912;72.9275;-0.2800
66;22.2905;71.5227;-0.2842
67;22.2909;70.1153;-0.2865
68;22.2923;68.7108;-0.3025
