# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 1154
stage;index;relative_time;date
"Stufe 1154";728;1011.4885;"2024-02-28T13:51:28.523"
# Name : Analogeingang 0
force;untransformed;transformed
24785.0418;6.1963;24785.0418
# Name : Flächenkomponente 1
id;x;y;z
0;0.9586;142.9987;-0.2941
1;2.3766;143.0191;-0.2790
2;3.7941;143.0383;-0.2560
3;5.2158;143.0565;-0.2396
4;6.6368;143.0767;-0.2270
5;8.0587;143.0945;-0.2093
6;9.4810;143.1123;-0.1897
7;10.9058;143.1310;-0.1648
8;12.3332;143.1507;-0.1554
9;13.7604;143.1693;-0.1363
10;15.1886;143.1871;-0.1183
11;16.6178;143.2070;-0.0999
12;18.0513;143.2277;-0.0827
13;19.4836;143.2453;-0.0656
18;22.3791;139.0916;-0.0287
19;22.3759;137.6883;-0.0316
20;22.3761;136.2853;-0.0393
21;22.3728;134.8810;-0.0441
22;22.3687;133.4768;-0.0416
23;22.3654;132.0716;-0.0464
24;22.3616;130.6653;-0.0497
25;22.3636;129.2624;-0.0610
26;22.3615;127.8567;-0.0638
27;22.3560;126.4501;-0.0639
28;22.3516;125.0430;-0.0645
29;22.3483;123.6400;-0.0646
30;22.3489;122.2331;-0.0722
31;22.3478;120.8265;-0.0805
32;22.3445;119.4211;-0.0827
33;22.3400;118.0158;-0.0848
34;22.3379;116.6099;-0.0923
35;22.3369;115.2067;-0.0935
36;22.3365;113.8005;-0.0980
37;22.3344;112.3964;-0.1050
38;22.3293;110.9876;-0.1022
39;22.3277;109.5834;-0.1064
40;22.3289;108.1785;-0.1203
41;22.3267;106.7734;-0.1198
42;22.3259;105.3680;-0.1330
43;22.3213;103.9630;-0.1305
44;22.3217;102.5566;-0.1462
45;22.3202;101.1520;-0.1501
46;22.3200;99.7464;-0.1544
47;22.3169;98.3409;-0.1611
48;22.3151;96.9355;-0.1705
49;22.3149;95.5308;-0.1757
50;22.3129;94.1257;-0.1802
51;22.3106;92.7201;-0.1793
52;22.3111;91.3147;-0.1930
53;22.3090;89.9100;-0.2016
54;22.3098;88.5033;-0.2080
55;22.3048;87.0986;-0.2092
56;22.3029;85.6947;-0.2103
57;22.3035;84.2907;-0.2257
58;22.3025;82.8838;-0.2349
59;22.3015;81.4799;-0.2364
60;22.3008;80.0740;-0.2432
61;22.2980;78.6712;-0.2455
62;22.2972;77.2635;-0.2471
63;22.2959;75.8597;-0.2515
64;22.2994;74.4550;-0.2662
65;22.2969;73.0501;-0.2651
66;22.2962;71.6464;-0.2680
67;22.2965;70.2407;-0.2725
68;22.2983;68.8358;-0.2879
69;22.2984;67.4303;-0.2822
70;22.3012;66.0222;-0.2986
71;22.2982;64.6173;-0.2944
72;22.2961;63.2144;-0.2878
73;22.2940;61.8100;-0.2905
74;22.2957;60.4078;-0.2950
75;22.2979;59.0015;-0.3032
76;22.3000;57.5938;-0.3200
77;22.2975;56.1919;-0.3089
78;22.2996;54.7850;-0.3268
79;22.2946;53.3830;-0.3125
80;22.2996;51.9780;-0.3264
81;22.3015;50.5725;-0.3332
82;22.3002;49.1684;-0.3285
83;22.2962;47.7626;-0.3233
84;22.2954;46.3587;-0.3204
85;22.3007;44.9531;-0.3403
86;22.2985;43.5495;-0.3317
87;22.3006;42.1441;-0.3416
88;22.2996;40.7395;-0.3445
89;22.3050;39.3353;-0.3606
90;22.3079;37.9297;-0.3838
91;22.3059;36.5274;-0.3769
92;22.3090;35.1232;-0.3827
93;22.3087;33.7175;-0.3948
94;22.3077;32.3152;-0.3926
95;22.3080;30.9114;-0.3910
96;22.3062;29.5096;-0.3856
97;22.3070;28.1072;-0.3782
98;22.3065;26.7022;-0.3731
99;22.3063;25.2972;-0.3787
100;22.3075;23.8856;-0.3773
101;22.3175;22.4854;-0.4105
102;22.3197;21.0827;-0.4120
103;22.3214;19.6790;-0.4248
104;22.3196;18.2743;-0.4078
105;22.3246;16.8688;-0.4234
106;22.3243;15.4686;-0.4153
107;22.3255;14.0639;-0.4172
108;22.3248;12.6615;-0.4142
109;22.3241;11.2572;-0.4105
110;22.3255;9.8535;-0.4067
111;22.3304;8.4501;-0.4161
112;22.3287;7.0479;-0.4109
113;22.3343;5.6437;-0.4292
114;22.3351;4.2395;-0.4259
115;22.3334;2.8407;-0.4211
116;22.3397;1.4307;-0.4429
117;22.3348;0.0304;-0.4284
139;-0.1001;0.0698;-0.7025
140;-0.0997;1.4625;-0.7041
141;-0.1008;2.8542;-0.7048
142;-0.1046;4.2524;-0.6940
143;-0.1079;5.6435;-0.6842
144;-0.1064;7.0354;-0.6927
145;-0.1092;8.4276;-0.6852
146;-0.1116;9.8212;-0.6738
147;-0.1167;11.2155;-0.6610
148;-0.1185;12.6091;-0.6543
149;-0.1178;14.0042;-0.6597
150;-0.1214;15.3982;-0.6522
151;-0.1196;16.7908;-0.6618
152;-0.1243;18.1863;-0.6456
153;-0.1283;19.5793;-0.6326
154;-0.1273;20.9739;-0.6356
155;-0.1276;22.3695;-0.6317
156;-0.1283;23.7616;-0.6325
157;-0.1310;25.1580;-0.6257
158;-0.1324;26.5532;-0.6102
159;-0.1342;27.9475;-0.5990
160;-0.1367;29.3415;-0.5926
161;-0.1376;30.7357;-0.5889
162;-0.1396;32.1300;-0.5893
163;-0.1434;33.5231;-0.5674
164;-0.1391;34.9205;-0.5704
165;-0.1362;36.3154;-0.5819
166;-0.1414;37.7098;-0.5640
167;-0.1436;39.1060;-0.5647
168;-0.1436;40.4990;-0.5682
169;-0.1432;41.8957;-0.5620
170;-0.1421;43.2909;-0.5550
171;-0.1466;44.6865;-0.5358
172;-0.1422;46.0814;-0.5671
173;-0.1456;47.4751;-0.5575
174;-0.1448;48.8698;-0.5485
175;-0.1468;50.2674;-0.5290
176;-0.1523;51.6631;-0.5080
177;-0.1506;53.0604;-0.5248
178;-0.1535;54.4537;-0.5264
179;-0.1526;55.8475;-0.5156
180;-0.1511;57.2445;-0.5105
181;-0.1530;58.6402;-0.4951
182;-0.1540;60.0349;-0.4923
183;-0.1549;61.4317;-0.5000
184;-0.1527;62.8266;-0.5016
185;-0.1535;64.2226;-0.4881
186;-0.1533;65.6178;-0.4847
187;-0.1540;67.0131;-0.4821
188;-0.1552;68.4104;-0.4883
189;-0.1556;69.8045;-0.4840
190;-0.1560;71.2002;-0.4687
191;-0.1567;72.5968;-0.4636
192;-0.1563;73.9957;-0.4608
193;-0.1562;75.3920;-0.4652
194;-0.1570;76.7849;-0.4595
195;-0.1547;78.1848;-0.4660
196;-0.1548;79.5793;-0.4621
197;-0.1541;80.9760;-0.4569
198;-0.1529;82.3732;-0.4584
199;-0.1524;83.7696;-0.4510
200;-0.1517;85.1652;-0.4515
201;-0.1519;86.5616;-0.4477
202;-0.1508;87.9586;-0.4485
203;-0.1502;89.3535;-0.4412
204;-0.1495;90.7498;-0.4295
205;-0.1470;92.1479;-0.4341
206;-0.1470;93.5451;-0.4394
207;-0.1472;94.9406;-0.4311
208;-0.1434;96.3372;-0.4291
209;-0.1436;97.7341;-0.4161
210;-0.1408;99.1312;-0.4193
211;-0.1407;100.5282;-0.4199
212;-0.1402;101.9231;-0.4216
213;-0.1381;103.3198;-0.4138
