# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 1177
stage;index;relative_time;date
"Stufe 1177";751;1016.0885;"2024-02-28T13:51:33.123"
# Name : Analogeingang 0
force;untransformed;transformed
25749.4202;6.4374;25749.4202
# Name : Flächenkomponente 1
id;x;y;z
0;0.9564;142.9437;-0.3024
1;2.3740;142.9634;-0.2857
2;3.7913;142.9826;-0.2673
3;5.2127;143.0010;-0.2498
4;6.6342;143.0213;-0.2342
5;8.0558;143.0385;-0.2170
6;9.4777;143.0559;-0.1964
7;10.9023;143.0746;-0.1711
8;12.3302;143.0947;-0.1620
9;13.7574;143.1138;-0.1431
10;15.1857;143.1316;-0.1274
11;16.6146;143.1513;-0.1088
12;18.0481;143.1715;-0.0903
13;19.4808;143.1899;-0.0748
18;22.3763;139.0364;-0.0363
19;22.3734;137.6327;-0.0394
20;22.3735;136.2276;-0.0466
21;22.3701;134.8236;-0.0526
22;22.3660;133.4187;-0.0512
23;22.3624;132.0135;-0.0537
24;22.3591;130.6070;-0.0584
25;22.3610;129.2036;-0.0679
26;22.3587;127.7978;-0.0716
27;22.3534;126.3908;-0.0709
28;22.3491;124.9820;-0.0716
29;22.3461;123.5780;-0.0734
30;22.3464;122.1715;-0.0801
31;22.3455;120.7657;-0.0884
32;22.3420;119.3607;-0.0909
33;22.3376;117.9544;-0.0931
34;22.3354;116.5472;-0.1013
35;22.3345;115.1429;-0.1036
36;22.3341;113.7363;-0.1079
37;22.3320;112.3311;-0.1142
38;22.3267;110.9222;-0.1101
39;22.3252;109.5182;-0.1144
40;22.3266;108.1134;-0.1278
41;22.3242;106.7069;-0.1283
42;22.3234;105.3001;-0.1414
43;22.3189;103.8942;-0.1387
44;22.3188;102.4879;-0.1530
45;22.3172;101.0831;-0.1604
46;22.3166;99.6771;-0.1619
47;22.3132;98.2716;-0.1689
48;22.3115;96.8654;-0.1780
49;22.3115;95.4594;-0.1826
50;22.3092;94.0530;-0.1872
51;22.3069;92.6477;-0.1862
52;22.3068;91.2416;-0.1983
53;22.3045;89.8369;-0.2060
54;22.3053;88.4302;-0.2130
55;22.2998;87.0247;-0.2142
56;22.2988;85.6197;-0.2150
57;22.2987;84.2151;-0.2314
58;22.2975;82.8078;-0.2408
59;22.2964;81.4034;-0.2424
60;22.2957;79.9975;-0.2491
61;22.2929;78.5945;-0.2491
62;22.2920;77.1873;-0.2512
63;22.2910;75.7818;-0.2568
64;22.2942;74.3763;-0.2717
65;22.2918;72.9708;-0.2695
66;22.2912;71.5667;-0.2727
67;22.2913;70.1611;-0.2769
68;22.2933;68.7558;-0.2940
69;22.2939;67.3502;-0.2881
70;22.2964;65.9417;-0.3039
71;22.2933;64.5363;-0.3015
72;22.2914;63.1324;-0.2940
73;22.2892;61.7281;-0.2956
74;22.2910;60.3255;-0.2998
75;22.2936;58.9191;-0.3084
76;22.2956;57.5109;-0.3244
77;22.2929;56.1089;-0.3150
78;22.2949;54.7011;-0.3319
79;22.2897;53.2992;-0.3181
80;22.2950;51.8934;-0.3312
81;22.2972;50.4881;-0.3385
82;22.2956;49.0840;-0.3349
83;22.2915;47.6775;-0.3281
84;22.2907;46.2731;-0.3277
85;22.2960;44.8673;-0.3469
86;22.2936;43.4633;-0.3382
87;22.2961;42.0577;-0.3485
88;22.2947;40.6525;-0.3517
89;22.3004;39.2481;-0.3666
90;22.3029;37.8418;-0.3898
91;22.3011;36.4389;-0.3823
92;22.3044;35.0346;-0.3885
93;22.3040;33.6284;-0.4002
94;22.3033;32.2256;-0.3961
95;22.3038;30.8213;-0.3944
96;22.3020;29.4186;-0.3904
97;22.3026;28.0159;-0.3820
98;22.3026;26.6098;-0.3766
99;22.3022;25.2041;-0.3803
100;22.3040;23.7929;-0.3779
101;22.3137;22.3920;-0.4106
102;22.3155;20.9886;-0.4100
103;22.3173;19.5839;-0.4225
104;22.3159;18.1790;-0.4059
105;22.3206;16.7735;-0.4202
106;22.3208;15.3724;-0.4120
107;22.3221;13.9682;-0.4129
108;22.3212;12.5650;-0.4092
109;22.3204;11.1601;-0.4054
110;22.3219;9.7558;-0.4043
111;22.3266;8.3512;-0.4145
112;22.3253;6.9491;-0.4065
113;22.3305;5.5451;-0.4235
114;22.3315;4.1404;-0.4217
115;22.3295;2.7419;-0.4176
116;22.3359;1.3318;-0.4387
139;-0.1056;-0.0323;-0.7069
140;-0.1045;1.3613;-0.7091
141;-0.1059;2.7533;-0.7090
142;-0.1098;4.1526;-0.6994
143;-0.1134;5.5439;-0.6862
144;-0.1117;6.9366;-0.6956
145;-0.1148;8.3283;-0.6890
146;-0.1172;9.7225;-0.6798
147;-0.1221;11.1176;-0.6660
148;-0.1239;12.5113;-0.6596
149;-0.1228;13.9072;-0.6651
150;-0.1263;15.3015;-0.6581
151;-0.1246;16.6950;-0.6677
152;-0.1295;18.0904;-0.6514
153;-0.1331;19.4837;-0.6391
154;-0.1321;20.8787;-0.6413
155;-0.1326;22.2746;-0.6372
156;-0.1331;23.6680;-0.6383
157;-0.1360;25.0646;-0.6320
158;-0.1377;26.4608;-0.6158
159;-0.1387;27.8554;-0.6038
160;-0.1412;29.2493;-0.5975
161;-0.1421;30.6440;-0.5942
162;-0.1444;32.0389;-0.5944
163;-0.1481;33.4322;-0.5735
164;-0.1437;34.8303;-0.5766
165;-0.1402;36.2256;-0.5899
166;-0.1456;37.6205;-0.5711
