# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 1058
stage;index;relative_time;date
"Stufe 1058";632;992.2885;"2024-02-28T13:51:09.323"
# Name : Analogeingang 0
force;untransformed;transformed
20834.0302;5.2085;20834.0302
# Name : Flächenkomponente 1
id;x;y;z
0;0.9681;143.2257;-0.2632
1;2.3865;143.2455;-0.2461
2;3.8041;143.2642;-0.2238
3;5.2246;143.2834;-0.2062
4;6.6463;143.3029;-0.1929
5;8.0687;143.3210;-0.1761
6;9.4912;143.3391;-0.1568
7;10.9162;143.3578;-0.1309
8;12.3437;143.3772;-0.1185
9;13.7707;143.3966;-0.1020
10;15.1992;143.4141;-0.0841
11;16.6293;143.4353;-0.0667
12;18.0613;143.4552;-0.0451
13;19.4938;143.4727;-0.0284
18;22.3907;139.3263;0.0049
19;22.3873;137.9250;0.0016
20;22.3873;136.5233;-0.0057
21;22.3848;135.1211;-0.0094
22;22.3806;133.7186;-0.0070
23;22.3778;132.3148;-0.0131
24;22.3748;130.9109;-0.0179
25;22.3764;129.5100;-0.0274
26;22.3746;128.1064;-0.0306
27;22.3693;126.7018;-0.0302
28;22.3648;125.2963;-0.0325
29;22.3616;123.8952;-0.0328
30;22.3621;122.4900;-0.0409
31;22.3620;121.0856;-0.0470
32;22.3587;119.6825;-0.0504
33;22.3545;118.2789;-0.0518
34;22.3525;116.8748;-0.0610
35;22.3517;115.4728;-0.0607
36;22.3512;114.0686;-0.0683
37;22.3492;112.6667;-0.0745
38;22.3449;111.2594;-0.0702
39;22.3429;109.8576;-0.0738
40;22.3441;108.4547;-0.0916
41;22.3417;107.0510;-0.0890
42;22.3413;105.6472;-0.1015
43;22.3369;104.2439;-0.1021
44;22.3368;102.8391;-0.1126
45;22.3360;101.4369;-0.1212
46;22.3356;100.0329;-0.1246
47;22.3334;98.6309;-0.1315
48;22.3319;97.2268;-0.1380
49;22.3314;95.8236;-0.1433
50;22.3294;94.4208;-0.1464
51;22.3267;93.0151;-0.1463
52;22.3271;91.6116;-0.1573
53;22.3255;90.2096;-0.1663
54;22.3266;88.8061;-0.1756
55;22.3227;87.4045;-0.1742
56;22.3206;86.0022;-0.1785
57;22.3219;84.5994;-0.1914
58;22.3215;83.1940;-0.1992
59;22.3198;81.7913;-0.1996
60;22.3201;80.3868;-0.2077
61;22.3174;78.9853;-0.2068
62;22.3167;77.5809;-0.2120
63;22.3152;76.1808;-0.2155
64;22.3187;74.7770;-0.2294
65;22.3161;73.3739;-0.2266
66;22.3157;71.9714;-0.2303
67;22.3158;70.5671;-0.2353
68;22.3183;69.1642;-0.2496
69;22.3178;67.7604;-0.2482
70;22.3207;66.3559;-0.2627
71;22.3184;64.9530;-0.2587
72;22.3168;63.5515;-0.2549
73;22.3144;62.1496;-0.2549
74;22.3160;60.7495;-0.2611
75;22.3185;59.3443;-0.2679
76;22.3210;57.9386;-0.2856
77;22.3186;56.5387;-0.2745
78;22.3215;55.1339;-0.2946
79;22.3172;53.7340;-0.2775
80;22.3215;52.3305;-0.2925
81;22.3229;50.9279;-0.2994
82;22.3213;49.5256;-0.2963
83;22.3181;48.1227;-0.2869
84;22.3183;46.7195;-0.2858
85;22.3227;45.3166;-0.3044
86;22.3198;43.9139;-0.2981
87;22.3221;42.5098;-0.3073
88;22.3210;41.1074;-0.3083
89;22.3254;39.7055;-0.3287
90;22.3294;38.3030;-0.3467
91;22.3271;36.9025;-0.3391
92;22.3300;35.5001;-0.3494
93;22.3308;34.0962;-0.3603
94;22.3294;32.6948;-0.3618
95;22.3304;31.2925;-0.3625
96;22.3287;29.8922;-0.3535
97;22.3292;28.4917;-0.3452
98;22.3289;27.0889;-0.3432
99;22.3294;25.6888;-0.3439
100;22.3302;24.2791;-0.3455
101;22.3405;22.8786;-0.3784
102;22.3412;21.4773;-0.3788
103;22.3437;20.0745;-0.3909
104;22.3410;18.6713;-0.3811
105;22.3465;17.2693;-0.3933
106;22.3466;15.8708;-0.3872
107;22.3485;14.4691;-0.3884
108;22.3481;13.0681;-0.3849
109;22.3472;11.6648;-0.3811
110;22.3483;10.2621;-0.3806
111;22.3532;8.8603;-0.3899
112;22.3515;7.4611;-0.3819
113;22.3582;6.0594;-0.3966
