# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 1128
stage;index;relative_time;date
"Stufe 1128";702;1006.2885;"2024-02-28T13:51:23.323"
# Name : Analogeingang 0
force;untransformed;transformed
23706.6727;5.9267;23706.6727
# Name : Flächenkomponente 1
id;x;y;z
0;0.9629;143.0618;-0.2856
1;2.3809;143.0814;-0.2689
2;3.7985;143.1000;-0.2464
3;5.2194;143.1192;-0.2305
4;6.6410;143.1388;-0.2185
5;8.0629;143.1569;-0.2013
6;9.4854;143.1745;-0.1828
7;10.9102;143.1933;-0.1572
8;12.3377;143.2124;-0.1461
9;13.7647;143.2319;-0.1293
10;15.1930;143.2493;-0.1114
11;16.6223;143.2700;-0.0937
12;18.0552;143.2904;-0.0738
13;19.4875;143.3077;-0.0569
18;22.3835;139.1564;-0.0217
19;22.3803;137.7540;-0.0246
20;22.3805;136.3513;-0.0319
21;22.3773;134.9476;-0.0368
22;22.3733;133.5435;-0.0345
23;22.3701;132.1382;-0.0396
24;22.3666;130.7326;-0.0432
25;22.3682;129.3303;-0.0520
26;22.3663;127.9257;-0.0557
27;22.3611;126.5198;-0.0554
28;22.3569;125.1129;-0.0568
29;22.3537;123.7108;-0.0588
30;22.3539;122.3037;-0.0657
31;22.3531;120.8973;-0.0720
32;22.3498;119.4928;-0.0754
33;22.3454;118.0884;-0.0767
34;22.3432;116.6837;-0.0845
35;22.3422;115.2807;-0.0851
36;22.3421;113.8748;-0.0903
37;22.3400;112.4706;-0.0965
38;22.3352;111.0630;-0.0925
39;22.3331;109.6589;-0.0964
40;22.3340;108.2537;-0.1113
41;22.3321;106.8497;-0.1097
42;22.3313;105.4453;-0.1228
43;22.3267;104.0410;-0.1225
44;22.3267;102.6345;-0.1348
45;22.3256;101.2302;-0.1404
46;22.3250;99.8247;-0.1446
47;22.3221;98.4195;-0.1511
48;22.3206;97.0149;-0.1588
49;22.3203;95.6109;-0.1654
50;22.3179;94.2064;-0.1679
51;22.3156;92.8009;-0.1670
52;22.3162;91.3958;-0.1805
53;22.3141;89.9917;-0.1884
54;22.3150;88.5847;-0.1965
55;22.3103;87.1808;-0.1964
56;22.3089;85.7782;-0.1991
57;22.3091;84.3747;-0.2144
58;22.3080;82.9678;-0.2230
59;22.3069;81.5644;-0.2250
60;22.3066;80.1591;-0.2314
61;22.3043;78.7565;-0.2325
62;22.3034;77.3496;-0.2360
63;22.3020;75.9459;-0.2398
64;22.3053;74.5418;-0.2556
65;22.3029;73.1374;-0.2534
66;22.3021;71.7342;-0.2567
67;22.3027;70.3295;-0.2608
68;22.3048;68.9248;-0.2776
69;22.3046;67.5200;-0.2718
70;22.3074;66.1129;-0.2873
71;22.3046;64.7085;-0.2850
72;22.3028;63.3057;-0.2779
73;22.3010;61.9022;-0.2811
74;22.3020;60.5007;-0.2871
75;22.3050;59.0949;-0.2938
76;22.3070;57.6878;-0.3096
77;22.3042;56.2868;-0.3009
78;22.3065;54.8797;-0.3196
79;22.3019;53.4783;-0.3040
80;22.3065;52.0737;-0.3160
81;22.3084;50.6694;-0.3231
82;22.3070;49.2660;-0.3199
83;22.3035;47.8608;-0.3139
84;22.3030;46.4571;-0.3115
85;22.3079;45.0523;-0.3312
86;22.3055;43.6485;-0.3230
87;22.3079;42.2440;-0.3337
88;22.3064;40.8401;-0.3360
89;22.3115;39.4368;-0.3529
90;22.3145;38.0321;-0.3741
91;22.3127;36.6305;-0.3668
92;22.3158;35.2267;-0.3743
93;22.3160;33.8212;-0.3871
94;22.3147;32.4187;-0.3865
95;22.3154;31.0155;-0.3861
96;22.3135;29.6138;-0.3800
97;22.3146;28.2125;-0.3720
98;22.3141;26.8076;-0.3685
99;22.3145;25.4038;-0.3747
100;22.3149;23.9930;-0.3709
101;22.3249;22.5920;-0.4050
102;22.3269;21.1899;-0.4050
103;22.3288;19.7860;-0.4197
104;22.3268;18.3817;-0.4057
105;22.3319;16.9776;-0.4189
106;22.3318;15.5779;-0.4116
107;22.3329;14.1744;-0.4129
108;22.3322;12.7717;-0.4113
109;22.3310;11.3667;-0.4078
110;22.3327;9.9638;-0.4027
111;22.3373;8.5617;-0.4132
112;22.3358;7.1603;-0.4097
113;22.3411;5.7568;-0.4284
114;22.3427;4.3532;-0.4241
115;22.3410;2.9549;-0.4190
116;22.3471;1.5455;-0.4393
117;22.3421;0.1451;-0.4243
139;-0.0935;0.1859;-0.6942
140;-0.0936;1.5778;-0.6984
141;-0.0941;2.9692;-0.6979
142;-0.0980;4.3661;-0.6896
143;-0.1013;5.7576;-0.6792
144;-0.0995;7.1488;-0.6904
145;-0.1026;8.5409;-0.6800
146;-0.1046;9.9340;-0.6689
147;-0.1102;11.3281;-0.6537
148;-0.1115;12.7210;-0.6503
149;-0.1114;14.1159;-0.6524
150;-0.1148;15.5083;-0.6453
151;-0.1129;16.9009;-0.6548
152;-0.1176;18.2961;-0.6386
153;-0.1214;19.6895;-0.6264
154;-0.1206;21.0833;-0.6291
155;-0.1213;22.4780;-0.6263
156;-0.1218;23.8696;-0.6271
157;-0.1249;25.2649;-0.6188
158;-0.1262;26.6596;-0.6036
159;-0.1276;28.0540;-0.5928
160;-0.1301;29.4474;-0.5847
161;-0.1312;30.8404;-0.5838
162;-0.1332;32.2345;-0.5813
163;-0.1366;33.6273;-0.5611
164;-0.1329;35.0232;-0.5638
165;-0.1301;36.4171;-0.5762
166;-0.1351;37.8110;-0.5576
167;-0.1370;39.2076;-0.5579
168;-0.1372;40.6004;-0.5617
169;-0.1370;41.9962;-0.5568
170;-0.1359;43.3907;-0.5480
171;-0.1406;44.7858;-0.5305
172;-0.1355;46.1803;-0.5633
173;-0.1393;47.5731;-0.5529
174;-0.1387;48.9674;-0.5424
175;-0.1408;50.3649;-0.5234
176;-0.1464;51.7598;-0.5036
177;-0.1444;53.1568;-0.5197
178;-0.1474;54.5498;-0.5207
179;-0.1463;55.9426;-0.5102
180;-0.1452;57.3391;-0.5050
181;-0.1472;58.7340;-0.4900
182;-0.1482;60.1287;-0.4849
183;-0.1493;61.5253;-0.4941
184;-0.1472;62.9194;-0.4953
185;-0.1476;64.3147;-0.4826
186;-0.1478;65.7095;-0.4785
187;-0.1483;67.1044;-0.4752
188;-0.1496;68.5012;-0.4809
189;-0.1501;69.8945;-0.4758
190;-0.1507;71.2901;-0.4625
191;-0.1513;72.6860;-0.4573
192;-0.1509;74.0839;-0.4540
193;-0.1512;75.4800;-0.4597
194;-0.1520;76.8722;-0.4536
195;-0.1495;78.2714;-0.4589
196;-0.1498;79.6650;-0.4552
197;-0.1491;81.0614;-0.4499
198;-0.1479;82.4584;-0.4529
199;-0.1477;83.8542;-0.4434
200;-0.1471;85.2491;-0.4428
201;-0.1474;86.6449;-0.4390
202;-0.1464;88.0412;-0.4411
203;-0.1458;89.4359;-0.4337
204;-0.1455;90.8311;-0.4215
205;-0.1428;92.2285;-0.4226
206;-0.1430;93.6253;-0.4283
207;-0.1433;95.0202;-0.4202
208;-0.1397;96.4165;-0.4185
209;-0.1397;97.8127;-0.4068
210;-0.1370;99.2093;-0.4085
211;-0.1370;100.6057;-0.4094
212;-0.1366;102.0002;-0.4119
213;-0.1344;103.3962;-0.4027
214;-0.1334;104.7909;-0.3863
215;-0.1309;106.1871;-0.3886
216;-0.1309;107.5868;-0.3881
217;-0.1298;108.9792;-0.3956
218;-0.1284;110.3753;-0.3856
219;-0.1258;111.7716;-0.3796
220;-0.1227;113.1674;-0.3742
221;-0.1217;114.5673;-0.3705
222;-0.1218;115.9628;-0.3755
223;-0.1217;117.3577;-0.3709
224;-0.1165;118.7541;-0.3687
225;-0.1132;120.1490;-0.3595
226;-0.1110;121.5476;-0.3526
227;-0.1106;122.9457;-0.3535
228;-0.1086;124.3411;-0.3547
229;-0.1065;125.7365;-0.3462
230;-0.1021;127.1334;-0.3373
231;-0.0989;128.5313;-0.3365
232;-0.1000;129.9277;-0.3318
233;-0.0979;131.3238;-0.3347
234;-0.0962;132.7183;-0.3317
235;-0.0912;134.1159;-0.3224
236;-0.0868;135.5123;-0.3205
237;-0.0872;136.9072;-0.3106
238;-0.0856;138.3031;-0.3126
239;-0.0843;139.6980;-0.3071
240;-0.0812;141.0917;-0.2985
241;-0.0763;142.4893;-0.2845
242;0.8313;141.7268;-0.2901
243;1.9330;141.8139;-0.2770
244;3.2256;141.8323;-0.2585
245;4.5916;141.8494;-0.2471
246;5.9906;141.8670;-0.2274
247;7.4041;141.8851;-0.2083
248;8.8222;141.9054;-0.1933
249;10.2455;141.9241;-0.1772
250;11.6718;141.9438;-0.1577
251;13.0967;141.9643;-0.1361
252;14.5242;141.9844;-0.1226
253;15.9505;142.0033;-0.1041
254;17.3712;142.0249;-0.0831
255;18.7754;142.0470;-0.0678
258;1.2093;140.5041;-0.2873
259;2.5680;140.5606;-0.2730
260;3.9322;140.5830;-0.2586
261;5.3170;140.6026;-0.2361
262;6.7253;140.6222;-0.2227
263;8.1383;140.6421;-0.2069
264;9.5596;140.6630;-0.1889
265;10.9823;140.6815;-0.1718
266;12.4055;140.7033;-0.1486
267;13.8327;140.7244;-0.1341
268;15.2614;140.7435;-0.1134
269;16.6844;140.7647;-0.0952
270;18.0987;140.7858;-0.0783
271;19.4954;140.8111;-0.0580
273;0.8830;139.2334;-0.2981
274;2.0165;139.3011;-0.2827
275;3.2910;139.3272;-0.2645
276;4.6419;139.3476;-0.2506
277;6.0313;139.3694;-0.2322
278;7.4374;139.3876;-0.2168
279;8.8560;139.4094;-0.1948
280;10.2776;139.4315;-0.1832
281;11.7005;139.4540;-0.1617
282;13.1272;139.4743;-0.1445
283;14.5525;139.4953;-0.1296
284;15.9785;139.5139;-0.1077
285;17.3961;139.5357;-0.0937
286;18.7863;139.5536;-0.0752
287;20.1233;139.5731;-0.0539
288;21.3359;139.6608;-0.0456
289;1.2861;138.0561;-0.2965
290;2.6103;138.0822;-0.2838
291;3.9536;138.1042;-0.2635
292;5.3323;138.1253;-0.2499
293;6.7314;138.1475;-0.2303
294;8.1456;138.1696;-0.2081
295;9.5644;138.1902;-0.1948
296;10.9875;138.2119;-0.1745
297;12.4115;138.2335;-0.1596
298;13.8385;138.2546;-0.1400
299;15.2650;138.2756;-0.1224
300;16.6901;138.2963;-0.1052
301;18.1106;138.3151;-0.0864
302;19.5309;138.3324;-0.0637
303;20.9839;138.3766;-0.0487
304;0.7679;136.8857;-0.3102
305;1.9883;136.8647;-0.2922
306;3.2853;136.8722;-0.2747
307;4.6397;136.8934;-0.2620
308;6.0258;136.9134;-0.2459
309;7.4330;136.9370;-0.2254
310;8.8498;136.9574;-0.2064
311;10.2703;136.9784;-0.1885
312;11.6948;137.0004;-0.1718
313;13.1205;137.0218;-0.1584
314;14.5464;137.0429;-0.1339
315;15.9723;137.0645;-0.1179
316;17.3922;137.0854;-0.0993
317;18.7952;137.1025;-0.0779
318;20.1518;137.1133;-0.0634
319;21.3554;137.1284;-0.0489
320;1.2879;135.6881;-0.3078
321;2.6041;135.6546;-0.2891
322;3.9463;135.6651;-0.2703
323;5.3239;135.6871;-0.2580
324;6.7221;135.7089;-0.2339
325;8.1345;135.7317;-0.2180
326;9.5520;135.7508;-0.1968
