# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 1250
stage;index;relative_time;date
"Stufe 1250";824;1030.6885;"2024-02-28T13:51:47.723"
# Name : Analogeingang 0
force;untransformed;transformed
28829.5441;7.2074;28829.5441
# Name : Flächenkomponente 1
id;x;y;z
0;0.9524;142.7721;-0.3247
1;2.3699;142.7920;-0.3091
2;3.7873;142.8112;-0.2881
3;5.2081;142.8296;-0.2715
4;6.6298;142.8492;-0.2564
5;8.0515;142.8663;-0.2377
6;9.4736;142.8841;-0.2177
7;10.8980;142.9033;-0.1943
8;12.3258;142.9233;-0.1863
9;13.7527;142.9421;-0.1652
10;15.1808;142.9597;-0.1491
11;16.6091;142.9798;-0.1292
12;18.0430;143.0003;-0.1144
13;19.4752;143.0185;-0.0973
18;22.3700;138.8604;-0.0555
19;22.3676;137.4555;-0.0601
20;22.3678;136.0493;-0.0676
21;22.3651;134.6441;-0.0732
22;22.3610;133.2369;-0.0728
23;22.3567;131.8306;-0.0733
24;22.3536;130.4221;-0.0787
25;22.3553;129.0172;-0.0889
26;22.3533;127.6097;-0.0927
27;22.3482;126.2012;-0.0933
28;22.3432;124.7921;-0.0944
29;22.3405;123.3867;-0.0950
30;22.3411;121.9783;-0.1018
31;22.3401;120.5703;-0.1126
32;22.3362;119.1631;-0.1159
33;22.3315;117.7555;-0.1153
34;22.3296;116.3480;-0.1229
35;22.3293;114.9427;-0.1266
36;22.3289;113.5347;-0.1304
37;22.3264;112.1279;-0.1368
38;22.3207;110.7181;-0.1334
39;22.3190;109.3119;-0.1382
40;22.3208;107.9045;-0.1517
41;22.3187;106.4982;-0.1512
42;22.3173;105.0912;-0.1635
43;22.3125;103.6837;-0.1628
44;22.3119;102.2745;-0.1772
45;22.3109;100.8668;-0.1831
46;22.3107;99.4595;-0.1856
47;22.3069;98.0529;-0.1940
48;22.3046;96.6453;-0.2031
49;22.3041;95.2393;-0.2062
50;22.3018;93.8323;-0.2094
51;22.3002;92.4242;-0.2109
52;22.2998;91.0154;-0.2230
53;22.2971;89.6087;-0.2326
54;22.2979;88.2019;-0.2392
55;22.2927;86.7957;-0.2401
56;22.2913;85.3896;-0.2424
57;22.2917;83.9831;-0.2585
58;22.2907;82.5731;-0.2669
59;22.2895;81.1669;-0.2662
60;22.2888;79.7597;-0.2750
61;22.2857;78.3556;-0.2760
62;22.2843;76.9474;-0.2792
63;22.2835;75.5410;-0.2831
64;22.2868;74.1324;-0.2971
65;22.2844;72.7258;-0.2952
66;22.2841;71.3200;-0.2990
67;22.2839;69.9131;-0.3026
68;22.2853;68.5067;-0.3200
69;22.2864;67.0999;-0.3133
70;22.2890;65.6894;-0.3307
71;22.2856;64.2820;-0.3264
72;22.2836;62.8769;-0.3183
73;22.2818;61.4712;-0.3213
74;22.2836;60.0667;-0.3257
75;22.2859;58.6589;-0.3349
76;22.2884;57.2492;-0.3519
77;22.2857;55.8451;-0.3406
78;22.2881;54.4361;-0.3591
79;22.2825;53.0329;-0.3433
80;22.2882;51.6264;-0.3569
81;22.2895;50.2179;-0.3632
82;22.2883;48.8120;-0.3594
83;22.2836;47.4038;-0.3532
84;22.2828;45.9984;-0.3522
85;22.2880;44.5913;-0.3716
86;22.2858;43.1859;-0.3641
