# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 652
stage;index;relative_time;date
"Stufe 652";226;911.0885;"2024-02-28T13:49:48.123"
# Name : Analogeingang 0
force;untransformed;transformed
4816.1011;1.2040;4816.1011
# Name : Flächenkomponente 1
id;x;y;z
0;0.9677;144.2040;-0.1360
1;2.3869;144.2238;-0.1218
2;3.8052;144.2437;-0.1049
3;5.2257;144.2625;-0.0861
4;6.6467;144.2827;-0.0698
5;8.0696;144.3015;-0.0512
6;9.4923;144.3204;-0.0326
7;10.9173;144.3395;-0.0091
8;12.3455;144.3591;-0.0036
9;13.7730;144.3787;0.0154
10;15.2009;144.3973;0.0353
11;16.6306;144.4167;0.0542
12;18.0643;144.4367;0.0659
13;19.4967;144.4552;0.0841
18;22.3971;140.3330;0.1114
19;22.3944;138.9389;0.1094
20;22.3932;137.5446;0.1043
21;22.3911;136.1501;0.0984
22;22.3886;134.7551;0.0977
23;22.3871;133.3601;0.0909
24;22.3852;131.9638;0.0877
25;22.3851;130.5707;0.0758
26;22.3829;129.1739;0.0725
27;22.3795;127.7783;0.0738
28;22.3766;126.3809;0.0704
29;22.3746;124.9871;0.0690
30;22.3739;123.5906;0.0606
31;22.3738;122.1941;0.0519
32;22.3714;120.7993;0.0489
33;22.3679;119.4044;0.0510
34;22.3667;118.0080;0.0442
35;22.3654;116.6135;0.0426
36;22.3639;115.2175;0.0342
37;22.3627;113.8229;0.0263
38;22.3589;112.4238;0.0309
39;22.3573;111.0303;0.0261
40;22.3575;109.6349;0.0154
41;22.3555;108.2401;0.0148
42;22.3559;106.8450;0.0034
43;22.3524;105.4496;0.0050
44;22.3521;104.0536;-0.0081
45;22.3514;102.6586;-0.0137
46;22.3510;101.2626;-0.0172
47;22.3481;99.8677;-0.0220
48;22.3473;98.4719;-0.0305
49;22.3468;97.0772;-0.0326
50;22.3448;95.6815;-0.0332
51;22.3429;94.2851;-0.0352
52;22.3436;92.8892;-0.0488
53;22.3426;91.4946;-0.0561
54;22.3434;90.0986;-0.0623
55;22.3392;88.7051;-0.0592
56;22.3381;87.3093;-0.0638
57;22.3393;85.9152;-0.0791
58;22.3387;84.5180;-0.0818
59;22.3375;83.1228;-0.0832
60;22.3367;81.7281;-0.0906
61;22.3348;80.3343;-0.0911
62;22.3347;78.9381;-0.0977
63;22.3336;77.5439;-0.0988
64;22.3361;76.1470;-0.1116
65;22.3331;74.7523;-0.1088
66;22.3327;73.3582;-0.1112
67;22.3342;71.9622;-0.1222
68;22.3363;70.5674;-0.1343
69;22.3360;69.1717;-0.1324
70;22.3379;67.7746;-0.1489
71;22.3351;66.3788;-0.1437
72;22.3340;64.9854;-0.1405
73;22.3316;63.5919;-0.1398
74;22.3337;62.1987;-0.1461
75;22.3355;60.8021;-0.1590
76;22.3381;59.4058;-0.1719
77;22.3356;58.0140;-0.1620
78;22.3392;56.6179;-0.1803
79;22.3337;55.2248;-0.1668
80;22.3381;53.8292;-0.1804
81;22.3378;52.4342;-0.1827
82;22.3377;51.0399;-0.1842
83;22.3340;49.6447;-0.1761
84;22.3334;48.2508;-0.1779
85;22.3382;46.8559;-0.1952
86;22.3350;45.4617;-0.1831
87;22.3381;44.0660;-0.1974
88;22.3373;42.6714;-0.2001
89;22.3420;41.2774;-0.2161
90;22.3454;39.8826;-0.2392
91;22.3421;38.4904;-0.2312
92;22.3463;37.0953;-0.2456
93;22.3482;35.7002;-0.2572
94;22.3472;34.3084;-0.2504
95;22.3466;32.9130;-0.2535
96;22.3443;31.5205;-0.2476
97;22.3453;30.1286;-0.2445
98;22.3469;28.7331;-0.2392
99;22.3465;27.3404;-0.2379
100;22.3479;25.9388;-0.2410
101;22.3556;24.5458;-0.2751
102;22.3568;23.1532;-0.2768
103;22.3592;21.7593;-0.2928
104;22.3564;20.3647;-0.2773
105;22.3613;18.9689;-0.2944
106;22.3605;17.5790;-0.2846
107;22.3621;16.1849;-0.2898
108;22.3631;14.7920;-0.2937
109;22.3608;13.3969;-0.2830
110;22.3612;12.0027;-0.2874
111;22.3648;10.6094;-0.2966
112;22.3641;9.2179;-0.2871
113;22.3701;7.8239;-0.3089
114;22.3693;6.4296;-0.3055
115;22.3681;5.0397;-0.2997
116;22.3727;3.6430;-0.3222
117;22.3691;2.2495;-0.3049
118;22.3731;0.8588;-0.3157
137;-0.0704;-0.4602;-0.5822
138;-0.0722;0.9230;-0.5792
139;-0.0727;2.3031;-0.5781
140;-0.0725;3.6869;-0.5854
141;-0.0717;5.0679;-0.5885
142;-0.0752;6.4555;-0.5788
143;-0.0787;7.8377;-0.5682
144;-0.0770;9.2187;-0.5776
145;-0.0798;10.6023;-0.5646
146;-0.0818;11.9853;-0.5574
