# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 1052
stage;index;relative_time;date
"Stufe 1052";626;991.0885;"2024-02-28T13:51:08.123"
# Name : Analogeingang 0
force;untransformed;transformed
20590.6906;5.1477;20590.6906
# Name : Flächenkomponente 1
id;x;y;z
0;0.9698;143.2401;-0.2554
1;2.3879;143.2594;-0.2367
2;3.8062;143.2789;-0.2144
3;5.2269;143.2979;-0.1976
4;6.6482;143.3179;-0.1839
5;8.0707;143.3359;-0.1659
6;9.4933;143.3539;-0.1480
7;10.9181;143.3728;-0.1203
8;12.3454;143.3914;-0.1084
9;13.7721;143.4106;-0.0904
10;15.2003;143.4283;-0.0709
11;16.6302;143.4490;-0.0528
12;18.0625;143.4691;-0.0340
13;19.4949;143.4866;-0.0163
18;22.3911;139.3401;0.0168
19;22.3879;137.9390;0.0148
20;22.3875;136.5381;0.0083
21;22.3854;135.1361;0.0034
22;22.3811;133.7340;0.0057
23;22.3782;132.3310;0.0007
24;22.3754;130.9270;-0.0041
25;22.3769;129.5264;-0.0143
26;22.3748;128.1223;-0.0183
27;22.3698;126.7181;-0.0167
28;22.3651;125.3125;-0.0189
29;22.3623;123.9115;-0.0193
30;22.3623;122.5072;-0.0273
31;22.3625;121.1036;-0.0344
32;22.3593;119.7011;-0.0375
33;22.3549;118.2973;-0.0384
34;22.3525;116.8929;-0.0485
35;22.3521;115.4910;-0.0483
36;22.3512;114.0870;-0.0562
37;22.3500;112.6851;-0.0632
38;22.3453;111.2779;-0.0574
39;22.3434;109.8766;-0.0605
40;22.3444;108.4740;-0.0789
41;22.3422;107.0711;-0.0764
42;22.3418;105.6681;-0.0877
43;22.3372;104.2649;-0.0902
44;22.3371;102.8588;-0.0996
45;22.3360;101.4561;-0.1083
46;22.3358;100.0527;-0.1125
47;22.3335;98.6505;-0.1188
48;22.3324;97.2467;-0.1250
49;22.3318;95.8439;-0.1313
50;22.3298;94.4414;-0.1320
51;22.3274;93.0364;-0.1340
52;22.3279;91.6319;-0.1467
53;22.3265;90.2294;-0.1552
54;22.3276;88.8248;-0.1651
55;22.3239;87.4236;-0.1642
56;22.3220;86.0214;-0.1652
57;22.3232;84.6194;-0.1803
58;22.3225;83.2145;-0.1878
59;22.3215;81.8118;-0.1883
60;22.3216;80.4075;-0.1963
61;22.3190;79.0063;-0.1956
62;22.3183;77.6008;-0.2008
63;22.3168;76.1999;-0.2057
64;22.3198;74.7969;-0.2205
65;22.3176;73.3943;-0.2173
66;22.3167;71.9921;-0.2202
67;22.3174;70.5891;-0.2262
68;22.3197;69.1859;-0.2415
69;22.3193;67.7827;-0.2383
70;22.3223;66.3777;-0.2555
71;22.3197;64.9741;-0.2515
72;22.3182;63.5730;-0.2455
73;22.3164;62.1717;-0.2467
74;22.3176;60.7715;-0.2539
75;22.3200;59.3675;-0.2593
76;22.3227;57.9620;-0.2764
77;22.3205;56.5632;-0.2678
78;22.3235;55.1571;-0.2890
79;22.3187;53.7573;-0.2699
80;22.3232;52.3531;-0.2866
81;22.3246;50.9504;-0.2935
82;22.3233;49.5484;-0.2905
83;22.3200;48.1464;-0.2816
84;22.3199;46.7434;-0.2818
85;22.3244;45.3411;-0.2996
86;22.3217;43.9392;-0.2900
87;22.3240;42.5341;-0.3001
