# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 884
stage;index;relative_time;date
"Stufe 884";458;957.4885;"2024-02-28T13:50:34.523"
# Name : Analogeingang 0
force;untransformed;transformed
14015.4877;3.5039;14015.4877
# Name : Flächenkomponente 1
id;x;y;z
0;0.9717;143.6496;-0.2136
1;2.3903;143.6691;-0.1983
2;3.8088;143.6881;-0.1770
3;5.2291;143.7070;-0.1590
4;6.6508;143.7273;-0.1462
5;8.0734;143.7457;-0.1292
6;9.4965;143.7644;-0.1118
7;10.9218;143.7832;-0.0875
8;12.3498;143.8029;-0.0769
9;13.7766;143.8227;-0.0603
10;15.2053;143.8404;-0.0420
11;16.6364;143.8614;-0.0267
12;18.0684;143.8816;-0.0083
13;19.5005;143.8987;0.0108
18;22.3984;139.7623;0.0441
19;22.3952;138.3637;0.0414
20;22.3947;136.9651;0.0357
21;22.3926;135.5661;0.0331
22;22.3891;134.1669;0.0317
23;22.3869;132.7672;0.0267
24;22.3846;131.3664;0.0211
25;22.3855;129.9689;0.0105
26;22.3833;128.5677;0.0062
27;22.3788;127.1665;0.0078
28;22.3746;125.7638;0.0041
29;22.3723;124.3651;0.0052
30;22.3719;122.9642;-0.0045
31;22.3719;121.5637;-0.0082
32;22.3693;120.1641;-0.0150
33;22.3652;118.7645;-0.0135
34;22.3633;117.3646;-0.0235
35;22.3627;115.9657;-0.0221
36;22.3615;114.5638;-0.0302
37;22.3602;113.1643;-0.0404
38;22.3553;111.7611;-0.0345
39;22.3536;110.3624;-0.0405
40;22.3539;108.9623;-0.0542
41;22.3519;107.5620;-0.0516
42;22.3524;106.1621;-0.0649
43;22.3478;104.7622;-0.0657
44;22.3479;103.3608;-0.0775
45;22.3464;101.9615;-0.0862
46;22.3457;100.5606;-0.0893
47;22.3443;99.1618;-0.0955
48;22.3431;97.7605;-0.1040
49;22.3422;96.3610;-0.1074
50;22.3406;94.9617;-0.1093
51;22.3379;93.5598;-0.1110
52;22.3384;92.1583;-0.1230
53;22.3376;90.7590;-0.1310
54;22.3384;89.3572;-0.1417
55;22.3348;87.9591;-0.1381
56;22.3334;86.5596;-0.1388
57;22.3342;85.1610;-0.1561
58;22.3335;83.7593;-0.1629
59;22.3324;82.3598;-0.1623
60;22.3319;80.9596;-0.1693
61;22.3299;79.5620;-0.1693
62;22.3294;78.1611;-0.1766
63;22.3286;76.7625;-0.1806
64;22.3315;75.3608;-0.1931
