# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 548
stage;index;relative_time;date
"Stufe 548";122;890.2885;"2024-02-28T13:49:27.323"
# Name : Analogeingang 0
force;untransformed;transformed
1710.3577;0.4276;1710.3577
# Name : Flächenkomponente 1
id;x;y;z
0;0.8784;144.4138;-0.1084
1;2.2975;144.4331;-0.0956
2;3.7163;144.4527;-0.0789
3;5.1369;144.4714;-0.0627
4;6.5589;144.4921;-0.0515
5;7.9811;144.5108;-0.0334
6;9.4041;144.5301;-0.0172
7;10.8289;144.5486;0.0050
8;12.2577;144.5688;0.0129
9;13.6858;144.5888;0.0268
10;15.1137;144.6070;0.0461
11;16.5435;144.6271;0.0614
12;17.9768;144.6468;0.0730
13;19.4091;144.6647;0.0906
18;22.3099;140.5469;0.1158
19;22.3071;139.1541;0.1129
20;22.3061;137.7619;0.1088
21;22.3038;136.3692;0.1029
22;22.3013;134.9760;0.1002
23;22.3001;133.5821;0.0937
24;22.2981;132.1876;0.0910
25;22.2975;130.7963;0.0788
26;22.2954;129.4015;0.0758
27;22.2922;128.0070;0.0773
28;22.2893;126.6116;0.0747
29;22.2872;125.2193;0.0738
30;22.2864;123.8246;0.0669
31;22.2858;122.4307;0.0586
32;22.2836;121.0369;0.0550
33;22.2804;119.6437;0.0584
34;22.2790;118.2496;0.0508
35;22.2774;116.8564;0.0501
36;22.2760;115.4619;0.0413
37;22.2747;114.0693;0.0342
38;22.2705;112.6718;0.0399
39;22.2685;111.2799;0.0372
40;22.2691;109.8864;0.0272
41;22.2668;108.4929;0.0271
42;22.2672;107.0996;0.0147
43;22.2639;105.7059;0.0182
44;22.2632;104.3114;0.0057
45;22.2621;102.9177;0.0012
46;22.2619;101.5231;-0.0015
47;22.2592;100.1297;-0.0060
48;22.2575;98.7355;-0.0123
49;22.2568;97.3425;-0.0138
50;22.2543;95.9485;-0.0139
51;22.2527;94.5538;-0.0154
52;22.2532;93.1598;-0.0287
53;22.2521;91.7667;-0.0328
54;22.2532;90.3721;-0.0410
55;22.2486;88.9798;-0.0359
56;22.2474;87.5863;-0.0392
57;22.2481;86.1936;-0.0545
58;22.2471;84.7980;-0.0576
59;22.2457;83.4044;-0.0593
60;22.2451;82.0115;-0.0663
61;22.2425;80.6188;-0.0650
62;22.2423;79.2240;-0.0715
63;22.2414;77.8326;-0.0718
64;22.2436;76.4379;-0.0865
65;22.2404;75.0440;-0.0815
66;22.2398;73.6511;-0.0836
67;22.2410;72.2572;-0.0954
68;22.2425;70.8641;-0.1089
69;22.2419;69.4703;-0.1071
70;22.2437;68.0750;-0.1212
71;22.2408;66.6814;-0.1154
72;22.2398;65.2893;-0.1152
73;22.2374;63.8977;-0.1126
74;22.2388;62.5063;-0.1211
75;22.2405;61.1118;-0.1319
76;22.2427;59.7163;-0.1442
