# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 517
stage;index;relative_time;date
"Stufe 517";91;884.0885;"2024-02-28T13:49:21.123"
# Name : Analogeingang 0
force;untransformed;transformed
1601.5015;0.4004;1601.5015
# Name : Flächenkomponente 1
id;x;y;z
0;0.8772;144.4247;-0.1143
1;2.2963;144.4440;-0.1000
2;3.7149;144.4633;-0.0824
3;5.1357;144.4827;-0.0672
4;6.5571;144.5032;-0.0550
5;7.9796;144.5219;-0.0377
6;9.4028;144.5407;-0.0217
7;10.8274;144.5597;0.0012
8;12.2561;144.5798;0.0073
9;13.6842;144.5995;0.0239
10;15.1124;144.6179;0.0417
11;16.5421;144.6385;0.0573
12;17.9756;144.6582;0.0686
13;19.4082;144.6760;0.0846
18;22.3096;140.5583;0.1094
19;22.3071;139.1657;0.1066
20;22.3056;137.7736;0.1021
21;22.3036;136.3807;0.0961
22;22.3012;134.9876;0.0941
23;22.3000;133.5938;0.0870
24;22.2981;132.1998;0.0857
25;22.2978;130.8078;0.0735
26;22.2958;129.4126;0.0707
27;22.2925;128.0186;0.0732
28;22.2899;126.6229;0.0702
29;22.2878;125.2304;0.0691
30;22.2867;123.8359;0.0624
31;22.2867;122.4422;0.0541
32;22.2845;121.0482;0.0503
33;22.2813;119.6548;0.0538
34;22.2801;118.2607;0.0481
35;22.2782;116.8679;0.0470
36;22.2769;115.4734;0.0388
37;22.2757;114.0806;0.0316
38;22.2717;112.6833;0.0367
39;22.2698;111.2915;0.0329
40;22.2706;109.8979;0.0231
41;22.2682;108.5041;0.0241
42;22.2685;107.1110;0.0131
43;22.2655;105.7172;0.0157
44;22.2649;104.3222;0.0041
45;22.2640;102.9289;0.0003
46;22.2636;101.5346;-0.0033
47;22.2608;100.1412;-0.0076
48;22.2595;98.7470;-0.0136
49;22.2586;97.3538;-0.0148
50;22.2562;95.9598;-0.0155
51;22.2549;94.5649;-0.0162
52;22.2557;93.1712;-0.0293
53;22.2542;91.7781;-0.0338
54;22.2556;90.3835;-0.0416
55;22.2507;88.9910;-0.0366
56;22.2500;87.5975;-0.0400
57;22.2507;86.2051;-0.0566
58;22.2494;84.8100;-0.0578
59;22.2480;83.4164;-0.0598
60;22.2474;82.0232;-0.0671
61;22.2451;80.6303;-0.0653
62;22.2448;79.2355;-0.0702
63;22.2441;77.8442;-0.0716
64;22.2463;76.4496;-0.0863
65;22.2431;75.0559;-0.0813
66;22.2427;73.6632;-0.0847
67;22.2439;72.2692;-0.0947
68;22.2456;70.8764;-0.1076
69;22.2448;69.4824;-0.1071
70;22.2468;68.0874;-0.1199
71;22.2440;66.6942;-0.1149
72;22.2427;65.3019;-0.1137
73;22.2404;63.9105;-0.1103
74;22.2418;62.5190;-0.1190
75;22.2439;61.1242;-0.1323
76;22.2461;59.7294;-0.1439
77;22.2441;58.3391;-0.1384
78;22.2470;56.9441;-0.1550
79;22.2410;55.5533;-0.1412
80;22.2456;54.1601;-0.1553
81;22.2455;52.7668;-0.1576
82;22.2454;51.3736;-0.1615
83;22.2412;49.9804;-0.1529
84;22.2404;48.5875;-0.1549
