# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 1145
stage;index;relative_time;date
"Stufe 1145";719;1009.6885;"2024-02-28T13:51:26.723"
# Name : Analogeingang 0
force;untransformed;transformed
24413.6353;6.1034;24413.6353
# Name : Flächenkomponente 1
id;x;y;z
0;0.9604;143.0201;-0.2965
1;2.3781;143.0403;-0.2815
2;3.7960;143.0590;-0.2595
3;5.2170;143.0773;-0.2412
4;6.6385;143.0974;-0.2268
5;8.0604;143.1149;-0.2103
6;9.4829;143.1323;-0.1891
7;10.9080;143.1517;-0.1650
8;12.3359;143.1712;-0.1548
9;13.7627;143.1898;-0.1360
10;15.1909;143.2075;-0.1186
11;16.6202;143.2274;-0.0992
12;18.0532;143.2474;-0.0822
13;19.4861;143.2658;-0.0637
18;22.3818;139.1132;-0.0258
19;22.3788;137.7097;-0.0284
20;22.3788;136.3057;-0.0355
21;22.3756;134.9022;-0.0407
22;22.3717;133.4980;-0.0393
23;22.3681;132.0934;-0.0426
24;22.3644;130.6876;-0.0483
25;22.3662;129.2854;-0.0576
26;22.3641;127.8795;-0.0615
27;22.3589;126.4738;-0.0613
28;22.3543;125.0661;-0.0622
29;22.3513;123.6629;-0.0644
30;22.3515;122.2571;-0.0707
31;22.3505;120.8522;-0.0795
32;22.3471;119.4477;-0.0822
33;22.3425;118.0426;-0.0839
34;22.3400;116.6361;-0.0928
35;22.3394;115.2328;-0.0942
36;22.3388;113.8266;-0.1007
37;22.3369;112.4226;-0.1052
38;22.3319;111.0143;-0.1016
39;22.3304;109.6108;-0.1044
40;22.3316;108.2063;-0.1195
41;22.3291;106.8010;-0.1194
42;22.3282;105.3951;-0.1307
43;22.3239;103.9896;-0.1294
44;22.3240;102.5828;-0.1424
45;22.3227;101.1785;-0.1502
46;22.3220;99.7732;-0.1521
47;22.3192;98.3686;-0.1587
48;22.3174;96.9625;-0.1666
49;22.3173;95.5572;-0.1714
50;22.3150;94.1515;-0.1744
51;22.3131;92.7460;-0.1749
52;22.3132;91.3407;-0.1878
53;22.3111;89.9365;-0.1952
54;22.3120;88.5306;-0.2035
55;22.3072;87.1266;-0.2046
56;22.3056;85.7218;-0.2066
57;22.3059;84.3169;-0.2217
58;22.3050;82.9102;-0.2296
59;22.3035;81.5063;-0.2319
60;22.3033;80.1012;-0.2380
61;22.3008;78.6985;-0.2385
62;22.2996;77.2925;-0.2409
63;22.2985;75.8882;-0.2455
64;22.3020;74.4823;-0.2598
65;22.2994;73.0777;-0.2580
66;22.2986;71.6743;-0.2632
