# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 726
stage;index;relative_time;date
"Stufe 726";300;925.8885;"2024-02-28T13:50:02.923"
# Name : Analogeingang 0
force;untransformed;transformed
7846.2753;1.9616;7846.2753
# Name : Flächenkomponente 1
id;x;y;z
0;0.9783;144.0277;-0.1501
1;2.3973;144.0479;-0.1368
2;3.8151;144.0667;-0.1158
3;5.2354;144.0857;-0.0972
4;6.6568;144.1066;-0.0830
5;8.0793;144.1253;-0.0622
6;9.5023;144.1439;-0.0458
7;10.9274;144.1635;-0.0234
8;12.3550;144.1830;-0.0160
9;13.7825;144.2023;0.0043
10;15.2101;144.2212;0.0261
11;16.6400;144.2408;0.0425
12;18.0735;144.2609;0.0554
13;19.5059;144.2793;0.0734
18;22.4058;140.1513;0.1056
19;22.4030;138.7555;0.1036
20;22.4018;137.3595;0.0987
21;22.3998;135.9641;0.0929
22;22.3972;134.5676;0.0907
23;22.3953;133.1702;0.0846
24;22.3935;131.7730;0.0830
25;22.3938;130.3779;0.0706
26;22.3917;128.9795;0.0673
27;22.3882;127.5818;0.0701
28;22.3852;126.1831;0.0664
29;22.3830;124.7874;0.0660
30;22.3826;123.3901;0.0586
31;22.3823;121.9927;0.0504
32;22.3797;120.5963;0.0452
33;22.3763;119.1998;0.0479
34;22.3750;117.8026;0.0421
35;22.3735;116.4067;0.0401
36;22.3732;115.0087;0.0318
37;22.3716;113.6127;0.0228
38;22.3669;112.2132;0.0287
39;22.3655;110.8175;0.0241
40;22.3670;109.4211;0.0137
41;22.3642;108.0244;0.0126
42;22.3647;106.6279;0.0006
43;22.3614;105.2308;0.0019
44;22.3610;103.8320;-0.0141
45;22.3607;102.4354;-0.0175
46;22.3602;101.0375;-0.0230
47;22.3575;99.6412;-0.0313
48;22.3564;98.2439;-0.0385
49;22.3559;96.8470;-0.0401
50;22.3534;95.4501;-0.0405
51;22.3521;94.0519;-0.0438
52;22.3530;92.6549;-0.0581
53;22.3513;91.2590;-0.0649
54;22.3529;89.8610;-0.0732
55;22.3483;88.4657;-0.0708
56;22.3474;87.0697;-0.0734
57;22.3484;85.6739;-0.0934
58;22.3473;84.2753;-0.0974
59;22.3459;82.8787;-0.0979
60;22.3456;81.4825;-0.1056
61;22.3427;80.0871;-0.1043
62;22.3428;78.6891;-0.1122
63;22.3423;77.2944;-0.1141
64;22.3451;75.8961;-0.1277
65;22.3416;74.5000;-0.1234
66;22.3412;73.1037;-0.1255
67;22.3427;71.7060;-0.1359
68;22.3445;70.3099;-0.1483
69;22.3445;68.9125;-0.1460
70;22.3467;67.5137;-0.1636
71;22.3439;66.1165;-0.1586
72;22.3425;64.7218;-0.1538
73;22.3399;63.3268;-0.1536
74;22.3421;61.9323;-0.1594
75;22.3437;60.5338;-0.1712
76;22.3465;59.1361;-0.1859
77;22.3439;57.7426;-0.1753
78;22.3475;56.3444;-0.1945
