# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 1094
stage;index;relative_time;date
"Stufe 1094";668;999.4885;"2024-02-28T13:51:16.523"
# Name : Analogeingang 0
force;untransformed;transformed
22303.0090;5.5758;22303.0090
# Name : Flächenkomponente 1
id;x;y;z
0;0.9683;143.1415;-0.2778
1;2.3870;143.1614;-0.2601
2;3.8049;143.1800;-0.2383
3;5.2257;143.1992;-0.2226
4;6.6474;143.2186;-0.2095
5;8.0693;143.2364;-0.1911
6;9.4918;143.2544;-0.1719
7;10.9168;143.2732;-0.1468
8;12.3444;143.2925;-0.1355
9;13.7715;143.3118;-0.1178
10;15.1995;143.3293;-0.0990
11;16.6298;143.3501;-0.0815
12;18.0618;143.3703;-0.0617
13;19.4942;143.3879;-0.0443
18;22.3904;139.2396;-0.0103
19;22.3872;137.8374;-0.0123
20;22.3871;136.4347;-0.0188
21;22.3846;135.0316;-0.0224
22;22.3804;133.6285;-0.0212
23;22.3773;132.2241;-0.0269
24;22.3744;130.8192;-0.0299
25;22.3756;129.4174;-0.0401
26;22.3737;128.0138;-0.0434
27;22.3686;126.6084;-0.0436
28;22.3642;125.2017;-0.0462
29;22.3610;123.8005;-0.0472
30;22.3612;122.3939;-0.0544
31;22.3607;120.9884;-0.0601
32;22.3575;119.5844;-0.0629
33;22.3530;118.1807;-0.0648
34;22.3509;116.7764;-0.0743
35;22.3502;115.3741;-0.0741
36;22.3498;113.9690;-0.0807
37;22.3474;112.5658;-0.0877
38;22.3429;111.1581;-0.0822
39;22.3411;109.7552;-0.0866
40;22.3417;108.3515;-0.1035
41;22.3397;106.9473;-0.1007
42;22.3393;105.5433;-0.1144
43;22.3346;104.1399;-0.1141
44;22.3346;102.7345;-0.1255
45;22.3337;101.3313;-0.1325
46;22.3331;99.9263;-0.1361
47;22.3307;98.5226;-0.1431
48;22.3291;97.1178;-0.1484
49;22.3287;95.7131;-0.1550
50;22.3267;94.3092;-0.1586
51;22.3243;92.9048;-0.1586
52;22.3249;91.5005;-0.1714
53;22.3233;90.0969;-0.1792
54;22.3241;88.6917;-0.1885
55;22.3198;87.2890;-0.1876
56;22.3183;85.8849;-0.1900
57;22.3192;84.4817;-0.2049
58;22.3182;83.0764;-0.2132
59;22.3167;81.6737;-0.2142
60;22.3167;80.2698;-0.2198
61;22.3144;78.8679;-0.2186
62;22.3133;77.4634;-0.2245
63;22.3123;76.0602;-0.2290
64;22.3157;74.6550;-0.2429
65;22.3136;73.2513;-0.2408
66;22.3128;71.8484;-0.2455
67;22.3131;70.4442;-0.2491
68;22.3153;69.0409;-0.2655
69;22.3151;67.6375;-0.2622
70;22.3184;66.2311;-0.2779
71;22.3155;64.8267;-0.2738
72;22.3137;63.4246;-0.2670
73;22.3117;62.0211;-0.2699
74;22.3129;60.6199;-0.2766
75;22.3159;59.2148;-0.2846
76;22.3180;57.8102;-0.3008
77;22.3154;56.4102;-0.2902
78;22.3180;55.0038;-0.3116
79;22.3136;53.6027;-0.2939
80;22.3180;52.1974;-0.3093
81;22.3193;50.7933;-0.3152
82;22.3181;49.3908;-0.3122
83;22.3147;47.9870;-0.3050
84;22.3145;46.5842;-0.3017
85;22.3188;45.1804;-0.3210
86;22.3159;43.7783;-0.3117
87;22.3185;42.3728;-0.3239
88;22.3175;40.9684;-0.3238
89;22.3219;39.5663;-0.3419
90;22.3255;38.1620;-0.3634
91;22.3230;36.7612;-0.3560
92;22.3260;35.3591;-0.3645
93;22.3264;33.9548;-0.3755
94;22.3248;32.5536;-0.3767
95;22.3255;31.1500;-0.3761
96;22.3240;29.7493;-0.3670
97;22.3243;28.3473;-0.3602
98;22.3241;26.9433;-0.3575
99;22.3244;25.5400;-0.3616
100;22.3252;24.1314;-0.3580
101;22.3351;22.7312;-0.3932
102;22.3365;21.3297;-0.3943
103;22.3386;19.9262;-0.4057
104;22.3360;18.5230;-0.3943
