# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 825
stage;index;relative_time;date
"Stufe 825";399;945.6885;"2024-02-28T13:50:22.723"
# Name : Analogeingang 0
force;untransformed;transformed
11826.7441;2.9567;11826.7441
# Name : Flächenkomponente 1
id;x;y;z
0;0.9734;143.7892;-0.1809
1;2.3918;143.8092;-0.1663
2;3.8100;143.8285;-0.1480
3;5.2301;143.8479;-0.1285
4;6.6513;143.8681;-0.1132
5;8.0737;143.8862;-0.0948
6;9.4968;143.9052;-0.0785
7;10.9218;143.9245;-0.0546
8;12.3496;143.9445;-0.0455
9;13.7762;143.9644;-0.0278
10;15.2046;143.9825;-0.0104
11;16.6346;144.0026;0.0081
12;18.0675;144.0230;0.0225
13;19.4999;144.0415;0.0409
18;22.3990;139.9092;0.0726
19;22.3962;138.5113;0.0718
20;22.3953;137.1132;0.0650
21;22.3932;135.7154;0.0607
22;22.3904;134.3170;0.0602
23;22.3885;132.9178;0.0545
24;22.3863;131.5187;0.0520
25;22.3868;130.1214;0.0391
26;22.3847;128.7213;0.0370
27;22.3808;127.3215;0.0384
28;22.3772;125.9210;0.0335
29;22.3749;124.5235;0.0348
30;22.3746;123.1240;0.0255
31;22.3745;121.7247;0.0180
32;22.3719;120.3266;0.0136
33;22.3679;118.9279;0.0160
34;22.3666;117.5293;0.0074
35;22.3656;116.1307;0.0086
36;22.3643;114.7305;0.0004
37;22.3629;113.3319;-0.0096
38;22.3580;111.9304;-0.0045
39;22.3564;110.5323;-0.0100
40;22.3569;109.1339;-0.0218
41;22.3550;107.7345;-0.0198
42;22.3551;106.3354;-0.0305
43;22.3508;104.9369;-0.0301
44;22.3511;103.5368;-0.0454
45;22.3496;102.1385;-0.0530
46;22.3489;100.7388;-0.0564
47;22.3471;99.3406;-0.0617
48;22.3461;97.9408;-0.0705
49;22.3454;96.5427;-0.0732
50;22.3438;95.1440;-0.0737
51;22.3411;93.7435;-0.0763
52;22.3420;92.3438;-0.0896
53;22.3411;90.9458;-0.0976
54;22.3420;89.5453;-0.1061
55;22.3379;88.1484;-0.1042
56;22.3370;86.7489;-0.1043
57;22.3376;85.3511;-0.1227
58;22.3368;83.9509;-0.1278
59;22.3359;82.5525;-0.1280
60;22.3355;81.1543;-0.1349
61;22.3334;79.7568;-0.1353
62;22.3331;78.3567;-0.1429
63;22.3326;76.9606;-0.1462
64;22.3354;75.5607;-0.1587
65;22.3326;74.1624;-0.1539
66;22.3320;72.7646;-0.1570
67;22.3333;71.3654;-0.1683
68;22.3357;69.9670;-0.1799
69;22.3354;68.5680;-0.1772
70;22.3378;67.1670;-0.1956
71;22.3350;65.7678;-0.1886
72;22.3337;64.3706;-0.1834
73;22.3316;62.9741;-0.1820
74;22.3339;61.5778;-0.1881
75;22.3356;60.1775;-0.1988
76;22.3385;58.7776;-0.2114
77;22.3360;57.3826;-0.2011
78;22.3396;55.9820;-0.2191
79;22.3345;54.5861;-0.2043
80;22.3387;53.1874;-0.2191
81;22.3394;51.7885;-0.2234
82;22.3392;50.3909;-0.2226
83;22.3352;48.9921;-0.2137
84;22.3349;47.5935;-0.2158
85;22.3399;46.1960;-0.2323
86;22.3370;44.7976;-0.2217
87;22.3398;43.3975;-0.2330
88;22.3386;41.9990;-0.2355
89;22.3436;40.6015;-0.2542
90;22.3470;39.2023;-0.2759
91;22.3444;37.8068;-0.2691
92;22.3477;36.4083;-0.2822
93;22.3492;35.0101;-0.2948
94;22.3484;33.6145;-0.2876
95;22.3481;32.2160;-0.2910
96;22.3464;30.8201;-0.2845
97;22.3473;29.4250;-0.2784
98;22.3483;28.0256;-0.2757
99;22.3483;26.6277;-0.2771
100;22.3502;25.2233;-0.2791
101;22.3583;23.8273;-0.3123
102;22.3596;22.4303;-0.3164
103;22.3624;21.0325;-0.3327
104;22.3590;19.6339;-0.3189
105;22.3644;18.2360;-0.3335
106;22.3645;16.8420;-0.3232
107;22.3660;15.4442;-0.3281
108;22.3665;14.0476;-0.3284
109;22.3649;12.6498;-0.3226
110;22.3655;11.2517;-0.3252
111;22.3697;9.8547;-0.3321
112;22.3685;8.4592;-0.3261
113;22.3746;7.0618;-0.3457
114;22.3743;5.6636;-0.3398
115;22.3726;4.2708;-0.3365
116;22.3778;2.8688;-0.3589
117;22.3741;1.4728;-0.3407
118;22.3788;0.0777;-0.3521
138;-0.0646;0.1371;-0.6149
139;-0.0654;1.5211;-0.6147
140;-0.0653;2.9082;-0.6218
141;-0.0648;4.2924;-0.6236
142;-0.0686;5.6844;-0.6133
143;-0.0721;7.0703;-0.5998
144;-0.0709;8.4547;-0.6101
145;-0.0738;9.8419;-0.5978
146;-0.0753;11.2285;-0.5892
147;-0.0802;12.6173;-0.5722
148;-0.0814;14.0040;-0.5713
149;-0.0809;15.3921;-0.5746
150;-0.0844;16.7801;-0.5640
151;-0.0817;18.1668;-0.5722
152;-0.0867;19.5558;-0.5523
153;-0.0887;20.9435;-0.5443
154;-0.0891;22.3306;-0.5461
155;-0.0896;23.7196;-0.5418
156;-0.0890;25.1056;-0.5453
157;-0.0916;26.4954;-0.5349
158;-0.0930;27.8847;-0.5236
159;-0.0954;29.2721;-0.5125
160;-0.0973;30.6606;-0.5019
161;-0.0991;32.0482;-0.4964
162;-0.1003;33.4359;-0.4967
163;-0.1041;34.8229;-0.4765
164;-0.1011;36.2130;-0.4783
165;-0.0990;37.6017;-0.4916
166;-0.1040;38.9907;-0.4736
167;-0.1057;40.3806;-0.4715
