# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 1255
stage;index;relative_time;date
"Stufe 1255";829;1031.6885;"2024-02-28T13:51:48.723"
# Name : Analogeingang 0
force;untransformed;transformed
29040.8630;7.2602;29040.8630
# Name : Flächenkomponente 1
id;x;y;z
0;0.9531;142.7589;-0.3250
1;2.3706;142.7795;-0.3112
2;3.7884;142.7986;-0.2889
3;5.2092;142.8168;-0.2724
4;6.6308;142.8364;-0.2569
5;8.0526;142.8538;-0.2389
6;9.4744;142.8717;-0.2201
7;10.8993;142.8912;-0.1961
8;12.3268;142.9111;-0.1885
9;13.7534;142.9290;-0.1666
10;15.1815;142.9469;-0.1490
11;16.6094;142.9667;-0.1285
12;18.0435;142.9870;-0.1137
13;19.4762;143.0055;-0.0974
18;22.3709;138.8469;-0.0572
19;22.3686;137.4413;-0.0607
20;22.3688;136.0359;-0.0684
21;22.3659;134.6307;-0.0750
22;22.3618;133.2240;-0.0736
23;22.3579;131.8172;-0.0768
24;22.3545;130.4086;-0.0806
25;22.3563;129.0035;-0.0912
26;22.3543;127.5961;-0.0952
27;22.3493;126.1875;-0.0946
28;22.3445;124.7786;-0.0961
29;22.3413;123.3732;-0.0960
30;22.3420;121.9643;-0.1050
31;22.3407;120.5552;-0.1141
32;22.3369;119.1482;-0.1173
33;22.3320;117.7406;-0.1170
34;22.3302;116.3339;-0.1247
35;22.3302;114.9281;-0.1283
36;22.3296;113.5192;-0.1315
37;22.3269;112.1121;-0.1389
38;22.3214;110.7019;-0.1366
39;22.3196;109.2960;-0.1393
40;22.3212;107.8892;-0.1525
41;22.3193;106.4832;-0.1531
42;22.3179;105.0755;-0.1656
43;22.3132;103.6677;-0.1640
44;22.3123;102.2577;-0.1787
45;22.3111;100.8503;-0.1858
46;22.3111;99.4438;-0.1879
47;22.3073;98.0370;-0.1945
48;22.3051;96.6291;-0.2044
49;22.3045;95.2226;-0.2065
50;22.3023;93.8151;-0.2106
51;22.3007;92.4064;-0.2119
52;22.3001;90.9986;-0.2239
53;22.2975;89.5927;-0.2326
54;22.2984;88.1853;-0.2409
55;22.2930;86.7789;-0.2415
56;22.2922;85.3716;-0.2431
57;22.2920;83.9650;-0.2585
58;22.2907;82.5558;-0.2663
59;22.2897;81.1496;-0.2655
60;22.2891;79.7421;-0.2744
61;22.2859;78.3378;-0.2749
62;22.2848;76.9290;-0.2777
63;22.2838;75.5216;-0.2823
64;22.2871;74.1142;-0.2972
65;22.2848;72.7075;-0.2951
66;22.2844;71.3016;-0.2980
67;22.2845;69.8945;-0.3033
68;22.2863;68.4879;-0.3180
69;22.2868;67.0805;-0.3124
70;22.2894;65.6708;-0.3290
71;22.2863;64.2634;-0.3272
72;22.2842;62.8580;-0.3182
73;22.2820;61.4524;-0.3230
74;22.2842;60.0476;-0.3260
75;22.2864;58.6385;-0.3362
76;22.2888;57.2297;-0.3527
77;22.2857;55.8260;-0.3410
78;22.2882;54.4169;-0.3598
79;22.2828;53.0135;-0.3433
80;22.2885;51.6062;-0.3585
81;22.2901;50.1973;-0.3646
82;22.2884;48.7910;-0.3609
83;22.2837;47.3838;-0.3552
84;22.2832;45.9778;-0.3569
85;22.2887;44.5709;-0.3723
86;22.2866;43.1654;-0.3641
87;22.2893;41.7570;-0.3745
88;22.2869;40.3490;-0.3762
89;22.2930;38.9437;-0.3933
90;22.2954;37.5369;-0.4151
91;22.2932;36.1332;-0.4093
92;22.2966;34.7270;-0.4146
93;22.2964;33.3189;-0.4273
94;22.2948;31.9135;-0.4247
95;22.2949;30.5078;-0.4215
96;22.2929;29.1035;-0.4149
97;22.2939;27.6999;-0.4088
98;22.2936;26.2925;-0.4017
99;22.2935;24.8880;-0.4038
100;22.2952;23.4745;-0.4021
101;22.3049;22.0699;-0.4370
102;22.3064;20.6649;-0.4381
103;22.3082;19.2590;-0.4513
104;22.3068;17.8529;-0.4386
105;22.3121;16.4463;-0.4514
106;22.3126;15.0432;-0.4432
107;22.3140;13.6368;-0.4452
108;22.3133;12.2313;-0.4423
109;22.3121;10.8254;-0.4374
110;22.3135;9.4194;-0.4360
111;22.3186;8.0131;-0.4472
112;22.3175;6.6100;-0.4387
113;22.3227;5.2037;-0.4566
114;22.3236;3.7970;-0.4531
115;22.3215;2.3970;-0.4486
116;22.3278;0.9852;-0.4707
139;-0.1106;-0.3813;-0.7306
140;-0.1101;1.0136;-0.7329
141;-0.1110;2.4079;-0.7320
142;-0.1147;3.8081;-0.7235
143;-0.1178;5.2009;-0.7090
144;-0.1163;6.5951;-0.7192
145;-0.1197;7.9889;-0.7116
146;-0.1222;9.3844;-0.7028
147;-0.1270;10.7812;-0.6876
148;-0.1295;12.1771;-0.6804
149;-0.1285;13.5740;-0.6887
150;-0.1318;14.9695;-0.6805
151;-0.1299;16.3639;-0.6906
152;-0.1347;17.7613;-0.6752
153;-0.1386;19.1575;-0.6626
154;-0.1376;20.5539;-0.6626
155;-0.1381;21.9514;-0.6606
156;-0.1391;23.3452;-0.6599
157;-0.1421;24.7432;-0.6529
158;-0.1432;26.1406;-0.6398
159;-0.1442;27.5375;-0.6281
160;-0.1468;28.9335;-0.6189
161;-0.1479;30.3292;-0.6165
162;-0.1505;31.7260;-0.6159
163;-0.1537;33.1209;-0.5944
164;-0.1491;34.5194;-0.5967
165;-0.1457;35.9170;-0.6096
166;-0.1515;37.3124;-0.5923
167;-0.1538;38.7125;-0.5944
168;-0.1540;40.1080;-0.5966
169;-0.1526;41.5055;-0.5882
170;-0.1511;42.9024;-0.5818
171;-0.1562;44.3002;-0.5641
172;-0.1522;45.6979;-0.5947
173;-0.1556;47.0944;-0.5865
174;-0.1545;48.4911;-0.5759
175;-0.1559;49.8908;-0.5571
176;-0.1613;51.2881;-0.5357
177;-0.1604;52.6865;-0.5519
178;-0.1632;54.0827;-0.5563
179;-0.1621;55.4794;-0.5436
180;-0.1601;56.8790;-0.5386
181;-0.1616;58.2767;-0.5224
182;-0.1627;59.6729;-0.5216
183;-0.1639;61.0715;-0.5312
184;-0.1620;62.4678;-0.5302
185;-0.1622;63.8667;-0.5165
186;-0.1622;65.2635;-0.5128
187;-0.1630;66.6617;-0.5094
188;-0.1646;68.0607;-0.5179
189;-0.1648;69.4565;-0.5136
190;-0.1653;70.8547;-0.4983
191;-0.1661;72.2533;-0.4912
192;-0.1658;73.6539;-0.4892
193;-0.1659;75.0522;-0.4942
194;-0.1666;76.4468;-0.4871
195;-0.1640;77.8489;-0.4936
196;-0.1643;79.2449;-0.4926
197;-0.1633;80.6448;-0.4851
198;-0.1622;82.0444;-0.4879
199;-0.1619;83.4417;-0.4789
200;-0.1612;84.8393;-0.4762
201;-0.1612;86.2375;-0.4777
202;-0.1599;87.6366;-0.4785
203;-0.1597;89.0338;-0.4719
204;-0.1588;90.4325;-0.4594
205;-0.1557;91.8317;-0.4615
206;-0.1556;93.2312;-0.4681
207;-0.1561;94.6281;-0.4583
208;-0.1523;96.0271;-0.4554
209;-0.1526;97.4260;-0.4411
210;-0.1494;98.8259;-0.4445
211;-0.1500;100.2253;-0.4445
212;-0.1491;101.6214;-0.4477
213;-0.1462;103.0201;-0.4385
214;-0.1457;104.4164;-0.4273
215;-0.1427;105.8155;-0.4275
216;-0.1426;107.2185;-0.4262
217;-0.1415;108.6134;-0.4332
218;-0.1399;110.0122;-0.4233
219;-0.1367;111.4102;-0.4173
220;-0.1339;112.8082;-0.4096
221;-0.1326;114.2114;-0.4091
222;-0.1336;115.6093;-0.4151
223;-0.1332;117.0070;-0.4092
224;-0.1272;118.4055;-0.4084
225;-0.1236;119.8032;-0.3962
226;-0.1216;121.2048;-0.3887
227;-0.1212;122.6059;-0.3910
228;-0.1190;124.0036;-0.3940
229;-0.1166;125.4015;-0.3846
230;-0.1115;126.8011;-0.3754
231;-0.1086;128.2018;-0.3742
232;-0.1099;129.6018;-0.3699
233;-0.1081;131.0008;-0.3768
234;-0.1061;132.3970;-0.3726
235;-0.1010;133.7970;-0.3633
236;-0.0958;135.1966;-0.3593
