# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 1251
stage;index;relative_time;date
"Stufe 1251";825;1030.8885;"2024-02-28T13:51:47.923"
# Name : Analogeingang 0
force;untransformed;transformed
28870.5292;7.2176;28870.5292
# Name : Flächenkomponente 1
id;x;y;z
0;0.9526;142.7693;-0.3249
1;2.3701;142.7893;-0.3104
2;3.7877;142.8085;-0.2895
3;5.2084;142.8269;-0.2737
4;6.6301;142.8467;-0.2567
5;8.0517;142.8637;-0.2387
6;9.4737;142.8817;-0.2198
7;10.8983;142.9005;-0.1946
8;12.3258;142.9206;-0.1872
9;13.7529;142.9394;-0.1667
10;15.1809;142.9572;-0.1504
11;16.6091;142.9770;-0.1309
12;18.0434;142.9974;-0.1147
13;19.4758;143.0155;-0.0972
18;22.3706;138.8576;-0.0574
19;22.3680;137.4525;-0.0608
20;22.3683;136.0460;-0.0682
21;22.3654;134.6409;-0.0742
22;22.3614;133.2339;-0.0739
23;22.3571;131.8275;-0.0746
24;22.3541;130.4188;-0.0786
25;22.3559;129.0141;-0.0902
26;22.3535;127.6063;-0.0947
27;22.3488;126.1978;-0.0942
28;22.3440;124.7894;-0.0958
29;22.3411;123.3837;-0.0959
30;22.3418;121.9754;-0.1042
31;22.3406;120.5668;-0.1136
32;22.3365;119.1594;-0.1169
33;22.3320;117.7519;-0.1163
34;22.3302;116.3447;-0.1237
35;22.3300;114.9392;-0.1269
36;22.3295;113.5312;-0.1309
37;22.3269;112.1241;-0.1374
38;22.3214;110.7142;-0.1357
39;22.3197;109.3082;-0.1401
40;22.3215;107.9005;-0.1518
41;22.3194;106.4945;-0.1529
42;22.3181;105.0874;-0.1656
43;22.3135;103.6800;-0.1644
44;22.3129;102.2704;-0.1786
45;22.3115;100.8629;-0.1841
46;22.3114;99.4557;-0.1863
47;22.3078;98.0488;-0.1950
48;22.3051;96.6413;-0.2025
49;22.3050;95.2353;-0.2071
50;22.3029;93.8280;-0.2108
51;22.3009;92.4195;-0.2108
52;22.3008;91.0107;-0.2231
53;22.2979;89.6044;-0.2319
54;22.2990;88.1979;-0.2399
55;22.2934;86.7917;-0.2414
56;22.2922;85.3851;-0.2428
57;22.2925;83.9784;-0.2586
58;22.2915;82.5686;-0.2675
59;22.2903;81.1632;-0.2670
60;22.2895;79.7557;-0.2759
61;22.2862;78.3514;-0.2764
62;22.2849;76.9430;-0.2797
63;22.2841;75.5361;-0.2830
64;22.2876;74.1283;-0.2968
65;22.2851;72.7212;-0.2954
66;22.2844;71.3154;-0.2985
67;22.2842;69.9086;-0.3026
68;22.2857;68.5020;-0.3181
69;22.2867;67.0951;-0.3135
70;22.2892;65.6850;-0.3305
71;22.2857;64.2773;-0.3277
72;22.2839;62.8721;-0.3190
73;22.2821;61.4666;-0.3227
74;22.2839;60.0622;-0.3277
75;22.2861;58.6540;-0.3363
76;22.2887;57.2442;-0.3524
77;22.2855;55.8399;-0.3416
78;22.2880;54.4313;-0.3594
79;22.2824;53.0280;-0.3433
80;22.2880;51.6215;-0.3570
81;22.2895;50.2127;-0.3647
82;22.2881;48.8067;-0.3606
83;22.2834;47.3988;-0.3540
84;22.2828;45.9932;-0.3537
85;22.2881;44.5861;-0.3710
86;22.2859;43.1810;-0.3639
