# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 935
stage;index;relative_time;date
"Stufe 935";509;967.6885;"2024-02-28T13:50:44.723"
# Name : Analogeingang 0
force;untransformed;transformed
15958.3359;3.9896;15958.3359
# Name : Flächenkomponente 1
id;x;y;z
0;0.9684;143.5228;-0.2243
1;2.3868;143.5426;-0.2104
2;3.8050;143.5621;-0.1871
3;5.2253;143.5810;-0.1698
4;6.6462;143.6009;-0.1545
5;8.0691;143.6188;-0.1369
6;9.4923;143.6375;-0.1172
7;10.9171;143.6567;-0.0927
8;12.3450;143.6757;-0.0816
9;13.7713;143.6947;-0.0640
10;15.1998;143.7130;-0.0444
11;16.6299;143.7330;-0.0245
12;18.0622;143.7530;-0.0091
13;19.4949;143.7714;0.0090
18;22.3928;139.6319;0.0435
19;22.3895;138.2320;0.0404
20;22.3889;136.8315;0.0342
21;22.3870;135.4320;0.0308
22;22.3830;134.0319;0.0316
23;22.3808;132.6304;0.0271
24;22.3784;131.2289;0.0234
25;22.3795;129.8307;0.0137
26;22.3775;128.4302;0.0103
27;22.3729;127.0282;0.0106
28;22.3687;125.6246;0.0079
29;22.3659;124.2260;0.0093
30;22.3658;122.8230;0.0011
31;22.3660;121.4208;-0.0061
32;22.3627;120.0203;-0.0092
33;22.3584;118.6192;-0.0086
34;22.3569;117.2178;-0.0178
35;22.3564;115.8180;-0.0177
36;22.3550;114.4162;-0.0266
37;22.3537;113.0164;-0.0349
38;22.3492;111.6121;-0.0280
39;22.3474;110.2124;-0.0308
40;22.3484;108.8120;-0.0463
41;22.3459;107.4115;-0.0430
42;22.3458;106.0104;-0.0552
43;22.3411;104.6101;-0.0562
44;22.3414;103.2064;-0.0676
45;22.3397;101.8057;-0.0738
46;22.3392;100.4043;-0.0792
47;22.3376;99.0046;-0.0846
48;22.3363;97.6034;-0.0916
49;22.3354;96.2033;-0.0955
50;22.3337;94.8033;-0.0971
51;22.3311;93.4010;-0.0980
52;22.3321;91.9996;-0.1112
53;22.3308;90.5997;-0.1189
54;22.3317;89.1977;-0.1298
55;22.3281;87.7990;-0.1270
56;22.3265;86.3975;-0.1289
57;22.3274;84.9983;-0.1454
58;22.3264;83.5963;-0.1527
59;22.3251;82.1962;-0.1505
60;22.3251;80.7954;-0.1605
61;22.3228;79.3968;-0.1605
62;22.3221;77.9954;-0.1685
63;22.3214;76.5968;-0.1734
64;22.3244;75.1948;-0.1869
65;22.3218;73.7943;-0.1844
66;22.3212;72.3942;-0.1902
67;22.3219;70.9922;-0.1960
68;22.3239;69.5921;-0.2097
69;22.3234;68.1910;-0.2095
70;22.3263;66.7889;-0.2265
71;22.3237;65.3881;-0.2224
72;22.3223;63.9887;-0.2167
73;22.3204;62.5894;-0.2144
74;22.3218;61.1912;-0.2208
75;22.3242;59.7894;-0.2307
76;22.3268;58.3853;-0.2475
77;22.3249;56.9890;-0.2361
78;22.3280;55.5861;-0.2552
79;22.3230;54.1878;-0.2392
80;22.3278;52.7863;-0.2547
81;22.3285;51.3860;-0.2590
82;22.3280;49.9861;-0.2577
83;22.3243;48.5860;-0.2484
84;22.3241;47.1859;-0.2502
85;22.3291;45.7861;-0.2682
86;22.3263;44.3867;-0.2599
87;22.3286;42.9842;-0.2710
88;22.3277;41.5832;-0.2722
89;22.3322;40.1839;-0.2935
90;22.3364;38.7820;-0.3148
91;22.3335;37.3834;-0.3070
92;22.3365;35.9831;-0.3211
93;22.3380;34.5828;-0.3313
94;22.3368;33.1847;-0.3295
95;22.3375;31.7836;-0.3312
96;22.3361;30.3859;-0.3221
97;22.3365;28.9885;-0.3165
98;22.3366;27.5872;-0.3133
99;22.3372;26.1874;-0.3125
100;22.3380;24.7796;-0.3149
101;22.3473;23.3822;-0.3472
102;22.3478;21.9832;-0.3507
103;22.3509;20.5835;-0.3642
104;22.3473;19.1828;-0.3516
105;22.3527;17.7828;-0.3648
106;22.3527;16.3872;-0.3543
107;22.3548;14.9878;-0.3566
108;22.3551;13.5892;-0.3558
109;22.3534;12.1884;-0.3501
110;22.3543;10.7877;-0.3528
111;22.3590;9.3885;-0.3602
112;22.3574;7.9914;-0.3513
113;22.3638;6.5918;-0.3681
114;22.3636;5.1922;-0.3653
115;22.3621;3.7981;-0.3618
116;22.3681;2.3930;-0.3824
117;22.3644;0.9953;-0.3672
138;-0.0721;-0.3447;-0.6307
139;-0.0729;1.0415;-0.6341
140;-0.0731;2.4296;-0.6405
141;-0.0731;3.8169;-0.6424
142;-0.0772;5.2105;-0.6314
143;-0.0806;6.5974;-0.6227
144;-0.0796;7.9842;-0.6310
145;-0.0835;9.3720;-0.6210
146;-0.0848;10.7610;-0.6129
147;-0.0897;12.1516;-0.6001
148;-0.0908;13.5401;-0.5978
149;-0.0905;14.9310;-0.5983
150;-0.0942;16.3206;-0.5866
151;-0.0915;17.7098;-0.5973
152;-0.0968;19.1011;-0.5805
153;-0.0995;20.4908;-0.5722
154;-0.0998;21.8809;-0.5740
155;-0.1004;23.2717;-0.5715
156;-0.1002;24.6591;-0.5753
157;-0.1031;26.0512;-0.5685
158;-0.1045;27.4423;-0.5521
159;-0.1069;28.8320;-0.5442
160;-0.1087;30.2224;-0.5353
161;-0.1104;31.6122;-0.5308
162;-0.1120;33.0025;-0.5295
163;-0.1155;34.3914;-0.5112
164;-0.1123;35.7840;-0.5140
165;-0.1100;37.1748;-0.5274
166;-0.1149;38.5661;-0.5091
167;-0.1168;39.9580;-0.5088
168;-0.1172;41.3468;-0.5123
169;-0.1166;42.7384;-0.5102
170;-0.1160;44.1310;-0.5009
171;-0.1209;45.5216;-0.4832
172;-0.1154;46.9132;-0.5164
173;-0.1185;48.3027;-0.5041
174;-0.1183;49.6936;-0.4990
175;-0.1214;51.0871;-0.4813
176;-0.1263;52.4772;-0.4594
177;-0.1240;53.8693;-0.4769
178;-0.1267;55.2589;-0.4746
179;-0.1265;56.6488;-0.4636
180;-0.1258;58.0419;-0.4591
181;-0.1282;59.4322;-0.4449
182;-0.1284;60.8237;-0.4414
183;-0.1292;62.2156;-0.4479
184;-0.1277;63.6060;-0.4476
185;-0.1287;64.9974;-0.4376
186;-0.1288;66.3885;-0.4297
187;-0.1290;67.7791;-0.4288
188;-0.1299;69.1717;-0.4287
189;-0.1309;70.5626;-0.4236
190;-0.1315;71.9526;-0.4100
191;-0.1328;73.3437;-0.4029
192;-0.1324;74.7380;-0.4032
193;-0.1322;76.1302;-0.4044
194;-0.1331;77.5187;-0.3937
195;-0.1309;78.9132;-0.4007
196;-0.1318;80.3034;-0.3952
197;-0.1310;81.6961;-0.3895
198;-0.1297;83.0886;-0.3937
199;-0.1304;84.4800;-0.3814
200;-0.1300;85.8712;-0.3779
201;-0.1298;87.2626;-0.3790
202;-0.1287;88.6557;-0.3785
203;-0.1292;90.0459;-0.3708
204;-0.1293;91.4379;-0.3587
205;-0.1278;92.8310;-0.3613
206;-0.1273;94.2236;-0.3653
207;-0.1277;95.6147;-0.3559
208;-0.1243;97.0069;-0.3567
209;-0.1249;98.3994;-0.3439
210;-0.1225;99.7917;-0.3471
211;-0.1224;101.1835;-0.3439
212;-0.1217;102.5742;-0.3470
213;-0.1206;103.9668;-0.3371
214;-0.1209;105.3573;-0.3230
215;-0.1183;106.7505;-0.3237
216;-0.1173;108.1447;-0.3231
217;-0.1163;109.5345;-0.3306
218;-0.1154;110.9272;-0.3219
219;-0.1136;112.3198;-0.3153
220;-0.1111;113.7111;-0.3098
221;-0.1102;115.1067;-0.3060
222;-0.1098;116.4986;-0.3074
223;-0.1099;117.8888;-0.3013
224;-0.1050;119.2825;-0.3025
225;-0.1026;120.6748;-0.2964
226;-0.1011;122.0687;-0.2900
227;-0.1009;123.4624;-0.2908
228;-0.0988;124.8538;-0.2893
229;-0.0976;126.2458;-0.2814
230;-0.0941;127.6390;-0.2740
231;-0.0903;129.0325;-0.2728
232;-0.0909;130.4255;-0.2698
233;-0.0893;131.8175;-0.2737
234;-0.0879;133.2076;-0.2693
235;-0.0837;134.6014;-0.2610
236;-0.0801;135.9943;-0.2569
237;-0.0803;137.3856;-0.2477
238;-0.0787;138.7786;-0.2519
239;-0.0777;140.1701;-0.2480
240;-0.0745;141.5597;-0.2394
241;-0.0707;142.9524;-0.2296
242;0.8373;142.1922;-0.2316
243;1.9393;142.2790;-0.2151
244;3.2318;142.2981;-0.1975
245;4.5986;142.3151;-0.1845
246;5.9971;142.3322;-0.1632
247;7.4111;142.3519;-0.1466
248;8.8287;142.3717;-0.1291
249;10.2519;142.3897;-0.1132
250;11.6783;142.4106;-0.0946
251;13.1043;142.4310;-0.0749
252;14.5317;142.4504;-0.0574
253;15.9583;142.4709;-0.0362
254;17.3791;142.4913;-0.0188
255;18.7831;142.5138;-0.0018
258;1.2170;140.9751;-0.2297
259;2.5750;141.0296;-0.2112
260;3.9395;141.0518;-0.1953
261;5.3247;141.0710;-0.1748
262;6.7323;141.0916;-0.1602
263;8.1454;141.1125;-0.1418
264;9.5662;141.1324;-0.1270
265;10.9901;141.1521;-0.1059
266;12.4144;141.1734;-0.0866
267;13.8414;141.1946;-0.0678
268;15.2687;141.2150;-0.0498
269;16.6927;141.2352;-0.0296
270;18.1069;141.2568;-0.0140
271;19.5038;141.2820;0.0061
273;0.8902;139.7072;-0.2394
274;2.0246;139.7741;-0.2232
275;3.2989;139.7998;-0.2045
276;4.6496;139.8203;-0.1897
277;6.0384;139.8417;-0.1710
278;7.4454;139.8620;-0.1555
279;8.8634;139.8832;-0.1327
280;10.2851;139.9049;-0.1172
281;11.7086;139.9267;-0.0946
282;13.1352;139.9482;-0.0801
283;14.5613;139.9692;-0.0618
284;15.9867;139.9889;-0.0423
285;17.4045;140.0098;-0.0296
286;18.7961;140.0278;-0.0080
287;20.1318;140.0475;0.0108
288;21.3444;140.1340;0.0235
289;1.2936;138.5319;-0.2357
290;2.6176;138.5584;-0.2221
291;3.9612;138.5797;-0.2002
292;5.3400;138.6012;-0.1852
293;6.7397;138.6234;-0.1679
294;8.1540;138.6466;-0.1457
295;9.5725;138.6669;-0.1294
296;10.9957;138.6889;-0.1100
297;12.4194;138.7106;-0.0923
298;13.8471;138.7316;-0.0745
299;15.2737;138.7527;-0.0580
300;16.6989;138.7732;-0.0385
301;18.1205;138.7914;-0.0181
302;19.5402;138.8093;0.0012
303;20.9928;138.8527;0.0174
304;0.7750;137.3643;-0.2474
305;1.9960;137.3435;-0.2302
306;3.2928;137.3508;-0.2106
307;4.6469;137.3715;-0.1990
308;6.0340;137.3919;-0.1801
309;7.4421;137.4164;-0.1602
310;8.8591;137.4369;-0.1405
311;10.2786;137.4583;-0.1237
312;11.7032;137.4797;-0.1057
313;13.1292;137.5006;-0.0880
314;14.5559;137.5219;-0.0678
315;15.9816;137.5435;-0.0518
316;17.4007;137.5640;-0.0288
317;18.8042;137.5815;-0.0125
318;20.1612;137.5928;0.0026
319;21.3647;137.6080;0.0179
320;1.2956;136.1695;-0.2439
321;2.6118;136.1363;-0.2248
322;3.9540;136.1467;-0.2081
323;5.3319;136.1683;-0.1958
324;6.7299;136.1910;-0.1686
325;8.1431;136.2142;-0.1537
326;9.5607;136.2326;-0.1331
327;10.9843;136.2558;-0.1171
328;12.4109;136.2761;-0.0972
329;13.8373;136.2967;-0.0791
330;15.2638;136.3170;-0.0622
331;16.6891;136.3389;-0.0481
332;18.1093;136.3594;-0.0251
333;19.5278;136.3719;-0.0047
334;20.9763;136.3347;0.0080
335;0.8896;135.0198;-0.2574
336;2.0095;134.9315;-0.2435
337;3.2838;134.9255;-0.2216
338;4.6356;134.9466;-0.2076
339;6.0234;134.9696;-0.1842
340;7.4300;134.9913;-0.1628
341;8.8459;135.0138;-0.1523
342;10.2682;135.0339;-0.1309
343;11.6919;135.0541;-0.1144
344;13.1186;135.0752;-0.0920
345;14.5453;135.0965;-0.0756
346;15.9693;135.1170;-0.0592
347;17.3868;135.1369;-0.0412
348;18.7805;135.1533;-0.0214
349;20.1197;135.1474;-0.0012
350;21.3215;135.0297;0.0133
351;1.2024;133.7477;-0.2567
352;2.5621;133.7141;-0.2347
353;3.9278;133.7268;-0.2140
354;5.3144;133.7495;-0.1970
355;6.7164;133.7716;-0.1807
356;8.1299;133.7929;-0.1637
357;9.5509;133.8135;-0.1425
358;10.9743;133.8346;-0.1291
359;12.3982;133.8554;-0.1067
360;13.8266;133.8759;-0.0905
