# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 1086
stage;index;relative_time;date
"Stufe 1086";660;997.8885;"2024-02-28T13:51:14.923"
# Name : Analogeingang 0
force;untransformed;transformed
21973.8693;5.4935;21973.8693
# Name : Flächenkomponente 1
id;x;y;z
0;0.9686;143.1633;-0.2738
1;2.3869;143.1834;-0.2576
2;3.8048;143.2022;-0.2330
3;5.2254;143.2207;-0.2155
4;6.6464;143.2404;-0.2022
5;8.0690;143.2585;-0.1850
6;9.4916;143.2768;-0.1672
7;10.9165;143.2959;-0.1418
8;12.3438;143.3147;-0.1294
9;13.7708;143.3331;-0.1110
10;15.1992;143.3515;-0.0933
11;16.6294;143.3713;-0.0744
12;18.0616;143.3914;-0.0545
13;19.4942;143.4091;-0.0372
18;22.3905;139.2595;-0.0029
19;22.3874;137.8575;-0.0048
20;22.3875;136.4553;-0.0126
21;22.3849;135.0527;-0.0179
22;22.3806;133.6497;-0.0149
23;22.3776;132.2459;-0.0200
24;22.3748;130.8415;-0.0249
25;22.3768;129.4399;-0.0348
26;22.3748;128.0353;-0.0387
27;22.3696;126.6303;-0.0388
28;22.3649;125.2242;-0.0404
29;22.3619;123.8226;-0.0427
30;22.3623;122.4172;-0.0491
31;22.3619;121.0132;-0.0556
32;22.3583;119.6094;-0.0582
33;22.3538;118.2056;-0.0619
34;22.3515;116.8010;-0.0718
35;22.3508;115.3982;-0.0722
36;22.3500;113.9934;-0.0793
37;22.3482;112.5907;-0.0864
38;22.3434;111.1834;-0.0804
39;22.3415;109.7812;-0.0845
40;22.3425;108.3779;-0.1025
41;22.3402;106.9741;-0.0998
42;22.3398;105.5693;-0.1125
43;22.3354;104.1657;-0.1123
44;22.3353;102.7594;-0.1222
45;22.3344;101.3562;-0.1317
46;22.3337;99.9522;-0.1347
47;22.3314;98.5492;-0.1398
48;22.3302;97.1443;-0.1462
49;22.3294;95.7404;-0.1511
50;22.3275;94.3369;-0.1542
51;22.3252;92.9305;-0.1537
52;22.3256;91.5263;-0.1648
53;22.3238;90.1232;-0.1733
54;22.3248;88.7188;-0.1832
55;22.3205;87.3167;-0.1817
56;22.3190;85.9131;-0.1840
57;22.3200;84.5096;-0.1970
58;22.3193;83.1037;-0.2039
59;22.3176;81.7006;-0.2061
60;22.3181;80.2954;-0.2131
61;22.3157;78.8934;-0.2126
62;22.3150;77.4887;-0.2172
63;22.3134;76.0879;-0.2218
64;22.3174;74.6835;-0.2336
65;22.3149;73.2791;-0.2298
66;22.3144;71.8760;-0.2353
67;22.3149;70.4710;-0.2388
68;22.3170;69.0678;-0.2537
69;22.3165;67.6637;-0.2516
70;22.3200;66.2587;-0.2665
71;22.3175;64.8555;-0.2615
72;22.3160;63.4530;-0.2553
73;22.3136;62.0497;-0.2584
74;22.3154;60.6484;-0.2632
75;22.3178;59.2426;-0.2708
76;22.3202;57.8379;-0.2869
77;22.3174;56.4373;-0.2762
78;22.3206;55.0320;-0.2963
79;22.3165;53.6317;-0.2792
80;22.3209;52.2275;-0.2953
81;22.3224;50.8231;-0.3034
82;22.3212;49.4205;-0.3005
83;22.3181;48.0162;-0.2924
84;22.3176;46.6139;-0.2901
85;22.3224;45.2097;-0.3112
86;22.3195;43.8077;-0.3040
87;22.3220;42.4034;-0.3132
88;22.3208;41.0003;-0.3144
89;22.3255;39.5979;-0.3349
90;22.3292;38.1940;-0.3534
91;22.3270;36.7928;-0.3469
92;22.3298;35.3905;-0.3563
93;22.3305;33.9859;-0.3674
94;22.3287;32.5850;-0.3661
95;22.3299;31.1822;-0.3666
96;22.3285;29.7821;-0.3598
97;22.3291;28.3818;-0.3529
98;22.3285;26.9778;-0.3501
99;22.3290;25.5750;-0.3513
100;22.3298;24.1647;-0.3492
101;22.3392;22.7651;-0.3830
102;22.3404;21.3634;-0.3837
103;22.3432;19.9608;-0.3971
104;22.3397;18.5578;-0.3837
105;22.3455;17.1543;-0.3991
106;22.3458;15.7559;-0.3902
107;22.3476;14.3535;-0.3906
108;22.3477;12.9509;-0.3885
109;22.3461;11.5471;-0.3848
110;22.3474;10.1442;-0.3832
111;22.3524;8.7437;-0.3921
112;22.3508;7.3437;-0.3865
113;22.3570;5.9415;-0.4001
114;22.3577;4.5385;-0.3972
115;22.3558;3.1412;-0.3910
116;22.3623;1.7325;-0.4130
117;22.3577;0.3326;-0.3977
139;-0.0793;0.3738;-0.6757
140;-0.0795;1.7648;-0.6809
141;-0.0799;3.1551;-0.6825
142;-0.0836;4.5516;-0.6731
143;-0.0869;5.9422;-0.6625
144;-0.0857;7.3320;-0.6734
145;-0.0889;8.7231;-0.6610
146;-0.0907;10.1153;-0.6501
147;-0.0956;11.5086;-0.6372
148;-0.0971;12.9002;-0.6339
149;-0.0969;14.2934;-0.6371
150;-0.1006;15.6850;-0.6258
151;-0.0980;17.0766;-0.6357
152;-0.1031;18.4711;-0.6219
153;-0.1067;19.8635;-0.6100
154;-0.1063;21.2567;-0.6114
155;-0.1072;22.6502;-0.6093
156;-0.1071;24.0406;-0.6100
157;-0.1107;25.4352;-0.6032
158;-0.1115;26.8286;-0.5885
159;-0.1133;28.2218;-0.5785
160;-0.1155;29.6147;-0.5721
161;-0.1170;31.0069;-0.5688
162;-0.1185;32.3998;-0.5669
163;-0.1222;33.7918;-0.5478
164;-0.1190;35.1873;-0.5475
165;-0.1163;36.5802;-0.5613
166;-0.1212;37.9742;-0.5419
167;-0.1236;39.3689;-0.5418
168;-0.1245;40.7605;-0.5463
169;-0.1237;42.1553;-0.5421
170;-0.1224;43.5495;-0.5333
171;-0.1272;44.9439;-0.5156
172;-0.1225;46.3374;-0.5478
173;-0.1259;47.7296;-0.5380
174;-0.1255;49.1227;-0.5299
175;-0.1280;50.5189;-0.5105
176;-0.1336;51.9128;-0.4898
177;-0.1314;53.3081;-0.5060
178;-0.1346;54.7010;-0.5065
179;-0.1339;56.0943;-0.4951
180;-0.1324;57.4903;-0.4923
181;-0.1348;58.8844;-0.4769
182;-0.1350;60.2781;-0.4730
183;-0.1361;61.6731;-0.4815
184;-0.1346;63.0661;-0.4817
185;-0.1349;64.4609;-0.4703
186;-0.1350;65.8547;-0.4650
187;-0.1356;67.2499;-0.4629
188;-0.1366;68.6455;-0.4670
189;-0.1372;70.0388;-0.4618
190;-0.1380;71.4327;-0.4500
191;-0.1390;72.8269;-0.4443
192;-0.1386;74.2244;-0.4432
193;-0.1387;75.6198;-0.4467
194;-0.1399;77.0115;-0.4388
195;-0.1372;78.4097;-0.4464
196;-0.1380;79.8026;-0.4412
197;-0.1372;81.1982;-0.4350
198;-0.1364;82.5941;-0.4399
199;-0.1364;83.9887;-0.4289
200;-0.1359;85.3826;-0.4273
201;-0.1361;86.7778;-0.4266
202;-0.1350;88.1739;-0.4286
203;-0.1348;89.5681;-0.4199
204;-0.1344;90.9628;-0.4089
205;-0.1329;92.3587;-0.4114
206;-0.1322;93.7544;-0.4155
207;-0.1327;95.1485;-0.4080
208;-0.1294;96.5445;-0.4073
209;-0.1293;97.9399;-0.3943
210;-0.1274;99.3364;-0.3970
211;-0.1269;100.7319;-0.3960
212;-0.1264;102.1257;-0.3975
213;-0.1248;103.5205;-0.3875
214;-0.1236;104.9138;-0.3753
215;-0.1213;106.3095;-0.3737
216;-0.1211;107.7077;-0.3753
217;-0.1202;109.1004;-0.3826
218;-0.1189;110.4960;-0.3735
219;-0.1162;111.8917;-0.3682
220;-0.1134;113.2856;-0.3605
221;-0.1125;114.6842;-0.3556
222;-0.1125;116.0785;-0.3583
223;-0.1124;117.4722;-0.3555
224;-0.1078;118.8690;-0.3541
225;-0.1049;120.2642;-0.3455
226;-0.1028;121.6612;-0.3379
227;-0.1025;123.0579;-0.3404
228;-0.1002;124.4518;-0.3407
229;-0.0981;125.8457;-0.3317
230;-0.0942;127.2423;-0.3231
231;-0.0911;128.6400;-0.3227
232;-0.0919;130.0362;-0.3180
233;-0.0902;131.4318;-0.3209
234;-0.0890;132.8251;-0.3191
235;-0.0843;134.2213;-0.3098
236;-0.0800;135.6175;-0.3068
237;-0.0804;137.0119;-0.2984
238;-0.0789;138.4079;-0.3001
239;-0.0780;139.8022;-0.2950
240;-0.0742;141.1948;-0.2870
241;-0.0699;142.5915;-0.2735
242;0.8380;141.8296;-0.2785
243;1.9394;141.9164;-0.2630
244;3.2318;141.9352;-0.2458
245;4.5982;141.9523;-0.2341
246;5.9971;141.9691;-0.2131
247;7.4110;141.9881;-0.1939
248;8.8285;142.0082;-0.1762
249;10.2518;142.0256;-0.1593
250;11.6780;142.0458;-0.1412
251;13.1030;142.0663;-0.1200
252;14.5305;142.0861;-0.1050
253;15.9581;142.1062;-0.0848
254;17.3782;142.1270;-0.0643
255;18.7821;142.1487;-0.0478
258;1.2162;140.6083;-0.2757
259;2.5750;140.6635;-0.2592
260;3.9391;140.6865;-0.2448
261;5.3236;140.7053;-0.2217
262;6.7315;140.7248;-0.2061
263;8.1446;140.7452;-0.1909
264;9.5658;140.7659;-0.1727
265;10.9890;140.7845;-0.1555
266;12.4125;140.8063;-0.1335
267;13.8396;140.8269;-0.1154
268;15.2679;140.8465;-0.0966
269;16.6911;140.8679;-0.0777
270;18.1056;140.8887;-0.0603
271;19.5022;140.9140;-0.0403
273;0.8896;139.3383;-0.2874
274;2.0234;139.4055;-0.2723
275;3.2976;139.4303;-0.2522
276;4.6486;139.4508;-0.2358
277;6.0379;139.4726;-0.2172
278;7.4443;139.4907;-0.2008
279;8.8632;139.5125;-0.1802
280;10.2844;139.5349;-0.1663
281;11.7070;139.5572;-0.1444
282;13.1340;139.5778;-0.1283
283;14.5596;139.5983;-0.1106
284;15.9856;139.6169;-0.0882
285;17.4033;139.6385;-0.0761
286;18.7940;139.6563;-0.0561
287;20.1301;139.6760;-0.0355
288;21.3428;139.7635;-0.0261
289;1.2934;138.1603;-0.2844
290;2.6173;138.1866;-0.2730
291;3.9604;138.2077;-0.2481
292;5.3392;138.2291;-0.2339
293;6.7384;138.2509;-0.2152
294;8.1526;138.2731;-0.1929
295;9.5714;138.2932;-0.1786
296;10.9947;138.3154;-0.1584
297;12.4182;138.3369;-0.1426
298;13.8456;138.3577;-0.1221
299;15.2721;138.3789;-0.1030
300;16.6971;138.3995;-0.0850
301;18.1184;138.4178;-0.0661
302;19.5379;138.4362;-0.0460
303;20.9911;138.4798;-0.0282
304;0.7750;136.9901;-0.2982
305;1.9956;136.9691;-0.2797
306;3.2923;136.9763;-0.2616
307;4.6465;136.9973;-0.2482
308;6.0334;137.0170;-0.2296
309;7.4404;137.0404;-0.2084
310;8.8575;137.0611;-0.1892
311;10.2769;137.0826;-0.1725
312;11.7015;137.1039;-0.1550
313;13.1276;137.1253;-0.1402
314;14.5540;137.1467;-0.1165
315;15.9799;137.1680;-0.1006
316;17.3991;137.1888;-0.0794
317;18.8025;137.2058;-0.0601
318;20.1591;137.2174;-0.0465
319;21.3626;137.2322;-0.0285
320;1.2953;135.7928;-0.2952
321;2.6112;135.7590;-0.2746
322;3.9538;135.7698;-0.2559
323;5.3315;135.7916;-0.2435
324;6.7295;135.8134;-0.2182
325;8.1418;135.8359;-0.2017
326;9.5591;135.8553;-0.1815
327;10.9821;135.8775;-0.1648
328;12.4088;135.8985;-0.1478
329;13.8354;135.9191;-0.1300
330;15.2621;135.9396;-0.1133
331;16.6866;135.9614;-0.0978
332;18.1072;135.9816;-0.0738
333;19.5257;135.9947;-0.0570
334;20.9744;135.9563;-0.0379
