# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 873
stage;index;relative_time;date
"Stufe 873";447;955.2885;"2024-02-28T13:50:32.323"
# Name : Analogeingang 0
force;untransformed;transformed
13604.3777;3.4011;13604.3777
# Name : Flächenkomponente 1
id;x;y;z
0;0.9703;143.6730;-0.1984
1;2.3891;143.6928;-0.1830
2;3.8070;143.7120;-0.1611
3;5.2274;143.7314;-0.1429
4;6.6486;143.7516;-0.1302
5;8.0713;143.7699;-0.1120
6;9.4943;143.7890;-0.0946
7;10.9191;143.8082;-0.0694
8;12.3471;143.8272;-0.0603
9;13.7737;143.8469;-0.0426
10;15.2024;143.8651;-0.0218
11;16.6325;143.8852;-0.0044
12;18.0655;143.9055;0.0118
13;19.4976;143.9233;0.0296
18;22.3963;139.7872;0.0616
19;22.3932;138.3883;0.0590
20;22.3925;136.9895;0.0525
21;22.3907;135.5908;0.0489
22;22.3871;134.1915;0.0481
23;22.3848;132.7916;0.0445
24;22.3825;131.3918;0.0394
25;22.3831;129.9941;0.0296
26;22.3809;128.5940;0.0272
27;22.3768;127.1932;0.0285
28;22.3730;125.7905;0.0241
29;22.3706;124.3931;0.0252
30;22.3701;122.9914;0.0156
31;22.3702;121.5900;0.0104
32;22.3675;120.1907;0.0060
33;22.3633;118.7907;0.0085
34;22.3616;117.3905;0.0012
35;22.3613;115.9919;0.0006
36;22.3599;114.5915;-0.0083
37;22.3584;113.1929;-0.0164
38;22.3538;111.7896;-0.0107
39;22.3522;110.3917;-0.0140
40;22.3528;108.9921;-0.0289
41;22.3506;107.5926;-0.0264
42;22.3507;106.1932;-0.0384
43;22.3462;104.7935;-0.0373
44;22.3463;103.3911;-0.0505
45;22.3449;101.9917;-0.0570
46;22.3443;100.5910;-0.0619
47;22.3431;99.1920;-0.0693
48;22.3416;97.7919;-0.0760
49;22.3407;96.3925;-0.0783
50;22.3390;94.9931;-0.0820
51;22.3365;93.5926;-0.0822
52;22.3372;92.1918;-0.0952
53;22.3364;90.7926;-0.1021
54;22.3371;89.3920;-0.1130
55;22.3331;87.9945;-0.1092
56;22.3314;86.5945;-0.1122
57;22.3324;85.1950;-0.1297
58;22.3323;83.7941;-0.1341
59;22.3308;82.3947;-0.1339
60;22.3307;80.9945;-0.1417
61;22.3285;79.5963;-0.1427
62;22.3282;78.1952;-0.1511
63;22.3272;76.7980;-0.1550
64;22.3300;75.3980;-0.1685
65;22.3272;73.9987;-0.1640
66;22.3266;72.6000;-0.1666
67;22.3278;71.2001;-0.1787
68;22.3299;69.8008;-0.1924
69;22.3296;68.4009;-0.1897
70;22.3320;66.9987;-0.2088
71;22.3295;65.5987;-0.2020
72;22.3278;64.2003;-0.1973
73;22.3258;62.8022;-0.1982
74;22.3278;61.4052;-0.2038
75;22.3295;60.0039;-0.2140
76;22.3324;58.6035;-0.2287
77;22.3301;57.2072;-0.2188
78;22.3333;55.8058;-0.2376
79;22.3286;54.4092;-0.2217
80;22.3328;53.0092;-0.2374
81;22.3334;51.6094;-0.2418
82;22.3331;50.2106;-0.2414
83;22.3293;48.8112;-0.2313
84;22.3292;47.4126;-0.2321
85;22.3339;46.0136;-0.2502
86;22.3309;44.6141;-0.2423
87;22.3333;43.2137;-0.2513
88;22.3323;41.8151;-0.2538
89;22.3368;40.4162;-0.2752
90;22.3408;39.0173;-0.2952
91;22.3381;37.6210;-0.2885
92;22.3411;36.2216;-0.3018
93;22.3430;34.8218;-0.3132
94;22.3420;33.4255;-0.3078
95;22.3420;32.0254;-0.3122
96;22.3405;30.6289;-0.3032
97;22.3412;29.2326;-0.2983
98;22.3420;27.8330;-0.2931
99;22.3421;26.4336;-0.2932
100;22.3434;25.0273;-0.2940
101;22.3523;23.6323;-0.3280
102;22.3533;22.2345;-0.3307
103;22.3566;20.8362;-0.3447
104;22.3525;19.4366;-0.3317
105;22.3581;18.0378;-0.3448
106;22.3584;16.6427;-0.3364
107;22.3602;15.2445;-0.3389
108;22.3604;13.8475;-0.3388
109;22.3588;12.4477;-0.3329
110;22.3595;11.0487;-0.3342
111;22.3642;9.6507;-0.3422
112;22.3631;8.2550;-0.3336
113;22.3688;6.8563;-0.3494
114;22.3692;5.4576;-0.3466
115;22.3679;4.0646;-0.3439
116;22.3731;2.6613;-0.3652
117;22.3695;1.2645;-0.3488
138;-0.0690;-0.0730;-0.6177
139;-0.0696;1.3118;-0.6199
140;-0.0699;2.6991;-0.6258
141;-0.0693;4.0849;-0.6292
142;-0.0735;5.4769;-0.6189
143;-0.0765;6.8628;-0.6081
144;-0.0752;8.2494;-0.6158
145;-0.0786;9.6365;-0.6063
146;-0.0802;11.0242;-0.5972
147;-0.0855;12.4134;-0.5826
148;-0.0864;13.8009;-0.5808
149;-0.0859;15.1909;-0.5841
150;-0.0897;16.5791;-0.5730
151;-0.0876;17.9671;-0.5821
152;-0.0928;19.3571;-0.5638
153;-0.0950;20.7459;-0.5562
154;-0.0951;22.1346;-0.5565
155;-0.0956;23.5237;-0.5546
156;-0.0955;24.9108;-0.5576
157;-0.0988;26.3009;-0.5481
158;-0.0999;27.6911;-0.5366
159;-0.1022;29.0792;-0.5248
160;-0.1045;30.4677;-0.5146
161;-0.1062;31.8565;-0.5099
162;-0.1077;33.2451;-0.5108
163;-0.1112;34.6324;-0.4914
164;-0.1080;36.0229;-0.4924
165;-0.1058;37.4127;-0.5050
166;-0.1106;38.8017;-0.4871
167;-0.1127;40.1933;-0.4846
168;-0.1132;41.5810;-0.4878
169;-0.1124;42.9711;-0.4835
170;-0.1122;44.3611;-0.4751
171;-0.1174;45.7511;-0.4564
172;-0.1114;47.1403;-0.4902
173;-0.1142;48.5284;-0.4785
174;-0.1143;49.9180;-0.4718
175;-0.1172;51.3098;-0.4508
176;-0.1221;52.6993;-0.4290
177;-0.1201;54.0909;-0.4463
178;-0.1223;55.4798;-0.4459
179;-0.1224;56.8689;-0.4359
180;-0.1215;58.2609;-0.4335
181;-0.1241;59.6508;-0.4175
182;-0.1242;61.0396;-0.4149
183;-0.1248;62.4306;-0.4216
184;-0.1234;63.8199;-0.4213
185;-0.1242;65.2096;-0.4117
186;-0.1251;66.5996;-0.4047
187;-0.1250;67.9892;-0.4048
188;-0.1255;69.3814;-0.4050
189;-0.1263;70.7709;-0.3990
190;-0.1272;72.1602;-0.3875
191;-0.1290;73.5509;-0.3802
192;-0.1287;74.9438;-0.3799
193;-0.1283;76.3348;-0.3821
194;-0.1291;77.7226;-0.3733
195;-0.1267;79.1158;-0.3824
196;-0.1278;80.5045;-0.3766
197;-0.1268;81.8959;-0.3711
198;-0.1262;83.2871;-0.3740
199;-0.1265;84.6776;-0.3612
200;-0.1262;86.0677;-0.3607
201;-0.1260;87.4582;-0.3598
202;-0.1248;88.8503;-0.3602
203;-0.1250;90.2400;-0.3526
204;-0.1256;91.6315;-0.3398
205;-0.1240;93.0233;-0.3443
206;-0.1234;94.4145;-0.3460
207;-0.1236;95.8049;-0.3366
208;-0.1207;97.1960;-0.3371
209;-0.1210;98.5876;-0.3254
210;-0.1187;99.9786;-0.3275
211;-0.1183;101.3691;-0.3245
212;-0.1178;102.7594;-0.3279
213;-0.1166;104.1510;-0.3193
214;-0.1173;105.5400;-0.3032
215;-0.1150;106.9320;-0.3041
216;-0.1139;108.3260;-0.3036
217;-0.1125;109.7148;-0.3080
218;-0.1115;111.1058;-0.3009
219;-0.1098;112.4977;-0.2953
220;-0.1078;113.8877;-0.2899
221;-0.1072;115.2820;-0.2856
222;-0.1068;116.6720;-0.2851
223;-0.1067;118.0611;-0.2794
224;-0.1020;119.4540;-0.2828
225;-0.0999;120.8447;-0.2756
226;-0.0986;122.2372;-0.2688
227;-0.0980;123.6295;-0.2685
228;-0.0957;125.0202;-0.2681
229;-0.0949;126.4107;-0.2590
230;-0.0916;127.8029;-0.2517
231;-0.0881;129.1950;-0.2514
232;-0.0882;130.5865;-0.2478
233;-0.0864;131.9779;-0.2511
234;-0.0853;133.3668;-0.2466
235;-0.0818;134.7590;-0.2377
236;-0.0781;136.1500;-0.2326
237;-0.0782;137.5406;-0.2245
238;-0.0766;138.9323;-0.2259
239;-0.0756;140.3218;-0.2195
240;-0.0726;141.7112;-0.2133
241;-0.0690;143.1029;-0.2041
242;0.8393;142.3435;-0.2074
243;1.9420;142.4300;-0.1898
244;3.2343;142.4492;-0.1724
245;4.6008;142.4665;-0.1579
246;5.9996;142.4837;-0.1408
247;7.4132;142.5033;-0.1228
248;8.8312;142.5235;-0.1040
249;10.2539;142.5419;-0.0890
250;11.6810;142.5629;-0.0732
251;13.1063;142.5833;-0.0540
252;14.5338;142.6032;-0.0357
253;15.9606;142.6232;-0.0154
254;17.3819;142.6449;0.0014
255;18.7863;142.6671;0.0166
258;1.2193;141.1263;-0.2033
259;2.5773;141.1814;-0.1864
260;3.9418;141.2043;-0.1711
261;5.3272;141.2237;-0.1502
262;6.7341;141.2441;-0.1358
263;8.1480;141.2652;-0.1179
264;9.5689;141.2849;-0.1034
265;10.9927;141.3046;-0.0840
266;12.4171;141.3271;-0.0654
267;13.8440;141.3481;-0.0462
268;15.2712;141.3681;-0.0305
269;16.6954;141.3891;-0.0105
270;18.1099;141.4108;0.0052
271;19.5068;141.4363;0.0240
273;0.8921;139.8596;-0.2121
274;2.0262;139.9265;-0.1960
275;3.3007;139.9518;-0.1774
276;4.6520;139.9729;-0.1655
277;6.0407;139.9953;-0.1482
278;7.4478;140.0157;-0.1312
279;8.8661;140.0362;-0.1109
280;10.2873;140.0585;-0.0934
281;11.7111;140.0809;-0.0746
282;13.1376;140.1026;-0.0600
283;14.5644;140.1232;-0.0433
284;15.9898;140.1427;-0.0205
285;17.4076;140.1640;-0.0088
286;18.7992;140.1824;0.0089
287;20.1347;140.2017;0.0275
288;21.3474;140.2887;0.0422
289;1.2958;138.6853;-0.2104
290;2.6197;138.7116;-0.1963
291;3.9630;138.7333;-0.1759
292;5.3418;138.7554;-0.1619
293;6.7420;138.7777;-0.1447
294;8.1565;138.8002;-0.1249
295;9.5755;138.8213;-0.1095
296;10.9984;138.8438;-0.0892
297;12.4226;138.8652;-0.0716
298;13.8498;138.8864;-0.0551
299;15.2769;138.9085;-0.0379
300;16.7018;138.9288;-0.0164
301;18.1235;138.9469;0.0003
302;19.5437;138.9660;0.0179
303;20.9958;139.0088;0.0360
304;0.7770;137.5191;-0.2228
305;1.9981;137.4989;-0.2058
306;3.2948;137.5050;-0.1881
307;4.6488;137.5264;-0.1763
308;6.0365;137.5467;-0.1577
309;7.4441;137.5718;-0.1379
310;8.8617;137.5923;-0.1193
311;10.2815;137.6137;-0.1023
312;11.7059;137.6352;-0.0831
313;13.1320;137.6567;-0.0674
314;14.5585;137.6785;-0.0489
315;15.9847;137.7000;-0.0340
316;17.4041;137.7203;-0.0120
317;18.8074;137.7381;0.0063
318;20.1648;137.7502;0.0222
319;21.3680;137.7650;0.0367
320;1.2979;136.3254;-0.2200
321;2.6136;136.2921;-0.2019
322;3.9556;136.3025;-0.1848
323;5.3338;136.3247;-0.1718
324;6.7323;136.3470;-0.1465
325;8.1456;136.3706;-0.1333
326;9.5633;136.3894;-0.1118
327;10.9867;136.4120;-0.0942
328;12.4132;136.4325;-0.0775
329;13.8395;136.4539;-0.0589
330;15.2666;136.4749;-0.0444
331;16.6925;136.4967;-0.0302
332;18.1125;136.5169;-0.0069
333;19.5311;136.5300;0.0137
334;20.9798;136.4924;0.0262
335;0.8915;135.1765;-0.2329
336;2.0119;135.0884;-0.2189
337;3.2861;135.0827;-0.2004
338;4.6378;135.1039;-0.1847
339;6.0263;135.1269;-0.1636
340;7.4324;135.1482;-0.1404
341;8.8481;135.1706;-0.1284
342;10.2706;135.1918;-0.1115
343;11.6949;135.2120;-0.0924
344;13.1214;135.2336;-0.0726
345;14.5482;135.2550;-0.0581
346;15.9725;135.2756;-0.0415
347;17.3902;135.2957;-0.0227
348;18.7836;135.3124;-0.0025
349;20.1235;135.3064;0.0163
350;21.3255;135.1886;0.0317
351;1.2049;133.9057;-0.2337
352;2.5645;133.8724;-0.2127
353;3.9298;133.8854;-0.1935
354;5.3168;133.9082;-0.1762
355;6.7187;133.9302;-0.1583
356;8.1325;133.9518;-0.1409
357;9.5531;133.9725;-0.1219
358;10.9768;133.9940;-0.1084
359;12.4009;134.0142;-0.0871
360;13.8293;134.0351;-0.0699
361;15.2549;134.0553;-0.0526
362;16.6785;134.0747;-0.0366
363;18.0909;134.0916;-0.0172
364;19.4882;134.0976;0.0034
365;20.8844;134.0499;0.0190
366;0.8498;132.6699;-0.2435
367;1.9666;132.6643;-0.2238
368;3.2598;132.6733;-0.2048
369;4.6187;132.6924;-0.1885
370;6.0109;132.7135;-0.1707
371;7.4189;132.7338;-0.1495
372;8.8364;132.7542;-0.1331
373;10.2582;132.7744;-0.1159
374;11.6826;132.7956;-0.0993
375;13.1093;132.8154;-0.0822
376;14.5358;132.8357;-0.0673
377;15.9606;132.8555;-0.0499
378;17.3788;132.8727;-0.0325
379;18.7767;132.8862;-0.0113
380;20.1407;132.8855;0.0042
381;21.4573;132.8419;0.0213
382;1.1895;131.4259;-0.2407
383;2.5505;131.4600;-0.2162
384;3.9152;131.4782;-0.1962
385;5.3034;131.4984;-0.1846
386;6.7055;131.5180;-0.1667
387;8.1205;131.5376;-0.1476
388;9.5407;131.5574;-0.1275
389;10.9633;131.5775;-0.1127
390;12.3906;131.5976;-0.0956
