# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 1176
stage;index;relative_time;date
"Stufe 1176";750;1015.8885;"2024-02-28T13:51:32.923"
# Name : Analogeingang 0
force;untransformed;transformed
25707.1533;6.4268;25707.1533
# Name : Flächenkomponente 1
id;x;y;z
0;0.9580;142.9459;-0.3076
1;2.3757;142.9656;-0.2910
2;3.7933;142.9847;-0.2708
3;5.2144;143.0029;-0.2525
4;6.6360;143.0228;-0.2370
5;8.0577;143.0402;-0.2202
6;9.4796;143.0578;-0.1991
7;10.9040;143.0767;-0.1756
8;12.3319;143.0964;-0.1654
9;13.7590;143.1156;-0.1459
10;15.1868;143.1334;-0.1291
11;16.6156;143.1531;-0.1097
12;18.0492;143.1733;-0.0931
13;19.4815;143.1916;-0.0748
18;22.3764;139.0382;-0.0331
19;22.3731;137.6349;-0.0366
20;22.3732;136.2298;-0.0435
21;22.3699;134.8257;-0.0481
22;22.3657;133.4210;-0.0467
23;22.3621;132.0155;-0.0496
24;22.3586;130.6094;-0.0548
25;22.3602;129.2061;-0.0630
26;22.3582;127.8001;-0.0682
27;22.3527;126.3937;-0.0668
28;22.3482;124.9852;-0.0680
29;22.3456;123.5809;-0.0712
30;22.3459;122.1745;-0.0774
31;22.3449;120.7689;-0.0858
32;22.3413;119.3640;-0.0888
33;22.3371;117.9579;-0.0914
34;22.3350;116.5511;-0.0999
35;22.3341;115.1470;-0.1024
36;22.3339;113.7401;-0.1073
37;22.3316;112.3358;-0.1128
38;22.3263;110.9266;-0.1097
39;22.3250;109.5229;-0.1134
40;22.3267;108.1176;-0.1283
41;22.3238;106.7114;-0.1278
42;22.3228;105.3046;-0.1403
43;22.3184;103.8986;-0.1385
44;22.3185;102.4922;-0.1520
45;22.3169;101.0869;-0.1590
46;22.3168;99.6811;-0.1624
47;22.3135;98.2756;-0.1679
48;22.3115;96.8688;-0.1757
49;22.3113;95.4628;-0.1798
50;22.3093;94.0565;-0.1838
51;22.3072;92.6507;-0.1832
52;22.3072;91.2450;-0.1966
53;22.3049;89.8398;-0.2041
54;22.3057;88.4331;-0.2113
55;22.3001;87.0281;-0.2128
56;22.2987;85.6232;-0.2146
57;22.2991;84.2181;-0.2312
58;22.2978;82.8110;-0.2402
59;22.2965;81.4065;-0.2416
60;22.2956;80.0009;-0.2483
61;22.2925;78.5981;-0.2497
62;22.2918;77.1911;-0.2521
63;22.2908;75.7854;-0.2568
64;22.2939;74.3798;-0.2727
65;22.2913;72.9742;-0.2701
66;22.2908;71.5699;-0.2743
67;22.2911;70.1643;-0.2778
68;22.2930;68.7593;-0.2954
69;22.2934;67.3536;-0.2889
70;22.2959;65.9447;-0.3039
71;22.2928;64.5389;-0.3000
72;22.2912;63.1356;-0.2944
73;22.2891;61.7311;-0.2962
74;22.2907;60.3284;-0.3017
75;22.2933;58.9221;-0.3095
76;22.2957;57.5138;-0.3268
77;22.2928;56.1118;-0.3159
78;22.2948;54.7041;-0.3327
79;22.2900;53.3020;-0.3192
80;22.2953;51.8967;-0.3317
81;22.2971;50.4911;-0.3384
82;22.2958;49.0870;-0.3341
83;22.2918;47.6804;-0.3272
84;22.2911;46.2759;-0.3262
85;22.2965;44.8698;-0.3460
86;22.2940;43.4660;-0.3375
87;22.2965;42.0604;-0.3468
88;22.2950;40.6552;-0.3509
89;22.3009;39.2508;-0.3665
90;22.3032;37.8444;-0.3901
91;22.3014;36.4414;-0.3820
92;22.3046;35.0374;-0.3891
93;22.3042;33.6308;-0.4006
94;22.3035;32.2282;-0.3975
95;22.3037;30.8239;-0.3974
96;22.3017;29.4214;-0.3916
97;22.3024;28.0189;-0.3860
98;22.3021;26.6130;-0.3804
99;22.3018;25.2077;-0.3836
100;22.3033;23.7961;-0.3809
101;22.3133;22.3952;-0.4172
102;22.3150;20.9919;-0.4179
103;22.3165;19.5872;-0.4286
104;22.3152;18.1822;-0.4151
105;22.3198;16.7766;-0.4295
106;22.3203;15.3756;-0.4215
107;22.3215;13.9710;-0.4230
108;22.3204;12.5678;-0.4210
109;22.3195;11.1632;-0.4158
110;22.3208;9.7584;-0.4146
111;22.3258;8.3544;-0.4253
112;22.3245;6.9521;-0.4174
113;22.3296;5.5477;-0.4351
114;22.3306;4.1432;-0.4317
115;22.3289;2.7442;-0.4284
116;22.3351;1.3338;-0.4500
139;-0.1043;-0.0296;-0.7052
140;-0.1040;1.3641;-0.7068
141;-0.1049;2.7563;-0.7095
142;-0.1086;4.1551;-0.6983
143;-0.1121;5.5471;-0.6859
144;-0.1105;6.9395;-0.6958
145;-0.1134;8.3319;-0.6862
146;-0.1157;9.7260;-0.6774
147;-0.1211;11.1206;-0.6648
148;-0.1227;12.5147;-0.6575
149;-0.1217;13.9106;-0.6641
150;-0.1253;15.3050;-0.6574
151;-0.1233;16.6980;-0.6655
152;-0.1283;18.0936;-0.6494
153;-0.1319;19.4873;-0.6379
154;-0.1309;20.8825;-0.6403
155;-0.1314;22.2780;-0.6368
156;-0.1320;23.6708;-0.6381
157;-0.1351;25.0677;-0.6308
158;-0.1364;26.4635;-0.6158
159;-0.1378;27.8580;-0.6034
160;-0.1402;29.2525;-0.5972
161;-0.1414;30.6470;-0.5949
162;-0.1435;32.0423;-0.5955
163;-0.1473;33.4358;-0.5744
164;-0.1431;34.8335;-0.5767
165;-0.1400;36.2288;-0.5902
166;-0.1450;37.6239;-0.5727
167;-0.1472;39.0202;-0.5734
168;-0.1475;40.4137;-0.5765
169;-0.1469;41.8111;-0.5706
170;-0.1454;43.2067;-0.5658
171;-0.1504;44.6033;-0.5456
172;-0.1457;45.9986;-0.5789
173;-0.1493;47.3927;-0.5684
174;-0.1483;48.7876;-0.5591
175;-0.1497;50.1861;-0.5406
176;-0.1556;51.5817;-0.5202
177;-0.1542;52.9796;-0.5358
178;-0.1570;54.3735;-0.5376
179;-0.1559;55.7676;-0.5277
180;-0.1545;57.1642;-0.5219
181;-0.1564;58.5603;-0.5052
182;-0.1569;59.9559;-0.5012
183;-0.1581;61.3529;-0.5103
184;-0.1560;62.7481;-0.5094
185;-0.1565;64.1445;-0.4960
186;-0.1564;65.5397;-0.4925
187;-0.1568;66.9355;-0.4883
188;-0.1585;68.3333;-0.4936
189;-0.1587;69.7277;-0.4879
190;-0.1592;71.1240;-0.4743
191;-0.1599;72.5214;-0.4675
192;-0.1594;73.9201;-0.4655
193;-0.1597;75.3170;-0.4705
194;-0.1604;76.7102;-0.4632
195;-0.1583;78.1108;-0.4686
196;-0.1587;79.5057;-0.4671
197;-0.1582;80.9036;-0.4614
198;-0.1571;82.3015;-0.4649
199;-0.1571;83.6978;-0.4546
200;-0.1561;85.0937;-0.4537
201;-0.1565;86.4903;-0.4533
202;-0.1553;87.8882;-0.4535
203;-0.1547;89.2839;-0.4468
204;-0.1543;90.6815;-0.4343
205;-0.1513;92.0793;-0.4389
206;-0.1514;93.4769;-0.4441
207;-0.1518;94.8726;-0.4335
208;-0.1479;96.2699;-0.4317
