# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 544
stage;index;relative_time;date
"Stufe 544";118;889.4885;"2024-02-28T13:49:26.523"
# Name : Analogeingang 0
force;untransformed;transformed
1683.4641;0.4209;1683.4641
# Name : Flächenkomponente 1
id;x;y;z
0;0.8735;144.4164;-0.1138
1;2.2925;144.4354;-0.0985
2;3.7110;144.4545;-0.0795
3;5.1322;144.4739;-0.0663
4;6.5535;144.4942;-0.0533
5;7.9758;144.5128;-0.0353
6;9.3989;144.5322;-0.0196
7;10.8240;144.5507;0.0045
8;12.2526;144.5708;0.0106
9;13.6807;144.5908;0.0260
10;15.1090;144.6090;0.0427
11;16.5387;144.6293;0.0590
12;17.9721;144.6493;0.0706
13;19.4042;144.6669;0.0883
18;22.3053;140.5491;0.1126
19;22.3022;139.1566;0.1098
20;22.3011;137.7647;0.1046
21;22.2988;136.3718;0.0991
22;22.2965;134.9782;0.0961
23;22.2950;133.5843;0.0906
24;22.2930;132.1900;0.0895
25;22.2925;130.7988;0.0769
26;22.2905;129.4040;0.0731
27;22.2870;128.0094;0.0742
28;22.2841;126.6138;0.0724
29;22.2820;125.2214;0.0713
30;22.2807;123.8269;0.0638
31;22.2806;122.4332;0.0569
32;22.2783;121.0393;0.0537
33;22.2750;119.6459;0.0563
34;22.2734;118.2518;0.0505
35;22.2718;116.8587;0.0487
36;22.2703;115.4642;0.0391
37;22.2691;114.0716;0.0323
38;22.2649;112.6744;0.0373
39;22.2629;111.2825;0.0336
40;22.2632;109.8887;0.0225
41;22.2609;108.4951;0.0236
42;22.2613;107.1018;0.0123
43;22.2577;105.7081;0.0161
44;22.2572;104.3132;0.0048
45;22.2559;102.9199;-0.0001
46;22.2553;101.5253;-0.0035
47;22.2531;100.1320;-0.0080
48;22.2514;98.7377;-0.0138
49;22.2505;97.3448;-0.0161
50;22.2481;95.9508;-0.0169
51;22.2464;94.5559;-0.0184
52;22.2472;93.1617;-0.0303
53;22.2460;91.7685;-0.0347
54;22.2470;90.3742;-0.0438
55;22.2424;88.9821;-0.0371
56;22.2411;87.5883;-0.0388
57;22.2419;86.1960;-0.0563
58;22.2411;84.8003;-0.0600
59;22.2396;83.4066;-0.0595
60;22.2386;82.0136;-0.0672
61;22.2363;80.6210;-0.0656
62;22.2363;79.2259;-0.0728
63;22.2353;77.8346;-0.0733
64;22.2375;76.4401;-0.0876
65;22.2343;75.0461;-0.0824
66;22.2336;73.6532;-0.0859
67;22.2347;72.2594;-0.0964
68;22.2365;70.8664;-0.1102
69;22.2356;69.4724;-0.1077
70;22.2374;68.0774;-0.1225
71;22.2345;66.6838;-0.1174
72;22.2337;65.2916;-0.1166
73;22.2314;63.9001;-0.1134
74;22.2327;62.5089;-0.1219
75;22.2345;61.1143;-0.1339
76;22.2370;59.7189;-0.1470
77;22.2348;58.3291;-0.1395
78;22.2376;56.9342;-0.1565
79;22.2319;55.5432;-0.1414
80;22.2358;54.1498;-0.1577
81;22.2360;52.7563;-0.1610
82;22.2356;51.3632;-0.1625
83;22.2317;49.9705;-0.1536
84;22.2308;48.5768;-0.1573
85;22.2352;47.1844;-0.1758
86;22.2318;45.7922;-0.1635
87;22.2347;44.3979;-0.1781
88;22.2339;43.0044;-0.1821
89;22.2381;41.6125;-0.2007
90;22.2418;40.2193;-0.2232
91;22.2389;38.8292;-0.2174
92;22.2420;37.4350;-0.2318
93;22.2436;36.0415;-0.2441
94;22.2431;34.6515;-0.2398
95;22.2423;33.2576;-0.2432
96;22.2396;31.8671;-0.2351
97;22.2401;30.4766;-0.2321
98;22.2411;29.0831;-0.2310
99;22.2412;27.6918;-0.2298
100;22.2420;26.2918;-0.2310
101;22.2495;24.9009;-0.2662
102;22.2505;23.5097;-0.2708
103;22.2531;22.1176;-0.2861
104;22.2494;20.7243;-0.2738
105;22.2543;19.3305;-0.2927
106;22.2537;17.9422;-0.2827
107;22.2548;16.5503;-0.2870
108;22.2555;15.1589;-0.2897
109;22.2531;13.7665;-0.2826
110;22.2527;12.3742;-0.2850
111;22.2568;10.9823;-0.2933
112;22.2554;9.5915;-0.2910
113;22.2621;8.2001;-0.3105
114;22.2602;6.8070;-0.3079
115;22.2589;5.4195;-0.3039
116;22.2637;4.0254;-0.3254
117;22.2602;2.6320;-0.3100
118;22.2644;1.2441;-0.3236
137;-0.1811;-0.0703;-0.5776
138;-0.1833;1.3114;-0.5712
139;-0.1834;2.6896;-0.5730
140;-0.1835;4.0708;-0.5803
141;-0.1831;5.4511;-0.5857
142;-0.1864;6.8366;-0.5736
143;-0.1895;8.2172;-0.5623
144;-0.1878;9.5968;-0.5732
145;-0.1894;10.9787;-0.5616
146;-0.1912;12.3597;-0.5532
147;-0.1963;13.7429;-0.5370
148;-0.1962;15.1251;-0.5373
149;-0.1954;16.5075;-0.5391
150;-0.1982;17.8900;-0.5300
151;-0.1951;19.2718;-0.5414
152;-0.2008;20.6555;-0.5208
153;-0.2024;22.0394;-0.5142
154;-0.2028;23.4206;-0.5183
155;-0.2028;24.8039;-0.5154
156;-0.2016;26.1850;-0.5170
157;-0.2037;27.5694;-0.5096
158;-0.2059;28.9532;-0.4977
159;-0.2083;30.3346;-0.4908
160;-0.2107;31.7167;-0.4784
161;-0.2109;33.0990;-0.4727
162;-0.2113;34.4817;-0.4714
163;-0.2152;35.8639;-0.4517
164;-0.2127;37.2484;-0.4589
165;-0.2105;38.6310;-0.4710
166;-0.2146;40.0143;-0.4515
167;-0.2149;41.3995;-0.4482
168;-0.2152;42.7807;-0.4497
169;-0.2151;44.1652;-0.4479
170;-0.2158;45.5484;-0.4406
171;-0.2201;46.9317;-0.4213
172;-0.2130;48.3157;-0.4504
173;-0.2147;49.6984;-0.4386
174;-0.2153;51.0824;-0.4341
175;-0.2193;52.4679;-0.4148
176;-0.2236;53.8506;-0.3922
177;-0.2195;55.2359;-0.4087
178;-0.2212;56.6189;-0.4039
179;-0.2218;58.0021;-0.3970
180;-0.2215;59.3874;-0.3936
181;-0.2236;60.7713;-0.3775
182;-0.2226;62.1536;-0.3763
183;-0.2224;63.5387;-0.3779
184;-0.2210;64.9220;-0.3782
185;-0.2225;66.3053;-0.3690
186;-0.2226;67.6898;-0.3606
187;-0.2223;69.0725;-0.3624
188;-0.2221;70.4578;-0.3602
189;-0.2220;71.8430;-0.3529
190;-0.2232;73.2243;-0.3406
191;-0.2249;74.6093;-0.3311
192;-0.2236;75.9948;-0.3309
193;-0.2229;77.3792;-0.3314
194;-0.2238;78.7616;-0.3182
195;-0.2209;80.1482;-0.3286
196;-0.2217;81.5313;-0.3204
197;-0.2208;82.9163;-0.3149
198;-0.2194;84.3012;-0.3178
199;-0.2204;85.6856;-0.3038
200;-0.2195;87.0696;-0.3005
201;-0.2194;88.4540;-0.2954
202;-0.2186;89.8398;-0.2935
203;-0.2188;91.2231;-0.2858
204;-0.2195;92.6082;-0.2748
205;-0.2177;93.9926;-0.2766
206;-0.2167;95.3775;-0.2755
