# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 578
stage;index;relative_time;date
"Stufe 578";152;896.2885;"2024-02-28T13:49:33.323"
# Name : Analogeingang 0
force;untransformed;transformed
2213.6841;0.5534;2213.6841
# Name : Flächenkomponente 1
id;x;y;z
0;0.9391;144.3768;-0.1057
1;2.3580;144.3968;-0.0923
2;3.7765;144.4162;-0.0746
3;5.1978;144.4358;-0.0577
4;6.6188;144.4560;-0.0457
5;8.0413;144.4746;-0.0265
6;9.4646;144.4940;-0.0090
7;10.8899;144.5137;0.0101
8;12.3181;144.5327;0.0204
9;13.7459;144.5525;0.0348
10;15.1742;144.5711;0.0529
11;16.6043;144.5905;0.0713
12;18.0372;144.6108;0.0821
13;19.4705;144.6303;0.0985
18;22.3706;140.5116;0.1234
19;22.3679;139.1187;0.1206
20;22.3663;137.7256;0.1160
21;22.3644;136.3317;0.1093
22;22.3623;134.9387;0.1087
23;22.3606;133.5451;0.1030
24;22.3581;132.1500;0.0985
25;22.3584;130.7580;0.0921
26;22.3564;129.3632;0.0858
27;22.3531;127.9690;0.0860
28;22.3499;126.5726;0.0818
29;22.3474;125.1814;0.0823
30;22.3471;123.7852;0.0761
31;22.3472;122.3910;0.0695
32;22.3450;120.9980;0.0670
33;22.3411;119.6035;0.0679
34;22.3390;118.2094;0.0618
35;22.3382;116.8161;0.0619
36;22.3367;115.4201;0.0530
37;22.3360;114.0273;0.0429
38;22.3318;112.6305;0.0514
39;22.3300;111.2380;0.0476
40;22.3307;109.8448;0.0324
41;22.3280;108.4510;0.0349
42;22.3290;107.0580;0.0253
43;22.3245;105.6647;0.0255
44;22.3251;104.2677;0.0138
45;22.3231;102.8740;0.0141
46;22.3224;101.4786;0.0093
47;22.3212;100.0853;0.0040
48;22.3199;98.6904;-0.0006
49;22.3191;97.2963;-0.0036
50;22.3174;95.9028;-0.0028
51;22.3154;94.5063;-0.0055
52;22.3166;93.1118;-0.0190
53;22.3155;91.7184;-0.0232
54;22.3164;90.3226;-0.0338
55;22.3116;88.9310;-0.0257
56;22.3105;87.5362;-0.0274
57;22.3114;86.1437;-0.0458
58;22.3110;84.7487;-0.0498
59;22.3099;83.3550;-0.0510
60;22.3099;81.9609;-0.0582
61;22.3075;80.5685;-0.0566
62;22.3073;79.1733;-0.0632
63;22.3060;77.7804;-0.0658
64;22.3079;76.3858;-0.0799
65;22.3050;74.9930;-0.0752
66;22.3049;73.5999;-0.0807
67;22.3056;72.2055;-0.0887
68;22.3077;70.8127;-0.1004
69;22.3063;69.4182;-0.1003
70;22.3082;68.0234;-0.1149
71;22.3056;66.6286;-0.1110
72;22.3040;65.2365;-0.1079
73;22.3025;63.8446;-0.1068
74;22.3038;62.4534;-0.1131
75;22.3059;61.0584;-0.1266
76;22.3083;59.6633;-0.1393
77;22.3063;58.2722;-0.1319
78;22.3089;56.8778;-0.1469
79;22.3036;55.4863;-0.1317
80;22.3077;54.0926;-0.1489
81;22.3078;52.6988;-0.1526
82;22.3073;51.3052;-0.1555
83;22.3039;49.9111;-0.1455
84;22.3034;48.5187;-0.1461
85;22.3077;47.1248;-0.1646
86;22.3039;45.7315;-0.1560
87;22.3068;44.3373;-0.1713
88;22.3060;42.9441;-0.1730
89;22.3103;41.5506;-0.1954
90;22.3140;40.1565;-0.2162
91;22.3105;38.7656;-0.2101
92;22.3131;37.3719;-0.2242
93;22.3157;35.9784;-0.2351
94;22.3143;34.5872;-0.2336
95;22.3137;33.1934;-0.2347
96;22.3117;31.8023;-0.2254
97;22.3126;30.4106;-0.2251
98;22.3135;29.0171;-0.2228
99;22.3130;27.6259;-0.2215
100;22.3135;26.2261;-0.2221
101;22.3220;24.8347;-0.2562
102;22.3231;23.4438;-0.2598
103;22.3259;22.0513;-0.2735
104;22.3223;20.6574;-0.2611
105;22.3273;19.2644;-0.2752
106;22.3264;17.8765;-0.2643
107;22.3283;16.4840;-0.2671
108;22.3294;15.0931;-0.2666
109;22.3273;13.7008;-0.2579
110;22.3276;12.3088;-0.2574
