# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 1093
stage;index;relative_time;date
"Stufe 1093";667;999.2885;"2024-02-28T13:51:16.323"
# Name : Analogeingang 0
force;untransformed;transformed
22259.4681;5.5649;22259.4681
# Name : Flächenkomponente 1
id;x;y;z
0;0.9673;143.1431;-0.2711
1;2.3858;143.1628;-0.2536
2;3.8037;143.1815;-0.2298
3;5.2243;143.2004;-0.2123
4;6.6460;143.2200;-0.2004
5;8.0682;143.2379;-0.1826
6;9.4910;143.2559;-0.1652
7;10.9158;143.2748;-0.1390
8;12.3434;143.2939;-0.1270
9;13.7702;143.3134;-0.1104
10;15.1986;143.3309;-0.0918
11;16.6288;143.3524;-0.0769
12;18.0607;143.3726;-0.0563
13;19.4934;143.3899;-0.0383
18;22.3892;139.2412;-0.0042
19;22.3861;137.8395;-0.0067
20;22.3858;136.4371;-0.0134
21;22.3833;135.0342;-0.0191
22;22.3791;133.6307;-0.0174
23;22.3761;132.2264;-0.0225
24;22.3731;130.8217;-0.0264
25;22.3746;129.4202;-0.0364
26;22.3727;128.0161;-0.0392
27;22.3672;126.6107;-0.0396
28;22.3628;125.2044;-0.0415
29;22.3593;123.8029;-0.0406
30;22.3598;122.3968;-0.0501
31;22.3594;120.9911;-0.0560
32;22.3562;119.5869;-0.0586
33;22.3520;118.1832;-0.0616
34;22.3498;116.7789;-0.0704
35;22.3488;115.3768;-0.0698
36;22.3488;113.9719;-0.0779
37;22.3465;112.5689;-0.0847
38;22.3419;111.1614;-0.0797
39;22.3403;109.7583;-0.0848
40;22.3410;108.3546;-0.0999
41;22.3391;106.9502;-0.0982
42;22.3386;105.5460;-0.1114
43;22.3339;104.1426;-0.1115
44;22.3337;102.7373;-0.1217
45;22.3330;101.3346;-0.1300
46;22.3323;99.9295;-0.1339
47;22.3298;98.5259;-0.1403
48;22.3288;97.1214;-0.1480
49;22.3282;95.7169;-0.1524
50;22.3258;94.3131;-0.1558
51;22.3235;92.9085;-0.1561
52;22.3242;91.5043;-0.1684
53;22.3224;90.1008;-0.1757
54;22.3236;88.6958;-0.1859
55;22.3193;87.2933;-0.1858
56;22.3176;85.8896;-0.1880
57;22.3185;84.4860;-0.2024
58;22.3180;83.0804;-0.2119
59;22.3163;81.6778;-0.2131
60;22.3163;80.2738;-0.2198
61;22.3141;78.8721;-0.2196
62;22.3133;77.4675;-0.2256
63;22.3117;76.0639;-0.2291
64;22.3153;74.6591;-0.2425
65;22.3132;73.2549;-0.2411
66;22.3124;71.8522;-0.2465
67;22.3128;70.4480;-0.2496
68;22.3150;69.0449;-0.2663
69;22.3146;67.6412;-0.2624
70;22.3180;66.2350;-0.2771
71;22.3152;64.8311;-0.2718
72;22.3132;63.4286;-0.2663
73;22.3112;62.0251;-0.2700
74;22.3125;60.6240;-0.2755
75;22.3151;59.2186;-0.2814
76;22.3174;57.8138;-0.2975
77;22.3149;56.4136;-0.2876
78;22.3174;55.0076;-0.3085
79;22.3132;53.6062;-0.2893
80;22.3177;52.2008;-0.3067
81;22.3189;50.7970;-0.3121
82;22.3176;49.3939;-0.3078
83;22.3144;47.9904;-0.3011
84;22.3137;46.5879;-0.2982
85;22.3186;45.1843;-0.3185
86;22.3157;43.7820;-0.3079
87;22.3184;42.3769;-0.3195
88;22.3173;40.9727;-0.3191
89;22.3221;39.5705;-0.3391
90;22.3258;38.1659;-0.3600
91;22.3232;36.7653;-0.3523
92;22.3261;35.3631;-0.3609
93;22.3266;33.9590;-0.3699
94;22.3252;32.5578;-0.3718
95;22.3255;31.1540;-0.3719
96;22.3243;29.7533;-0.3634
97;22.3252;28.3518;-0.3561
98;22.3252;26.9475;-0.3534
99;22.3250;25.5445;-0.3570
100;22.3257;24.1349;-0.3537
101;22.3361;22.7351;-0.3904
102;22.3373;21.3335;-0.3907
103;22.3400;19.9300;-0.4022
104;22.3372;18.5267;-0.3900
105;22.3421;17.1229;-0.4021
106;22.3426;15.7243;-0.3948
107;22.3443;14.3209;-0.3973
108;22.3434;12.9193;-0.3936
109;22.3422;11.5164;-0.3896
110;22.3441;10.1136;-0.3868
111;22.3487;8.7115;-0.3964
112;22.3472;7.3110;-0.3905
113;22.3535;5.9084;-0.4066
114;22.3540;4.5053;-0.4037
115;22.3521;3.1082;-0.3996
116;22.3582;1.7001;-0.4200
117;22.3539;0.3005;-0.4049
139;-0.0821;0.3418;-0.6774
140;-0.0825;1.7329;-0.6821
141;-0.0830;3.1230;-0.6855
142;-0.0869;4.5199;-0.6728
143;-0.0898;5.9100;-0.6639
144;-0.0884;7.3004;-0.6753
145;-0.0920;8.6908;-0.6626
146;-0.0939;10.0837;-0.6520
147;-0.0994;11.4772;-0.6383
148;-0.1008;12.8692;-0.6353
149;-0.1002;14.2629;-0.6388
150;-0.1043;15.6550;-0.6296
151;-0.1018;17.0467;-0.6380
152;-0.1066;18.4404;-0.6235
153;-0.1104;19.8325;-0.6103
154;-0.1107;21.2258;-0.6124
155;-0.1111;22.6202;-0.6094
156;-0.1108;24.0111;-0.6127
157;-0.1139;25.4063;-0.6054
158;-0.1155;26.8004;-0.5902
159;-0.1167;28.1937;-0.5810
160;-0.1191;29.5859;-0.5725
161;-0.1204;30.9790;-0.5689
162;-0.1221;32.3718;-0.5683
163;-0.1260;33.7636;-0.5500
164;-0.1223;35.1587;-0.5497
165;-0.1195;36.5529;-0.5639
166;-0.1240;37.9472;-0.5449
167;-0.1262;39.3422;-0.5445
168;-0.1269;40.7337;-0.5493
169;-0.1260;42.1281;-0.5443
170;-0.1248;43.5224;-0.5358
171;-0.1298;44.9166;-0.5184
172;-0.1252;46.3110;-0.5514
173;-0.1285;47.7034;-0.5410
174;-0.1282;49.0974;-0.5328
175;-0.1305;50.4941;-0.5146
176;-0.1361;51.8873;-0.4926
177;-0.1344;53.2828;-0.5095
178;-0.1371;54.6753;-0.5088
179;-0.1365;56.0686;-0.4964
180;-0.1356;57.4650;-0.4935
181;-0.1376;58.8603;-0.4763
182;-0.1382;60.2537;-0.4737
183;-0.1391;61.6490;-0.4836
184;-0.1374;63.0417;-0.4834
185;-0.1383;64.4368;-0.4707
186;-0.1383;65.8303;-0.4671
187;-0.1388;67.2255;-0.4632
188;-0.1397;68.6216;-0.4676
189;-0.1402;70.0148;-0.4641
190;-0.1411;71.4093;-0.4498
191;-0.1422;72.8040;-0.4447
192;-0.1415;74.2009;-0.4444
193;-0.1417;75.5961;-0.4481
194;-0.1426;76.9878;-0.4401
195;-0.1399;78.3859;-0.4466
196;-0.1407;79.7790;-0.4435
197;-0.1398;81.1752;-0.4379
198;-0.1385;82.5716;-0.4419
199;-0.1384;83.9660;-0.4320
200;-0.1381;85.3603;-0.4304
201;-0.1381;86.7552;-0.4305
202;-0.1370;88.1515;-0.4301
203;-0.1367;89.5450;-0.4226
204;-0.1366;90.9406;-0.4101
205;-0.1343;92.3370;-0.4132
206;-0.1341;93.7326;-0.4186
207;-0.1348;95.1269;-0.4092
208;-0.1314;96.5226;-0.4084
209;-0.1312;97.9180;-0.3956
210;-0.1289;99.3142;-0.3985
211;-0.1290;100.7098;-0.3975
212;-0.1287;102.1036;-0.3990
213;-0.1270;103.4988;-0.3895
214;-0.1257;104.8926;-0.3758
215;-0.1234;106.2878;-0.3765
216;-0.1231;107.6861;-0.3748
217;-0.1221;109.0782;-0.3835
218;-0.1210;110.4744;-0.3745
219;-0.1182;111.8697;-0.3679
220;-0.1155;113.2648;-0.3608
221;-0.1143;114.6632;-0.3561
222;-0.1145;116.0581;-0.3616
223;-0.1146;117.4518;-0.3565
224;-0.1096;118.8478;-0.3550
225;-0.1066;120.2425;-0.3463
226;-0.1050;121.6400;-0.3376
227;-0.1045;123.0370;-0.3393
228;-0.1023;124.4317;-0.3401
229;-0.1002;125.8264;-0.3318
230;-0.0965;127.2227;-0.3232
231;-0.0933;128.6198;-0.3222
232;-0.0939;130.0157;-0.3169
233;-0.0922;131.4116;-0.3196
234;-0.0909;132.8049;-0.3167
235;-0.0857;134.2021;-0.3082
236;-0.0815;135.5978;-0.3055
237;-0.0821;136.9920;-0.2945
238;-0.0805;138.3873;-0.2978
239;-0.0795;139.7815;-0.2917
240;-0.0759;141.1743;-0.2830
241;-0.0715;142.5706;-0.2694
242;0.8363;141.8089;-0.2748
243;1.9383;141.8960;-0.2607
244;3.2307;141.9144;-0.2442
245;4.5968;141.9315;-0.2310
246;5.9962;141.9488;-0.2104
247;7.4098;141.9673;-0.1912
248;8.8276;141.9874;-0.1753
249;10.2510;142.0057;-0.1572
250;11.6771;142.0258;-0.1383
251;13.1023;142.0466;-0.1176
252;14.5300;142.0662;-0.1036
253;15.9570;142.0857;-0.0836
254;17.3773;142.1077;-0.0641
255;18.7810;142.1298;-0.0479
258;1.2149;140.5871;-0.2733
