# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 826
stage;index;relative_time;date
"Stufe 826";400;945.8885;"2024-02-28T13:50:22.923"
# Name : Analogeingang 0
force;untransformed;transformed
11862.6022;2.9657;11862.6022
# Name : Flächenkomponente 1
id;x;y;z
0;0.9742;143.7900;-0.1936
1;2.3924;143.8100;-0.1791
2;3.8110;143.8294;-0.1589
3;5.2311;143.8484;-0.1392
4;6.6524;143.8688;-0.1242
5;8.0748;143.8866;-0.1041
6;9.4983;143.9058;-0.0872
7;10.9231;143.9249;-0.0613
8;12.3510;143.9448;-0.0518
9;13.7778;143.9647;-0.0348
10;15.2059;143.9828;-0.0155
11;16.6361;144.0027;0.0026
12;18.0687;144.0230;0.0180
13;19.5013;144.0415;0.0363
18;22.4000;139.9088;0.0678
19;22.3971;138.5109;0.0670
20;22.3960;137.1128;0.0607
21;22.3939;135.7147;0.0568
22;22.3912;134.3161;0.0559
23;22.3891;132.9166;0.0497
24;22.3870;131.5176;0.0475
25;22.3872;130.1202;0.0356
26;22.3852;128.7201;0.0330
27;22.3811;127.3203;0.0340
28;22.3773;125.9193;0.0297
29;22.3748;124.5219;0.0312
30;22.3747;123.1223;0.0222
31;22.3745;121.7225;0.0148
32;22.3719;120.3247;0.0095
33;22.3677;118.9255;0.0124
34;22.3661;117.5266;0.0040
35;22.3652;116.1282;0.0032
36;22.3638;114.7279;-0.0040
37;22.3627;113.3296;-0.0136
38;22.3577;111.9279;-0.0092
39;22.3558;110.5297;-0.0146
40;22.3565;109.1311;-0.0276
41;22.3546;107.7316;-0.0248
42;22.3545;106.3331;-0.0364
43;22.3498;104.9346;-0.0361
44;22.3498;103.5346;-0.0498
45;22.3488;102.1364;-0.0580
46;22.3479;100.7365;-0.0628
47;22.3464;99.3386;-0.0681
48;22.3453;97.9388;-0.0763
49;22.3445;96.5407;-0.0806
50;22.3427;95.1423;-0.0801
51;22.3401;93.7419;-0.0831
52;22.3409;92.3419;-0.0946
53;22.3400;90.9437;-0.1024
54;22.3411;89.5433;-0.1125
55;22.3369;88.1464;-0.1091
56;22.3358;86.7469;-0.1098
57;22.3369;85.3491;-0.1287
58;22.3360;83.9487;-0.1330
59;22.3348;82.5505;-0.1312
60;22.3346;81.1516;-0.1387
61;22.3324;79.7541;-0.1391
62;22.3322;78.3542;-0.1468
63;22.3315;76.9580;-0.1501
64;22.3345;75.5580;-0.1624
65;22.3316;74.1594;-0.1588
66;22.3311;72.7611;-0.1615
67;22.3322;71.3615;-0.1716
68;22.3343;69.9631;-0.1846
69;22.3342;68.5641;-0.1829
70;22.3364;67.1634;-0.2002
71;22.3336;65.7635;-0.1942
72;22.3324;64.3666;-0.1904
73;22.3305;62.9698;-0.1883
74;22.3324;61.5734;-0.1952
75;22.3339;60.1732;-0.2050
76;22.3370;58.7731;-0.2195
77;22.3348;57.3781;-0.2092
78;22.3380;55.9774;-0.2288
79;22.3331;54.5818;-0.2115
80;22.3374;53.1830;-0.2265
81;22.3380;51.7840;-0.2311
82;22.3375;50.3861;-0.2299
83;22.3341;48.9872;-0.2204
84;22.3337;47.5891;-0.2217
85;22.3386;46.1911;-0.2384
86;22.3354;44.7928;-0.2283
87;22.3383;43.3928;-0.2400
88;22.3376;41.9946;-0.2433
89;22.3423;40.5969;-0.2641
90;22.3460;39.1981;-0.2837
91;22.3431;37.8026;-0.2792
92;22.3467;36.4039;-0.2915
93;22.3482;35.0055;-0.3044
94;22.3472;33.6101;-0.2992
95;22.3471;32.2110;-0.3023
96;22.3456;30.8153;-0.2948
97;22.3462;29.4203;-0.2900
98;22.3468;28.0211;-0.2840
99;22.3469;26.6234;-0.2855
100;22.3486;25.2179;-0.2884
101;22.3571;23.8231;-0.3219
102;22.3579;22.4260;-0.3253
103;22.3611;21.0280;-0.3414
104;22.3573;19.6301;-0.3277
105;22.3628;18.2320;-0.3409
106;22.3628;16.8379;-0.3329
107;22.3646;15.4398;-0.3356
108;22.3649;14.0438;-0.3365
109;22.3633;12.6460;-0.3306
110;22.3640;11.2480;-0.3321
111;22.3685;9.8507;-0.3393
112;22.3673;8.4552;-0.3335
113;22.3734;7.0577;-0.3524
114;22.3731;5.6597;-0.3468
115;22.3718;4.2669;-0.3429
116;22.3772;2.8647;-0.3672
117;22.3733;1.4686;-0.3487
118;22.3784;0.0739;-0.3609
138;-0.0649;0.1334;-0.6221
139;-0.0654;1.5172;-0.6244
140;-0.0653;2.9044;-0.6302
141;-0.0651;4.2883;-0.6324
142;-0.0685;5.6801;-0.6226
143;-0.0719;7.0659;-0.6096
144;-0.0706;8.4505;-0.6202
145;-0.0737;9.8377;-0.6089
146;-0.0755;11.2239;-0.6000
147;-0.0800;12.6127;-0.5841
148;-0.0811;13.9993;-0.5814
149;-0.0807;15.3875;-0.5850
150;-0.0841;16.7756;-0.5755
151;-0.0818;18.1621;-0.5842
152;-0.0870;19.5513;-0.5643
153;-0.0887;20.9385;-0.5566
154;-0.0889;22.3257;-0.5584
155;-0.0892;23.7144;-0.5549
156;-0.0886;25.1006;-0.5581
157;-0.0914;26.4901;-0.5486
158;-0.0928;27.8797;-0.5350
159;-0.0949;29.2665;-0.5248
160;-0.0971;30.6551;-0.5144
161;-0.0986;32.0427;-0.5068
162;-0.0997;33.4300;-0.5089
163;-0.1040;34.8170;-0.4879
164;-0.1009;36.2074;-0.4905
165;-0.0985;37.5962;-0.5035
166;-0.1035;38.9852;-0.4850
167;-0.1055;40.3751;-0.4829
168;-0.1052;41.7622;-0.4858
169;-0.1048;43.1514;-0.4824
170;-0.1051;44.5406;-0.4759
171;-0.1103;45.9298;-0.4566
172;-0.1040;47.3187;-0.4898
173;-0.1072;48.7061;-0.4764
174;-0.1075;50.0957;-0.4684
175;-0.1104;51.4865;-0.4507
176;-0.1154;52.8748;-0.4285
177;-0.1133;54.2654;-0.4466
178;-0.1157;55.6535;-0.4459
179;-0.1160;57.0418;-0.4363
180;-0.1151;58.4326;-0.4321
181;-0.1174;59.8215;-0.4176
182;-0.1177;61.2094;-0.4158
183;-0.1182;62.5989;-0.4221
184;-0.1171;63.9873;-0.4224
185;-0.1177;65.3764;-0.4118
186;-0.1186;66.7654;-0.4068
187;-0.1190;68.1539;-0.4074
188;-0.1192;69.5450;-0.4066
189;-0.1201;70.9343;-0.3998
190;-0.1207;72.3221;-0.3889
191;-0.1224;73.7119;-0.3794
192;-0.1221;75.1042;-0.3797
193;-0.1214;76.4944;-0.3829
194;-0.1225;77.8817;-0.3730
195;-0.1196;79.2746;-0.3819
196;-0.1210;80.6623;-0.3754
197;-0.1199;82.0533;-0.3700
198;-0.1190;83.4436;-0.3728
199;-0.1200;84.8331;-0.3606
200;-0.1195;86.2226;-0.3567
201;-0.1195;87.6123;-0.3565
202;-0.1184;89.0037;-0.3574
203;-0.1189;90.3919;-0.3491
204;-0.1195;91.7822;-0.3379
205;-0.1178;93.1732;-0.3402
206;-0.1173;94.5640;-0.3429
207;-0.1175;95.9531;-0.3331
208;-0.1148;97.3434;-0.3341
209;-0.1157;98.7337;-0.3232
210;-0.1137;100.1242;-0.3257
211;-0.1134;101.5140;-0.3219
212;-0.1127;102.9033;-0.3227
213;-0.1124;104.2928;-0.3141
214;-0.1126;105.6814;-0.3020
215;-0.1104;107.0718;-0.3020
216;-0.1095;108.4642;-0.2996
217;-0.1080;109.8521;-0.3052
218;-0.1074;111.2424;-0.2964
219;-0.1056;112.6333;-0.2944
220;-0.1037;114.0227;-0.2878
221;-0.1032;115.4153;-0.2832
222;-0.1025;116.8049;-0.2827
223;-0.1026;118.1949;-0.2760
224;-0.0986;119.5860;-0.2784
225;-0.0962;120.9757;-0.2720
226;-0.0942;122.3664;-0.2644
227;-0.0936;123.7580;-0.2655
228;-0.0917;125.1479;-0.2629
229;-0.0903;126.5365;-0.2536
230;-0.0870;127.9288;-0.2473
231;-0.0836;129.3205;-0.2484
232;-0.0838;130.7111;-0.2422
233;-0.0823;132.1021;-0.2466
234;-0.0810;133.4907;-0.2420
235;-0.0773;134.8829;-0.2347
236;-0.0740;136.2717;-0.2278
237;-0.0740;137.6612;-0.2176
238;-0.0724;139.0523;-0.2214
239;-0.0716;140.4419;-0.2144
240;-0.0684;141.8295;-0.2081
241;-0.0649;143.2202;-0.1993
242;0.8435;142.4612;-0.2012
243;1.9459;142.5482;-0.1840
244;3.2381;142.5676;-0.1684
245;4.6047;142.5845;-0.1534
246;6.0036;142.6023;-0.1336
247;7.4172;142.6215;-0.1160
248;8.8352;142.6412;-0.0981
249;10.2580;142.6605;-0.0808
250;11.6847;142.6814;-0.0641
251;13.1104;142.7019;-0.0437
252;14.5377;142.7221;-0.0291
253;15.9635;142.7422;-0.0078
254;17.3851;142.7632;0.0101
255;18.7894;142.7861;0.0264
258;1.2236;141.2450;-0.1974
259;2.5810;141.3011;-0.1816
260;3.9458;141.3228;-0.1657
261;5.3313;141.3423;-0.1454
262;6.7383;141.3635;-0.1298
263;8.1527;141.3842;-0.1134
264;9.5732;141.4045;-0.0986
265;10.9964;141.4247;-0.0752
266;12.4211;141.4468;-0.0542
267;13.8480;141.4676;-0.0390
268;15.2752;141.4882;-0.0220
269;16.6991;141.5088;-0.0014
270;18.1134;141.5308;0.0153
271;19.5101;141.5565;0.0321
273;0.8965;139.9797;-0.2083
274;2.0305;140.0463;-0.1908
275;3.3051;140.0726;-0.1708
276;4.6563;140.0938;-0.1594
277;6.0449;140.1151;-0.1426
278;7.4516;140.1364;-0.1274
279;8.8700;140.1576;-0.1041
280;10.2919;140.1788;-0.0857
281;11.7151;140.2010;-0.0659
282;13.1416;140.2228;-0.0514
283;14.5684;140.2441;-0.0333
284;15.9934;140.2644;-0.0152
285;17.4110;140.2853;-0.0005
286;18.8027;140.3038;0.0182
287;20.1383;140.3233;0.0352
288;21.3512;140.4101;0.0484
289;1.2996;138.8056;-0.2046
290;2.6241;138.8325;-0.1903
291;3.9677;138.8541;-0.1711
292;5.3461;138.8763;-0.1552
293;6.7463;138.8987;-0.1382
294;8.1607;138.9219;-0.1172
295;9.5795;138.9425;-0.1029
296;11.0022;138.9644;-0.0823
297;12.4265;138.9867;-0.0642
298;13.8540;139.0087;-0.0473
299;15.2808;139.0300;-0.0312
300;16.7055;139.0508;-0.0100
301;18.1272;139.0695;0.0079
302;19.5472;139.0872;0.0267
303;20.9996;139.1310;0.0444
304;0.7810;137.6403;-0.2175
305;2.0020;137.6201;-0.1990
306;3.2992;137.6272;-0.1820
307;4.6531;137.6484;-0.1707
308;6.0406;137.6691;-0.1514
309;7.4487;137.6936;-0.1331
310;8.8657;137.7147;-0.1136
311;10.2856;137.7358;-0.0959
312;11.7101;137.7579;-0.0759
313;13.1359;137.7797;-0.0619
314;14.5624;137.8011;-0.0414
315;15.9883;137.8231;-0.0259
316;17.4082;137.8431;-0.0047
317;18.8112;137.8616;0.0140
318;20.1687;137.8730;0.0300
319;21.3721;137.8875;0.0444
320;1.3014;136.4477;-0.2145
321;2.6183;136.4143;-0.1979
322;3.9604;136.4248;-0.1794
323;5.3383;136.4466;-0.1660
324;6.7369;136.4697;-0.1409
325;8.1503;136.4930;-0.1257
326;9.5681;136.5129;-0.1069
327;10.9918;136.5354;-0.0896
328;12.4180;136.5572;-0.0706
329;13.8436;136.5772;-0.0527
330;15.2707;136.5980;-0.0356
331;16.6963;136.6204;-0.0228
332;18.1165;136.6409;0.0003
333;19.5352;136.6540;0.0210
334;20.9838;136.6161;0.0328
335;0.8962;135.2998;-0.2291
336;2.0164;135.2111;-0.2164
337;3.2907;135.2055;-0.1926
338;4.6427;135.2264;-0.1789
339;6.0302;135.2497;-0.1561
340;7.4373;135.2721;-0.1350
341;8.8530;135.2938;-0.1232
342;10.2751;135.3151;-0.1052
343;11.6994;135.3362;-0.0870
344;13.1251;135.3575;-0.0637
345;14.5522;135.3789;-0.0490
346;15.9768;135.3999;-0.0343
347;17.3942;135.4196;-0.0154
348;18.7880;135.4364;0.0041
349;20.1273;135.4305;0.0224
350;21.3292;135.3133;0.0372
351;1.2092;134.0295;-0.2274
352;2.5689;133.9954;-0.2076
353;3.9345;134.0095;-0.1885
354;5.3210;134.0322;-0.1709
355;6.7228;134.0541;-0.1515
356;8.1367;134.0751;-0.1330
357;9.5577;134.0967;-0.1156
358;10.9815;134.1183;-0.1035
359;12.4054;134.1386;-0.0812
360;13.8336;134.1599;-0.0643
361;15.2588;134.1795;-0.0465
362;16.6826;134.1994;-0.0294
363;18.0952;134.2158;-0.0094
364;19.4918;134.2224;0.0107
365;20.8889;134.1747;0.0274
366;0.8541;132.7928;-0.2389
367;1.9711;132.7878;-0.2171
368;3.2644;132.7971;-0.1980
369;4.6232;132.8165;-0.1846
370;6.0152;132.8378;-0.1657
371;7.4229;132.8582;-0.1435
372;8.8412;132.8782;-0.1287
373;10.2629;132.8991;-0.1089
374;11.6871;132.9200;-0.0928
375;13.1137;132.9395;-0.0764
376;14.5401;132.9601;-0.0595
377;15.9646;132.9798;-0.0419
378;17.3832;132.9974;-0.0256
379;18.7809;133.0115;-0.0045
380;20.1450;133.0107;0.0133
381;21.4616;132.9679;0.0296
382;1.1937;131.5507;-0.2349
383;2.5553;131.5840;-0.2120
384;3.9200;131.6022;-0.1925
385;5.3079;131.6232;-0.1818
386;6.7102;131.6425;-0.1608
387;8.1249;131.6623;-0.1422
388;9.5449;131.6820;-0.1222
389;10.9679;131.7023;-0.1052
390;12.3951;131.7220;-0.0907
391;13.8207;131.7434;-0.0708
392;15.2459;131.7638;-0.0511
393;16.6712;131.7799;-0.0395
394;18.0847;131.7967;-0.0172
395;19.4842;131.8085;0.0005
396;20.8894;131.8238;0.0203
397;0.8756;130.2856;-0.2374
398;1.9938;130.3681;-0.2240
399;3.2664;130.3915;-0.2069
400;4.6171;130.4076;-0.1888
401;6.0048;130.4273;-0.1743
402;7.4114;130.4477;-0.1541
403;8.8298;130.4657;-0.1381
404;10.2507;130.4863;-0.1174
405;11.6748;130.5054;-0.0984
406;13.1008;130.5239;-0.0853
407;14.5268;130.5445;-0.0648
408;15.9524;130.5621;-0.0475
409;17.3699;130.5790;-0.0286
410;18.7690;130.5912;-0.0104
411;20.1201;130.5992;0.0048
412;21.3413;130.6686;0.0254
413;1.2741;129.1312;-0.2382
414;2.5860;129.1738;-0.2257
415;3.9260;129.1925;-0.2017
416;5.3019;129.2128;-0.1868
417;6.7007;129.2329;-0.1706
418;8.1144;129.2518;-0.1506
419;9.5336;129.2704;-0.1323
420;10.9565;129.2891;-0.1116
421;12.3832;129.3088;-0.0991
422;13.8079;129.3270;-0.0780
423;15.2340;129.3439;-0.0569
424;16.6605;129.3634;-0.0460
425;18.0829;129.3789;-0.0203
426;19.5102;129.3951;-0.0079
427;20.9811;129.4131;0.0159
428;0.7556;127.9487;-0.2439
429;1.9695;127.9656;-0.2332
430;3.2582;127.9786;-0.2142
431;4.6082;127.9976;-0.2008
432;5.9949;128.0190;-0.1866
433;7.4005;128.0363;-0.1632
434;8.8178;128.0560;-0.1445
435;10.2383;128.0736;-0.1245
436;11.6628;128.0920;-0.1078
437;13.0895;128.1112;-0.0962
438;14.5148;128.1279;-0.0707
439;15.9408;128.1463;-0.0550
440;17.3601;128.1640;-0.0342
441;18.7609;128.1824;-0.0195
442;20.1121;128.2056;-0.0044
443;21.3322;128.1612;0.0147
444;1.2691;126.7879;-0.2405
445;2.5772;126.7677;-0.2256
446;3.9162;126.7811;-0.2101
447;5.2912;126.8017;-0.1938
448;6.6899;126.8220;-0.1783
449;8.1023;126.8411;-0.1579
450;9.5214;126.8583;-0.1439
451;10.9435;126.8759;-0.1201
