# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 992
stage;index;relative_time;date
"Stufe 992";566;979.0885;"2024-02-28T13:50:56.123"
# Name : Analogeingang 0
force;untransformed;transformed
18188.0646;4.5470;18188.0646
# Name : Flächenkomponente 1
id;x;y;z
0;0.9692;143.3838;-0.2290
1;2.3871;143.4030;-0.2096
2;3.8050;143.4223;-0.1883
3;5.2252;143.4410;-0.1694
4;6.6465;143.4608;-0.1528
5;8.0689;143.4785;-0.1340
6;9.4913;143.4968;-0.1145
7;10.9161;143.5152;-0.0882
8;12.3443;143.5348;-0.0763
9;13.7707;143.5549;-0.0571
10;15.1990;143.5721;-0.0383
11;16.6293;143.5928;-0.0211
12;18.0615;143.6130;-0.0027
13;19.4936;143.6306;0.0161
18;22.3908;139.4883;0.0499
19;22.3877;138.0883;0.0490
20;22.3870;136.6878;0.0417
21;22.3850;135.2864;0.0399
22;22.3811;133.8855;0.0393
23;22.3787;132.4828;0.0332
24;22.3762;131.0805;0.0304
25;22.3773;129.6806;0.0201
26;22.3751;128.2784;0.0171
27;22.3703;126.8751;0.0172
28;22.3657;125.4713;0.0157
29;22.3629;124.0712;0.0156
30;22.3632;122.6678;0.0074
31;22.3633;121.2652;0.0003
32;22.3599;119.8637;-0.0030
33;22.3552;118.4619;-0.0034
34;22.3528;117.0582;-0.0115
35;22.3526;115.6576;-0.0125
36;22.3514;114.2550;-0.0216
37;22.3498;112.8540;-0.0297
38;22.3454;111.4482;-0.0238
39;22.3436;110.0477;-0.0289
40;22.3444;108.6470;-0.0460
41;22.3419;107.2449;-0.0423
42;22.3418;105.8429;-0.0537
43;22.3366;104.4415;-0.0554
44;22.3367;103.0361;-0.0667
45;22.3352;101.6344;-0.0737
46;22.3351;100.2320;-0.0809
47;22.3330;98.8309;-0.0866
48;22.3316;97.4283;-0.0936
49;22.3306;96.0270;-0.0979
50;22.3288;94.6256;-0.0995
51;22.3262;93.2220;-0.1042
52;22.3272;91.8189;-0.1157
53;22.3257;90.4171;-0.1241
54;22.3265;89.0131;-0.1364
55;22.3227;87.6129;-0.1326
56;22.3211;86.2119;-0.1350
57;22.3217;84.8111;-0.1501
58;22.3212;83.4073;-0.1581
59;22.3201;82.0062;-0.1594
60;22.3196;80.6041;-0.1663
61;22.3174;79.2042;-0.1659
62;22.3171;77.8007;-0.1742
63;22.3158;76.3991;-0.1785
64;22.3189;74.9970;-0.1938
65;22.3167;73.5949;-0.1893
66;22.3159;72.1940;-0.1940
67;22.3165;70.7920;-0.1999
68;22.3189;69.3908;-0.2154
69;22.3188;67.9891;-0.2128
70;22.3217;66.5850;-0.2295
71;22.3192;65.1830;-0.2251
72;22.3177;63.7818;-0.2202
73;22.3156;62.3810;-0.2213
74;22.3171;60.9819;-0.2281
75;22.3191;59.5786;-0.2348
76;22.3220;58.1756;-0.2522
77;22.3198;56.7768;-0.2433
78;22.3232;55.3731;-0.2619
79;22.3186;53.9742;-0.2435
80;22.3228;52.5718;-0.2600
81;22.3245;51.1694;-0.2672
82;22.3233;49.7681;-0.2657
83;22.3203;48.3659;-0.2545
84;22.3204;46.9655;-0.2548
85;22.3252;45.5634;-0.2721
86;22.3224;44.1626;-0.2658
87;22.3248;42.7603;-0.2733
88;22.3241;41.3594;-0.2756
89;22.3286;39.9587;-0.2937
90;22.3327;38.5572;-0.3101
91;22.3308;37.1580;-0.3036
92;22.3339;35.7570;-0.3128
93;22.3354;34.3548;-0.3233
94;22.3347;32.9548;-0.3232
95;22.3353;31.5538;-0.3221
96;22.3336;30.1556;-0.3140
97;22.3339;28.7573;-0.3073
98;22.3346;27.3558;-0.3077
99;22.3349;25.9569;-0.3058
100;22.3358;24.5486;-0.3082
101;22.3456;23.1494;-0.3422
102;22.3465;21.7498;-0.3443
103;22.3492;20.3482;-0.3563
104;22.3458;18.9466;-0.3471
105;22.3518;17.5450;-0.3601
106;22.3529;16.1484;-0.3519
107;22.3541;14.7476;-0.3541
108;22.3545;13.3481;-0.3535
109;22.3532;11.9471;-0.3486
110;22.3542;10.5458;-0.3480
111;22.3595;9.1456;-0.3566
112;22.3577;7.7475;-0.3474
113;22.3637;6.3470;-0.3624
114;22.3642;4.9461;-0.3605
115;22.3631;3.5507;-0.3578
116;22.3688;2.1442;-0.3777
117;22.3648;0.7457;-0.3636
139;-0.0763;0.7910;-0.6270
140;-0.0763;2.1797;-0.6334
141;-0.0760;3.5680;-0.6345
142;-0.0797;4.9622;-0.6233
143;-0.0834;6.3508;-0.6120
144;-0.0821;7.7389;-0.6213
145;-0.0860;9.1286;-0.6091
146;-0.0874;10.5188;-0.5977
147;-0.0924;11.9104;-0.5842
148;-0.0936;13.3004;-0.5822
149;-0.0935;14.6921;-0.5850
150;-0.0968;16.0836;-0.5728
151;-0.0950;17.4728;-0.5820
152;-0.1001;18.8655;-0.5642
153;-0.1030;20.2558;-0.5534
154;-0.1030;21.6462;-0.5550
155;-0.1034;23.0380;-0.5513
156;-0.1038;24.4269;-0.5534
157;-0.1068;25.8200;-0.5465
158;-0.1078;27.2117;-0.5337
159;-0.1099;28.6034;-0.5223
160;-0.1124;29.9936;-0.5125
161;-0.1142;31.3850;-0.5079
162;-0.1158;32.7756;-0.5065
163;-0.1192;34.1662;-0.4873
164;-0.1159;35.5586;-0.4893
165;-0.1134;36.9500;-0.5032
166;-0.1186;38.3415;-0.4839
167;-0.1206;39.7352;-0.4843
168;-0.1210;41.1248;-0.4895
169;-0.1205;42.5180;-0.4830
170;-0.1198;43.9100;-0.4734
171;-0.1249;45.3026;-0.4567
172;-0.1191;46.6944;-0.4901
173;-0.1227;48.0845;-0.4782
174;-0.1223;49.4758;-0.4740
175;-0.1251;50.8698;-0.4554
176;-0.1306;52.2613;-0.4326
177;-0.1285;53.6548;-0.4505
178;-0.1315;55.0461;-0.4514
179;-0.1310;56.4371;-0.4412
180;-0.1299;57.8312;-0.4373
181;-0.1324;59.2234;-0.4230
182;-0.1326;60.6147;-0.4229
183;-0.1335;62.0078;-0.4295
184;-0.1323;63.3984;-0.4312
185;-0.1332;64.7909;-0.4210
186;-0.1333;66.1828;-0.4170
187;-0.1335;67.5759;-0.4157
188;-0.1343;68.9695;-0.4183
189;-0.1351;70.3615;-0.4137
190;-0.1361;71.7530;-0.4021
191;-0.1378;73.1463;-0.3966
192;-0.1370;74.5409;-0.3954
193;-0.1370;75.9343;-0.4014
194;-0.1376;77.3237;-0.3925
195;-0.1350;78.7200;-0.4009
196;-0.1357;80.1113;-0.3964
197;-0.1351;81.5047;-0.3908
198;-0.1340;82.8986;-0.3960
199;-0.1343;84.2916;-0.3840
200;-0.1337;85.6841;-0.3821
201;-0.1333;87.0767;-0.3821
202;-0.1322;88.4705;-0.3841
203;-0.1324;89.8622;-0.3771
204;-0.1323;91.2554;-0.3638
205;-0.1307;92.6499;-0.3685
206;-0.1305;94.0442;-0.3715
207;-0.1307;95.4364;-0.3636
208;-0.1277;96.8293;-0.3635
209;-0.1278;98.2234;-0.3510
210;-0.1253;99.6172;-0.3547
211;-0.1253;101.0104;-0.3529
212;-0.1245;102.4022;-0.3560
213;-0.1232;103.7956;-0.3462
214;-0.1232;105.1871;-0.3332
215;-0.1205;106.5812;-0.3326
216;-0.1194;107.9781;-0.3334
217;-0.1186;109.3692;-0.3395
218;-0.1175;110.7622;-0.3307
219;-0.1152;112.1565;-0.3248
220;-0.1128;113.5483;-0.3169
221;-0.1114;114.9454;-0.3119
222;-0.1113;116.3375;-0.3165
223;-0.1111;117.7291;-0.3099
224;-0.1065;119.1247;-0.3097
225;-0.1039;120.5180;-0.3040
226;-0.1019;121.9133;-0.2970
227;-0.1017;123.3077;-0.2970
228;-0.0996;124.7002;-0.2964
229;-0.0983;126.0926;-0.2868
230;-0.0940;127.4875;-0.2807
231;-0.0904;128.8823;-0.2785
232;-0.0910;130.2761;-0.2750
233;-0.0894;131.6702;-0.2793
234;-0.0884;133.0617;-0.2753
235;-0.0834;134.4566;-0.2668
236;-0.0796;135.8498;-0.2619
237;-0.0799;137.2421;-0.2513
238;-0.0782;138.6357;-0.2569
239;-0.0774;140.0275;-0.2502
240;-0.0740;141.4185;-0.2424
241;-0.0699;142.8128;-0.2319
242;0.8380;142.0520;-0.2352
243;1.9404;142.1384;-0.2184
244;3.2323;142.1572;-0.1993
245;4.5982;142.1743;-0.1850
246;5.9970;142.1914;-0.1615
247;7.4106;142.2100;-0.1428
248;8.8283;142.2300;-0.1255
249;10.2517;142.2484;-0.1069
250;11.6776;142.2693;-0.0907
251;13.1034;142.2896;-0.0676
252;14.5309;142.3091;-0.0506
253;15.9574;142.3284;-0.0279
254;17.3783;142.3500;-0.0111
255;18.7820;142.3725;0.0061
258;1.2177;140.8323;-0.2315
259;2.5753;140.8882;-0.2137
260;3.9390;140.9098;-0.1963
261;5.3246;140.9294;-0.1748
262;6.7316;140.9493;-0.1573
263;8.1451;140.9700;-0.1399
264;9.5661;140.9898;-0.1219
265;10.9891;141.0095;-0.1016
266;12.4134;141.0316;-0.0815
267;13.8405;141.0520;-0.0625
268;15.2679;141.0717;-0.0407
269;16.6910;141.0925;-0.0191
270;18.1058;141.1141;-0.0053
271;19.5023;141.1394;0.0143
273;0.8902;139.5645;-0.2427
274;2.0243;139.6310;-0.2228
275;3.2989;139.6569;-0.2045
276;4.6493;139.6778;-0.1905
277;6.0381;139.6987;-0.1703
278;7.4450;139.7187;-0.1530
279;8.8627;139.7399;-0.1300
280;10.2844;139.7613;-0.1125
281;11.7075;139.7836;-0.0906
282;13.1341;139.8049;-0.0748
283;14.5604;139.8260;-0.0574
284;15.9854;139.8450;-0.0351
285;17.4027;139.8665;-0.0199
286;18.7943;139.8846;-0.0018
287;20.1300;139.9038;0.0178
288;21.3427;139.9906;0.0302
289;1.2933;138.3883;-0.2380
290;2.6172;138.4146;-0.2241
291;3.9607;138.4364;-0.2026
292;5.3391;138.4578;-0.1864
293;6.7393;138.4796;-0.1668
294;8.1533;138.5024;-0.1440
295;9.5716;138.5231;-0.1277
296;10.9944;138.5445;-0.1059
297;12.4186;138.5660;-0.0886
298;13.8459;138.5875;-0.0696
299;15.2727;138.6088;-0.0521
300;16.6973;138.6293;-0.0295
301;18.1184;138.6482;-0.0105
302;19.5383;138.6656;0.0079
303;20.9908;138.7093;0.0264
304;0.7752;137.2203;-0.2520
305;1.9956;137.1999;-0.2349
306;3.2926;137.2072;-0.2143
307;4.6464;137.2277;-0.1998
308;6.0334;137.2473;-0.1795
309;7.4412;137.2717;-0.1604
310;8.8578;137.2928;-0.1393
311;10.2773;137.3138;-0.1206
312;11.7018;137.3354;-0.1020
313;13.1279;137.3566;-0.0863
314;14.5542;137.3781;-0.0635
315;15.9799;137.3997;-0.0471
316;17.3992;137.4199;-0.0234
317;18.8023;137.4379;-0.0042
318;20.1594;137.4490;0.0103
319;21.3627;137.4638;0.0252
320;1.2954;136.0252;-0.2488
321;2.6116;135.9917;-0.2299
322;3.9534;136.0022;-0.2097
323;5.3312;136.0236;-0.1945
324;6.7293;136.0460;-0.1698
325;8.1426;136.0687;-0.1528
326;9.5597;136.0882;-0.1315
327;10.9830;136.1106;-0.1134
328;12.4097;136.1321;-0.0939
329;13.8355;136.1521;-0.0738
330;15.2624;136.1725;-0.0567
331;16.6872;136.1945;-0.0426
332;18.1072;136.2147;-0.0158
333;19.5261;136.2280;0.0032
334;20.9745;136.1897;0.0168
335;0.8900;134.8751;-0.2634
336;2.0096;134.7859;-0.2471
337;3.2837;134.7796;-0.2236
338;4.6356;134.8005;-0.2072
339;6.0227;134.8236;-0.1843
340;7.4292;134.8457;-0.1627
341;8.8450;134.8669;-0.1489
342;10.2667;134.8888;-0.1291
343;11.6903;134.9089;-0.1100
344;13.1166;134.9300;-0.0863
345;14.5437;134.9508;-0.0699
346;15.9679;134.9715;-0.0535
347;17.3850;134.9914;-0.0341
348;18.7786;135.0079;-0.0123
349;20.1180;135.0018;0.0063
350;21.3196;134.8840;0.0221
351;1.2017;133.6020;-0.2597
352;2.5621;133.5676;-0.2362
353;3.9271;133.5810;-0.2159
354;5.3138;133.6039;-0.1997
355;6.7154;133.6257;-0.1815
356;8.1290;133.6467;-0.1616
357;9.5498;133.6674;-0.1394
358;10.9729;133.6887;-0.1248
359;12.3964;133.7090;-0.1023
360;13.8247;133.7294;-0.0847
361;15.2495;133.7486;-0.0659
362;16.6734;133.7688;-0.0469
363;18.0860;133.7848;-0.0257
364;19.4826;133.7911;-0.0062
