# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 612
stage;index;relative_time;date
"Stufe 612";186;903.0885;"2024-02-28T13:49:40.123"
# Name : Analogeingang 0
force;untransformed;transformed
3284.3628;0.8211;3284.3628
# Name : Flächenkomponente 1
id;x;y;z
0;0.9679;144.2993;-0.1184
1;2.3872;144.3186;-0.1043
2;3.8055;144.3382;-0.0861
3;5.2258;144.3577;-0.0696
4;6.6477;144.3779;-0.0552
5;8.0701;144.3964;-0.0371
6;9.4932;144.4152;-0.0189
7;10.9181;144.4343;0.0036
8;12.3466;144.4547;0.0094
9;13.7741;144.4741;0.0271
10;15.2020;144.4930;0.0456
11;16.6317;144.5121;0.0637
12;18.0653;144.5324;0.0732
13;19.4976;144.5516;0.0917
18;22.3983;140.4316;0.1197
19;22.3956;139.0378;0.1181
20;22.3946;137.6449;0.1119
21;22.3921;136.2504;0.1076
22;22.3900;134.8565;0.1059
23;22.3884;133.4627;0.1018
24;22.3862;132.0670;0.0972
25;22.3861;130.6745;0.0864
26;22.3842;129.2791;0.0819
27;22.3810;127.8841;0.0841
28;22.3783;126.4875;0.0806
29;22.3760;125.0957;0.0809
30;22.3757;123.6993;0.0738
31;22.3755;122.3038;0.0642
32;22.3729;120.9102;0.0626
33;22.3693;119.5151;0.0645
34;22.3683;118.1200;0.0594
35;22.3666;116.7259;0.0559
36;22.3657;115.3299;0.0497
37;22.3645;113.9355;0.0405
38;22.3601;112.5390;0.0454
39;22.3583;111.1454;0.0418
40;22.3595;109.7517;0.0333
41;22.3571;108.3573;0.0320
42;22.3580;106.9626;0.0223
43;22.3545;105.5683;0.0230
44;22.3541;104.1723;0.0096
45;22.3536;102.7778;0.0067
46;22.3531;101.3823;0.0021
47;22.3505;99.9880;-0.0043
48;22.3492;98.5934;-0.0110
49;22.3487;97.1990;-0.0126
50;22.3467;95.8047;-0.0122
51;22.3455;94.4080;-0.0142
52;22.3464;93.0138;-0.0275
53;22.3448;91.6200;-0.0341
54;22.3463;90.2240;-0.0421
55;22.3417;88.8310;-0.0386
56;22.3406;87.4363;-0.0410
57;22.3415;86.0433;-0.0574
58;22.3406;84.6475;-0.0610
59;22.3394;83.2532;-0.0629
60;22.3391;81.8585;-0.0702
61;22.3370;80.4650;-0.0695
62;22.3367;79.0692;-0.0758
63;22.3363;77.6767;-0.0767
64;22.3381;76.2817;-0.0899
65;22.3351;74.8869;-0.0860
66;22.3352;73.4936;-0.0894
67;22.3366;72.0984;-0.0986
68;22.3384;70.7050;-0.1126
69;22.3377;69.3100;-0.1099
70;22.3401;67.9143;-0.1240
71;22.3374;66.5201;-0.1196
72;22.3363;65.1271;-0.1180
73;22.3339;63.7348;-0.1156
74;22.3353;62.3423;-0.1224
75;22.3375;60.9468;-0.1337
76;22.3399;59.5510;-0.1473
77;22.3375;58.1600;-0.1408
78;22.3406;56.7639;-0.1583
79;22.3351;55.3723;-0.1439
80;22.3397;53.9777;-0.1592
81;22.3402;52.5840;-0.1607
82;22.3396;51.1902;-0.1628
83;22.3361;49.7964;-0.1568
84;22.3351;48.4018;-0.1573
85;22.3403;47.0086;-0.1732
86;22.3369;45.6158;-0.1605
87;22.3393;44.2203;-0.1765
88;22.3389;42.8260;-0.1799
89;22.3448;41.4329;-0.1975
90;22.3477;40.0386;-0.2225
91;22.3439;38.6478;-0.2117
92;22.3482;37.2533;-0.2286
93;22.3501;35.8594;-0.2399
94;22.3497;34.4681;-0.2348
95;22.3489;33.0735;-0.2356
96;22.3466;31.6815;-0.2305
97;22.3470;30.2901;-0.2278
98;22.3488;28.8959;-0.2237
99;22.3479;27.5031;-0.2238
100;22.3495;26.1025;-0.2266
101;22.3571;24.7105;-0.2597
102;22.3585;23.3187;-0.2617
103;22.3607;21.9256;-0.2781
104;22.3577;20.5321;-0.2637
105;22.3630;19.1372;-0.2817
106;22.3618;17.7477;-0.2705
107;22.3637;16.3542;-0.2763
108;22.3644;14.9626;-0.2811
109;22.3620;13.5681;-0.2710
110;22.3620;12.1746;-0.2743
111;22.3656;10.7824;-0.2825
112;22.3653;9.3914;-0.2754
113;22.3710;7.9988;-0.2968
114;22.3703;6.6046;-0.2941
115;22.3692;5.2157;-0.2896
116;22.3735;3.8202;-0.3139
117;22.3697;2.4277;-0.2944
118;22.3739;1.0372;-0.3064
137;-0.0706;-0.2787;-0.5666
138;-0.0722;1.1037;-0.5645
139;-0.0728;2.4835;-0.5624
140;-0.0723;3.8658;-0.5691
141;-0.0717;5.2460;-0.5749
142;-0.0750;6.6328;-0.5642
143;-0.0780;8.0142;-0.5534
144;-0.0769;9.3947;-0.5616
145;-0.0793;10.7778;-0.5500
146;-0.0813;12.1595;-0.5448
147;-0.0863;13.5433;-0.5304
148;-0.0867;14.9255;-0.5294
149;-0.0859;16.3098;-0.5286
150;-0.0892;17.6926;-0.5197
151;-0.0867;19.0752;-0.5315
152;-0.0918;20.4597;-0.5126
153;-0.0938;21.8441;-0.5043
154;-0.0945;23.2267;-0.5090
155;-0.0947;24.6109;-0.5044
156;-0.0932;25.9926;-0.5091
157;-0.0958;27.3778;-0.5002
158;-0.0980;28.7626;-0.4902
159;-0.1002;30.1450;-0.4805
160;-0.1024;31.5292;-0.4683
161;-0.1035;32.9119;-0.4605
162;-0.1039;34.2954;-0.4618
163;-0.1082;35.6776;-0.4419
164;-0.1058;37.0629;-0.4476
165;-0.1035;38.4467;-0.4585
166;-0.1081;39.8302;-0.4408
167;-0.1089;41.2163;-0.4398
168;-0.1092;42.5989;-0.4409
169;-0.1091;43.9841;-0.4372
170;-0.1102;45.3687;-0.4299
171;-0.1147;46.7532;-0.4096
172;-0.1075;48.1378;-0.4422
173;-0.1097;49.5210;-0.4273
174;-0.1103;50.9051;-0.4239
175;-0.1142;52.2921;-0.4041
176;-0.1186;53.6754;-0.3831
177;-0.1152;55.0621;-0.3982
178;-0.1175;56.4457;-0.3934
179;-0.1183;57.8294;-0.3875
180;-0.1182;59.2156;-0.3825
181;-0.1199;60.6001;-0.3669
182;-0.1197;61.9838;-0.3652
183;-0.1195;63.3699;-0.3679
184;-0.1182;64.7538;-0.3696
185;-0.1195;66.1381;-0.3588
186;-0.1202;67.5235;-0.3515
187;-0.1201;68.9073;-0.3538
188;-0.1202;70.2932;-0.3527
189;-0.1203;71.6791;-0.3459
190;-0.1214;73.0617;-0.3325
191;-0.1236;74.4471;-0.3246
192;-0.1228;75.8337;-0.3246
193;-0.1222;77.2191;-0.3260
194;-0.1237;78.6019;-0.3135
195;-0.1204;79.9894;-0.3218
196;-0.1216;81.3732;-0.3153
197;-0.1207;82.7594;-0.3117
198;-0.1198;84.1449;-0.3138
199;-0.1208;85.5305;-0.3012
200;-0.1206;86.9153;-0.2955
201;-0.1205;88.3001;-0.2927
202;-0.1195;89.6876;-0.2932
203;-0.1205;91.0712;-0.2830
204;-0.1211;92.4570;-0.2727
205;-0.1194;93.8432;-0.2756
206;-0.1185;95.2287;-0.2739
207;-0.1190;96.6144;-0.2610
208;-0.1170;98.0008;-0.2636
209;-0.1178;99.3865;-0.2516
210;-0.1158;100.7729;-0.2554
211;-0.1149;102.1575;-0.2498
212;-0.1143;103.5431;-0.2496
213;-0.1136;104.9295;-0.2415
214;-0.1145;106.3135;-0.2282
215;-0.1127;107.6999;-0.2306
216;-0.1116;109.0871;-0.2249
217;-0.1097;110.4711;-0.2270
218;-0.1095;111.8584;-0.2187
219;-0.1080;113.2450;-0.2140
220;-0.1061;114.6300;-0.2126
221;-0.1048;116.0169;-0.2097
222;-0.1043;117.4021;-0.2046
223;-0.1044;118.7878;-0.1968
224;-0.1011;120.1753;-0.1996
225;-0.0984;121.5598;-0.1958
226;-0.0969;122.9463;-0.1905
227;-0.0958;124.3328;-0.1879
228;-0.0937;125.7188;-0.1853
229;-0.0932;127.1047;-0.1760
230;-0.0906;128.4911;-0.1722
231;-0.0882;129.8771;-0.1691
232;-0.0875;131.2626;-0.1637
233;-0.0853;132.6490;-0.1679
234;-0.0838;134.0338;-0.1666
235;-0.0814;135.4208;-0.1606
236;-0.0788;136.8056;-0.1541
237;-0.0788;138.1898;-0.1426
238;-0.0772;139.5756;-0.1424
239;-0.0759;140.9608;-0.1342
240;-0.0736;142.3450;-0.1315
241;-0.0713;143.7313;-0.1249
242;0.8376;142.9743;-0.1243
243;1.9402;143.0606;-0.1074
244;3.2326;143.0798;-0.0944
245;4.5998;143.0975;-0.0790
246;5.9987;143.1160;-0.0654
247;7.4126;143.1349;-0.0499
248;8.8309;143.1549;-0.0319
249;10.2542;143.1748;-0.0149
250;11.6802;143.1952;-0.0003
251;13.1066;143.2158;0.0149
252;14.5340;143.2359;0.0305
253;15.9597;143.2562;0.0508
254;17.3817;143.2767;0.0657
255;18.7864;143.3004;0.0796
258;1.2183;141.7618;-0.1207
259;2.5757;141.8178;-0.1064
260;3.9403;141.8395;-0.0898
261;5.3264;141.8593;-0.0725
262;6.7339;141.8810;-0.0626
263;8.1482;141.9006;-0.0458
264;9.5693;141.9222;-0.0309
265;10.9923;141.9426;-0.0090
266;12.4166;141.9641;0.0092
267;13.8441;141.9855;0.0220
268;15.2717;142.0059;0.0381
269;16.6951;142.0262;0.0582
270;18.1100;142.0488;0.0709
271;19.5074;142.0742;0.0840
273;0.8918;140.5002;-0.1299
274;2.0255;140.5670;-0.1150
275;3.3003;140.5937;-0.0978
276;4.6513;140.6148;-0.0896
277;6.0403;140.6364;-0.0736
278;7.4478;140.6573;-0.0600
279;8.8658;140.6789;-0.0398
280;10.2885;140.7004;-0.0230
281;11.7117;140.7227;-0.0052
282;13.1377;140.7445;0.0099
283;14.5651;140.7662;0.0257
284;15.9904;140.7860;0.0434
285;17.4079;140.8070;0.0574
286;18.8000;140.8251;0.0734
287;20.1359;140.8444;0.0870
288;21.3486;140.9313;0.1033
289;1.2951;139.3307;-0.1283
290;2.6191;139.3574;-0.1165
291;3.9633;139.3793;-0.0987
292;5.3414;139.4016;-0.0856
293;6.7422;139.4239;-0.0695
294;8.1568;139.4470;-0.0525
295;9.5760;139.4684;-0.0396
296;10.9987;139.4896;-0.0185
297;12.4236;139.5119;-0.0007
298;13.8507;139.5341;0.0138
299;15.2778;139.5558;0.0266
300;16.7029;139.5765;0.0467
301;18.1237;139.5946;0.0659
302;19.5446;139.6128;0.0801
303;20.9975;139.6566;0.0971
304;0.7764;138.1690;-0.1405
305;1.9976;138.1489;-0.1254
306;3.2944;138.1558;-0.1106
307;4.6488;138.1774;-0.0975
308;6.0366;138.1980;-0.0801
309;7.4445;138.2226;-0.0647
310;8.8616;138.2439;-0.0477
311;10.2825;138.2649;-0.0313
312;11.7068;138.2871;-0.0126
313;13.1331;138.3091;0.0015
314;14.5593;138.3303;0.0205
315;15.9858;138.3522;0.0322
316;17.4057;138.3727;0.0506
317;18.8082;138.3904;0.0698
318;20.1665;138.4019;0.0845
319;21.3704;138.4165;0.0970
320;1.2970;136.9804;-0.1402
321;2.6132;136.9467;-0.1251
322;3.9560;136.9577;-0.1085
323;5.3340;136.9802;-0.0954
324;6.7327;137.0021;-0.0711
325;8.1463;137.0253;-0.0559
326;9.5647;137.0457;-0.0387
327;10.9883;137.0680;-0.0246
328;12.4147;137.0899;-0.0104
329;13.8403;137.1105;0.0080
330;15.2674;137.1315;0.0249
331;16.6937;137.1539;0.0366
332;18.1138;137.1740;0.0550
333;19.5325;137.1870;0.0756
334;20.9822;137.1492;0.0864
335;0.8918;135.8360;-0.1537
336;2.0130;135.7473;-0.1406
337;3.2870;135.7425;-0.1206
338;4.6392;135.7641;-0.1080
339;6.0271;135.7870;-0.0898
340;7.4332;135.8087;-0.0688
341;8.8497;135.8301;-0.0532
342;10.2724;135.8525;-0.0416
343;11.6965;135.8739;-0.0253
344;13.1228;135.8955;-0.0078
345;14.5499;135.9162;0.0090
346;15.9745;135.9370;0.0257
347;17.3919;135.9567;0.0413
348;18.7855;135.9741;0.0575
349;20.1251;135.9679;0.0758
350;21.3271;135.8509;0.0877
351;1.2061;134.5702;-0.1514
352;2.5656;134.5370;-0.1365
353;3.9311;134.5509;-0.1172
354;5.3178;134.5736;-0.1044
355;6.7203;134.5958;-0.0834
356;8.1340;134.6168;-0.0662
357;9.5546;134.6382;-0.0491
358;10.9783;134.6598;-0.0377
359;12.4031;134.6798;-0.0199
360;13.8314;134.7014;-0.0074
361;15.2567;134.7206;0.0130
362;16.6798;134.7406;0.0284
363;18.0932;134.7575;0.0448
364;19.4899;134.7638;0.0628
365;20.8870;134.7162;0.0800
366;0.8507;133.3387;-0.1626
367;1.9680;133.3341;-0.1462
368;3.2605;133.3431;-0.1276
369;4.6204;133.3617;-0.1138
370;6.0124;133.3831;-0.0959
371;7.4209;133.4039;-0.0782
372;8.8385;133.4240;-0.0622
373;10.2598;133.4447;-0.0449
374;11.6843;133.4654;-0.0290
375;13.1116;133.4857;-0.0174
376;14.5384;133.5061;-0.0017
377;15.9621;133.5251;0.0163
378;17.3811;133.5438;0.0306
379;18.7796;133.5565;0.0479
380;20.1433;133.5559;0.0658
381;21.4602;133.5126;0.0829
382;1.1905;132.0997;-0.1596
383;2.5520;132.1346;-0.1377
384;3.9169;132.1518;-0.1189
385;5.3056;132.1728;-0.1092
386;6.7083;132.1925;-0.0923
387;8.1230;132.2124;-0.0766
388;9.5425;132.2317;-0.0575
389;10.9661;132.2523;-0.0416
390;12.3927;132.2728;-0.0292
391;13.8191;132.2934;-0.0125
392;15.2442;132.3124;0.0080
393;16.6690;132.3297;0.0211
394;18.0833;132.3462;0.0386
395;19.4832;132.3571;0.0527
396;20.8882;132.3736;0.0702
397;0.8713;130.8389;-0.1599
398;1.9904;130.9220;-0.1481
399;3.2635;130.9447;-0.1332
400;4.6136;130.9619;-0.1171
401;6.0023;130.9812;-0.1048
402;7.4096;131.0013;-0.0868
403;8.8278;131.0200;-0.0712
404;10.2486;131.0406;-0.0520
405;11.6724;131.0593;-0.0350
406;13.0986;131.0783;-0.0238
407;14.5252;131.0978;-0.0049
408;15.9512;131.1163;0.0117
409;17.3691;131.1329;0.0285
410;18.7675;131.1452;0.0430
411;20.1191;131.1525;0.0561
412;21.3401;131.2217;0.0768
413;1.2700;129.6885;-0.1621
414;2.5827;129.7315;-0.1506
415;3.9229;129.7503;-0.1283
416;5.2991;129.7706;-0.1158
417;6.6986;129.7909;-0.1011
418;8.1122;129.8095;-0.0832
419;9.5318;129.8280;-0.0655
420;10.9547;129.8476;-0.0498
421;12.3810;129.8664;-0.0354
422;13.8064;129.8842;-0.0174
423;15.2326;129.9015;0.0026
424;16.6595;129.9213;0.0135
425;18.0812;129.9367;0.0362
426;19.5092;129.9525;0.0450
427;20.9807;129.9709;0.0649
428;0.7518;128.5106;-0.1680
429;1.9665;128.5273;-0.1592
430;3.2556;128.5400;-0.1413
431;4.6055;128.5590;-0.1275
432;5.9927;128.5800;-0.1147
433;7.3984;128.5981;-0.0965
434;8.8156;128.6165;-0.0783
435;10.2367;128.6351;-0.0606
436;11.6615;128.6541;-0.0442
437;13.0880;128.6723;-0.0334
438;14.5135;128.6892;-0.0100
439;15.9401;128.7076;0.0044
440;17.3593;128.7252;0.0216
441;18.7592;128.7444;0.0344
442;20.1117;128.7676;0.0487
443;21.3317;128.7233;0.0644
444;1.2669;127.3536;-0.1641
445;2.5749;127.3335;-0.1526
446;3.9136;127.3466;-0.1380
447;5.2885;127.3673;-0.1204
448;6.6874;127.3877;-0.1076
449;8.1001;127.4059;-0.0894
450;9.5202;127.4242;-0.0789
451;10.9421;127.4418;-0.0583
452;12.3680;127.4610;-0.0407
453;13.7940;127.4774;-0.0249
454;15.2220;127.4952;-0.0080
455;16.6463;127.5118;0.0100
456;18.0632;127.5287;0.0256
457;19.4665;127.5476;0.0415
458;20.8739;127.5613;0.0572
459;0.8572;126.1965;-0.1763
460;1.9714;126.1322;-0.1617
461;3.2439;126.1349;-0.1484
462;4.5931;126.1559;-0.1345
463;5.9801;126.1765;-0.1202
464;7.3865;126.1954;-0.1016
465;8.8032;126.2131;-0.0853
466;10.2246;126.2302;-0.0702
467;11.6491;126.2478;-0.0532
468;13.0754;126.2652;-0.0359
469;14.5024;126.2825;-0.0151
470;15.9283;126.3002;0.0013
471;17.3486;126.3160;0.0136
472;18.7504;126.3337;0.0293
473;20.1199;126.3613;0.0443
474;21.4426;126.4282;0.0609
475;1.1690;124.9451;-0.1772
476;2.5248;124.9306;-0.1619
477;3.8871;124.9466;-0.1426
478;5.2721;124.9655;-0.1306
479;6.6751;124.9842;-0.1137
480;8.0878;125.0021;-0.0957
481;9.5071;125.0182;-0.0761
482;10.9302;125.0362;-0.0600
