# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 471
stage;index;relative_time;date
"Stufe 471";45;874.8885;"2024-02-28T13:49:11.923"
# Name : Analogeingang 0
force;untransformed;transformed
557.7164;0.1394;557.7164
# Name : Flächenkomponente 1
id;x;y;z
0;0.9567;144.5274;-0.0848
1;2.3756;144.5474;-0.0710
2;3.7939;144.5670;-0.0551
3;5.2152;144.5873;-0.0408
4;6.6369;144.6081;-0.0293
5;8.0594;144.6274;-0.0128
6;9.4826;144.6473;0.0026
7;10.9072;144.6667;0.0268
8;12.3355;144.6866;0.0314
9;13.7636;144.7067;0.0473
10;15.1921;144.7261;0.0638
11;16.6215;144.7463;0.0816
12;18.0551;144.7670;0.0919
13;19.4880;144.7857;0.1060
18;22.3906;140.6707;0.1305
19;22.3879;139.2788;0.1274
20;22.3870;137.8868;0.1215
21;22.3851;136.4942;0.1173
22;22.3834;135.1014;0.1153
23;22.3821;133.7088;0.1107
24;22.3807;132.3143;0.1073
25;22.3807;130.9235;0.0982
26;22.3789;129.5290;0.0937
27;22.3762;128.1356;0.0959
28;22.3739;126.7401;0.0929
29;22.3716;125.3495;0.0944
30;22.3716;123.9549;0.0858
31;22.3713;122.5605;0.0805
32;22.3693;121.1688;0.0784
33;22.3664;119.7754;0.0800
34;22.3656;118.3817;0.0741
35;22.3643;116.9888;0.0745
36;22.3636;115.5942;0.0669
37;22.3620;114.2018;0.0608
38;22.3579;112.8065;0.0670
39;22.3565;111.4143;0.0655
40;22.3580;110.0220;0.0568
41;22.3553;108.6292;0.0571
42;22.3561;107.2362;0.0478
43;22.3533;105.8431;0.0519
44;22.3528;104.4486;0.0384
45;22.3524;103.0558;0.0372
46;22.3519;101.6615;0.0360
47;22.3492;100.2691;0.0315
48;22.3484;98.8750;0.0255
49;22.3481;97.4823;0.0253
50;22.3464;96.0898;0.0268
51;22.3450;94.6947;0.0238
52;22.3459;93.3012;0.0138
53;22.3443;91.9088;0.0092
54;22.3457;90.5142;0.0028
55;22.3409;89.1237;0.0068
56;22.3392;87.7298;0.0036
57;22.3408;86.3379;-0.0114
58;22.3404;84.9430;-0.0131
59;22.3387;83.5504;-0.0146
60;22.3379;82.1569;-0.0210
61;22.3362;80.7650;-0.0191
62;22.3361;79.3713;-0.0232
63;22.3350;77.9799;-0.0231
64;22.3375;76.5853;-0.0370
65;22.3342;75.1921;-0.0328
66;22.3337;73.8002;-0.0335
67;22.3352;72.4062;-0.0432
68;22.3372;71.0138;-0.0573
69;22.3363;69.6207;-0.0559
70;22.3382;68.2256;-0.0698
71;22.3353;66.8321;-0.0635
72;22.3342;65.4415;-0.0636
73;22.3316;64.0499;-0.0643
74;22.3332;62.6596;-0.0702
75;22.3353;61.2652;-0.0818
76;22.3370;59.8699;-0.0953
77;22.3352;58.4819;-0.0890
78;22.3374;57.0869;-0.1066
79;22.3314;55.6964;-0.0927
80;22.3359;54.3032;-0.1083
81;22.3366;52.9100;-0.1108
82;22.3359;51.5176;-0.1129
83;22.3321;50.1253;-0.1046
84;22.3309;48.7328;-0.1056
85;22.3354;47.3416;-0.1235
86;22.3322;45.9494;-0.1099
87;22.3348;44.5548;-0.1284
88;22.3343;43.1616;-0.1304
89;22.3397;41.7701;-0.1488
90;22.3420;40.3771;-0.1742
91;22.3383;38.9877;-0.1650
92;22.3418;37.5947;-0.1817
93;22.3438;36.2018;-0.1939
94;22.3435;34.8120;-0.1896
95;22.3426;33.4189;-0.1936
96;22.3394;32.0285;-0.1867
97;22.3397;30.6379;-0.1865
98;22.3411;29.2454;-0.1816
99;22.3401;27.8541;-0.1819
100;22.3411;26.4547;-0.1868
101;22.3484;25.0646;-0.2188
102;22.3493;23.6739;-0.2226
103;22.3514;22.2824;-0.2426
104;22.3484;20.8895;-0.2292
105;22.3530;19.4966;-0.2473
106;22.3517;18.1087;-0.2375
107;22.3531;16.7165;-0.2447
108;22.3531;15.3264;-0.2480
109;22.3507;13.9338;-0.2398
110;22.3503;12.5423;-0.2444
111;22.3535;11.1511;-0.2532
112;22.3525;9.7608;-0.2505
113;22.3584;8.3698;-0.2721
114;22.3568;6.9774;-0.2685
115;22.3552;5.5912;-0.2647
116;22.3591;4.1978;-0.2868
117;22.3551;2.8042;-0.2733
118;22.3592;1.4171;-0.2869
119;22.3608;0.0252;-0.2944
137;-0.0871;0.1104;-0.5354
138;-0.0884;1.4918;-0.5294
139;-0.0884;2.8692;-0.5305
140;-0.0880;4.2506;-0.5362
141;-0.0869;5.6298;-0.5394
142;-0.0900;7.0143;-0.5304
143;-0.0930;8.3944;-0.5180
144;-0.0911;9.7726;-0.5293
145;-0.0930;11.1542;-0.5191
146;-0.0944;12.5350;-0.5087
147;-0.0989;13.9177;-0.4919
148;-0.0990;15.2985;-0.4933
149;-0.0978;16.6800;-0.4958
150;-0.1009;18.0622;-0.4866
151;-0.0973;19.4429;-0.4999
152;-0.1027;20.8257;-0.4759
153;-0.1045;22.2087;-0.4703
154;-0.1045;23.5896;-0.4755
155;-0.1043;24.9725;-0.4698
156;-0.1030;26.3528;-0.4725
157;-0.1049;27.7368;-0.4649
158;-0.1072;29.1197;-0.4542
159;-0.1090;30.5005;-0.4463
160;-0.1117;31.8824;-0.4322
161;-0.1116;33.2639;-0.4263
162;-0.1122;34.6458;-0.4277
163;-0.1159;36.0267;-0.4059
164;-0.1130;37.4104;-0.4138
165;-0.1110;38.7926;-0.4254
166;-0.1149;40.1748;-0.4077
167;-0.1151;41.5592;-0.4066
168;-0.1152;42.9403;-0.4080
169;-0.1152;44.3245;-0.4047
170;-0.1168;45.7069;-0.3967
171;-0.1209;47.0892;-0.3756
172;-0.1131;48.4720;-0.4094
173;-0.1146;49.8547;-0.3958
174;-0.1153;51.2378;-0.3914
175;-0.1191;52.6225;-0.3707
176;-0.1234;54.0043;-0.3477
177;-0.1193;55.3890;-0.3644
178;-0.1214;56.7716;-0.3592
179;-0.1219;58.1543;-0.3528
180;-0.1220;59.5385;-0.3502
181;-0.1236;60.9216;-0.3347
182;-0.1230;62.3037;-0.3344
183;-0.1224;63.6877;-0.3365
184;-0.1213;65.0705;-0.3354
185;-0.1226;66.4531;-0.3256
186;-0.1234;67.8362;-0.3194
