# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 1219
stage;index;relative_time;date
"Stufe 1219";793;1024.4885;"2024-02-28T13:51:41.523"
# Name : Analogeingang 0
force;untransformed;transformed
27516.8076;6.8792;27516.8076
# Name : Flächenkomponente 1
id;x;y;z
0;0.9548;142.8428;-0.3036
1;2.3723;142.8635;-0.2900
2;3.7900;142.8827;-0.2653
3;5.2111;142.9007;-0.2475
4;6.6326;142.9205;-0.2345
5;8.0543;142.9382;-0.2176
6;9.4764;142.9561;-0.1980
7;10.9011;142.9753;-0.1733
8;12.3282;142.9954;-0.1662
9;13.7551;143.0139;-0.1464
10;15.1832;143.0323;-0.1313
11;16.6114;143.0522;-0.1135
12;18.0448;143.0726;-0.0976
13;19.4773;143.0912;-0.0829
18;22.3716;138.9354;-0.0458
19;22.3686;137.5307;-0.0503
20;22.3689;136.1257;-0.0582
21;22.3660;134.7210;-0.0646
22;22.3615;133.3150;-0.0625
23;22.3575;131.9094;-0.0646
24;22.3544;130.5018;-0.0704
25;22.3563;129.0973;-0.0812
26;22.3541;127.6904;-0.0851
27;22.3490;126.2824;-0.0846
28;22.3443;124.8744;-0.0861
29;22.3410;123.4700;-0.0855
30;22.3418;122.0621;-0.0945
31;22.3406;120.6542;-0.1045
32;22.3370;119.2478;-0.1078
33;22.3322;117.8409;-0.1072
34;22.3303;116.4338;-0.1143
35;22.3299;115.0290;-0.1176
36;22.3295;113.6214;-0.1212
37;22.3270;112.2158;-0.1284
38;22.3211;110.8061;-0.1241
39;22.3194;109.4005;-0.1285
40;22.3209;107.9942;-0.1406
41;22.3191;106.5883;-0.1412
42;22.3177;105.1818;-0.1522
43;22.3131;103.7755;-0.1506
44;22.3125;102.3670;-0.1663
45;22.3116;100.9605;-0.1720
46;22.3109;99.5536;-0.1732
47;22.3074;98.1470;-0.1814
48;22.3051;96.7407;-0.1905
49;22.3049;95.3354;-0.1931
50;22.3027;93.9287;-0.1971
51;22.3006;92.5218;-0.1963
52;22.3008;91.1139;-0.2107
53;22.2977;89.7075;-0.2187
54;22.2991;88.3003;-0.2265
55;22.2934;86.8950;-0.2260
56;22.2919;85.4901;-0.2283
57;22.2924;84.0845;-0.2462
58;22.2917;82.6754;-0.2537
59;22.2904;81.2695;-0.2543
60;22.2897;79.8620;-0.2632
61;22.2863;78.4581;-0.2629
62;22.2853;77.0505;-0.2664
63;22.2844;75.6469;-0.2712
64;22.2879;74.2392;-0.2839
65;22.2850;72.8320;-0.2801
66;22.2845;71.4265;-0.2868
67;22.2849;70.0191;-0.2895
68;22.2863;68.6137;-0.3060
69;22.2873;67.2081;-0.3009
70;22.2900;65.7986;-0.3181
71;22.2868;64.3917;-0.3136
72;22.2847;62.9868;-0.3052
73;22.2826;61.5812;-0.3082
74;22.2845;60.1774;-0.3147
75;22.2868;58.7698;-0.3236
76;22.2895;57.3618;-0.3384
77;22.2869;55.9596;-0.3280
78;22.2889;54.5497;-0.3450
79;22.2833;53.1465;-0.3304
80;22.2890;51.7397;-0.3460
81;22.2904;50.3325;-0.3498
