# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 1263
stage;index;relative_time;date
"Stufe 1263";837;1033.2885;"2024-02-28T13:51:50.323"
# Name : Analogeingang 0
force;untransformed;transformed
29378.9749;7.3447;29378.9749
# Name : Flächenkomponente 1
id;x;y;z
0;0.9510;142.7417;-0.3302
1;2.3681;142.7621;-0.3148
2;3.7860;142.7815;-0.2937
3;5.2069;142.7994;-0.2771
4;6.6283;142.8191;-0.2609
5;8.0504;142.8367;-0.2433
6;9.4725;142.8546;-0.2229
7;10.8971;142.8736;-0.1984
8;12.3246;142.8936;-0.1925
9;13.7516;142.9115;-0.1705
10;15.1794;142.9301;-0.1524
11;16.6078;142.9498;-0.1333
12;18.0417;142.9704;-0.1164
13;19.4745;142.9882;-0.1022
18;22.3693;138.8278;-0.0606
19;22.3667;137.4227;-0.0657
20;22.3668;136.0175;-0.0724
21;22.3643;134.6119;-0.0785
22;22.3600;133.2042;-0.0772
23;22.3559;131.7969;-0.0807
24;22.3529;130.3883;-0.0818
25;22.3542;128.9829;-0.0956
26;22.3524;127.5765;-0.0991
27;22.3474;126.1676;-0.0983
28;22.3427;124.7575;-0.0991
29;22.3396;123.3517;-0.1004
30;22.3400;121.9423;-0.1096
31;22.3389;120.5343;-0.1177
32;22.3353;119.1276;-0.1208
33;22.3305;117.7205;-0.1202
34;22.3285;116.3133;-0.1276
35;22.3285;114.9065;-0.1310
36;22.3278;113.4976;-0.1357
37;22.3253;112.0910;-0.1414
38;22.3198;110.6798;-0.1385
39;22.3181;109.2749;-0.1421
40;22.3200;107.8678;-0.1553
41;22.3176;106.4605;-0.1554
42;22.3163;105.0522;-0.1684
43;22.3115;103.6439;-0.1667
44;22.3112;102.2354;-0.1813
45;22.3100;100.8287;-0.1910
46;22.3098;99.4214;-0.1912
47;22.3061;98.0145;-0.1997
48;22.3037;96.6056;-0.2083
49;22.3030;95.1983;-0.2118
50;22.3007;93.7903;-0.2168
51;22.2991;92.3834;-0.2162
52;22.2991;90.9749;-0.2298
53;22.2963;89.5680;-0.2366
54;22.2972;88.1597;-0.2446
55;22.2921;86.7521;-0.2452
56;22.2911;85.3461;-0.2439
57;22.2907;83.9404;-0.2601
58;22.2897;82.5305;-0.2697
59;22.2888;81.1245;-0.2697
60;22.2883;79.7158;-0.2788
61;22.2845;78.3108;-0.2782
62;22.2837;76.9013;-0.2823
63;22.2825;75.4966;-0.2873
64;22.2858;74.0894;-0.2997
65;22.2833;72.6823;-0.2976
66;22.2830;71.2757;-0.3032
67;22.2830;69.8668;-0.3063
68;22.2846;68.4604;-0.3224
69;22.2852;67.0534;-0.3184
70;22.2878;65.6445;-0.3335
71;22.2844;64.2372;-0.3300
72;22.2825;62.8308;-0.3213
73;22.2802;61.4237;-0.3243
74;22.2824;60.0190;-0.3293
75;22.2842;58.6108;-0.3386
76;22.2873;57.2025;-0.3540
77;22.2845;55.7990;-0.3444
78;22.2867;54.3889;-0.3630
79;22.2811;52.9847;-0.3463
80;22.2866;51.5768;-0.3594
81;22.2878;50.1688;-0.3666
82;22.2866;48.7631;-0.3624
83;22.2820;47.3556;-0.3569
84;22.2814;45.9488;-0.3565
85;22.2872;44.5421;-0.3737
86;22.2847;43.1348;-0.3671
87;22.2873;41.7267;-0.3755
88;22.2853;40.3197;-0.3809
89;22.2910;38.9143;-0.3967
90;22.2936;37.5068;-0.4179
91;22.2912;36.1020;-0.4129
92;22.2950;34.6956;-0.4187
93;22.2948;33.2872;-0.4317
94;22.2929;31.8823;-0.4271
95;22.2933;30.4767;-0.4255
96;22.2914;29.0728;-0.4203
97;22.2922;27.6685;-0.4150
98;22.2918;26.2604;-0.4050
99;22.2917;24.8546;-0.4087
100;22.2940;23.4419;-0.4069
101;22.3033;22.0376;-0.4429
102;22.3049;20.6326;-0.4456
103;22.3067;19.2255;-0.4562
104;22.3044;17.8188;-0.4434
105;22.3102;16.4123;-0.4570
106;22.3110;15.0092;-0.4481
107;22.3124;13.6035;-0.4493
108;22.3114;12.1984;-0.4468
109;22.3103;10.7912;-0.4408
110;22.3119;9.3846;-0.4396
111;22.3168;7.9784;-0.4512
112;22.3159;6.5757;-0.4428
113;22.3213;5.1693;-0.4608
114;22.3225;3.7625;-0.4580
115;22.3204;2.3627;-0.4518
116;22.3263;0.9500;-0.4757
139;-0.1126;-0.4167;-0.7340
140;-0.1125;0.9779;-0.7361
141;-0.1128;2.3721;-0.7361
142;-0.1169;3.7724;-0.7273
143;-0.1201;5.1660;-0.7132
144;-0.1187;6.5596;-0.7264
145;-0.1215;7.9547;-0.7143
146;-0.1238;9.3502;-0.7065
147;-0.1287;10.7467;-0.6938
148;-0.1312;12.1428;-0.6838
149;-0.1300;13.5401;-0.6902
150;-0.1330;14.9359;-0.6863
151;-0.1317;16.3313;-0.6941
152;-0.1360;17.7289;-0.6782
153;-0.1399;19.1242;-0.6642
154;-0.1389;20.5207;-0.6661
155;-0.1396;21.9178;-0.6614
156;-0.1403;23.3127;-0.6631
157;-0.1437;24.7117;-0.6567
158;-0.1449;26.1091;-0.6432
159;-0.1455;27.5050;-0.6292
160;-0.1481;28.9013;-0.6209
161;-0.1494;30.2975;-0.6181
162;-0.1518;31.6948;-0.6201
163;-0.1551;33.0897;-0.5987
164;-0.1506;34.4898;-0.5987
165;-0.1473;35.8869;-0.6130
166;-0.1528;37.2830;-0.5949
167;-0.1552;38.6819;-0.5973
168;-0.1556;40.0777;-0.5979
169;-0.1546;41.4766;-0.5896
170;-0.1527;42.8734;-0.5842
171;-0.1579;44.2720;-0.5653
172;-0.1534;45.6686;-0.5968
173;-0.1573;47.0645;-0.5877
174;-0.1559;48.4619;-0.5776
175;-0.1571;49.8620;-0.5595
176;-0.1628;51.2595;-0.5383
177;-0.1621;52.6581;-0.5564
178;-0.1649;54.0539;-0.5584
179;-0.1637;55.4500;-0.5459
180;-0.1622;56.8492;-0.5415
181;-0.1628;58.2479;-0.5251
182;-0.1644;59.6450;-0.5237
183;-0.1658;61.0438;-0.5326
184;-0.1637;62.4396;-0.5329
185;-0.1640;63.8383;-0.5191
186;-0.1645;65.2348;-0.5159
187;-0.1651;66.6343;-0.5107
188;-0.1663;68.0332;-0.5192
189;-0.1664;69.4301;-0.5143
190;-0.1668;70.8274;-0.4999
191;-0.1677;72.2250;-0.4943
192;-0.1678;73.6267;-0.4923
193;-0.1678;75.0262;-0.4965
194;-0.1685;76.4207;-0.4910
195;-0.1662;77.8228;-0.4963
196;-0.1665;79.2187;-0.4955
197;-0.1652;80.6190;-0.4878
198;-0.1640;82.0185;-0.4902
199;-0.1639;83.4163;-0.4816
200;-0.1631;84.8143;-0.4817
201;-0.1634;86.2132;-0.4807
202;-0.1622;87.6119;-0.4814
203;-0.1615;89.0091;-0.4749
204;-0.1607;90.4075;-0.4637
205;-0.1576;91.8078;-0.4663
206;-0.1581;93.2073;-0.4730
207;-0.1583;94.6046;-0.4633
208;-0.1546;96.0034;-0.4608
209;-0.1541;97.4022;-0.4475
210;-0.1512;98.8022;-0.4512
211;-0.1516;100.2021;-0.4511
212;-0.1508;101.5988;-0.4544
