# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 438
stage;index;relative_time;date
"Stufe 438";12;868.2885;"2024-02-28T13:49:05.323"
# Name : Analogeingang 0
force;untransformed;transformed
85.1288;0.0213;85.1288
# Name : Flächenkomponente 1
id;x;y;z
0;0.9951;144.6236;-0.0673
1;2.4145;144.6448;-0.0570
2;3.8331;144.6653;-0.0415
3;5.2549;144.6858;-0.0242
4;6.6775;144.7078;-0.0141
5;8.0990;144.7279;0.0063
6;9.5229;144.7486;0.0220
7;10.9487;144.7698;0.0407
8;12.3772;144.7902;0.0510
9;13.8061;144.8104;0.0687
10;15.2340;144.8307;0.0865
11;16.6654;144.8514;0.1005
12;18.0984;144.8725;0.1148
13;19.5315;144.8928;0.1310
18;22.4370;140.7803;0.1542
19;22.4349;139.3878;0.1503
20;22.4348;137.9961;0.1465
21;22.4337;136.6030;0.1408
22;22.4326;135.2109;0.1400
23;22.4326;133.8181;0.1356
24;22.4311;132.4242;0.1321
25;22.4323;131.0329;0.1272
26;22.4317;129.6395;0.1207
27;22.4293;128.2460;0.1222
28;22.4276;126.8505;0.1192
29;22.4256;125.4592;0.1210
30;22.4264;124.0653;0.1149
31;22.4272;122.6713;0.1115
32;22.4251;121.2789;0.1105
33;22.4230;119.8861;0.1115
34;22.4220;118.4923;0.1060
35;22.4218;117.1005;0.1073
36;22.4208;115.7062;0.0978
37;22.4207;114.3142;0.0898
38;22.4169;112.9181;0.0994
39;22.4156;111.5264;0.0995
40;22.4167;110.1335;0.0848
41;22.4150;108.7412;0.0868
42;22.4160;107.3485;0.0764
43;22.4123;105.9565;0.0787
44;22.4126;104.5621;0.0684
45;22.4113;103.1697;0.0660
46;22.4109;101.7753;0.0623
47;22.4097;100.3831;0.0590
48;22.4086;98.9895;0.0535
49;22.4080;97.5971;0.0519
50;22.4062;96.2039;0.0519
51;22.4045;94.8102;0.0488
52;22.4058;93.4164;0.0364
53;22.4045;92.0241;0.0346
54;22.4055;90.6302;0.0238
55;22.4006;89.2384;0.0336
56;22.3993;87.8450;0.0316
