# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 1100
stage;index;relative_time;date
"Stufe 1100";674;1000.6885;"2024-02-28T13:51:17.723"
# Name : Analogeingang 0
force;untransformed;transformed
22548.9044;5.6372;22548.9044
# Name : Flächenkomponente 1
id;x;y;z
0;0.9694;143.1279;-0.2748
1;2.3877;143.1473;-0.2563
2;3.8055;143.1661;-0.2337
3;5.2257;143.1848;-0.2168
4;6.6477;143.2044;-0.2020
5;8.0700;143.2223;-0.1833
6;9.4923;143.2407;-0.1637
7;10.9175;143.2590;-0.1374
8;12.3451;143.2787;-0.1253
9;13.7718;143.2982;-0.1076
10;15.1999;143.3158;-0.0895
11;16.6305;143.3362;-0.0728
12;18.0623;143.3567;-0.0529
13;19.4949;143.3743;-0.0352
18;22.3908;139.2261;-0.0009
19;22.3874;137.8236;-0.0023
20;22.3874;136.4199;-0.0101
21;22.3848;135.0169;-0.0136
22;22.3803;133.6134;-0.0119
23;22.3771;132.2086;-0.0181
24;22.3741;130.8036;-0.0223
25;22.3755;129.4017;-0.0314
26;22.3739;127.9983;-0.0362
27;22.3684;126.5929;-0.0369
28;22.3633;125.1852;-0.0381
29;22.3600;123.7834;-0.0400
30;22.3600;122.3770;-0.0486
31;22.3599;120.9719;-0.0542
32;22.3566;119.5679;-0.0579
33;22.3518;118.1639;-0.0595
34;22.3496;116.7602;-0.0692
35;22.3492;115.3574;-0.0701
36;22.3489;113.9516;-0.0773
37;22.3465;112.5477;-0.0830
38;22.3419;111.1405;-0.0797
39;22.3402;109.7373;-0.0834
40;22.3407;108.3339;-0.1007
41;22.3388;106.9307;-0.0975
42;22.3385;105.5265;-0.1103
43;22.3337;104.1229;-0.1112
44;22.3336;102.7166;-0.1229
45;22.3330;101.3128;-0.1295
46;22.3328;99.9078;-0.1345
47;22.3297;98.5036;-0.1414
48;22.3285;97.0994;-0.1493
49;22.3278;95.6960;-0.1533
50;22.3257;94.2921;-0.1564
51;22.3234;92.8867;-0.1561
52;22.3239;91.4818;-0.1672
53;22.3218;90.0781;-0.1754
54;22.3230;88.6721;-0.1842
55;22.3189;87.2689;-0.1840
56;22.3176;85.8661;-0.1838
57;22.3182;84.4634;-0.1995
