# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 603
stage;index;relative_time;date
"Stufe 603";177;901.2885;"2024-02-28T13:49:38.323"
# Name : Analogeingang 0
force;untransformed;transformed
2957.7789;0.7394;2957.7789
# Name : Flächenkomponente 1
id;x;y;z
0;0.9690;144.3223;-0.1165
1;2.3882;144.3416;-0.1027
2;3.8066;144.3610;-0.0856
3;5.2269;144.3798;-0.0684
4;6.6489;144.4005;-0.0537
5;8.0711;144.4190;-0.0347
6;9.4941;144.4383;-0.0186
7;10.9189;144.4567;0.0040
8;12.3474;144.4777;0.0104
9;13.7752;144.4973;0.0270
10;15.2032;144.5158;0.0438
11;16.6332;144.5353;0.0608
12;18.0664;144.5552;0.0738
13;19.4986;144.5737;0.0912
18;22.3997;140.4537;0.1182
19;22.3970;139.0605;0.1173
20;22.3958;137.6677;0.1123
21;22.3939;136.2738;0.1062
22;22.3912;134.8800;0.1050
23;22.3898;133.4860;0.1004
24;22.3874;132.0907;0.0969
25;22.3874;130.6985;0.0849
26;22.3857;129.3036;0.0814
27;22.3825;127.9084;0.0820
28;22.3798;126.5125;0.0803
29;22.3775;125.1196;0.0786
30;22.3772;123.7242;0.0723
31;22.3767;122.3294;0.0641
32;22.3744;120.9355;0.0602
33;22.3710;119.5414;0.0628
34;22.3700;118.1464;0.0567
35;22.3685;116.7527;0.0558
36;22.3676;115.3572;0.0475
37;22.3663;113.9638;0.0396
38;22.3621;112.5667;0.0443
39;22.3603;111.1737;0.0418
40;22.3615;109.7794;0.0324
41;22.3589;108.3851;0.0310
42;22.3595;106.9913;0.0203
43;22.3561;105.5969;0.0217
44;22.3554;104.2015;0.0085
45;22.3555;102.8074;0.0052
46;22.3549;101.4117;0.0015
47;22.3520;100.0181;-0.0043
48;22.3509;98.6228;-0.0109
49;22.3503;97.2292;-0.0137
50;22.3483;95.8351;-0.0116
51;22.3470;94.4385;-0.0145
52;22.3482;93.0439;-0.0283
53;22.3466;91.6508;-0.0332
54;22.3477;90.2549;-0.0408
55;22.3430;88.8630;-0.0383
56;22.3419;87.4682;-0.0427
57;22.3431;86.0752;-0.0575
58;22.3423;84.6789;-0.0595
59;22.3412;83.2846;-0.0611
60;22.3404;81.8903;-0.0677
61;22.3380;80.4973;-0.0671
62;22.3382;79.1025;-0.0729
63;22.3374;77.7089;-0.0749
64;22.3394;76.3131;-0.0886
65;22.3362;74.9198;-0.0848
66;22.3361;73.5264;-0.0881
67;22.3377;72.1310;-0.0976
68;22.3394;70.7378;-0.1084
69;22.3392;69.3430;-0.1080
70;22.3413;67.9470;-0.1224
71;22.3384;66.5518;-0.1181
72;22.3371;65.1600;-0.1153
73;22.3349;63.7674;-0.1157
74;22.3365;62.3753;-0.1199
75;22.3383;60.9796;-0.1322
76;22.3402;59.5840;-0.1451
77;22.3384;58.1929;-0.1373
78;22.3418;56.7978;-0.1573
79;22.3356;55.4063;-0.1430
80;22.3405;54.0117;-0.1567
81;22.3408;52.6175;-0.1595
82;22.3403;51.2241;-0.1612
83;22.3368;49.8297;-0.1546
84;22.3361;48.4370;-0.1549
85;22.3409;47.0433;-0.1720
86;22.3375;45.6495;-0.1606
87;22.3408;44.2553;-0.1755
88;22.3401;42.8615;-0.1769
89;22.3459;41.4683;-0.1935
90;22.3485;40.0735;-0.2211
91;22.3445;38.6826;-0.2111
92;22.3488;37.2891;-0.2257
93;22.3507;35.8951;-0.2358
94;22.3501;34.5038;-0.2317
95;22.3493;33.1099;-0.2325
96;22.3472;31.7180;-0.2300
97;22.3474;30.3261;-0.2271
98;22.3492;28.9326;-0.2233
99;22.3483;27.5402;-0.2228
100;22.3503;26.1405;-0.2236
101;22.3572;24.7492;-0.2574
