# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 996
stage;index;relative_time;date
"Stufe 996";570;979.8885;"2024-02-28T13:50:56.923"
# Name : Analogeingang 0
force;untransformed;transformed
18345.5963;4.5864;18345.5963
# Name : Flächenkomponente 1
id;x;y;z
0;0.9691;143.3785;-0.2443
1;2.3873;143.3978;-0.2287
2;3.8052;143.4170;-0.2078
3;5.2255;143.4357;-0.1900
4;6.6470;143.4552;-0.1749
5;8.0696;143.4733;-0.1564
6;9.4923;143.4917;-0.1371
7;10.9175;143.5101;-0.1120
8;12.3450;143.5299;-0.0984
9;13.7719;143.5495;-0.0815
10;15.2008;143.5670;-0.0633
11;16.6314;143.5872;-0.0432
12;18.0633;143.6073;-0.0244
13;19.4963;143.6250;-0.0038
18;22.3940;139.4831;0.0296
19;22.3907;138.0823;0.0284
20;22.3904;136.6808;0.0212
21;22.3883;135.2797;0.0188
22;22.3842;133.8781;0.0191
23;22.3818;132.4757;0.0128
24;22.3793;131.0728;0.0094
25;22.3805;129.6735;-0.0025
26;22.3785;128.2713;-0.0052
27;22.3737;126.8682;-0.0043
28;22.3694;125.4637;-0.0073
29;22.3666;124.0641;-0.0069
30;22.3673;122.6604;-0.0147
31;22.3670;121.2570;-0.0221
32;22.3638;119.8550;-0.0259
33;22.3591;118.4532;-0.0265
34;22.3571;117.0498;-0.0351
35;22.3567;115.6493;-0.0349
36;22.3555;114.2465;-0.0428
37;22.3539;112.8458;-0.0505
38;22.3495;111.4401;-0.0447
39;22.3480;110.0395;-0.0487
40;22.3489;108.6378;-0.0639
41;22.3462;107.2356;-0.0610
42;22.3462;105.8333;-0.0724
43;22.3412;104.4315;-0.0734
44;22.3415;103.0267;-0.0839
45;22.3402;101.6254;-0.0919
46;22.3396;100.2233;-0.0959
47;22.3379;98.8222;-0.1018
48;22.3370;97.4194;-0.1088
49;22.3359;96.0179;-0.1116
50;22.3345;94.6168;-0.1152
51;22.3318;93.2129;-0.1169
52;22.3326;91.8097;-0.1285
53;22.3313;90.4079;-0.1363
54;22.3322;89.0040;-0.1456
55;22.3284;87.6040;-0.1442
56;22.3271;86.2035;-0.1448
57;22.3279;84.8024;-0.1602
58;22.3275;83.3987;-0.1677
59;22.3266;81.9974;-0.1678
60;22.3262;80.5949;-0.1750
61;22.3243;79.1950;-0.1758
62;22.3237;77.7911;-0.1823
63;22.3224;76.3896;-0.1874
64;22.3252;74.9875;-0.2005
65;22.3232;73.5853;-0.1987
66;22.3226;72.1845;-0.2018
67;22.3232;70.7823;-0.2096
68;22.3254;69.3806;-0.2253
69;22.3254;67.9786;-0.2216
70;22.3279;66.5734;-0.2385
71;22.3250;65.1711;-0.2322
72;22.3238;63.7703;-0.2283
73;22.3217;62.3696;-0.2267
74;22.3236;60.9700;-0.2340
75;22.3257;59.5666;-0.2421
76;22.3287;58.1632;-0.2599
77;22.3266;56.7648;-0.2490
78;22.3296;55.3613;-0.2678
79;22.3250;53.9618;-0.2490
80;22.3295;52.5586;-0.2638
81;22.3309;51.1563;-0.2700
82;22.3295;49.7553;-0.2665
83;22.3264;48.3530;-0.2568
