# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 1121
stage;index;relative_time;date
"Stufe 1121";695;1004.8885;"2024-02-28T13:51:21.923"
# Name : Analogeingang 0
force;untransformed;transformed
23415.9546;5.8540;23415.9546
# Name : Flächenkomponente 1
id;x;y;z
0;0.9621;143.0774;-0.2886
1;2.3795;143.0972;-0.2736
2;3.7977;143.1161;-0.2510
3;5.2182;143.1347;-0.2321
4;6.6393;143.1544;-0.2174
5;8.0613;143.1720;-0.2001
6;9.4838;143.1899;-0.1817
7;10.9083;143.2086;-0.1552
8;12.3361;143.2280;-0.1441
9;13.7633;143.2467;-0.1253
10;15.1920;143.2653;-0.1084
11;16.6219;143.2855;-0.0921
12;18.0552;143.3060;-0.0744
13;19.4879;143.3241;-0.0587
18;22.3836;139.1724;-0.0223
19;22.3804;137.7697;-0.0265
20;22.3801;136.3671;-0.0316
21;22.3769;134.9636;-0.0369
22;22.3726;133.5595;-0.0337
23;22.3694;132.1548;-0.0370
24;22.3658;130.7492;-0.0416
25;22.3674;129.3465;-0.0498
26;22.3651;127.9414;-0.0525
27;22.3599;126.5358;-0.0539
28;22.3557;125.1292;-0.0544
29;22.3526;123.7271;-0.0562
30;22.3529;122.3211;-0.0638
31;22.3523;120.9155;-0.0725
32;22.3491;119.5111;-0.0744
33;22.3450;118.1066;-0.0779
34;22.3427;116.7016;-0.0856
35;22.3422;115.2985;-0.0869
36;22.3420;113.8934;-0.0945
37;22.3399;112.4901;-0.0998
38;22.3349;111.0821;-0.0958
39;22.3331;109.6791;-0.0993
40;22.3344;108.2749;-0.1154
41;22.3322;106.8698;-0.1141
42;22.3316;105.4649;-0.1282
43;22.3271;104.0605;-0.1262
44;22.3270;102.6549;-0.1385
45;22.3258;101.2514;-0.1448
46;22.3252;99.8462;-0.1486
47;22.3223;98.4417;-0.1551
48;22.3210;97.0362;-0.1629
49;22.3204;95.6312;-0.1666
50;22.3176;94.2261;-0.1690
51;22.3153;92.8214;-0.1687
52;22.3155;91.4167;-0.1797
53;22.3134;90.0126;-0.1877
54;22.3143;88.6064;-0.1955
55;22.3094;87.2029;-0.1959
56;22.3080;85.7986;-0.1984
57;22.3084;84.3946;-0.2141
58;22.3075;82.9889;-0.2228
59;22.3059;81.5858;-0.2239
60;22.3057;80.1810;-0.2309
61;22.3034;78.7788;-0.2316
62;22.3023;77.3734;-0.2357
63;22.3014;75.9690;-0.2397
64;22.3050;74.5639;-0.2547
65;22.3028;73.1597;-0.2530
66;22.3020;71.7569;-0.2591
67;22.3025;70.3523;-0.2638
68;22.3045;68.9487;-0.2800
69;22.3049;67.5450;-0.2742
70;22.3080;66.1376;-0.2912
71;22.3050;64.7330;-0.2867
72;22.3033;63.3303;-0.2828
73;22.3013;61.9270;-0.2849
74;22.3023;60.5253;-0.2907
75;22.3051;59.1196;-0.2975
76;22.3071;57.7137;-0.3134
77;22.3046;56.3138;-0.3038
78;22.3066;54.9061;-0.3237
79;22.3020;53.5047;-0.3068
80;22.3069;52.0994;-0.3237
81;22.3081;50.6949;-0.3278
82;22.3070;49.2914;-0.3228
83;22.3033;47.8874;-0.3160
84;22.3028;46.4833;-0.3148
85;22.3073;45.0797;-0.3335
86;22.3050;43.6764;-0.3230
87;22.3072;42.2703;-0.3342
88;22.3060;40.8655;-0.3359
89;22.3115;39.4628;-0.3540
90;22.3145;38.0582;-0.3764
91;22.3124;36.6573;-0.3695
92;22.3158;35.2547;-0.3772
93;22.3161;33.8488;-0.3900
94;22.3149;32.4471;-0.3892
95;22.3156;31.0438;-0.3884
96;22.3140;29.6415;-0.3834
97;22.3149;28.2394;-0.3770
98;22.3146;26.8351;-0.3728
99;22.3148;25.4337;-0.3771
100;22.3154;24.0239;-0.3747
101;22.3252;22.6219;-0.4075
102;22.3272;21.2198;-0.4061
103;22.3291;19.8159;-0.4222
104;22.3263;18.4116;-0.4060
105;22.3319;17.0077;-0.4216
106;22.3323;15.6082;-0.4155
107;22.3332;14.2060;-0.4139
108;22.3323;12.8032;-0.4134
109;22.3314;11.3985;-0.4084
110;22.3329;9.9945;-0.4055
111;22.3376;8.5918;-0.4162
112;22.3364;7.1914;-0.4097
113;22.3418;5.7880;-0.4263
114;22.3427;4.3846;-0.4242
115;22.3407;2.9876;-0.4174
116;22.3467;1.5781;-0.4377
117;22.3420;0.1764;-0.4208
139;-0.0943;0.2160;-0.6931
140;-0.0934;1.6085;-0.6974
141;-0.0945;2.9998;-0.6974
142;-0.0979;4.3974;-0.6872
143;-0.1013;5.7883;-0.6782
144;-0.0999;7.1791;-0.6873
145;-0.1026;8.5709;-0.6778
146;-0.1046;9.9640;-0.6674
147;-0.1096;11.3576;-0.6549
148;-0.1115;12.7504;-0.6518
149;-0.1107;14.1451;-0.6534
150;-0.1141;15.5380;-0.6471
151;-0.1121;16.9308;-0.6562
152;-0.1171;18.3256;-0.6403
153;-0.1206;19.7186;-0.6280
154;-0.1199;21.1118;-0.6308
155;-0.1205;22.5061;-0.6294
156;-0.1212;23.8978;-0.6304
157;-0.1243;25.2937;-0.6224
158;-0.1254;26.6883;-0.6075
159;-0.1266;28.0825;-0.5978
160;-0.1289;29.4754;-0.5913
161;-0.1299;30.8687;-0.5875
162;-0.1318;32.2621;-0.5856
163;-0.1356;33.6550;-0.5660
164;-0.1318;35.0498;-0.5672
165;-0.1289;36.4443;-0.5803
166;-0.1339;37.8384;-0.5622
167;-0.1363;39.2355;-0.5622
168;-0.1365;40.6278;-0.5664
169;-0.1356;42.0226;-0.5616
170;-0.1348;43.4168;-0.5519
171;-0.1395;44.8120;-0.5345
172;-0.1346;46.2063;-0.5684
173;-0.1381;47.6000;-0.5569
174;-0.1375;48.9940;-0.5474
175;-0.1400;50.3917;-0.5287
176;-0.1454;51.7856;-0.5084
177;-0.1435;53.1811;-0.5260
178;-0.1461;54.5742;-0.5249
179;-0.1451;55.9680;-0.5134
180;-0.1443;57.3644;-0.5100
181;-0.1459;58.7599;-0.4939
182;-0.1465;60.1546;-0.4917
183;-0.1478;61.5507;-0.4993
184;-0.1459;62.9441;-0.5005
185;-0.1467;64.3391;-0.4880
186;-0.1466;65.7330;-0.4842
187;-0.1473;67.1281;-0.4818
188;-0.1483;68.5252;-0.4855
189;-0.1488;69.9187;-0.4810
190;-0.1494;71.3140;-0.4676
191;-0.1505;72.7097;-0.4614
192;-0.1498;74.1072;-0.4597
193;-0.1500;75.5029;-0.4630
194;-0.1511;76.8949;-0.4567
195;-0.1489;78.2941;-0.4625
196;-0.1491;79.6877;-0.4598
197;-0.1486;81.0846;-0.4530
198;-0.1475;82.4813;-0.4570
199;-0.1472;83.8759;-0.4477
200;-0.1468;85.2706;-0.4453
201;-0.1468;86.6661;-0.4438
202;-0.1457;88.0626;-0.4447
203;-0.1454;89.4568;-0.4370
204;-0.1449;90.8528;-0.4236
205;-0.1425;92.2496;-0.4275
206;-0.1421;93.6459;-0.4329
207;-0.1426;95.0404;-0.4235
208;-0.1392;96.4365;-0.4205
209;-0.1392;97.8326;-0.4076
210;-0.1367;99.2298;-0.4108
211;-0.1368;100.6263;-0.4116
212;-0.1363;102.0205;-0.4131
213;-0.1346;103.4162;-0.4023
214;-0.1333;104.8102;-0.3883
215;-0.1308;106.2063;-0.3883
216;-0.1310;107.6055;-0.3882
217;-0.1296;108.9982;-0.3967
218;-0.1284;110.3951;-0.3893
219;-0.1255;111.7914;-0.3822
220;-0.1225;113.1867;-0.3762
221;-0.1214;114.5862;-0.3734
222;-0.1217;115.9811;-0.3773
223;-0.1214;117.3755;-0.3724
224;-0.1160;118.7725;-0.3718
225;-0.1128;120.1681;-0.3621
226;-0.1108;121.5665;-0.3561
227;-0.1101;122.9642;-0.3578
228;-0.1079;124.3590;-0.3588
229;-0.1059;125.7539;-0.3503
230;-0.1017;127.1510;-0.3425
231;-0.0984;128.5492;-0.3425
232;-0.0995;129.9459;-0.3381
233;-0.0973;131.3420;-0.3414
234;-0.0957;132.7363;-0.3376
235;-0.0910;134.1330;-0.3286
236;-0.0865;135.5296;-0.3264
237;-0.0871;136.9245;-0.3168
238;-0.0855;138.3204;-0.3180
239;-0.0844;139.7146;-0.3124
240;-0.0813;141.1083;-0.3054
241;-0.0765;142.5057;-0.2890
242;0.8309;141.7434;-0.2959
243;1.9322;141.8301;-0.2808
244;3.2247;141.8488;-0.2641
245;4.5909;141.8657;-0.2499
246;5.9896;141.8829;-0.2299
247;7.4032;141.9010;-0.2091
248;8.8208;141.9207;-0.1910
249;10.2439;141.9389;-0.1750
250;11.6701;141.9584;-0.1536
251;13.0954;141.9790;-0.1327
252;14.5229;141.9991;-0.1210
253;15.9494;142.0196;-0.1018
254;17.3707;142.0406;-0.0826
255;18.7753;142.0625;-0.0684
258;1.2090;140.5220;-0.2967
259;2.5674;140.5767;-0.2775
260;3.9314;140.5994;-0.2623
261;5.3162;140.6186;-0.2384
262;6.7240;140.6378;-0.2237
263;8.1370;140.6577;-0.2062
264;9.5579;140.6785;-0.1875
265;10.9808;140.6971;-0.1706
266;12.4044;140.7186;-0.1461
267;13.8315;140.7394;-0.1305
268;15.2601;140.7594;-0.1117
269;16.6833;140.7806;-0.0936
270;18.0981;140.8018;-0.0780
271;19.4955;140.8274;-0.0587
273;0.8827;139.2508;-0.3044
274;2.0162;139.3182;-0.2896
275;3.2904;139.3431;-0.2700
276;4.6413;139.3640;-0.2550
277;6.0303;139.3855;-0.2353
278;7.4368;139.4029;-0.2190
279;8.8551;139.4246;-0.1961
280;10.2762;139.4466;-0.1834
281;11.6989;139.4691;-0.1589
282;13.1258;139.4894;-0.1411
283;14.5511;139.5106;-0.1273
284;15.9777;139.5292;-0.1039
285;17.3955;139.5511;-0.0932
286;18.7861;139.5689;-0.0736
287;20.1232;139.5889;-0.0542
288;21.3359;139.6768;-0.0454
289;1.2862;138.0724;-0.3015
290;2.6100;138.0985;-0.2895
291;3.9532;138.1203;-0.2677
292;5.3317;138.1413;-0.2522
293;6.7311;138.1630;-0.2330
294;8.1448;138.1849;-0.2104
295;9.5633;138.2052;-0.1951
296;10.9863;138.2272;-0.1737
297;12.4103;138.2485;-0.1568
298;13.8372;138.2693;-0.1358
299;15.2638;138.2907;-0.1184
300;16.6892;138.3112;-0.1027
301;18.1098;138.3297;-0.0848
302;19.5303;138.3484;-0.0643
303;20.9836;138.3922;-0.0485
304;0.7679;136.9025;-0.3158
305;1.9885;136.8814;-0.2984
306;3.2850;136.8884;-0.2801
307;4.6394;136.9092;-0.2658
308;6.0257;136.9292;-0.2481
309;7.4321;136.9527;-0.2272
310;8.8485;136.9727;-0.2072
311;10.2690;136.9942;-0.1895
312;11.6936;137.0155;-0.1708
313;13.1192;137.0363;-0.1544
314;14.5451;137.0582;-0.1307
315;15.9713;137.0794;-0.1162
316;17.3912;137.1001;-0.0982
317;18.7944;137.1174;-0.0770
318;20.1513;137.1290;-0.0628
319;21.3551;137.1442;-0.0479
320;1.2880;135.7049;-0.3135
321;2.6041;135.6709;-0.2944
322;3.9466;135.6816;-0.2758
323;5.3238;135.7033;-0.2617
324;6.7214;135.7251;-0.2362
325;8.1337;135.7475;-0.2205
326;9.5511;135.7664;-0.1979
327;10.9740;135.7889;-0.1814
328;12.4004;135.8098;-0.1657
329;13.8262;135.8297;-0.1440
330;15.2530;135.8499;-0.1263
331;16.6780;135.8715;-0.1106
332;18.0983;135.8922;-0.0900
333;19.5167;135.9055;-0.0724
334;20.9664;135.8676;-0.0554
335;0.8823;134.5530;-0.3278
336;2.0025;134.4637;-0.3106
337;3.2768;134.4577;-0.2869
338;4.6279;134.4784;-0.2758
339;6.0148;134.5019;-0.2565
340;7.4208;134.5228;-0.2320
341;8.8365;134.5436;-0.2173
342;10.2583;134.5650;-0.1974
343;11.6814;134.5848;-0.1814
344;13.1070;134.6062;-0.1622
345;14.5345;134.6269;-0.1433
346;15.9587;134.6465;-0.1210
347;17.3752;134.6668;-0.1031
348;18.7703;134.6841;-0.0880
349;20.1090;134.6781;-0.0676
350;21.3106;134.5596;-0.0523
351;1.1939;133.2777;-0.3254
352;2.5546;133.2432;-0.2974
353;3.9209;133.2567;-0.2815
354;5.3057;133.2790;-0.2655
355;6.7082;133.3008;-0.2498
356;8.1212;133.3218;-0.2309
357;9.5403;133.3423;-0.2103
358;10.9641;133.3633;-0.1926
359;12.3877;133.3826;-0.1719
360;13.8152;133.4028;-0.1573
361;15.2401;133.4221;-0.1362
362;16.6633;133.4423;-0.1127
363;18.0765;133.4588;-0.0975
364;19.4730;133.4650;-0.0804
365;20.8700;133.4161;-0.0598
366;0.8387;132.0360;-0.3354
367;1.9558;132.0302;-0.3132
368;3.2489;132.0392;-0.2959
369;4.6072;132.0581;-0.2798
370;5.9993;132.0789;-0.2580
371;7.4070;132.0997;-0.2400
372;8.8244;132.1190;-0.2226
373;10.2451;132.1392;-0.2019
374;11.6682;132.1598;-0.1867
375;13.0942;132.1783;-0.1662
