# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 888
stage;index;relative_time;date
"Stufe 888";462;958.2885;"2024-02-28T13:50:35.323"
# Name : Analogeingang 0
force;untransformed;transformed
14166.6107;3.5417;14166.6107
# Name : Flächenkomponente 1
id;x;y;z
0;0.9719;143.6366;-0.2160
1;2.3903;143.6562;-0.2008
2;3.8083;143.6749;-0.1796
3;5.2290;143.6942;-0.1620
4;6.6505;143.7142;-0.1460
5;8.0730;143.7324;-0.1288
6;9.4958;143.7514;-0.1100
7;10.9209;143.7703;-0.0859
8;12.3495;143.7897;-0.0742
9;13.7759;143.8097;-0.0573
10;15.2043;143.8275;-0.0388
11;16.6355;143.8480;-0.0222
12;18.0675;143.8683;-0.0050
13;19.5001;143.8860;0.0144
18;22.3986;139.7504;0.0459
19;22.3954;138.3513;0.0438
20;22.3946;136.9525;0.0383
21;22.3924;135.5530;0.0351
22;22.3890;134.1536;0.0337
23;22.3865;132.7532;0.0279
24;22.3846;131.3532;0.0246
25;22.3852;129.9546;0.0141
26;22.3832;128.5534;0.0099
27;22.3787;127.1520;0.0125
28;22.3746;125.7500;0.0073
29;22.3722;124.3516;0.0080
30;22.3720;122.9508;0.0010
31;22.3718;121.5502;-0.0058
32;22.3690;120.1509;-0.0105
33;22.3647;118.7507;-0.0089
34;22.3627;117.3506;-0.0174
35;22.3621;115.9513;-0.0176
36;22.3609;114.5493;-0.0248
37;22.3593;113.1494;-0.0336
38;22.3546;111.7464;-0.0275
39;22.3530;110.3472;-0.0324
40;22.3532;108.9471;-0.0458
41;22.3511;107.5473;-0.0430
42;22.3511;106.1475;-0.0558
43;22.3464;104.7480;-0.0559
44;22.3466;103.3467;-0.0690
45;22.3451;101.9475;-0.0747
46;22.3445;100.5460;-0.0782
47;22.3429;99.1472;-0.0841
48;22.3417;97.7459;-0.0932
49;22.3409;96.3458;-0.0954
50;22.3392;94.9463;-0.0972
51;22.3365;93.5442;-0.0990
52;22.3372;92.1431;-0.1108
53;22.3364;90.7440;-0.1185
54;22.3366;89.3427;-0.1274
55;22.3333;87.9449;-0.1248
56;22.3319;86.5457;-0.1270
57;22.3331;85.1471;-0.1460
58;22.3323;83.7450;-0.1500
59;22.3315;82.3456;-0.1500
60;22.3308;80.9454;-0.1557
61;22.3290;79.5473;-0.1580
62;22.3283;78.1464;-0.1649
63;22.3274;76.7466;-0.1691
64;22.3302;75.3457;-0.1823
65;22.3276;73.9463;-0.1783
66;22.3273;72.5474;-0.1829
67;22.3282;71.1471;-0.1920
68;22.3299;69.7479;-0.2063
69;22.3296;68.3477;-0.2053
70;22.3322;66.9465;-0.2210
71;22.3299;65.5468;-0.2159
72;22.3284;64.1475;-0.2117
73;22.3259;62.7494;-0.2112
74;22.3279;61.3519;-0.2158
75;22.3298;59.9502;-0.2269
76;22.3324;58.5481;-0.2416
77;22.3304;57.1515;-0.2316
78;22.3338;55.7501;-0.2496
79;22.3286;54.3531;-0.2348
80;22.3330;52.9526;-0.2502
81;22.3340;51.5533;-0.2558
82;22.3336;50.1541;-0.2529
83;22.3299;48.7548;-0.2435
84;22.3294;47.3554;-0.2452
85;22.3345;45.9567;-0.2620
86;22.3316;44.5582;-0.2517
87;22.3340;43.1560;-0.2632
88;22.3329;41.7559;-0.2648
89;22.3373;40.3576;-0.2843
90;22.3411;38.9572;-0.3040
91;22.3384;37.5600;-0.2981
92;22.3411;36.1607;-0.3105
93;22.3432;34.7613;-0.3227
94;22.3419;33.3642;-0.3174
95;22.3422;31.9647;-0.3202
96;22.3410;30.5680;-0.3111
97;22.3412;29.1715;-0.3047
98;22.3416;27.7712;-0.3016
99;22.3420;26.3733;-0.3014
100;22.3433;24.9668;-0.3029
101;22.3526;23.5694;-0.3379
102;22.3533;22.1716;-0.3413
103;22.3564;20.7729;-0.3553
104;22.3524;19.3727;-0.3409
105;22.3578;17.9734;-0.3550
106;22.3582;16.5783;-0.3469
107;22.3599;15.1795;-0.3486
108;22.3605;13.7820;-0.3497
109;22.3588;12.3830;-0.3432
110;22.3593;10.9836;-0.3433
111;22.3646;9.5853;-0.3520
112;22.3628;8.1890;-0.3445
113;22.3688;6.7897;-0.3607
114;22.3695;5.3908;-0.3599
115;22.3682;3.9974;-0.3546
116;22.3736;2.5933;-0.3765
117;22.3697;1.1965;-0.3604
138;-0.0693;-0.1418;-0.6334
139;-0.0703;1.2427;-0.6373
140;-0.0705;2.6307;-0.6430
141;-0.0701;4.0163;-0.6451
142;-0.0739;5.4089;-0.6334
143;-0.0773;6.7957;-0.6233
144;-0.0758;8.1818;-0.6321
145;-0.0795;9.5695;-0.6219
146;-0.0806;10.9577;-0.6137
147;-0.0862;12.3474;-0.5983
148;-0.0870;13.7353;-0.5963
149;-0.0863;15.1250;-0.6011
150;-0.0899;16.5138;-0.5896
151;-0.0878;17.9019;-0.5982
152;-0.0933;19.2924;-0.5801
153;-0.0953;20.6807;-0.5730
154;-0.0957;22.0692;-0.5740
155;-0.0964;23.4593;-0.5705
156;-0.0955;24.8465;-0.5747
157;-0.0988;26.2375;-0.5674
158;-0.1000;27.6278;-0.5543
159;-0.1021;29.0166;-0.5436
160;-0.1041;30.4055;-0.5338
161;-0.1060;31.7945;-0.5292
162;-0.1073;33.1836;-0.5295
163;-0.1106;34.5716;-0.5100
164;-0.1078;35.9630;-0.5114
165;-0.1057;37.3524;-0.5248
166;-0.1101;38.7429;-0.5055
167;-0.1121;40.1341;-0.5042
168;-0.1122;41.5215;-0.5080
169;-0.1117;42.9119;-0.5052
170;-0.1115;44.3027;-0.4969
171;-0.1162;45.6923;-0.4775
172;-0.1104;47.0827;-0.5123
173;-0.1134;48.4718;-0.4980
174;-0.1134;49.8617;-0.4911
175;-0.1165;51.2542;-0.4723
176;-0.1212;52.6433;-0.4524
177;-0.1189;54.0352;-0.4685
178;-0.1216;55.4241;-0.4671
179;-0.1214;56.8128;-0.4568
180;-0.1205;58.2046;-0.4549
181;-0.1231;59.5951;-0.4389
182;-0.1233;60.9847;-0.4351
183;-0.1238;62.3760;-0.4416
184;-0.1222;63.7653;-0.4418
185;-0.1232;65.1560;-0.4324
186;-0.1237;66.5465;-0.4268
187;-0.1241;67.9370;-0.4255
188;-0.1246;69.3288;-0.4250
189;-0.1256;70.7196;-0.4193
190;-0.1264;72.1085;-0.4067
191;-0.1278;73.4990;-0.3996
192;-0.1274;74.8923;-0.4011
193;-0.1276;76.2834;-0.4039
194;-0.1284;77.6713;-0.3917
195;-0.1260;79.0653;-0.4005
196;-0.1269;80.4544;-0.3951
197;-0.1263;81.8463;-0.3882
198;-0.1251;83.2378;-0.3916
199;-0.1257;84.6287;-0.3814
200;-0.1257;86.0194;-0.3784
201;-0.1256;87.4103;-0.3770
202;-0.1244;88.8025;-0.3770
203;-0.1243;90.1920;-0.3687
204;-0.1250;91.5832;-0.3565
205;-0.1237;92.9750;-0.3590
206;-0.1229;94.3666;-0.3620
207;-0.1235;95.7576;-0.3538
208;-0.1202;97.1489;-0.3526
209;-0.1206;98.5403;-0.3416
210;-0.1186;99.9329;-0.3430
211;-0.1183;101.3242;-0.3411
212;-0.1179;102.7148;-0.3410
213;-0.1174;104.1058;-0.3316
214;-0.1172;105.4954;-0.3167
215;-0.1150;106.8871;-0.3167
216;-0.1137;108.2809;-0.3166
217;-0.1124;109.6699;-0.3206
218;-0.1116;111.0611;-0.3134
219;-0.1097;112.4531;-0.3095
220;-0.1078;113.8436;-0.3026
221;-0.1072;115.2382;-0.2974
222;-0.1067;116.6290;-0.3003
223;-0.1065;118.0201;-0.2943
224;-0.1024;119.4123;-0.2968
225;-0.1000;120.8034;-0.2897
226;-0.0983;122.1954;-0.2829
227;-0.0974;123.5884;-0.2839
228;-0.0954;124.9788;-0.2816
229;-0.0943;126.3690;-0.2726
230;-0.0905;127.7620;-0.2657
231;-0.0872;129.1547;-0.2658
232;-0.0875;130.5464;-0.2608
233;-0.0859;131.9390;-0.2655
234;-0.0847;133.3285;-0.2612
235;-0.0807;134.7213;-0.2533
236;-0.0772;136.1118;-0.2476
237;-0.0770;137.5025;-0.2382
238;-0.0754;138.8946;-0.2418
239;-0.0743;140.2848;-0.2361
240;-0.0712;141.6740;-0.2285
241;-0.0676;143.0659;-0.2200
242;0.8410;142.3061;-0.2219
243;1.9434;142.3929;-0.2068
244;3.2357;142.4122;-0.1897
245;4.6021;142.4293;-0.1754
246;6.0008;142.4468;-0.1542
247;7.4148;142.4656;-0.1384
248;8.8333;142.4852;-0.1210
249;10.2564;142.5044;-0.1052
250;11.6827;142.5252;-0.0874
251;13.1086;142.5462;-0.0676
252;14.5363;142.5661;-0.0516
253;15.9631;142.5856;-0.0320
254;17.3844;142.6071;-0.0144
255;18.7882;142.6296;0.0035
258;1.2210;141.0886;-0.2195
259;2.5788;141.1448;-0.2048
260;3.9430;141.1669;-0.1877
261;5.3287;141.1860;-0.1674
262;6.7359;141.2068;-0.1519
263;8.1500;141.2272;-0.1336
264;9.5710;141.2471;-0.1190
265;10.9944;141.2673;-0.0989
266;12.4186;141.2897;-0.0780
267;13.8462;141.3107;-0.0612
268;15.2735;141.3307;-0.0442
269;16.6975;141.3514;-0.0236
270;18.1117;141.3735;-0.0076
271;19.5085;141.3988;0.0099
273;0.8936;139.8228;-0.2307
274;2.0277;139.8892;-0.2126
275;3.3026;139.9152;-0.1927
276;4.6537;139.9362;-0.1818
277;6.0421;139.9576;-0.1627
278;7.4495;139.9778;-0.1464
279;8.8679;139.9992;-0.1261
280;10.2897;140.0210;-0.1091
281;11.7130;140.0434;-0.0900
282;13.1398;140.0652;-0.0750
283;14.5664;140.0860;-0.0571
284;15.9916;140.1056;-0.0370
285;17.4093;140.1270;-0.0235
286;18.8011;140.1455;-0.0050
287;20.1368;140.1644;0.0129
288;21.3499;140.2516;0.0260
