# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 683
stage;index;relative_time;date
"Stufe 683";257;917.2885;"2024-02-28T13:49:54.323"
# Name : Analogeingang 0
force;untransformed;transformed
6060.9589;1.5152;6060.9589
# Name : Flächenkomponente 1
id;x;y;z
0;0.9718;144.1290;-0.1384
1;2.3908;144.1485;-0.1245
2;3.8092;144.1678;-0.1064
3;5.2299;144.1872;-0.0888
4;6.6512;144.2078;-0.0735
5;8.0737;144.2264;-0.0546
6;9.4969;144.2453;-0.0369
7;10.9221;144.2647;-0.0152
8;12.3501;144.2847;-0.0071
9;13.7776;144.3043;0.0109
10;15.2055;144.3224;0.0315
11;16.6355;144.3421;0.0492
12;18.0689;144.3620;0.0619
13;19.5012;144.3807;0.0809
18;22.4018;140.2570;0.1098
19;22.3989;138.8619;0.1081
20;22.3977;137.4674;0.1025
21;22.3956;136.0719;0.0982
22;22.3931;134.6762;0.0960
23;22.3915;133.2807;0.0905
24;22.3892;131.8837;0.0869
25;22.3893;130.4894;0.0768
26;22.3871;129.0921;0.0735
27;22.3838;127.6958;0.0756
28;22.3808;126.2971;0.0728
29;22.3785;124.9030;0.0724
30;22.3780;123.5058;0.0639
31;22.3778;122.1083;0.0554
32;22.3755;120.7131;0.0519
33;22.3718;119.3175;0.0543
34;22.3706;117.9204;0.0486
35;22.3691;116.5253;0.0462
36;22.3681;115.1286;0.0381
37;22.3668;113.7334;0.0313
38;22.3625;112.3334;0.0363
39;22.3609;110.9395;0.0314
40;22.3619;109.5438;0.0201
41;22.3595;108.1476;0.0212
42;22.3598;106.7519;0.0091
43;22.3566;105.3561;0.0101
44;22.3562;103.9595;-0.0040
45;22.3557;102.5642;-0.0089
46;22.3553;101.1673;-0.0134
47;22.3528;99.7718;-0.0181
48;22.3513;98.3754;-0.0260
49;22.3509;96.9801;-0.0292
50;22.3488;95.5844;-0.0280
51;22.3471;94.1870;-0.0316
52;22.3482;92.7905;-0.0454
53;22.3469;91.3952;-0.0515
54;22.3479;89.9981;-0.0580
55;22.3431;88.6047;-0.0565
56;22.3421;87.2078;-0.0602
57;22.3433;85.8131;-0.0764
58;22.3428;84.4155;-0.0789
59;22.3418;83.0199;-0.0805
60;22.3408;81.6237;-0.0861
61;22.3386;80.2291;-0.0887
62;22.3389;78.8322;-0.0932
63;22.3380;77.4367;-0.0955
64;22.3404;76.0398;-0.1109
65;22.3375;74.6450;-0.1054
66;22.3371;73.2497;-0.1092
67;22.3386;71.8535;-0.1182
68;22.3405;70.4586;-0.1302
69;22.3401;69.0619;-0.1303
70;22.3423;67.6644;-0.1451
71;22.3398;66.2689;-0.1412
72;22.3384;64.8744;-0.1386
73;22.3362;63.4808;-0.1366
74;22.3380;62.0872;-0.1431
75;22.3400;60.6898;-0.1561
76;22.3426;59.2930;-0.1697
77;22.3402;57.9006;-0.1611
78;22.3433;56.5027;-0.1792
79;22.3378;55.1096;-0.1646
80;22.3426;53.7140;-0.1782
81;22.3429;52.3186;-0.1819
82;22.3424;50.9233;-0.1828
83;22.3384;49.5281;-0.1743
84;22.3379;48.1321;-0.1767
85;22.3430;46.7379;-0.1934
86;22.3402;45.3433;-0.1811
87;22.3429;43.9458;-0.1965
88;22.3423;42.5500;-0.1977
89;22.3477;41.1560;-0.2144
90;22.3506;39.7598;-0.2383
91;22.3474;38.3672;-0.2300
92;22.3513;36.9716;-0.2467
93;22.3533;35.5758;-0.2586
94;22.3524;34.1822;-0.2515
95;22.3522;32.7874;-0.2543
96;22.3496;31.3935;-0.2474
97;22.3502;30.0006;-0.2454
98;22.3519;28.6050;-0.2390
99;22.3507;27.2098;-0.2404
100;22.3527;25.8078;-0.2422
101;22.3605;24.4164;-0.2734
102;22.3619;23.0225;-0.2774
103;22.3641;21.6277;-0.2949
104;22.3606;20.2327;-0.2781
105;22.3659;18.8368;-0.2937
106;22.3658;17.4463;-0.2854
107;22.3672;16.0512;-0.2898
108;22.3676;14.6579;-0.2924
109;22.3660;13.2631;-0.2855
110;22.3661;11.8682;-0.2845
111;22.3698;10.4739;-0.2955
112;22.3689;9.0813;-0.2890
113;22.3746;7.6872;-0.3087
114;22.3739;6.2922;-0.3031
115;22.3731;4.9025;-0.3005
116;22.3777;3.5050;-0.3220
117;22.3736;2.1096;-0.3043
118;22.3786;0.7199;-0.3160
138;-0.0674;0.7828;-0.5766
139;-0.0674;2.1639;-0.5765
140;-0.0677;3.5473;-0.5829
141;-0.0669;4.9290;-0.5868
142;-0.0705;6.3179;-0.5762
143;-0.0736;7.7001;-0.5665
144;-0.0725;9.0822;-0.5743
145;-0.0752;10.4665;-0.5617
146;-0.0768;11.8500;-0.5545
147;-0.0820;13.2354;-0.5386
148;-0.0828;14.6195;-0.5395
149;-0.0820;16.0041;-0.5437
150;-0.0853;17.3883;-0.5327
151;-0.0830;18.7724;-0.5430
152;-0.0879;20.1590;-0.5214
153;-0.0898;21.5440;-0.5157
154;-0.0902;22.9281;-0.5189
155;-0.0906;24.3137;-0.5143
156;-0.0896;25.6968;-0.5184
157;-0.0918;27.0835;-0.5101
158;-0.0940;28.4696;-0.5014
