# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 467
stage;index;relative_time;date
"Stufe 467";41;874.0885;"2024-02-28T13:49:11.123"
# Name : Analogeingang 0
force;untransformed;transformed
470.6268;0.1177;470.6268
# Name : Flächenkomponente 1
id;x;y;z
0;0.9602;144.5381;-0.0826
1;2.3793;144.5585;-0.0698
2;3.7981;144.5784;-0.0542
3;5.2193;144.5986;-0.0401
4;6.6409;144.6195;-0.0279
5;8.0636;144.6387;-0.0090
6;9.4867;144.6584;0.0075
7;10.9115;144.6785;0.0304
8;12.3395;144.6984;0.0360
9;13.7679;144.7186;0.0504
10;15.1961;144.7383;0.0665
11;16.6253;144.7579;0.0853
12;18.0592;144.7789;0.0938
13;19.4921;144.7979;0.1080
18;22.3950;140.6835;0.1332
19;22.3925;139.2912;0.1324
20;22.3917;137.8995;0.1253
21;22.3899;136.5064;0.1206
22;22.3880;135.1134;0.1194
23;22.3870;133.7210;0.1159
24;22.3854;132.3267;0.1119
25;22.3853;130.9360;0.1019
26;22.3840;129.5415;0.0974
27;22.3813;128.1484;0.0993
28;22.3790;126.7532;0.0973
29;22.3769;125.3623;0.0977
30;22.3770;123.9674;0.0922
31;22.3767;122.5738;0.0834
32;22.3749;121.1818;0.0791
33;22.3720;119.7880;0.0829
34;22.3709;118.3946;0.0786
35;22.3696;117.0018;0.0759
36;22.3694;115.6075;0.0699
37;22.3681;114.2150;0.0635
38;22.3639;112.8194;0.0693
39;22.3623;111.4272;0.0692
40;22.3639;110.0349;0.0609
41;22.3613;108.6417;0.0604
42;22.3619;107.2487;0.0509
43;22.3590;105.8558;0.0537
44;22.3587;104.4615;0.0437
45;22.3586;103.0691;0.0411
46;22.3580;101.6746;0.0382
47;22.3552;100.2818;0.0361
48;22.3544;98.8878;0.0295
49;22.3542;97.4952;0.0275
50;22.3523;96.1023;0.0316
51;22.3507;94.7079;0.0282
52;22.3519;93.3144;0.0168
53;22.3504;91.9221;0.0128
54;22.3515;90.5276;0.0074
55;22.3472;89.1366;0.0109
56;22.3455;87.7432;0.0075
57;22.3469;86.3511;-0.0066
58;22.3464;84.9559;-0.0079
59;22.3448;83.5631;-0.0121
60;22.3442;82.1702;-0.0171
61;22.3428;80.7781;-0.0141
62;22.3425;79.3842;-0.0198
63;22.3414;77.9936;-0.0209
64;22.3439;76.5991;-0.0340
65;22.3407;75.2060;-0.0285
66;22.3402;73.8138;-0.0312
67;22.3415;72.4204;-0.0408
68;22.3435;71.0279;-0.0551
69;22.3424;69.6346;-0.0508
70;22.3446;68.2399;-0.0642
71;22.3420;66.8469;-0.0594
72;22.3406;65.4556;-0.0607
73;22.3382;64.0642;-0.0598
74;22.3391;62.6740;-0.0663
75;22.3415;61.2797;-0.0767
76;22.3433;59.8846;-0.0913
77;22.3412;58.4960;-0.0854
78;22.3436;57.1010;-0.1028
79;22.3383;55.7106;-0.0885
80;22.3421;54.3176;-0.1046
81;22.3425;52.9251;-0.1068
82;22.3420;51.5321;-0.1090
83;22.3381;50.1402;-0.1000
84;22.3369;48.7471;-0.1008
85;22.3415;47.3554;-0.1194
86;22.3380;45.9637;-0.1065
87;22.3405;44.5696;-0.1238
88;22.3400;43.1768;-0.1268
89;22.3450;41.7849;-0.1454
90;22.3483;40.3921;-0.1705
91;22.3442;39.0023;-0.1618
92;22.3475;37.6095;-0.1770
93;22.3491;36.2166;-0.1885
94;22.3487;34.8271;-0.1850
95;22.3478;33.4340;-0.1884
96;22.3451;32.0435;-0.1827
97;22.3451;30.6530;-0.1816
98;22.3466;29.2605;-0.1787
99;22.3452;27.8698;-0.1794
100;22.3466;26.4710;-0.1837
101;22.3531;25.0799;-0.2165
102;22.3544;23.6890;-0.2191
103;22.3561;22.2975;-0.2387
104;22.3529;20.9055;-0.2219
105;22.3576;19.5123;-0.2418
106;22.3562;18.1243;-0.2316
107;22.3568;16.7323;-0.2385
108;22.3574;15.3421;-0.2430
109;22.3546;13.9506;-0.2348
110;22.3545;12.5583;-0.2378
111;22.3573;11.1672;-0.2469
112;22.3561;9.7769;-0.2441
113;22.3615;8.3863;-0.2659
114;22.3599;6.9941;-0.2612
115;22.3580;5.6081;-0.2586
116;22.3621;4.2142;-0.2802
117;22.3576;2.8212;-0.2653
118;22.3617;1.4337;-0.2802
119;22.3633;0.0425;-0.2864
137;-0.0840;0.1274;-0.5311
138;-0.0857;1.5082;-0.5256
139;-0.0854;2.8859;-0.5250
140;-0.0850;4.2670;-0.5317
141;-0.0838;5.6460;-0.5353
142;-0.0867;7.0300;-0.5246
143;-0.0894;8.4101;-0.5135
144;-0.0872;9.7895;-0.5227
145;-0.0895;11.1705;-0.5121
146;-0.0909;12.5507;-0.5057
147;-0.0952;13.9334;-0.4882
148;-0.0951;15.3147;-0.4880
149;-0.0941;16.6959;-0.4893
150;-0.0966;18.0776;-0.4833
151;-0.0933;19.4581;-0.4953
152;-0.0981;20.8414;-0.4731
153;-0.1000;22.2244;-0.4656
154;-0.0998;23.6055;-0.4688
155;-0.0996;24.9880;-0.4646
156;-0.0983;26.3682;-0.4679
157;-0.0998;27.7517;-0.4615
158;-0.1025;29.1352;-0.4498
159;-0.1042;30.5163;-0.4391
160;-0.1067;31.8978;-0.4277
161;-0.1065;33.2794;-0.4208
162;-0.1070;34.6610;-0.4227
163;-0.1109;36.0423;-0.4016
164;-0.1081;37.4261;-0.4090
