# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 1130
stage;index;relative_time;date
"Stufe 1130";704;1006.6885;"2024-02-28T13:51:23.723"
# Name : Analogeingang 0
force;untransformed;transformed
23788.6429;5.9472;23788.6429
# Name : Flächenkomponente 1
id;x;y;z
0;0.9621;143.0562;-0.2912
1;2.3801;143.0760;-0.2736
2;3.7974;143.0945;-0.2506
3;5.2187;143.1134;-0.2344
4;6.6402;143.1334;-0.2226
5;8.0619;143.1511;-0.2044
6;9.4846;143.1687;-0.1852
7;10.9092;143.1874;-0.1597
8;12.3367;143.2069;-0.1491
9;13.7638;143.2261;-0.1303
10;15.1920;143.2438;-0.1129
11;16.6215;143.2644;-0.0941
12;18.0548;143.2848;-0.0756
13;19.4869;143.3019;-0.0580
18;22.3827;139.1513;-0.0210
19;22.3797;137.7487;-0.0244
20;22.3794;136.3451;-0.0306
21;22.3765;134.9414;-0.0355
22;22.3722;133.5373;-0.0327
23;22.3692;132.1317;-0.0382
24;22.3657;130.7261;-0.0404
25;22.3672;129.3239;-0.0509
26;22.3654;127.9197;-0.0537
27;22.3602;126.5135;-0.0542
28;22.3560;125.1056;-0.0550
29;22.3526;123.7036;-0.0559
30;22.3530;122.2961;-0.0632
31;22.3522;120.8901;-0.0698
32;22.3488;119.4855;-0.0731
33;22.3447;118.0815;-0.0758
34;22.3424;116.6769;-0.0835
35;22.3417;115.2738;-0.0850
36;22.3413;113.8674;-0.0898
37;22.3391;112.4635;-0.0956
38;22.3342;111.0558;-0.0925
39;22.3323;109.6518;-0.0968
40;22.3332;108.2473;-0.1122
41;22.3311;106.8437;-0.1100
42;22.3307;105.4390;-0.1240
43;22.3257;104.0346;-0.1228
44;22.3260;102.6278;-0.1361
45;22.3246;101.2234;-0.1415
46;22.3242;99.8177;-0.1460
47;22.3211;98.4129;-0.1523
48;22.3197;97.0082;-0.1623
49;22.3193;95.6045;-0.1660
50;22.3171;94.1999;-0.1681
51;22.3144;92.7943;-0.1686
52;22.3153;91.3891;-0.1815
53;22.3131;89.9846;-0.1910
54;22.3142;88.5778;-0.1986
55;22.3094;87.1741;-0.1993
56;22.3078;85.7716;-0.2010
57;22.3080;84.3680;-0.2165
58;22.3070;82.9615;-0.2253
59;22.3060;81.5581;-0.2284
60;22.3057;80.1522;-0.2362
61;22.3030;78.7494;-0.2366
62;22.3021;77.3425;-0.2387
63;22.3010;75.9396;-0.2441
64;22.3042;74.5355;-0.2579
65;22.3019;73.1310;-0.2556
66;22.3010;71.7278;-0.2590
67;22.3013;70.3223;-0.2624
68;22.3035;68.9182;-0.2787
69;22.3035;67.5131;-0.2748
70;22.3063;66.1058;-0.2895
71;22.3037;64.7017;-0.2850
72;22.3018;63.2987;-0.2801
73;22.2998;61.8952;-0.2825
74;22.3012;60.4935;-0.2882
75;22.3039;59.0875;-0.2948
76;22.3058;57.6805;-0.3116
77;22.3035;56.2792;-0.3020
78;22.3057;54.8728;-0.3205
79;22.3009;53.4717;-0.3036
80;22.3056;52.0667;-0.3176
81;22.3075;50.6624;-0.3250
82;22.3061;49.2587;-0.3217
83;22.3028;47.8534;-0.3146
84;22.3021;46.4500;-0.3100
85;22.3068;45.0449;-0.3309
86;22.3042;43.6413;-0.3230
87;22.3067;42.2366;-0.3337
88;22.3055;40.8323;-0.3365
89;22.3105;39.4291;-0.3527
90;22.3138;38.0242;-0.3751
91;22.3117;36.6223;-0.3665
92;22.3150;35.2190;-0.3763
93;22.3148;33.8136;-0.3876
94;22.3134;32.4110;-0.3867
95;22.3141;31.0081;-0.3844
96;22.3122;29.6067;-0.3776
97;22.3131;28.2053;-0.3724
98;22.3124;26.8004;-0.3683
99;22.3127;25.3963;-0.3728
100;22.3134;23.9848;-0.3695
101;22.3229;22.5847;-0.4048
102;22.3252;21.1829;-0.4052
103;22.3269;19.7793;-0.4165
104;22.3247;18.3749;-0.4017
105;22.3300;16.9705;-0.4176
106;22.3296;15.5706;-0.4087
107;22.3310;14.1671;-0.4112
108;22.3303;12.7643;-0.4086
109;22.3293;11.3605;-0.4058
110;22.3306;9.9570;-0.4003
111;22.3353;8.5546;-0.4098
112;22.3342;7.1531;-0.4064
113;22.3396;5.7497;-0.4232
114;22.3402;4.3457;-0.4191
115;22.3390;2.9471;-0.4147
116;22.3450;1.5378;-0.4367
117;22.3403;0.1381;-0.4201
139;-0.0947;0.1786;-0.6949
140;-0.0946;1.5706;-0.6984
141;-0.0951;2.9615;-0.6995
142;-0.0989;4.3589;-0.6881
143;-0.1023;5.7499;-0.6772
144;-0.1005;7.1409;-0.6879
145;-0.1032;8.5330;-0.6800
146;-0.1055;9.9261;-0.6684
147;-0.1104;11.3203;-0.6541
148;-0.1124;12.7131;-0.6508
149;-0.1119;14.1075;-0.6548
150;-0.1152;15.5002;-0.6471
151;-0.1132;16.8923;-0.6576
152;-0.1184;18.2871;-0.6424
153;-0.1218;19.6806;-0.6288
154;-0.1211;21.0746;-0.6320
155;-0.1218;22.4694;-0.6284
156;-0.1224;23.8610;-0.6303
157;-0.1251;25.2570;-0.6222
158;-0.1266;26.6513;-0.6073
159;-0.1282;28.0451;-0.5962
160;-0.1308;29.4391;-0.5883
161;-0.1319;30.8326;-0.5843
162;-0.1338;32.2262;-0.5851
163;-0.1374;33.6191;-0.5659
164;-0.1339;35.0153;-0.5676
165;-0.1312;36.4097;-0.5803
166;-0.1359;37.8040;-0.5607
167;-0.1378;39.1999;-0.5610
168;-0.1382;40.5925;-0.5644
169;-0.1381;41.9885;-0.5591
170;-0.1369;43.3833;-0.5510
171;-0.1413;44.7785;-0.5320
172;-0.1365;46.1728;-0.5650
173;-0.1400;47.5658;-0.5555
174;-0.1396;48.9601;-0.5446
175;-0.1414;50.3570;-0.5257
176;-0.1470;51.7522;-0.5069
177;-0.1455;53.1494;-0.5210
178;-0.1481;54.5421;-0.5222
179;-0.1471;55.9351;-0.5121
180;-0.1459;57.3316;-0.5071
181;-0.1476;58.7266;-0.4917
182;-0.1484;60.1216;-0.4880
183;-0.1496;61.5175;-0.4967
184;-0.1479;62.9115;-0.4980
185;-0.1481;64.3072;-0.4846
186;-0.1481;65.7022;-0.4800
187;-0.1487;67.0976;-0.4793
188;-0.1501;68.4939;-0.4841
189;-0.1503;69.8875;-0.4785
190;-0.1510;71.2829;-0.4650
