# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 507
stage;index;relative_time;date
"Stufe 507";81;882.0885;"2024-02-28T13:49:19.123"
# Name : Analogeingang 0
force;untransformed;transformed
1460.6171;0.3652;1460.6171
# Name : Flächenkomponente 1
id;x;y;z
0;0.9090;144.4353;-0.1011
1;2.3279;144.4549;-0.0893
2;3.7462;144.4737;-0.0709
3;5.1672;144.4932;-0.0536
4;6.5892;144.5146;-0.0440
5;8.0109;144.5339;-0.0258
6;9.4343;144.5526;-0.0113
7;10.8593;144.5722;0.0072
8;12.2871;144.5914;0.0183
9;13.7156;144.6112;0.0361
10;15.1434;144.6295;0.0558
11;16.5740;144.6503;0.0657
12;18.0071;144.6698;0.0801
13;19.4400;144.6882;0.0973
18;22.3423;140.5706;0.1218
19;22.3392;139.1789;0.1186
20;22.3382;137.7859;0.1146
21;22.3350;136.3939;0.1074
22;22.3330;135.0008;0.1058
23;22.3322;133.6071;0.0989
24;22.3295;132.2132;0.0940
25;22.3299;130.8210;0.0875
26;22.3278;129.4258;0.0829
27;22.3244;128.0327;0.0840
28;22.3223;126.6367;0.0820
29;22.3199;125.2453;0.0779
30;22.3191;123.8498;0.0729
31;22.3190;122.4555;0.0655
32;22.3169;121.0626;0.0646
33;22.3138;119.6697;0.0626
34;22.3117;118.2756;0.0589
35;22.3102;116.8830;0.0564
36;22.3093;115.4881;0.0489
37;22.3089;114.0953;0.0409
38;22.3051;112.6991;0.0475
39;22.3034;111.3071;0.0437
40;22.3038;109.9141;0.0326
41;22.3015;108.5207;0.0322
42;22.3017;107.1271;0.0228
43;22.2984;105.7341;0.0268
44;22.2988;104.3387;0.0157
45;22.2977;102.9451;0.0133
46;22.2970;101.5504;0.0091
47;22.2954;100.1567;0.0052
48;22.2945;98.7635;-0.0001
49;22.2938;97.3696;-0.0035
50;22.2918;95.9763;-0.0026
51;22.2906;94.5806;-0.0043
52;22.2915;93.1875;-0.0155
