# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 803
stage;index;relative_time;date
"Stufe 803";377;941.2885;"2024-02-28T13:50:18.323"
# Name : Analogeingang 0
force;untransformed;transformed
11000.6790;2.7502;11000.6790
# Name : Flächenkomponente 1
id;x;y;z
0;0.9737;143.8467;-0.1802
1;2.3921;143.8671;-0.1664
2;3.8108;143.8862;-0.1453
3;5.2313;143.9054;-0.1274
4;6.6521;143.9260;-0.1117
5;8.0746;143.9440;-0.0910
6;9.4981;143.9630;-0.0755
7;10.9231;143.9823;-0.0499
8;12.3507;144.0017;-0.0421
9;13.7777;144.0214;-0.0228
10;15.2057;144.0400;-0.0021
11;16.6358;144.0600;0.0149
12;18.0689;144.0802;0.0305
13;19.5012;144.0983;0.0488
18;22.4006;139.9661;0.0786
19;22.3977;138.5687;0.0784
20;22.3969;137.1707;0.0724
21;22.3947;135.7734;0.0685
22;22.3919;134.3756;0.0660
23;22.3900;132.9768;0.0618
24;22.3879;131.5775;0.0588
25;22.3879;130.1813;0.0470
26;22.3862;128.7828;0.0431
27;22.3824;127.3832;0.0453
28;22.3790;125.9828;0.0412
29;22.3766;124.5865;0.0422
30;22.3766;123.1864;0.0325
31;22.3763;121.7872;0.0238
32;22.3735;120.3897;0.0210
33;22.3695;118.9908;0.0234
34;22.3683;117.5913;0.0151
35;22.3672;116.1934;0.0149
36;22.3659;114.7941;0.0073
37;22.3648;113.3960;-0.0014
38;22.3605;111.9942;0.0035
39;22.3586;110.5973;-0.0015
40;22.3591;109.1990;-0.0130
41;22.3573;107.8006;-0.0118
42;22.3575;106.4021;-0.0236
43;22.3532;105.0042;-0.0233
44;22.3532;103.6051;-0.0381
45;22.3527;102.2072;-0.0446
46;22.3520;100.8075;-0.0478
47;22.3498;99.4098;-0.0537
48;22.3488;98.0099;-0.0622
49;22.3480;96.6120;-0.0652
50;22.3460;95.2144;-0.0654
51;22.3441;93.8137;-0.0669
52;22.3447;92.4142;-0.0794
53;22.3436;91.0164;-0.0889
54;22.3447;89.6165;-0.0972
55;22.3406;88.2200;-0.0951
56;22.3398;86.8216;-0.0971
57;22.3407;85.4247;-0.1154
58;22.3396;84.0246;-0.1194
59;22.3383;82.6262;-0.1200
60;22.3379;81.2283;-0.1271
61;22.3356;79.8315;-0.1260
62;22.3356;78.4322;-0.1344
63;22.3350;77.0362;-0.1379
64;22.3379;75.6361;-0.1495
65;22.3348;74.2380;-0.1467
66;22.3342;72.8406;-0.1509
67;22.3355;71.4411;-0.1613
68;22.3376;70.0433;-0.1726
69;22.3376;68.6443;-0.1717
70;22.3399;67.2440;-0.1894
71;22.3371;65.8449;-0.1836
72;22.3357;64.4482;-0.1805
73;22.3340;63.0520;-0.1788
74;22.3358;61.6559;-0.1845
75;22.3375;60.2563;-0.1955
76;22.3405;58.8569;-0.2107
77;22.3382;57.4617;-0.2015
78;22.3416;56.0617;-0.2201
79;22.3366;54.6660;-0.2052
80;22.3407;53.2677;-0.2203
81;22.3415;51.8688;-0.2234
82;22.3412;50.4715;-0.2235
83;22.3373;49.0733;-0.2168
84;22.3370;47.6757;-0.2168
85;22.3418;46.2787;-0.2329
86;22.3387;44.8803;-0.2235
87;22.3416;43.4807;-0.2356
88;22.3407;42.0828;-0.2375
89;22.3457;40.6855;-0.2572
90;22.3492;39.2871;-0.2780
91;22.3463;37.8922;-0.2711
92;22.3495;36.4942;-0.2844
93;22.3515;35.0962;-0.2968
94;22.3504;33.7009;-0.2908
95;22.3504;32.3025;-0.2936
96;22.3485;30.9072;-0.2862
97;22.3492;29.5125;-0.2806
98;22.3503;28.1140;-0.2759
99;22.3499;26.7164;-0.2775
100;22.3520;25.3121;-0.2806
101;22.3603;23.9166;-0.3125
102;22.3610;22.5206;-0.3141
103;22.3641;21.1233;-0.3317
104;22.3606;19.7251;-0.3172
105;22.3657;18.3270;-0.3310
106;22.3658;16.9341;-0.3219
107;22.3670;15.5362;-0.3259
