# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 846
stage;index;relative_time;date
"Stufe 846";420;949.8885;"2024-02-28T13:50:26.923"
# Name : Analogeingang 0
force;untransformed;transformed
12599.0143;3.1498;12599.0143
# Name : Flächenkomponente 1
id;x;y;z
0;0.9735;143.7381;-0.1932
1;2.3922;143.7580;-0.1782
2;3.8100;143.7766;-0.1565
3;5.2303;143.7957;-0.1378
4;6.6517;143.8161;-0.1236
5;8.0742;143.8342;-0.1036
6;9.4975;143.8526;-0.0869
7;10.9221;143.8714;-0.0607
8;12.3502;143.8913;-0.0498
9;13.7767;143.9115;-0.0325
10;15.2050;143.9293;-0.0116
11;16.6353;143.9500;0.0044
12;18.0680;143.9701;0.0205
13;19.5000;143.9873;0.0398
18;22.3990;139.8529;0.0725
19;22.3960;138.4548;0.0714
20;22.3954;137.0572;0.0647
21;22.3933;135.6587;0.0624
22;22.3904;134.2602;0.0609
23;22.3881;132.8612;0.0583
24;22.3862;131.4613;0.0522
25;22.3865;130.0642;0.0421
26;22.3844;128.6640;0.0385
27;22.3806;127.2640;0.0397
28;22.3766;125.8617;0.0365
29;22.3745;124.4641;0.0370
30;22.3742;123.0636;0.0266
31;22.3742;121.6637;0.0191
32;22.3714;120.2650;0.0147
33;22.3673;118.8654;0.0177
34;22.3658;117.4657;0.0103
35;22.3652;116.0680;0.0094
36;22.3640;114.6678;0.0014
37;22.3624;113.2696;-0.0078
38;22.3576;111.8674;-0.0027
39;22.3562;110.4694;-0.0071
40;22.3570;109.0704;-0.0191
41;22.3546;107.6712;-0.0175
42;22.3552;106.2719;-0.0302
43;22.3507;104.8728;-0.0295
44;22.3507;103.4710;-0.0435
45;22.3498;102.0720;-0.0507
46;22.3493;100.6720;-0.0557
47;22.3471;99.2734;-0.0613
48;22.3460;97.8736;-0.0691
49;22.3451;96.4753;-0.0715
50;22.3432;95.0762;-0.0729
51;22.3410;93.6758;-0.0742
52;22.3418;92.2755;-0.0875
53;22.3410;90.8771;-0.0952
54;22.3417;89.4772;-0.1047
55;22.3374;88.0801;-0.1023
56;22.3364;86.6804;-0.1048
57;22.3374;85.2815;-0.1220
58;22.3365;83.8810;-0.1250
59;22.3355;82.4819;-0.1251
60;22.3352;81.0826;-0.1323
61;22.3330;79.6850;-0.1339
62;22.3327;78.2845;-0.1402
63;22.3318;76.8877;-0.1432
64;22.3345;75.4881;-0.1572
65;22.3316;74.0892;-0.1527
66;22.3313;72.6909;-0.1554
67;22.3322;71.2917;-0.1663
68;22.3341;69.8929;-0.1795
69;22.3340;68.4934;-0.1776
70;22.3364;67.0920;-0.1948
71;22.3335;65.6922;-0.1875
72;22.3323;64.2947;-0.1838
73;22.3298;62.8973;-0.1836
74;22.3322;61.5004;-0.1898
75;22.3340;60.0996;-0.2008
76;22.3367;58.6996;-0.2136
77;22.3345;57.3036;-0.2052
78;22.3379;55.9029;-0.2232
79;22.3326;54.5066;-0.2079
80;22.3371;53.1075;-0.2232
81;22.3378;51.7085;-0.2273
82;22.3373;50.3104;-0.2270
83;22.3334;48.9113;-0.2184
84;22.3333;47.5123;-0.2201
85;22.3383;46.1147;-0.2357
86;22.3353;44.7163;-0.2265
87;22.3378;43.3156;-0.2378
88;22.3370;41.9166;-0.2395
89;22.3417;40.5188;-0.2583
90;22.3453;39.1191;-0.2808
91;22.3428;37.7232;-0.2757
92;22.3459;36.3243;-0.2886
93;22.3476;34.9256;-0.3000
94;22.3464;33.5297;-0.2939
95;22.3462;32.1307;-0.2965
96;22.3448;30.7346;-0.2905
97;22.3457;29.3395;-0.2840
98;22.3462;27.9402;-0.2776
99;22.3464;26.5419;-0.2802
100;22.3479;25.1364;-0.2816
101;22.3566;23.7408;-0.3144
102;22.3576;22.3432;-0.3188
103;22.3606;20.9453;-0.3340
104;22.3569;19.5465;-0.3201
105;22.3623;18.1479;-0.3350
106;22.3625;16.7539;-0.3259
107;22.3641;15.3558;-0.3286
108;22.3647;13.9588;-0.3298
109;22.3630;12.5608;-0.3224
110;22.3638;11.1627;-0.3233
111;22.3681;9.7649;-0.3318
112;22.3669;8.3688;-0.3252
113;22.3729;6.9710;-0.3447
114;22.3724;5.5730;-0.3380
115;22.3715;4.1800;-0.3343
116;22.3767;2.7773;-0.3581
117;22.3726;1.3808;-0.3387
138;-0.0654;0.0444;-0.6122
139;-0.0667;1.4284;-0.6133
140;-0.0663;2.8157;-0.6192
141;-0.0659;4.2007;-0.6222
142;-0.0697;5.5927;-0.6122
143;-0.0728;6.9784;-0.5998
144;-0.0717;8.3639;-0.6088
145;-0.0744;9.7508;-0.5987
146;-0.0762;11.1382;-0.5898
147;-0.0816;12.5271;-0.5746
148;-0.0825;13.9142;-0.5739
149;-0.0819;15.3027;-0.5768
150;-0.0855;16.6905;-0.5674
151;-0.0833;18.0776;-0.5764
152;-0.0883;19.4671;-0.5577
153;-0.0906;20.8551;-0.5496
154;-0.0910;22.2426;-0.5516
155;-0.0916;23.6319;-0.5470
156;-0.0910;25.0184;-0.5524
157;-0.0939;26.4082;-0.5410
158;-0.0951;27.7979;-0.5299
159;-0.0972;29.1859;-0.5194
160;-0.0993;30.5746;-0.5091
161;-0.1010;31.9624;-0.5026
162;-0.1021;33.3502;-0.5033
163;-0.1059;34.7375;-0.4843
164;-0.1030;36.1279;-0.4865
165;-0.1007;37.5166;-0.4991
166;-0.1058;38.9059;-0.4787
167;-0.1076;40.2960;-0.4779
168;-0.1076;41.6828;-0.4828
169;-0.1070;43.0727;-0.4777
170;-0.1071;44.4621;-0.4708
171;-0.1120;45.8515;-0.4516
172;-0.1056;47.2406;-0.4855
173;-0.1087;48.6287;-0.4711
174;-0.1090;50.0178;-0.4646
175;-0.1120;51.4094;-0.4432
176;-0.1168;52.7982;-0.4229
177;-0.1144;54.1893;-0.4400
178;-0.1170;55.5773;-0.4382
179;-0.1171;56.9659;-0.4293
180;-0.1161;58.3568;-0.4246
181;-0.1185;59.7463;-0.4099
182;-0.1187;61.1350;-0.4089
183;-0.1191;62.5252;-0.4135
184;-0.1178;63.9141;-0.4140
185;-0.1185;65.3035;-0.4035
186;-0.1194;66.6930;-0.3983
187;-0.1195;68.0822;-0.3983
188;-0.1200;69.4739;-0.3985
189;-0.1207;70.8631;-0.3915
190;-0.1216;72.2514;-0.3805
191;-0.1231;73.6421;-0.3737
192;-0.1227;75.0346;-0.3748
193;-0.1224;76.4246;-0.3768
