# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 902
stage;index;relative_time;date
"Stufe 902";476;961.0885;"2024-02-28T13:50:38.123"
# Name : Analogeingang 0
force;untransformed;transformed
14698.1125;3.6745;14698.1125
# Name : Flächenkomponente 1
id;x;y;z
0;0.9666;143.6031;-0.2058
1;2.3852;143.6232;-0.1909
2;3.8034;143.6428;-0.1703
3;5.2239;143.6614;-0.1518
4;6.6447;143.6817;-0.1377
5;8.0678;143.6999;-0.1195
6;9.4910;143.7191;-0.1016
7;10.9158;143.7384;-0.0761
8;12.3438;143.7570;-0.0656
9;13.7703;143.7765;-0.0485
10;15.1989;143.7950;-0.0290
11;16.6289;143.8148;-0.0091
12;18.0616;143.8351;0.0054
13;19.4941;143.8533;0.0256
18;22.3924;139.7158;0.0571
19;22.3892;138.3161;0.0554
20;22.3882;136.9162;0.0494
21;22.3864;135.5169;0.0457
22;22.3829;134.1176;0.0442
23;22.3803;132.7167;0.0401
24;22.3783;131.3160;0.0364
25;22.3788;129.9179;0.0262
26;22.3765;128.5178;0.0231
27;22.3724;127.1162;0.0236
28;22.3680;125.7134;0.0206
29;22.3654;124.3158;0.0206
30;22.3654;122.9132;0.0114
31;22.3654;121.5111;0.0059
32;22.3627;120.1114;0.0018
33;22.3585;118.7109;0.0028
34;22.3566;117.3099;-0.0065
35;22.3561;115.9108;-0.0062
36;22.3548;114.5097;-0.0151
37;22.3533;113.1103;-0.0233
38;22.3489;111.7066;-0.0181
39;22.3475;110.3077;-0.0213
40;22.3484;108.9081;-0.0371
41;22.3459;107.5079;-0.0350
42;22.3461;106.1082;-0.0478
43;22.3411;104.7080;-0.0482
44;22.3414;103.3048;-0.0602
45;22.3400;101.9046;-0.0672
46;22.3393;100.5036;-0.0714
47;22.3376;99.1041;-0.0788
48;22.3363;97.7033;-0.0851
49;22.3355;96.3034;-0.0889
50;22.3335;94.9034;-0.0912
51;22.3310;93.5022;-0.0921
52;22.3319;92.1008;-0.1042
53;22.3311;90.7016;-0.1117
54;22.3316;89.2997;-0.1224
55;22.3276;87.9018;-0.1172
56;22.3259;86.5015;-0.1192
57;22.3268;85.1016;-0.1362
58;22.3267;83.6998;-0.1426
59;22.3254;82.3004;-0.1417
60;22.3254;80.8998;-0.1482
61;22.3230;79.5011;-0.1494
62;22.3224;78.0999;-0.1556
63;22.3215;76.7028;-0.1606
64;22.3248;75.3015;-0.1734
65;22.3219;73.9017;-0.1688
66;22.3215;72.5025;-0.1724
67;22.3227;71.1017;-0.1821
68;22.3245;69.7019;-0.1947
