# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 810
stage;index;relative_time;date
"Stufe 810";384;942.6885;"2024-02-28T13:50:19.723"
# Name : Analogeingang 0
force;untransformed;transformed
11265.7928;2.8164;11265.7928
# Name : Flächenkomponente 1
id;x;y;z
0;0.9732;143.8280;-0.1845
1;2.3919;143.8479;-0.1692
2;3.8100;143.8668;-0.1478
3;5.2305;143.8859;-0.1304
4;6.6519;143.9065;-0.1153
5;8.0742;143.9243;-0.0959
6;9.4975;143.9433;-0.0804
7;10.9223;143.9624;-0.0543
8;12.3503;143.9818;-0.0442
9;13.7774;144.0020;-0.0263
10;15.2055;144.0197;-0.0059
11;16.6356;144.0409;0.0082
12;18.0685;144.0609;0.0263
13;19.5006;144.0782;0.0454
18;22.3999;139.9457;0.0749
19;22.3971;138.5484;0.0729
20;22.3962;137.1514;0.0671
21;22.3942;135.7535;0.0640
22;22.3915;134.3555;0.0615
23;22.3893;132.9575;0.0585
24;22.3873;131.5586;0.0524
25;22.3873;130.1619;0.0429
26;22.3853;128.7628;0.0402
27;22.3816;127.3636;0.0408
28;22.3780;125.9621;0.0377
29;22.3757;124.5660;0.0375
30;22.3753;123.1657;0.0283
31;22.3752;121.7655;0.0211
32;22.3724;120.3674;0.0177
33;22.3686;118.9690;0.0202
34;22.3670;117.5695;0.0132
35;22.3660;116.1717;0.0131
36;22.3649;114.7726;0.0041
37;22.3636;113.3752;-0.0052
38;22.3588;111.9727;0.0005
39;22.3576;110.5764;-0.0039
40;22.3580;109.1781;-0.0161
41;22.3560;107.7797;-0.0158
42;22.3563;106.3813;-0.0264
43;22.3516;104.9830;-0.0252
44;22.3516;103.5824;-0.0396
45;22.3510;102.1845;-0.0457
46;22.3505;100.7847;-0.0506
47;22.3483;99.3865;-0.0573
48;22.3472;97.9871;-0.0649
49;22.3465;96.5887;-0.0674
50;22.3444;95.1898;-0.0688
51;22.3425;93.7896;-0.0698
52;22.3431;92.3904;-0.0840
53;22.3424;90.9929;-0.0924
54;22.3432;89.5938;-0.1002
55;22.3393;88.1969;-0.0985
56;22.3384;86.7989;-0.1010
57;22.3396;85.4014;-0.1194
58;22.3385;84.0008;-0.1225
59;22.3376;82.6025;-0.1222
60;22.3368;81.2039;-0.1300
61;22.3350;79.8070;-0.1315
62;22.3348;78.4075;-0.1390
63;22.3339;77.0092;-0.1425
64;22.3367;75.6094;-0.1555
65;22.3343;74.2117;-0.1516
66;22.3335;72.8142;-0.1545
67;22.3346;71.4150;-0.1651
68;22.3368;70.0173;-0.1782
69;22.3364;68.6180;-0.1767
70;22.3391;67.2186;-0.1932
71;22.3366;65.8205;-0.1877
72;22.3353;64.4235;-0.1853
73;22.3329;63.0267;-0.1827
74;22.3347;61.6305;-0.1884
75;22.3365;60.2312;-0.1994
76;22.3397;58.8301;-0.2138
77;22.3375;57.4358;-0.2046
78;22.3405;56.0353;-0.2232
79;22.3355;54.6394;-0.2080
80;22.3397;53.2399;-0.2222
81;22.3401;51.8415;-0.2267
82;22.3399;50.4438;-0.2256
83;22.3362;49.0450;-0.2180
84;22.3357;47.6480;-0.2184
85;22.3407;46.2501;-0.2363
86;22.3376;44.8532;-0.2264
87;22.3402;43.4539;-0.2372
88;22.3392;42.0561;-0.2398
89;22.3442;40.6586;-0.2599
90;22.3479;39.2605;-0.2814
91;22.3449;37.8654;-0.2723
92;22.3484;36.4666;-0.2863
93;22.3501;35.0680;-0.2984
94;22.3490;33.6722;-0.2937
95;22.3492;32.2740;-0.2964
96;22.3474;30.8777;-0.2888
97;22.3483;29.4825;-0.2841
98;22.3492;28.0840;-0.2784
99;22.3485;26.6864;-0.2800
100;22.3503;25.2815;-0.2809
101;22.3589;23.8870;-0.3150
102;22.3599;22.4909;-0.3188
103;22.3632;21.0934;-0.3346
104;22.3596;19.6951;-0.3201
105;22.3650;18.2974;-0.3340
106;22.3646;16.9036;-0.3242
107;22.3663;15.5062;-0.3270
108;22.3665;14.1107;-0.3262
109;22.3646;12.7122;-0.3198
110;22.3657;11.3144;-0.3232
111;22.3698;9.9174;-0.3304
112;22.3690;8.5224;-0.3225
113;22.3747;7.1252;-0.3414
114;22.3745;5.7273;-0.3381
115;22.3732;4.3348;-0.3341
116;22.3783;2.9332;-0.3561
117;22.3742;1.5379;-0.3382
118;22.3790;0.1441;-0.3498
138;-0.0646;0.2044;-0.6117
139;-0.0655;1.5877;-0.6118
140;-0.0655;2.9739;-0.6205
141;-0.0649;4.3584;-0.6217
142;-0.0686;5.7492;-0.6120
143;-0.0717;7.1348;-0.6008
144;-0.0705;8.5193;-0.6078
145;-0.0736;9.9058;-0.5978
146;-0.0750;11.2919;-0.5912
147;-0.0803;12.6803;-0.5758
148;-0.0811;14.0667;-0.5736
149;-0.0809;15.4545;-0.5779
150;-0.0845;16.8420;-0.5668
151;-0.0820;18.2289;-0.5762
152;-0.0869;19.6173;-0.5563
153;-0.0890;21.0058;-0.5494
154;-0.0895;22.3925;-0.5527
155;-0.0902;23.7809;-0.5479
156;-0.0899;25.1663;-0.5522
157;-0.0921;26.5554;-0.5428
158;-0.0937;27.9447;-0.5317
159;-0.0958;29.3316;-0.5203
160;-0.0982;30.7189;-0.5094
161;-0.0995;32.1067;-0.5026
162;-0.1009;33.4938;-0.5038
163;-0.1045;34.8803;-0.4833
164;-0.1018;36.2692;-0.4863
165;-0.0996;37.6576;-0.4992
166;-0.1043;39.0458;-0.4805
167;-0.1062;40.4364;-0.4786
168;-0.1058;41.8229;-0.4823
169;-0.1057;43.2123;-0.4789
170;-0.1058;44.6011;-0.4716
171;-0.1106;45.9900;-0.4515
172;-0.1043;47.3783;-0.4835
173;-0.1072;48.7653;-0.4714
174;-0.1077;50.1537;-0.4651
175;-0.1105;51.5442;-0.4458
176;-0.1153;52.9320;-0.4224
177;-0.1132;54.3223;-0.4380
178;-0.1156;55.7102;-0.4371
179;-0.1156;57.0986;-0.4260
180;-0.1150;58.4887;-0.4238
181;-0.1172;59.8771;-0.4095
182;-0.1177;61.2660;-0.4065
183;-0.1177;62.6556;-0.4129
184;-0.1165;64.0437;-0.4117
185;-0.1176;65.4326;-0.4013
186;-0.1182;66.8218;-0.3962
187;-0.1185;68.2101;-0.3957
188;-0.1189;69.6005;-0.3953
189;-0.1197;70.9899;-0.3882
190;-0.1205;72.3773;-0.3759
191;-0.1222;73.7660;-0.3677
192;-0.1219;75.1579;-0.3695
193;-0.1216;76.5474;-0.3719
194;-0.1227;77.9344;-0.3613
195;-0.1202;79.3265;-0.3693
196;-0.1213;80.7142;-0.3626
197;-0.1205;82.1050;-0.3595
198;-0.1195;83.4948;-0.3607
199;-0.1201;84.8838;-0.3489
200;-0.1199;86.2730;-0.3475
201;-0.1202;87.6629;-0.3450
202;-0.1190;89.0533;-0.3448
203;-0.1191;90.4415;-0.3392
204;-0.1199;91.8316;-0.3265
205;-0.1183;93.2214;-0.3289
206;-0.1177;94.6112;-0.3299
207;-0.1178;96.0005;-0.3216
208;-0.1149;97.3907;-0.3231
209;-0.1152;98.7806;-0.3113
210;-0.1136;100.1711;-0.3146
211;-0.1130;101.5605;-0.3096
212;-0.1124;102.9500;-0.3117
213;-0.1117;104.3397;-0.3038
214;-0.1122;105.7282;-0.2894
215;-0.1097;107.1187;-0.2910
216;-0.1092;108.5108;-0.2893
217;-0.1074;109.8987;-0.2924
218;-0.1066;111.2890;-0.2860
219;-0.1047;112.6792;-0.2815
220;-0.1030;114.0680;-0.2761
221;-0.1022;115.4604;-0.2727
222;-0.1018;116.8493;-0.2703
223;-0.1020;118.2376;-0.2649
224;-0.0976;119.6294;-0.2662
225;-0.0949;121.0184;-0.2615
226;-0.0935;122.4099;-0.2558
227;-0.0931;123.8013;-0.2558
228;-0.0909;125.1909;-0.2542
229;-0.0900;126.5800;-0.2435
230;-0.0868;127.9713;-0.2388
231;-0.0835;129.3626;-0.2377
232;-0.0837;130.7522;-0.2328
233;-0.0819;132.1428;-0.2378
234;-0.0805;133.5303;-0.2328
235;-0.0775;134.9217;-0.2250
236;-0.0741;136.3111;-0.2191
237;-0.0743;137.7001;-0.2094
238;-0.0727;139.0910;-0.2104
239;-0.0720;140.4796;-0.2036
240;-0.0689;141.8676;-0.1972
241;-0.0657;143.2581;-0.1916
242;0.8425;142.4992;-0.1922
243;1.9453;142.5856;-0.1766
244;3.2378;142.6050;-0.1598
245;4.6044;142.6220;-0.1443
246;6.0033;142.6400;-0.1268
247;7.4168;142.6587;-0.1087
248;8.8347;142.6783;-0.0888
249;10.2576;142.6981;-0.0731
250;11.6849;142.7190;-0.0574
251;13.1103;142.7399;-0.0385
252;14.5376;142.7594;-0.0199
253;15.9636;142.7793;-0.0022
254;17.3851;142.8014;0.0158
255;18.7893;142.8239;0.0305
258;1.2225;141.2820;-0.1884
259;2.5810;141.3382;-0.1741
260;3.9456;141.3612;-0.1575
261;5.3311;141.3810;-0.1363
262;6.7382;141.4012;-0.1224
263;8.1519;141.4216;-0.1051
264;9.5729;141.4422;-0.0886
265;10.9967;141.4616;-0.0676
266;12.4207;141.4843;-0.0473
267;13.8477;141.5055;-0.0307
268;15.2748;141.5252;-0.0156
269;16.6987;141.5465;0.0041
270;18.1134;141.5681;0.0209
271;19.5101;141.5939;0.0381
273;0.8957;140.0171;-0.1966
274;2.0299;140.0845;-0.1813
275;3.3048;140.1102;-0.1637
276;4.6560;140.1309;-0.1509
277;6.0445;140.1533;-0.1354
278;7.4517;140.1732;-0.1191
279;8.8699;140.1944;-0.0967
280;10.2916;140.2163;-0.0782
281;11.7150;140.2388;-0.0582
282;13.1414;140.2601;-0.0441
283;14.5686;140.2816;-0.0273
284;15.9933;140.3012;-0.0058
285;17.4109;140.3224;0.0075
286;18.8027;140.3407;0.0231
287;20.1379;140.3598;0.0407
288;21.3506;140.4474;0.0551
289;1.2997;138.8439;-0.1947
290;2.6238;138.8707;-0.1832
291;3.9671;138.8922;-0.1624
292;5.3459;138.9146;-0.1481
293;6.7462;138.9368;-0.1300
294;8.1606;138.9598;-0.1119
295;9.5794;138.9805;-0.0951
296;11.0023;139.0027;-0.0744
297;12.4266;139.0242;-0.0554
298;13.8538;139.0459;-0.0401
299;15.2808;139.0680;-0.0228
300;16.7056;139.0885;-0.0018
301;18.1268;139.1065;0.0150
302;19.5473;139.1256;0.0312
303;20.9993;139.1688;0.0513
304;0.7812;137.6789;-0.2086
305;2.0024;137.6591;-0.1923
306;3.2990;137.6655;-0.1747
307;4.6530;137.6867;-0.1615
308;6.0408;137.7071;-0.1435
309;7.4485;137.7317;-0.1264
310;8.8657;137.7524;-0.1068
311;10.2859;137.7744;-0.0897
312;11.7103;137.7956;-0.0698
313;13.1363;137.8176;-0.0535
314;14.5624;137.8394;-0.0338
315;15.9887;137.8609;-0.0195
316;17.4078;137.8812;0.0022
317;18.8110;137.8989;0.0205
318;20.1686;137.9111;0.0360
319;21.3722;137.9256;0.0511
320;1.3019;136.4864;-0.2056
321;2.6178;136.4528;-0.1879
322;3.9602;136.4640;-0.1713
323;5.3383;136.4863;-0.1592
324;6.7369;136.5084;-0.1334
325;8.1501;136.5315;-0.1188
326;9.5679;136.5512;-0.0983
327;10.9912;136.5739;-0.0814
328;12.4174;136.5946;-0.0631
329;13.8433;136.6158;-0.0435
330;15.2706;136.6372;-0.0297
331;16.6963;136.6592;-0.0163
332;18.1162;136.6789;0.0076
333;19.5349;136.6921;0.0285
334;20.9839;136.6546;0.0398
335;0.8960;135.3385;-0.2206
336;2.0163;135.2501;-0.2053
337;3.2904;135.2449;-0.1849
338;4.6424;135.2664;-0.1702
339;6.0308;135.2892;-0.1482
340;7.4370;135.3110;-0.1271
341;8.8529;135.3332;-0.1151
342;10.2757;135.3545;-0.0979
343;11.6995;135.3751;-0.0799
344;13.1253;135.3967;-0.0587
345;14.5523;135.4180;-0.0436
346;15.9768;135.4385;-0.0268
347;17.3944;135.4588;-0.0090
348;18.7879;135.4758;0.0117
349;20.1277;135.4701;0.0290
350;21.3294;135.3522;0.0443
351;1.2095;134.0687;-0.2185
352;2.5686;134.0355;-0.1984
353;3.9344;134.0490;-0.1798
354;5.3214;134.0718;-0.1632
355;6.7233;134.0938;-0.1430
356;8.1369;134.1152;-0.1250
357;9.5580;134.1366;-0.1083
358;10.9820;134.1581;-0.0960
359;12.4057;134.1782;-0.0743
360;13.8339;134.1992;-0.0563
361;15.2591;134.2191;-0.0372
362;16.6825;134.2389;-0.0228
363;18.0952;134.2558;-0.0027
364;19.4920;134.2622;0.0172
365;20.8885;134.2142;0.0328
366;0.8544;132.8339;-0.2301
367;1.9716;132.8288;-0.2109
368;3.2644;132.8376;-0.1894
369;4.6233;132.8567;-0.1739
370;6.0158;132.8782;-0.1592
371;7.4237;132.8990;-0.1371
372;8.8411;132.9195;-0.1197
373;10.2629;132.9396;-0.1025
374;11.6875;132.9608;-0.0873
375;13.1139;132.9803;-0.0681
376;14.5401;133.0008;-0.0509
377;15.9647;133.0203;-0.0343
378;17.3832;133.0383;-0.0185
379;18.7811;133.0516;0.0027
380;20.1449;133.0510;0.0195
381;21.4614;133.0076;0.0365
382;1.1942;131.5918;-0.2268
383;2.5558;131.6259;-0.2041
384;3.9202;131.6435;-0.1820
385;5.3088;131.6643;-0.1718
386;6.7108;131.6838;-0.1543
387;8.1256;131.7039;-0.1356
388;9.5454;131.7234;-0.1147
389;10.9684;131.7439;-0.0994
390;12.3954;131.7642;-0.0833
391;13.8214;131.7843;-0.0659
392;15.2459;131.8039;-0.0435
393;16.6710;131.8211;-0.0299
394;18.0851;131.8376;-0.0098
395;19.4844;131.8484;0.0098
396;20.8894;131.8650;0.0258
397;0.8757;130.3270;-0.2280
398;1.9944;130.4104;-0.2152
399;3.2671;130.4333;-0.1987
400;4.6170;130.4499;-0.1790
401;6.0052;130.4687;-0.1657
402;7.4122;130.4895;-0.1449
403;8.8303;130.5080;-0.1283
404;10.2508;130.5284;-0.1086
405;11.6750;130.5472;-0.0904
