# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 621
stage;index;relative_time;date
"Stufe 621";195;904.8885;"2024-02-28T13:49:41.923"
# Name : Analogeingang 0
force;untransformed;transformed
3617.3477;0.9043;3617.3477
# Name : Flächenkomponente 1
id;x;y;z
0;0.9667;144.2783;-0.1220
1;2.3860;144.2982;-0.1086
2;3.8042;144.3175;-0.0891
3;5.2251;144.3365;-0.0729
4;6.6460;144.3569;-0.0588
5;8.0688;144.3757;-0.0401
6;9.4919;144.3949;-0.0224
7;10.9169;144.4141;0.0010
8;12.3448;144.4337;0.0065
9;13.7727;144.4531;0.0244
10;15.2008;144.4720;0.0438
11;16.6302;144.4914;0.0609
12;18.0640;144.5113;0.0729
13;19.4964;144.5297;0.0900
18;22.3971;140.4089;0.1179
19;22.3946;139.0155;0.1153
20;22.3932;137.6217;0.1104
21;22.3910;136.2280;0.1058
22;22.3885;134.8338;0.1050
23;22.3871;133.4388;0.0980
24;22.3850;132.0437;0.0962
25;22.3852;130.6506;0.0844
26;22.3830;129.2546;0.0817
27;22.3798;127.8595;0.0814
28;22.3768;126.4624;0.0812
29;22.3747;125.0690;0.0797
30;22.3741;123.6735;0.0717
31;22.3736;122.2780;0.0635
32;22.3714;120.8841;0.0606
33;22.3681;119.4894;0.0625
34;22.3670;118.0939;0.0574
35;22.3654;116.6998;0.0547
36;22.3642;115.3043;0.0468
37;22.3630;113.9105;0.0397
38;22.3588;112.5126;0.0447
39;22.3569;111.1192;0.0419
40;22.3577;109.7247;0.0309
41;22.3556;108.3301;0.0309
42;22.3563;106.9358;0.0193
43;22.3531;105.5413;0.0212
44;22.3526;104.1452;0.0079
45;22.3516;102.7512;0.0036
46;22.3515;101.3560;-0.0012
47;22.3488;99.9612;-0.0059
48;22.3477;98.5662;-0.0122
49;22.3472;97.1723;-0.0153
50;22.3449;95.7776;-0.0162
51;22.3437;94.3815;-0.0175
52;22.3447;92.9868;-0.0310
53;22.3430;91.5930;-0.0370
54;22.3442;90.1974;-0.0444
55;22.3399;88.8039;-0.0400
56;22.3387;87.4098;-0.0430
57;22.3399;86.0162;-0.0614
58;22.3392;84.6195;-0.0639
59;22.3380;83.2249;-0.0647
60;22.3376;81.8306;-0.0736
61;22.3353;80.4375;-0.0722
62;22.3351;79.0415;-0.0803
63;22.3346;77.6492;-0.0797
64;22.3369;76.2533;-0.0934
65;22.3336;74.8586;-0.0881
66;22.3337;73.4647;-0.0915
67;22.3350;72.0698;-0.1028
68;22.3370;70.6759;-0.1178
69;22.3372;69.2811;-0.1150
70;22.3386;67.8845;-0.1291
71;22.3364;66.4896;-0.1242
72;22.3352;65.0972;-0.1219
73;22.3324;63.7046;-0.1220
74;22.3343;62.3123;-0.1267
75;22.3368;60.9163;-0.1398
76;22.3391;59.5198;-0.1550
77;22.3372;58.1296;-0.1459
78;22.3400;56.7332;-0.1630
79;22.3343;55.3414;-0.1496
80;22.3387;53.9458;-0.1632
81;22.3391;52.5510;-0.1654
82;22.3389;51.1576;-0.1687
83;22.3353;49.7631;-0.1609
84;22.3348;48.3695;-0.1616
85;22.3396;46.9761;-0.1782
86;22.3364;45.5817;-0.1664
87;22.3391;44.1860;-0.1807
88;22.3385;42.7912;-0.1823
89;22.3441;41.3984;-0.2006
90;22.3468;40.0028;-0.2268
91;22.3432;38.6114;-0.2155
92;22.3474;37.2179;-0.2326
93;22.3493;35.8238;-0.2424
94;22.3487;34.4314;-0.2389
95;22.3484;33.0373;-0.2419
96;22.3461;31.6447;-0.2368
