# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 760
stage;index;relative_time;date
"Stufe 760";334;932.6885;"2024-02-28T13:50:09.723"
# Name : Analogeingang 0
force;untransformed;transformed
9272.9950;2.3182;9272.9950
# Name : Flächenkomponente 1
id;x;y;z
0;0.9740;143.9489;-0.1781
1;2.3926;143.9689;-0.1632
2;3.8104;143.9882;-0.1425
3;5.2308;144.0073;-0.1233
4;6.6518;144.0279;-0.1084
5;8.0745;144.0461;-0.0875
6;9.4978;144.0653;-0.0700
7;10.9226;144.0852;-0.0464
8;12.3502;144.1047;-0.0382
9;13.7772;144.1238;-0.0177
10;15.2049;144.1426;0.0036
11;16.6349;144.1622;0.0215
12;18.0682;144.1823;0.0357
13;19.5007;144.2010;0.0537
18;22.3998;140.0717;0.0853
19;22.3973;138.6752;0.0841
20;22.3963;137.2784;0.0768
21;22.3940;135.8817;0.0731
22;22.3915;134.4848;0.0707
23;22.3899;133.0864;0.0654
24;22.3878;131.6887;0.0630
25;22.3882;130.2927;0.0511
26;22.3860;128.8937;0.0477
27;22.3825;127.4955;0.0488
28;22.3790;126.0955;0.0462
29;22.3771;124.6993;0.0457
30;22.3768;123.3014;0.0370
31;22.3768;121.9031;0.0290
32;22.3744;120.5060;0.0238
33;22.3704;119.1084;0.0270
34;22.3695;117.7105;0.0190
35;22.3680;116.3138;0.0197
36;22.3673;114.9150;0.0108
37;22.3657;113.5181;0.0002
38;22.3609;112.1176;0.0072
39;22.3595;110.7212;0.0014
40;22.3604;109.3237;-0.0094
41;22.3579;107.9258;-0.0073
42;22.3587;106.5282;-0.0195
43;22.3543;105.1313;-0.0173
44;22.3543;103.7315;-0.0304
45;22.3536;102.3339;-0.0375
46;22.3533;100.9353;-0.0419
47;22.3509;99.5384;-0.0485
48;22.3498;98.1402;-0.0568
49;22.3490;96.7430;-0.0581
50;22.3465;95.3453;-0.0597
51;22.3450;93.9468;-0.0627
52;22.3458;92.5484;-0.0757
53;22.3448;91.1519;-0.0823
54;22.3457;89.7535;-0.0903
55;22.3419;88.3583;-0.0885
56;22.3405;86.9605;-0.0917
57;22.3417;85.5638;-0.1099
58;22.3408;84.1645;-0.1119
59;22.3399;82.7670;-0.1116
60;22.3391;81.3693;-0.1195
61;22.3370;79.9737;-0.1201
62;22.3370;78.5746;-0.1262
63;22.3361;77.1775;-0.1298
64;22.3387;75.7792;-0.1435
65;22.3357;74.3828;-0.1384
66;22.3356;72.9858;-0.1424
67;22.3367;71.5878;-0.1509
68;22.3387;70.1912;-0.1641
69;22.3381;68.7930;-0.1634
70;22.3408;67.3945;-0.1786
71;22.3382;65.9971;-0.1739
72;22.3367;64.6012;-0.1701
73;22.3344;63.2057;-0.1682
74;22.3363;61.8105;-0.1742
75;22.3382;60.4124;-0.1859
76;22.3410;59.0124;-0.2002
77;22.3386;57.6195;-0.1899
78;22.3421;56.2199;-0.2105
79;22.3365;54.8247;-0.1948
80;22.3410;53.4266;-0.2081
81;22.3414;52.0293;-0.2121
82;22.3412;50.6328;-0.2123
83;22.3372;49.2351;-0.2041
84;22.3371;47.8391;-0.2050
85;22.3421;46.4419;-0.2214
86;22.3387;45.0452;-0.2121
87;22.3413;43.6471;-0.2233
88;22.3407;42.2504;-0.2258
89;22.3457;40.8534;-0.2456
90;22.3494;39.4565;-0.2689
91;22.3462;38.0620;-0.2616
92;22.3500;36.6648;-0.2750
93;22.3520;35.2675;-0.2876
94;22.3509;33.8734;-0.2815
95;22.3507;32.4757;-0.2849
96;22.3485;31.0813;-0.2758
97;22.3493;29.6877;-0.2701
98;22.3502;28.2897;-0.2679
99;22.3500;26.8935;-0.2664
100;22.3521;25.4896;-0.2705
101;22.3597;24.0952;-0.3024
102;22.3611;22.6999;-0.3049
103;22.3637;21.3032;-0.3224
104;22.3599;19.9062;-0.3074
105;22.3655;18.5089;-0.3217
106;22.3657;17.1166;-0.3140
107;22.3672;15.7199;-0.3185
108;22.3676;14.3244;-0.3187
109;22.3654;12.9280;-0.3103
110;22.3662;11.5313;-0.3119
111;22.3702;10.1357;-0.3203
112;22.3688;8.7420;-0.3127
113;22.3746;7.3458;-0.3314
114;22.3744;5.9490;-0.3274
115;22.3732;4.5583;-0.3247
116;22.3782;3.1577;-0.3477
117;22.3740;1.7619;-0.3295
118;22.3786;0.3706;-0.3384
138;-0.0644;0.4310;-0.6049
139;-0.0646;1.8140;-0.6058
140;-0.0649;3.1987;-0.6111
141;-0.0648;4.5822;-0.6155
142;-0.0684;5.9733;-0.6037
143;-0.0715;7.3567;-0.5920
144;-0.0703;8.7405;-0.6011
145;-0.0731;10.1261;-0.5915
146;-0.0750;11.5115;-0.5828
147;-0.0797;12.8985;-0.5668
148;-0.0806;14.2840;-0.5669
149;-0.0805;15.6706;-0.5697
150;-0.0837;17.0566;-0.5582
151;-0.0815;18.4420;-0.5682
152;-0.0863;19.8300;-0.5493
153;-0.0883;21.2166;-0.5418
154;-0.0885;22.6028;-0.5468
155;-0.0893;23.9904;-0.5420
156;-0.0886;25.3753;-0.5446
157;-0.0910;26.7637;-0.5348
158;-0.0927;28.1516;-0.5242
159;-0.0949;29.5375;-0.5128
160;-0.0974;30.9245;-0.5009
161;-0.0986;32.3107;-0.4950
162;-0.0996;33.6969;-0.4962
163;-0.1035;35.0826;-0.4753
164;-0.1008;36.4711;-0.4786
165;-0.0985;37.8582;-0.4917
166;-0.1034;39.2456;-0.4718
167;-0.1049;40.6342;-0.4710
168;-0.1047;42.0197;-0.4728
169;-0.1044;43.4075;-0.4697
170;-0.1048;44.7951;-0.4629
171;-0.1099;46.1829;-0.4421
172;-0.1030;47.5701;-0.4773
173;-0.1062;48.9559;-0.4626
174;-0.1066;50.3433;-0.4554
175;-0.1097;51.7330;-0.4354
176;-0.1145;53.1198;-0.4130
177;-0.1122;54.5087;-0.4281
178;-0.1142;55.8959;-0.4263
179;-0.1144;57.2833;-0.4179
180;-0.1138;58.6724;-0.4158
181;-0.1159;60.0603;-0.4011
182;-0.1162;61.4477;-0.3973
183;-0.1160;62.8357;-0.4033
184;-0.1149;64.2236;-0.4046
185;-0.1157;65.6107;-0.3941
186;-0.1166;66.9989;-0.3874
187;-0.1165;68.3859;-0.3877
188;-0.1173;69.7753;-0.3878
189;-0.1177;71.1640;-0.3809
190;-0.1185;72.5500;-0.3683
191;-0.1203;73.9380;-0.3608
192;-0.1198;75.3283;-0.3613
193;-0.1194;76.7169;-0.3640
194;-0.1206;78.1027;-0.3526
195;-0.1181;79.4934;-0.3608
196;-0.1190;80.8804;-0.3537
197;-0.1182;82.2698;-0.3501
198;-0.1174;83.6586;-0.3524
199;-0.1183;85.0468;-0.3412
200;-0.1183;86.4350;-0.3385
201;-0.1180;87.8234;-0.3356
202;-0.1170;89.2132;-0.3362
203;-0.1174;90.6004;-0.3313
204;-0.1184;91.9897;-0.3186
205;-0.1166;93.3789;-0.3212
206;-0.1161;94.7672;-0.3233
207;-0.1167;96.1561;-0.3118
208;-0.1138;97.5446;-0.3133
209;-0.1143;98.9340;-0.3029
210;-0.1125;100.3229;-0.3060
211;-0.1114;101.7111;-0.3008
212;-0.1111;103.0993;-0.3032
213;-0.1105;104.4885;-0.2946
214;-0.1113;105.8759;-0.2815
215;-0.1090;107.2653;-0.2819
216;-0.1081;108.6565;-0.2794
217;-0.1060;110.0432;-0.2837
218;-0.1057;111.4330;-0.2766
219;-0.1040;112.8233;-0.2724
220;-0.1025;114.2111;-0.2677
221;-0.1012;115.6020;-0.2649
222;-0.1005;116.9902;-0.2632
223;-0.1009;118.3788;-0.2562
224;-0.0967;119.7689;-0.2595
225;-0.0943;121.1571;-0.2529
226;-0.0928;122.5466;-0.2472
227;-0.0918;123.9372;-0.2471
228;-0.0900;125.3254;-0.2440
229;-0.0890;126.7130;-0.2335
230;-0.0857;128.1037;-0.2300
231;-0.0830;129.4934;-0.2296
232;-0.0829;130.8826;-0.2230
233;-0.0813;132.2721;-0.2289
234;-0.0799;133.6596;-0.2240
235;-0.0768;135.0503;-0.2166
236;-0.0739;136.4378;-0.2110
237;-0.0742;137.8260;-0.1999
238;-0.0722;139.2151;-0.2023
239;-0.0714;140.6034;-0.1959
240;-0.0685;141.9901;-0.1914
241;-0.0652;143.3794;-0.1853
242;0.8433;142.6213;-0.1857
243;1.9455;142.7076;-0.1683
244;3.2379;142.7273;-0.1521
245;4.6046;142.7444;-0.1361
246;6.0033;142.7623;-0.1176
247;7.4172;142.7820;-0.1016
248;8.8351;142.8017;-0.0819
249;10.2580;142.8209;-0.0651
250;11.6842;142.8422;-0.0471
251;13.1096;142.8628;-0.0307
252;14.5372;142.8826;-0.0133
253;15.9626;142.9031;0.0084
254;17.3846;142.9242;0.0249
255;18.7889;142.9469;0.0411
258;1.2232;141.4066;-0.1802
259;2.5811;141.4617;-0.1646
260;3.9458;141.4840;-0.1498
261;5.3316;141.5031;-0.1281
