# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 555
stage;index;relative_time;date
"Stufe 555";129;891.6885;"2024-02-28T13:49:28.723"
# Name : Analogeingang 0
force;untransformed;transformed
1770.5536;0.4426;1770.5536
# Name : Flächenkomponente 1
id;x;y;z
0;0.8971;144.4095;-0.1154
1;2.3160;144.4285;-0.1013
2;3.7344;144.4477;-0.0837
3;5.1543;144.4665;-0.0696
4;6.5767;144.4874;-0.0565
5;7.9985;144.5062;-0.0370
6;9.4216;144.5252;-0.0202
7;10.8468;144.5439;-0.0033
8;12.2745;144.5644;0.0059
9;13.7032;144.5839;0.0245
10;15.1307;144.6024;0.0426
11;16.5611;144.6223;0.0528
12;17.9941;144.6417;0.0683
13;19.4267;144.6601;0.0867
18;22.3281;140.5415;0.1144
19;22.3248;139.1490;0.1129
20;22.3238;137.7568;0.1079
21;22.3210;136.3641;0.0999
22;22.3184;134.9708;0.0980
23;22.3170;133.5769;0.0923
24;22.3150;132.1822;0.0893
25;22.3149;130.7906;0.0789
26;22.3126;129.3958;0.0756
27;22.3093;128.0015;0.0768
28;22.3068;126.6061;0.0744
29;22.3046;125.2137;0.0725
30;22.3038;123.8187;0.0682
31;22.3032;122.4246;0.0579
32;22.3013;121.0312;0.0540
33;22.2980;119.6374;0.0563
34;22.2964;118.2432;0.0513
35;22.2947;116.8503;0.0482
36;22.2943;115.4553;0.0411
37;22.2930;114.0624;0.0331
38;22.2889;112.6654;0.0389
39;22.2874;111.2729;0.0356
40;22.2882;109.8796;0.0276
41;22.2854;108.4865;0.0272
42;22.2856;107.0925;0.0157
43;22.2824;105.6989;0.0190
44;22.2823;104.3043;0.0079
45;22.2811;102.9109;0.0038
46;22.2812;101.5163;-0.0021
47;22.2782;100.1225;-0.0045
48;22.2770;98.7285;-0.0093
49;22.2766;97.3356;-0.0131
50;22.2744;95.9416;-0.0115
51;22.2720;94.5467;-0.0134
52;22.2732;93.1530;-0.0254
53;22.2717;91.7598;-0.0305
54;22.2727;90.3649;-0.0386
55;22.2682;88.9730;-0.0340
56;22.2665;87.5794;-0.0372
57;22.2675;86.1865;-0.0522
58;22.2667;84.7910;-0.0554
59;22.2647;83.3974;-0.0592
60;22.2645;82.0039;-0.0659
61;22.2623;80.6114;-0.0636
62;22.2625;79.2165;-0.0697
63;22.2613;77.8253;-0.0700
64;22.2637;76.4301;-0.0841
65;22.2600;75.0363;-0.0800
66;22.2593;73.6434;-0.0818
67;22.2609;72.2497;-0.0920
68;22.2623;70.8565;-0.1055
69;22.2617;69.4627;-0.1048
70;22.2637;68.0672;-0.1175
71;22.2609;66.6737;-0.1117
72;22.2597;65.2818;-0.1130
73;22.2570;63.8899;-0.1114
74;22.2582;62.4989;-0.1183
75;22.2604;61.1040;-0.1292
76;22.2620;59.7082;-0.1433
77;22.2599;58.3188;-0.1360
78;22.2626;56.9236;-0.1557
79;22.2570;55.5324;-0.1402
80;22.2612;54.1388;-0.1548
81;22.2614;52.7455;-0.1563
82;22.2612;51.3524;-0.1602
83;22.2572;49.9597;-0.1516
84;22.2565;48.5660;-0.1532
85;22.2612;47.1739;-0.1721
86;22.2578;45.7815;-0.1586
87;22.2603;44.3866;-0.1745
88;22.2600;42.9927;-0.1770
89;22.2653;41.6008;-0.1941
90;22.2678;40.2069;-0.2208
91;22.2641;38.8173;-0.2098
92;22.2680;37.4239;-0.2254
93;22.2698;36.0303;-0.2378
94;22.2693;34.6401;-0.2328
95;22.2684;33.2461;-0.2361
96;22.2661;31.8553;-0.2304
97;22.2663;30.4639;-0.2290
98;22.2673;29.0712;-0.2223
99;22.2666;27.6791;-0.2238
100;22.2681;26.2792;-0.2278
101;22.2751;24.8881;-0.2598
102;22.2768;23.4972;-0.2624
103;22.2785;22.1048;-0.2795
104;22.2757;20.7122;-0.2618
105;22.2800;19.3180;-0.2815
106;22.2792;17.9298;-0.2716
107;22.2807;16.5374;-0.2774
108;22.2812;15.1466;-0.2834
109;22.2789;13.7533;-0.2734
110;22.2791;12.3613;-0.2760
111;22.2821;10.9694;-0.2855
112;22.2815;9.5784;-0.2797
113;22.2877;8.1868;-0.3010
114;22.2861;6.7936;-0.2980
115;22.2846;5.4065;-0.2935
116;22.2888;4.0118;-0.3156
117;22.2850;2.6185;-0.2981
118;22.2897;1.2302;-0.3113
137;-0.1574;-0.0841;-0.5643
138;-0.1590;1.2978;-0.5610
139;-0.1595;2.6761;-0.5602
140;-0.1593;4.0575;-0.5673
141;-0.1583;5.4374;-0.5735
142;-0.1616;6.8232;-0.5626
143;-0.1644;8.2042;-0.5519
144;-0.1631;9.5834;-0.5601
145;-0.1651;10.9661;-0.5483
146;-0.1669;12.3466;-0.5433
147;-0.1717;13.7300;-0.5284
148;-0.1721;15.1120;-0.5260
149;-0.1712;16.4948;-0.5274
150;-0.1742;17.8771;-0.5196
151;-0.1716;19.2590;-0.5328
152;-0.1765;20.6426;-0.5112
153;-0.1780;22.0259;-0.5055
154;-0.1783;23.4078;-0.5115
155;-0.1783;24.7915;-0.5055
156;-0.1768;26.1729;-0.5098
157;-0.1785;27.5575;-0.5013
158;-0.1813;28.9411;-0.4915
159;-0.1833;30.3226;-0.4819
160;-0.1855;31.7054;-0.4710
161;-0.1859;33.0873;-0.4625
162;-0.1865;34.4701;-0.4642
163;-0.1903;35.8517;-0.4439
164;-0.1882;37.2367;-0.4484
165;-0.1855;38.6193;-0.4615
166;-0.1901;40.0023;-0.4428
167;-0.1907;41.3876;-0.4402
168;-0.1905;42.7688;-0.4421
169;-0.1903;44.1535;-0.4391
170;-0.1912;45.5368;-0.4339
171;-0.1955;46.9201;-0.4131
172;-0.1882;48.3040;-0.4449
173;-0.1900;49.6869;-0.4310
174;-0.1906;51.0701;-0.4265
175;-0.1941;52.4557;-0.4056
176;-0.1985;53.8384;-0.3848
177;-0.1951;55.2240;-0.4015
178;-0.1964;56.6067;-0.3973
179;-0.1969;57.9903;-0.3896
180;-0.1970;59.3757;-0.3862
181;-0.1987;60.7599;-0.3714
182;-0.1982;62.1422;-0.3703
183;-0.1972;63.5271;-0.3738
184;-0.1959;64.9109;-0.3747
185;-0.1972;66.2941;-0.3647
186;-0.1976;67.6785;-0.3584
187;-0.1977;69.0621;-0.3594
188;-0.1973;70.4475;-0.3589
189;-0.1976;71.8325;-0.3497
190;-0.1983;73.2141;-0.3374
191;-0.2000;74.5993;-0.3287
192;-0.1990;75.9850;-0.3275
193;-0.1981;77.3686;-0.3297
194;-0.1994;78.7510;-0.3175
195;-0.1963;80.1383;-0.3270
196;-0.1971;81.5210;-0.3181
197;-0.1964;82.9065;-0.3157
198;-0.1951;84.2910;-0.3176
199;-0.1962;85.6759;-0.3032
200;-0.1956;87.0597;-0.2995
201;-0.1954;88.4440;-0.2945
