# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 1126
stage;index;relative_time;date
"Stufe 1126";700;1005.8885;"2024-02-28T13:51:22.923"
# Name : Analogeingang 0
force;untransformed;transformed
23623.4283;5.9059;23623.4283
# Name : Flächenkomponente 1
id;x;y;z
0;0.9618;143.0653;-0.2818
1;2.3799;143.0854;-0.2659
2;3.7975;143.1039;-0.2422
3;5.2186;143.1231;-0.2250
4;6.6400;143.1429;-0.2124
5;8.0622;143.1607;-0.1960
6;9.4846;143.1782;-0.1776
7;10.9093;143.1971;-0.1523
8;12.3367;143.2163;-0.1401
9;13.7638;143.2354;-0.1201
10;15.1923;143.2529;-0.1027
11;16.6218;143.2734;-0.0851
12;18.0545;143.2938;-0.0654
13;19.4871;143.3114;-0.0492
18;22.3829;139.1598;-0.0137
19;22.3797;137.7573;-0.0165
20;22.3798;136.3544;-0.0231
21;22.3769;134.9506;-0.0288
22;22.3729;133.5464;-0.0257
23;22.3696;132.1412;-0.0309
24;22.3660;130.7356;-0.0338
25;22.3676;129.3335;-0.0435
26;22.3658;127.9289;-0.0472
27;22.3605;126.5226;-0.0477
28;22.3563;125.1158;-0.0483
29;22.3528;123.7136;-0.0493
30;22.3531;122.3067;-0.0562
31;22.3525;120.9001;-0.0625
32;22.3490;119.4957;-0.0659
33;22.3444;118.0913;-0.0681
34;22.3424;116.6862;-0.0760
35;22.3416;115.2836;-0.0782
36;22.3413;113.8778;-0.0833
37;22.3391;112.4737;-0.0894
38;22.3341;111.0658;-0.0850
39;22.3323;109.6622;-0.0889
40;22.3333;108.2575;-0.1041
41;22.3312;106.8532;-0.1032
42;22.3303;105.4489;-0.1160
43;22.3253;104.0447;-0.1134
44;22.3256;102.6384;-0.1251
45;22.3247;101.2347;-0.1326
46;22.3239;99.8290;-0.1380
47;22.3213;98.4241;-0.1448
48;22.3197;97.0196;-0.1511
49;22.3192;95.6156;-0.1564
50;22.3170;94.2109;-0.1613
51;22.3146;92.8060;-0.1603
52;22.3150;91.4009;-0.1720
53;22.3133;89.9971;-0.1817
54;22.3140;88.5905;-0.1894
55;22.3095;87.1865;-0.1897
