# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 472
stage;index;relative_time;date
"Stufe 472";46;875.0885;"2024-02-28T13:49:12.123"
# Name : Analogeingang 0
force;untransformed;transformed
580.7648;0.1452;580.7648
# Name : Flächenkomponente 1
id;x;y;z
0;0.9564;144.5246;-0.0857
1;2.3751;144.5445;-0.0716
2;3.7939;144.5641;-0.0550
3;5.2152;144.5842;-0.0416
4;6.6366;144.6052;-0.0304
5;8.0593;144.6243;-0.0135
6;9.4824;144.6443;0.0034
7;10.9073;144.6637;0.0274
8;12.3352;144.6837;0.0328
9;13.7635;144.7040;0.0469
10;15.1918;144.7228;0.0645
11;16.6209;144.7430;0.0823
12;18.0547;144.7636;0.0929
13;19.4874;144.7821;0.1080
18;22.3901;140.6672;0.1326
19;22.3874;139.2757;0.1296
20;22.3863;137.8834;0.1241
21;22.3848;136.4909;0.1180
22;22.3829;135.0984;0.1154
23;22.3818;133.7051;0.1111
24;22.3802;132.3111;0.1097
25;22.3804;130.9204;0.0995
26;22.3788;129.5255;0.0941
27;22.3760;128.1324;0.0972
28;22.3736;126.7369;0.0941
29;22.3717;125.3464;0.0945
30;22.3715;123.9518;0.0858
31;22.3713;122.5575;0.0789
32;22.3695;121.1657;0.0771
33;22.3664;119.7722;0.0800
34;22.3655;118.3786;0.0747
35;22.3643;116.9858;0.0733
36;22.3636;115.5912;0.0666
37;22.3625;114.1984;0.0593
38;22.3581;112.8033;0.0652
39;22.3567;111.4111;0.0630
40;22.3581;110.0189;0.0550
41;22.3555;108.6260;0.0555
42;22.3564;107.2332;0.0461
43;22.3536;105.8401;0.0489
44;22.3532;104.4454;0.0346
45;22.3530;103.0526;0.0344
46;22.3523;101.6583;0.0319
47;22.3494;100.2660;0.0284
48;22.3486;98.8720;0.0216
49;22.3482;97.4791;0.0212
50;22.3465;96.0865;0.0237
51;22.3449;94.6914;0.0220
52;22.3462;93.2978;0.0092
53;22.3447;91.9056;0.0058
54;22.3459;90.5110;0.0002
55;22.3411;89.1203;0.0036
56;22.3395;87.7258;0.0008
57;22.3410;86.3343;-0.0139
58;22.3407;84.9396;-0.0157
59;22.3394;83.5467;-0.0182
60;22.3382;82.1534;-0.0228
61;22.3362;80.7616;-0.0218
62;22.3364;79.3678;-0.0254
63;22.3351;77.9755;-0.0257
64;22.3375;76.5811;-0.0397
65;22.3342;75.1884;-0.0347
66;22.3338;73.7964;-0.0358
67;22.3353;72.4025;-0.0456
68;22.3374;71.0100;-0.0605
69;22.3364;69.6165;-0.0562
70;22.3382;68.2214;-0.0711
