# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 604
stage;index;relative_time;date
"Stufe 604";178;901.4885;"2024-02-28T13:49:38.523"
# Name : Analogeingang 0
force;untransformed;transformed
2992.3553;0.7481;2992.3553
# Name : Flächenkomponente 1
id;x;y;z
0;0.9693;144.3193;-0.1175
1;2.3886;144.3391;-0.1033
2;3.8066;144.3579;-0.0859
3;5.2270;144.3773;-0.0685
4;6.6490;144.3980;-0.0548
5;8.0713;144.4166;-0.0363
6;9.4942;144.4357;-0.0187
7;10.9191;144.4542;0.0041
8;12.3478;144.4748;0.0100
9;13.7756;144.4944;0.0274
10;15.2034;144.5130;0.0451
11;16.6333;144.5325;0.0606
12;18.0668;144.5526;0.0727
13;19.4990;144.5711;0.0914
18;22.3999;140.4516;0.1184
19;22.3972;139.0580;0.1175
20;22.3963;137.6651;0.1120
21;22.3941;136.2712;0.1070
22;22.3915;134.8776;0.1045
23;22.3902;133.4834;0.0981
24;22.3881;132.0880;0.0959
25;22.3877;130.6955;0.0846
26;22.3859;129.3008;0.0808
27;22.3826;127.9056;0.0824
28;22.3800;126.5095;0.0796
29;22.3778;125.1167;0.0795
30;22.3773;123.7212;0.0715
31;22.3770;122.3265;0.0643
32;22.3748;120.9326;0.0604
33;22.3713;119.5382;0.0615
34;22.3702;118.1434;0.0564
35;22.3687;116.7497;0.0549
36;22.3679;115.3542;0.0461
37;22.3662;113.9602;0.0392
38;22.3623;112.5636;0.0444
39;22.3604;111.1705;0.0423
40;22.3617;109.7765;0.0308
41;22.3590;108.3823;0.0311
42;22.3599;106.9882;0.0196
43;22.3565;105.5938;0.0218
44;22.3558;104.1981;0.0080
45;22.3554;102.8044;0.0048
46;22.3550;101.4087;0.0006
47;22.3522;100.0147;-0.0036
48;22.3509;98.6195;-0.0102
49;22.3507;97.2258;-0.0130
50;22.3485;95.8320;-0.0115
51;22.3472;94.4356;-0.0148
52;22.3482;93.0407;-0.0273
53;22.3466;91.6473;-0.0334
54;22.3477;90.2514;-0.0414
55;22.3431;88.8593;-0.0380
56;22.3417;87.4644;-0.0420
57;22.3430;86.0713;-0.0571
58;22.3424;84.6755;-0.0609
59;22.3411;83.2814;-0.0623
60;22.3406;81.8868;-0.0678
61;22.3382;80.4941;-0.0673
62;22.3383;79.0988;-0.0739
63;22.3376;77.7051;-0.0751
64;22.3399;76.3093;-0.0887
65;22.3365;74.9159;-0.0844
66;22.3360;73.5225;-0.0867
67;22.3379;72.1272;-0.0968
68;22.3398;70.7341;-0.1104
69;22.3393;69.3394;-0.1085
70;22.3414;67.9428;-0.1228
71;22.3383;66.5484;-0.1173
72;22.3370;65.1560;-0.1160
73;22.3349;63.7636;-0.1152
74;22.3368;62.3716;-0.1210
75;22.3386;60.9756;-0.1332
76;22.3408;59.5800;-0.1470
77;22.3384;58.1891;-0.1378
78;22.3417;56.7942;-0.1558
79;22.3361;55.4023;-0.1430
80;22.3409;54.0077;-0.1576
81;22.3408;52.6132;-0.1595
82;22.3406;51.2197;-0.1621
83;22.3367;49.8258;-0.1541
84;22.3362;48.4326;-0.1537
85;22.3410;47.0387;-0.1714
86;22.3376;45.6456;-0.1610
87;22.3406;44.2511;-0.1748
88;22.3401;42.8572;-0.1767
89;22.3458;41.4638;-0.1946
90;22.3485;40.0693;-0.2203
91;22.3448;38.6787;-0.2116
92;22.3489;37.2843;-0.2257
93;22.3508;35.8910;-0.2358
94;22.3502;34.4995;-0.2326
95;22.3494;33.1057;-0.2340
96;22.3472;31.7138;-0.2296
97;22.3479;30.3216;-0.2267
98;22.3494;28.9283;-0.2217
99;22.3482;27.5363;-0.2217
100;22.3504;26.1365;-0.2237
101;22.3579;24.7445;-0.2573
102;22.3592;23.3524;-0.2610
103;22.3612;21.9596;-0.2765
