# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 493
stage;index;relative_time;date
"Stufe 493";67;879.2885;"2024-02-28T13:49:16.323"
# Name : Analogeingang 0
force;untransformed;transformed
1125.0687;0.2813;1125.0687
# Name : Flächenkomponente 1
id;x;y;z
0;0.9446;144.4641;-0.0987
1;2.3634;144.4839;-0.0853
2;3.7821;144.5036;-0.0691
3;5.2035;144.5237;-0.0535
4;6.6247;144.5440;-0.0419
5;8.0471;144.5627;-0.0233
6;9.4703;144.5822;-0.0069
7;10.8957;144.6020;0.0141
8;12.3239;144.6214;0.0224
9;13.7516;144.6413;0.0360
10;15.1799;144.6603;0.0546
11;16.6100;144.6798;0.0729
12;18.0433;144.7002;0.0823
13;19.4765;144.7195;0.0988
18;22.3779;140.6035;0.1222
19;22.3747;139.2112;0.1194
20;22.3735;137.8188;0.1150
21;22.3717;136.4250;0.1094
22;22.3694;135.0326;0.1073
23;22.3681;133.6392;0.1030
24;22.3659;132.2448;0.0993
25;22.3665;130.8536;0.0913
26;22.3644;129.4596;0.0854
27;22.3615;128.0656;0.0856
28;22.3582;126.6698;0.0834
29;22.3561;125.2789;0.0827
30;22.3557;123.8839;0.0761
31;22.3559;122.4899;0.0709
32;22.3539;121.0976;0.0669
33;22.3502;119.7036;0.0695
34;22.3489;118.3099;0.0622
35;22.3480;116.9170;0.0645
36;22.3463;115.5220;0.0560
37;22.3454;114.1299;0.0464
38;22.3413;112.7336;0.0537
39;22.3398;111.3414;0.0512
40;22.3405;109.9483;0.0385
41;22.3380;108.5551;0.0420
42;22.3387;107.1620;0.0325
43;22.3347;105.7692;0.0353
44;22.3346;104.3738;0.0238
45;22.3336;102.9814;0.0203
46;22.3329;101.5862;0.0183
47;22.3312;100.1937;0.0144
48;22.3305;98.7992;0.0089
49;22.3296;97.4065;0.0073
50;22.3281;96.0133;0.0092
51;22.3262;94.6186;0.0047
52;22.3272;93.2243;-0.0059
53;22.3260;91.8320;-0.0100
54;22.3272;90.4376;-0.0185
55;22.3225;89.0467;-0.0111
56;22.3211;87.6523;-0.0135
57;22.3224;86.2602;-0.0290
58;22.3222;84.8649;-0.0305
59;22.3210;83.4717;-0.0312
60;22.3203;82.0788;-0.0390
61;22.3178;80.6867;-0.0360
62;22.3176;79.2922;-0.0427
63;22.3167;77.9006;-0.0437
64;22.3190;76.5057;-0.0576
65;22.3160;75.1124;-0.0514
66;22.3157;73.7200;-0.0549
67;22.3169;72.3259;-0.0661
68;22.3185;70.9331;-0.0786
69;22.3180;69.5397;-0.0754
70;22.3198;68.1444;-0.0914
71;22.3169;66.7504;-0.0864
72;22.3157;65.3590;-0.0836
73;22.3134;63.9678;-0.0836
74;22.3152;62.5768;-0.0886
