# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 491
stage;index;relative_time;date
"Stufe 491";65;878.8885;"2024-02-28T13:49:15.923"
# Name : Analogeingang 0
force;untransformed;transformed
1068.7180;0.2672;1068.7180
# Name : Flächenkomponente 1
id;x;y;z
0;0.9458;144.4680;-0.1000
1;2.3643;144.4876;-0.0863
2;3.7836;144.5073;-0.0703
3;5.2047;144.5274;-0.0530
4;6.6258;144.5477;-0.0397
5;8.0484;144.5662;-0.0230
6;9.4717;144.5860;-0.0064
7;10.8966;144.6053;0.0167
8;12.3250;144.6250;0.0242
9;13.7529;144.6451;0.0375
10;15.1810;144.6639;0.0554
11;16.6113;144.6833;0.0740
12;18.0442;144.7036;0.0841
13;19.4774;144.7229;0.1004
18;22.3787;140.6070;0.1248
19;22.3758;139.2146;0.1224
20;22.3745;137.8224;0.1171
21;22.3730;136.4287;0.1118
22;22.3707;135.0360;0.1098
23;22.3693;133.6433;0.1042
24;22.3670;132.2491;0.1012
25;22.3676;130.8574;0.0930
26;22.3656;129.4637;0.0878
27;22.3627;128.0692;0.0876
28;22.3595;126.6739;0.0853
29;22.3576;125.2825;0.0862
30;22.3569;123.8875;0.0798
31;22.3568;122.4934;0.0743
32;22.3550;121.1013;0.0701
33;22.3514;119.7075;0.0728
34;22.3503;118.3141;0.0650
35;22.3492;116.9212;0.0660
36;22.3479;115.5263;0.0578
37;22.3468;114.1341;0.0490
38;22.3427;112.7378;0.0558
39;22.3411;111.3455;0.0545
40;22.3421;109.9521;0.0422
41;22.3394;108.5593;0.0438
42;22.3402;107.1664;0.0336
43;22.3361;105.7737;0.0359
44;22.3359;104.3785;0.0256
45;22.3353;102.9858;0.0224
46;22.3345;101.5908;0.0193
47;22.3326;100.1983;0.0154
48;22.3317;98.8039;0.0094
49;22.3310;97.4113;0.0081
50;22.3295;96.0178;0.0092
51;22.3277;94.6233;0.0053
52;22.3288;93.2290;-0.0055
53;22.3274;91.8367;-0.0097
54;22.3285;90.4422;-0.0189
55;22.3239;89.0509;-0.0114
56;22.3227;87.6570;-0.0147
57;22.3239;86.2648;-0.0294
58;22.3232;84.8697;-0.0317
59;22.3224;83.4760;-0.0329
60;22.3218;82.0832;-0.0395
61;22.3193;80.6913;-0.0378
62;22.3190;79.2967;-0.0431
63;22.3183;77.9054;-0.0438
64;22.3208;76.5105;-0.0576
65;22.3177;75.1175;-0.0533
66;22.3171;73.7249;-0.0563
67;22.3184;72.3314;-0.0664
68;22.3203;70.9382;-0.0805
69;22.3197;69.5449;-0.0774
70;22.3213;68.1501;-0.0920
71;22.3184;66.7564;-0.0859
72;22.3178;65.3647;-0.0863
73;22.3155;63.9736;-0.0864
74;22.3174;62.5826;-0.0922
75;22.3190;61.1886;-0.1039
76;22.3218;59.7926;-0.1181
77;22.3195;58.4039;-0.1097
78;22.3220;57.0092;-0.1259
79;22.3163;55.6180;-0.1112
80;22.3205;54.2247;-0.1287
81;22.3208;52.8314;-0.1314
82;22.3201;51.4394;-0.1315
83;22.3163;50.0465;-0.1239
84;22.3154;48.6534;-0.1254
85;22.3201;47.2613;-0.1421
86;22.3170;45.8695;-0.1314
87;22.3197;44.4752;-0.1458
88;22.3188;43.0815;-0.1483
89;22.3236;41.6903;-0.1678
90;22.3272;40.2971;-0.1916
91;22.3235;38.9071;-0.1834
92;22.3272;37.5133;-0.2020
93;22.3292;36.1204;-0.2122
94;22.3285;34.7302;-0.2082
95;22.3275;33.3367;-0.2117
96;22.3250;31.9463;-0.2023
97;22.3258;30.5561;-0.2015
98;22.3267;29.1632;-0.1967
99;22.3264;27.7723;-0.1953
100;22.3274;26.3718;-0.2001
101;22.3349;24.9815;-0.2338
102;22.3358;23.5905;-0.2379
103;22.3382;22.1982;-0.2553
104;22.3347;20.8054;-0.2442
105;22.3397;19.4120;-0.2621
106;22.3388;18.0242;-0.2510
107;22.3398;16.6319;-0.2564
108;22.3405;15.2414;-0.2595
109;22.3379;13.8485;-0.2512
110;22.3376;12.4565;-0.2558
