# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 479
stage;index;relative_time;date
"Stufe 479";53;876.4885;"2024-02-28T13:49:13.523"
# Name : Analogeingang 0
force;untransformed;transformed
751.1063;0.1878;751.1063
# Name : Flächenkomponente 1
id;x;y;z
0;0.9511;144.5036;-0.0897
1;2.3696;144.5229;-0.0753
2;3.7881;144.5425;-0.0561
3;5.2096;144.5626;-0.0448
4;6.6311;144.5836;-0.0324
5;8.0532;144.6022;-0.0160
6;9.4763;144.6214;0.0012
7;10.9011;144.6406;0.0252
8;12.3294;144.6608;0.0324
9;13.7576;144.6813;0.0443
10;15.1859;144.6997;0.0622
11;16.6160;144.7205;0.0784
12;18.0487;144.7407;0.0906
13;19.4815;144.7582;0.1073
18;22.3837;140.6434;0.1304
19;22.3812;139.2518;0.1277
20;22.3798;137.8594;0.1230
21;22.3782;136.4669;0.1181
22;22.3762;135.0742;0.1159
23;22.3751;133.6807;0.1098
24;22.3731;132.2872;0.1082
25;22.3736;130.8959;0.0969
26;22.3716;129.5012;0.0940
27;22.3687;128.1075;0.0947
28;22.3658;126.7120;0.0933
29;22.3643;125.3202;0.0925
30;22.3636;123.9266;0.0837
31;22.3637;122.5326;0.0774
32;22.3618;121.1400;0.0750
33;22.3587;119.7470;0.0782
34;22.3578;118.3528;0.0723
35;22.3565;116.9607;0.0716
36;22.3551;115.5665;0.0638
37;22.3543;114.1741;0.0571
38;22.3503;112.7778;0.0623
39;22.3486;111.3862;0.0584
40;22.3493;109.9927;0.0491
41;22.3471;108.5994;0.0530
42;22.3478;107.2071;0.0427
43;22.3448;105.8144;0.0445
44;22.3447;104.4193;0.0326
45;22.3441;103.0261;0.0305
46;22.3432;101.6321;0.0278
47;22.3407;100.2393;0.0242
48;22.3400;98.8458;0.0193
49;22.3393;97.4529;0.0182
50;22.3375;96.0595;0.0185
51;22.3362;94.6644;0.0183
52;22.3373;93.2717;0.0046
53;22.3354;91.8790;0.0018
54;22.3370;90.4845;-0.0055
55;22.3323;89.0931;-0.0008
56;22.3315;87.6990;-0.0030
57;22.3323;86.3075;-0.0183
58;22.3315;84.9127;-0.0200
59;22.3301;83.5201;-0.0226
60;22.3297;82.1267;-0.0287
61;22.3275;80.7345;-0.0271
62;22.3272;79.3401;-0.0301
63;22.3264;77.9481;-0.0308
64;22.3283;76.5542;-0.0449
65;22.3255;75.1615;-0.0404
66;22.3252;73.7695;-0.0429
67;22.3264;72.3753;-0.0525
68;22.3282;70.9830;-0.0644
69;22.3273;69.5890;-0.0619
70;22.3292;68.1944;-0.0756
71;22.3263;66.8013;-0.0707
72;22.3251;65.4100;-0.0693
73;22.3230;64.0187;-0.0695
74;22.3248;62.6277;-0.0759
75;22.3264;61.2330;-0.0883
76;22.3287;59.8385;-0.1016
77;22.3261;58.4489;-0.0937
78;22.3290;57.0551;-0.1097
79;22.3229;55.6642;-0.0968
80;22.3278;54.2709;-0.1130
81;22.3279;52.8778;-0.1147
82;22.3274;51.4856;-0.1159
83;22.3232;50.0926;-0.1093
84;22.3220;48.7016;-0.1094
85;22.3270;47.3085;-0.1263
86;22.3235;45.9157;-0.1152
87;22.3266;44.5222;-0.1303
88;22.3257;43.1297;-0.1324
89;22.3313;41.7377;-0.1532
90;22.3339;40.3438;-0.1788
91;22.3299;38.9543;-0.1696
92;22.3335;37.5617;-0.1851
93;22.3358;36.1688;-0.1961
94;22.3349;34.7786;-0.1915
95;22.3339;33.3860;-0.1950
96;22.3308;31.9948;-0.1902
97;22.3318;30.6048;-0.1887
98;22.3330;29.2127;-0.1836
99;22.3322;27.8201;-0.1860
100;22.3335;26.4212;-0.1872
101;22.3403;25.0325;-0.2194
102;22.3413;23.6406;-0.2258
103;22.3437;22.2494;-0.2423
104;22.3400;20.8569;-0.2301
105;22.3451;19.4637;-0.2477
106;22.3442;18.0760;-0.2384
107;22.3452;16.6838;-0.2441
108;22.3462;15.2926;-0.2481
109;22.3428;13.9004;-0.2401
110;22.3424;12.5078;-0.2445
111;22.3460;11.1174;-0.2528
112;22.3452;9.7279;-0.2481
113;22.3514;8.3364;-0.2702
114;22.3490;6.9442;-0.2666
115;22.3476;5.5567;-0.2631
116;22.3518;4.1630;-0.2857
117;22.3478;2.7710;-0.2693
118;22.3522;1.3816;-0.2856
137;-0.0935;0.0732;-0.5360
138;-0.0954;1.4549;-0.5299
139;-0.0955;2.8326;-0.5308
140;-0.0947;4.2140;-0.5380
141;-0.0945;5.5931;-0.5399
142;-0.0970;6.9778;-0.5300
143;-0.1000;8.3579;-0.5192
144;-0.0981;9.7371;-0.5296
145;-0.1002;11.1182;-0.5191
146;-0.1015;12.4990;-0.5096
147;-0.1066;13.8820;-0.4932
148;-0.1061;15.2628;-0.4967
149;-0.1050;16.6450;-0.4962
150;-0.1075;18.0264;-0.4886
151;-0.1045;19.4075;-0.5021
152;-0.1101;20.7906;-0.4804
153;-0.1117;22.1733;-0.4730
154;-0.1120;23.5546;-0.4778
155;-0.1117;24.9377;-0.4739
156;-0.1104;26.3183;-0.4752
157;-0.1120;27.7010;-0.4689
158;-0.1146;29.0849;-0.4584
159;-0.1166;30.4661;-0.4496
160;-0.1192;31.8481;-0.4371
161;-0.1194;33.2301;-0.4301
162;-0.1199;34.6117;-0.4317
163;-0.1237;35.9931;-0.4104
164;-0.1208;37.3763;-0.4186
165;-0.1191;38.7584;-0.4296
166;-0.1228;40.1424;-0.4111
167;-0.1231;41.5260;-0.4095
168;-0.1233;42.9069;-0.4109
169;-0.1233;44.2905;-0.4082
170;-0.1245;45.6733;-0.3993
171;-0.1288;47.0566;-0.3796
172;-0.1210;48.4393;-0.4139
173;-0.1230;49.8215;-0.3994
174;-0.1236;51.2050;-0.3955
175;-0.1273;52.5900;-0.3757
176;-0.1318;53.9717;-0.3522
177;-0.1281;55.3564;-0.3692
178;-0.1296;56.7392;-0.3647
179;-0.1299;58.1217;-0.3589
180;-0.1299;59.5061;-0.3571
181;-0.1319;60.8897;-0.3426
182;-0.1309;62.2715;-0.3410
183;-0.1304;63.6562;-0.3410
184;-0.1294;65.0393;-0.3425
185;-0.1307;66.4221;-0.3326
186;-0.1314;67.8055;-0.3249
187;-0.1306;69.1880;-0.3265
188;-0.1304;70.5728;-0.3245
189;-0.1305;71.9569;-0.3184
190;-0.1314;73.3380;-0.3072
191;-0.1331;74.7222;-0.2972
192;-0.1324;76.1074;-0.2974
193;-0.1318;77.4911;-0.2988
194;-0.1328;78.8729;-0.2843
195;-0.1301;80.2595;-0.2940
196;-0.1306;81.6416;-0.2867
197;-0.1298;83.0261;-0.2837
198;-0.1289;84.4099;-0.2834
199;-0.1302;85.7942;-0.2700
200;-0.1292;87.1779;-0.2675
201;-0.1293;88.5615;-0.2611
202;-0.1285;89.9472;-0.2617
203;-0.1296;91.3295;-0.2524
204;-0.1305;92.7138;-0.2423
205;-0.1286;94.0989;-0.2448
206;-0.1277;95.4829;-0.2451
207;-0.1282;96.8673;-0.2299
208;-0.1263;98.2523;-0.2319
209;-0.1274;99.6366;-0.2199
210;-0.1254;101.0211;-0.2237
211;-0.1246;102.4040;-0.2171
212;-0.1236;103.7886;-0.2167
213;-0.1227;105.1737;-0.2085
214;-0.1242;106.5567;-0.1964
215;-0.1225;107.9414;-0.1988
216;-0.1213;109.3269;-0.1921
217;-0.1194;110.7098;-0.1938
218;-0.1191;112.0950;-0.1852
219;-0.1183;113.4802;-0.1790
220;-0.1170;114.8642;-0.1793
221;-0.1157;116.2499;-0.1781
222;-0.1150;117.6333;-0.1711
223;-0.1156;119.0167;-0.1644
224;-0.1122;120.4035;-0.1678
225;-0.1105;121.7868;-0.1651
226;-0.1093;123.1714;-0.1589
227;-0.1078;124.5572;-0.1562
228;-0.1064;125.9417;-0.1531
229;-0.1058;127.3250;-0.1461
230;-0.1039;128.7110;-0.1431
231;-0.1021;130.0953;-0.1403
232;-0.1019;131.4793;-0.1326
233;-0.1003;132.8646;-0.1338
234;-0.0981;134.2482;-0.1349
235;-0.0963;135.6343;-0.1304
236;-0.0947;137.0167;-0.1231
237;-0.0944;138.4003;-0.1149
238;-0.0937;139.7851;-0.1118
239;-0.0929;141.1680;-0.1016
240;-0.0908;142.5515;-0.1013
241;-0.0889;143.9356;-0.0934
242;0.8201;143.1803;-0.0929
243;1.9232;143.2661;-0.0782
244;3.2158;143.2859;-0.0674
245;4.5826;143.3036;-0.0538
246;5.9823;143.3225;-0.0427
247;7.3964;143.3415;-0.0270
248;8.8143;143.3615;-0.0079
249;10.2379;143.3823;0.0063
250;11.6643;143.4027;0.0214
251;13.0907;143.4239;0.0337
252;14.5185;143.4438;0.0497
253;15.9449;143.4637;0.0689
254;17.3657;143.4864;0.0836
255;18.7705;143.5092;0.0954
258;1.2012;141.9680;-0.0923
259;2.5593;142.0238;-0.0785
260;3.9240;142.0473;-0.0631
261;5.3105;142.0677;-0.0498
262;6.7175;142.0890;-0.0387
263;8.1318;142.1085;-0.0221
264;9.5531;142.1302;-0.0075
265;10.9769;142.1510;0.0101
266;12.4009;142.1733;0.0277
267;13.8280;142.1945;0.0425
268;15.2558;142.2147;0.0535
269;16.6794;142.2361;0.0719
270;18.0941;142.2585;0.0869
271;19.4929;142.2845;0.0988
273;0.8756;140.7081;-0.0982
274;2.0092;140.7750;-0.0864
275;3.2841;140.8010;-0.0723
276;4.6358;140.8222;-0.0620
277;6.0245;140.8454;-0.0496
278;7.4320;140.8664;-0.0345
279;8.8500;140.8879;-0.0182
280;10.2729;140.9101;-0.0039
281;11.6965;140.9321;0.0145
282;13.1218;140.9543;0.0291
283;14.5498;140.9763;0.0453
284;15.9755;140.9966;0.0600
285;17.3927;141.0176;0.0722
286;18.7851;141.0358;0.0876
287;20.1209;141.0556;0.1009
288;21.3335;141.1424;0.1175
289;1.2791;139.5398;-0.0987
290;2.6032;139.5668;-0.0884
291;3.9476;139.5886;-0.0722
292;5.3262;139.6116;-0.0588
293;6.7271;139.6341;-0.0452
294;8.1411;139.6573;-0.0285
295;9.5610;139.6788;-0.0147
296;10.9844;139.7013;0.0012
297;12.4081;139.7232;0.0193
298;13.8351;139.7446;0.0345
299;15.2627;139.7673;0.0472
300;16.6886;139.7883;0.0635
301;18.1097;139.8064;0.0810
302;19.5295;139.8253;0.0934
303;20.9827;139.8691;0.1073
304;0.7602;138.3790;-0.1105
305;1.9820;138.3594;-0.0965
306;3.2794;138.3668;-0.0824
307;4.6334;138.3884;-0.0711
308;6.0214;138.4099;-0.0569
309;7.4293;138.4344;-0.0390
310;8.8465;138.4552;-0.0207
311;10.2677;138.4772;-0.0109
312;11.6921;138.4993;0.0070
313;13.1180;138.5212;0.0213
314;14.5446;138.5429;0.0382
315;15.9712;138.5652;0.0494
316;17.3913;138.5860;0.0662
317;18.7936;138.6038;0.0831
318;20.1519;138.6156;0.0965
319;21.3561;138.6309;0.1075
320;1.2818;137.1918;-0.1104
321;2.5989;137.1591;-0.0976
322;3.9408;137.1701;-0.0812
323;5.3190;137.1918;-0.0695
324;6.7179;137.2149;-0.0479
325;8.1306;137.2386;-0.0309
326;9.5496;137.2585;-0.0158
327;10.9733;137.2812;-0.0043
328;12.4005;137.3029;0.0092
329;13.8263;137.3246;0.0253
330;15.2531;137.3457;0.0432
331;16.6798;137.3681;0.0499
332;18.1000;137.3882;0.0683
333;19.5183;137.4013;0.0890
334;20.9677;137.3645;0.0971
335;0.8761;136.0482;-0.1230
336;1.9974;135.9606;-0.1121
337;3.2721;135.9555;-0.0946
338;4.6240;135.9773;-0.0827
339;6.0125;136.0003;-0.0629
340;7.4188;136.0228;-0.0433
341;8.8350;136.0454;-0.0332
342;10.2576;136.0664;-0.0187
343;11.6820;136.0871;-0.0012
344;13.1094;136.1090;0.0143
345;14.5359;136.1312;0.0263
346;15.9603;136.1523;0.0414
347;17.3784;136.1726;0.0546
348;18.7717;136.1894;0.0727
349;20.1112;136.1835;0.0912
350;21.3131;136.0668;0.1028
351;1.1917;134.7841;-0.1231
352;2.5515;134.7510;-0.1111
353;3.9168;134.7649;-0.0939
354;5.3033;134.7875;-0.0792
355;6.7055;134.8101;-0.0574
356;8.1200;134.8315;-0.0455
357;9.5409;134.8526;-0.0273
358;10.9640;134.8747;-0.0156
359;12.3895;134.8955;0.0018
360;13.8175;134.9170;0.0135
361;15.2431;134.9370;0.0294
362;16.6661;134.9568;0.0456
363;18.0796;134.9742;0.0596
364;19.4768;134.9805;0.0782
365;20.8731;134.9330;0.0912
366;0.8365;133.5536;-0.1323
367;1.9536;133.5492;-0.1154
368;3.2458;133.5585;-0.0968
369;4.6062;133.5773;-0.0882
370;5.9980;133.5989;-0.0703
371;7.4069;133.6203;-0.0540
372;8.8248;133.6402;-0.0410
373;10.2460;133.6606;-0.0201
374;11.6704;133.6819;-0.0071
375;13.0972;133.7020;0.0040
376;14.5249;133.7233;0.0165
377;15.9489;133.7430;0.0335
378;17.3676;133.7606;0.0473
379;18.7664;133.7746;0.0639
380;20.1303;133.7745;0.0765
381;21.4471;133.7315;0.0926
382;1.1767;132.3162;-0.1315
383;2.5372;132.3504;-0.1064
384;3.9031;132.3687;-0.0922
385;5.2913;132.3895;-0.0840
386;6.6942;132.4100;-0.0678
387;8.1094;132.4297;-0.0537
388;9.5287;132.4490;-0.0347
389;10.9524;132.4695;-0.0191
390;12.3790;132.4901;-0.0065
391;13.8058;132.5113;0.0094
392;15.2312;132.5317;0.0248
393;16.6558;132.5483;0.0355
394;18.0700;132.5650;0.0545
395;19.4702;132.5771;0.0660
396;20.8749;132.5929;0.0835
397;0.8574;131.0569;-0.1321
398;1.9762;131.1394;-0.1186
399;3.2494;131.1624;-0.1045
400;4.5999;131.1793;-0.0915
401;5.9891;131.1992;-0.0794
402;7.3960;131.2196;-0.0632
403;8.8142;131.2383;-0.0488
