# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 919
stage;index;relative_time;date
"Stufe 919";493;964.4885;"2024-02-28T13:50:41.523"
# Name : Analogeingang 0
force;untransformed;transformed
15343.5898;3.8359;15343.5898
# Name : Flächenkomponente 1
id;x;y;z
0;0.9684;143.5646;-0.2225
1;2.3866;143.5836;-0.2051
2;3.8047;143.6030;-0.1835
3;5.2250;143.6222;-0.1662
4;6.6462;143.6419;-0.1510
5;8.0688;143.6601;-0.1332
6;9.4915;143.6790;-0.1160
7;10.9163;143.6979;-0.0906
8;12.3444;143.7170;-0.0792
9;13.7710;143.7370;-0.0621
10;15.1994;143.7549;-0.0441
11;16.6300;143.7764;-0.0289
12;18.0619;143.7967;-0.0101
13;19.4941;143.8137;0.0091
18;22.3917;139.6756;0.0417
19;22.3884;138.2763;0.0378
20;22.3879;136.8783;0.0301
21;22.3860;135.4781;0.0265
22;22.3822;134.0784;0.0270
23;22.3796;132.6776;0.0241
24;22.3775;131.2763;0.0182
25;22.3787;129.8778;0.0091
26;22.3765;128.4752;0.0059
27;22.3719;127.0740;0.0061
28;22.3678;125.6702;0.0036
29;22.3653;124.2707;0.0034
30;22.3653;122.8694;-0.0046
31;22.3653;121.4682;-0.0104
32;22.3622;120.0681;-0.0140
33;22.3579;118.6677;-0.0148
34;22.3558;117.2670;-0.0236
35;22.3554;115.8676;-0.0228
36;22.3541;114.4651;-0.0300
37;22.3523;113.0650;-0.0386
38;22.3479;111.6614;-0.0335
39;22.3460;110.2618;-0.0387
40;22.3468;108.8613;-0.0545
41;22.3445;107.4606;-0.0516
42;22.3444;106.0608;-0.0640
43;22.3397;104.6612;-0.0658
44;22.3394;103.2590;-0.0757
45;22.3383;101.8595;-0.0833
46;22.3376;100.4578;-0.0868
47;22.3361;99.0589;-0.0931
48;22.3351;97.6570;-0.1015
49;22.3341;96.2566;-0.1050
50;22.3323;94.8569;-0.1071
51;22.3304;93.4545;-0.1096
52;22.3306;92.0528;-0.1210
53;22.3295;90.6532;-0.1290
54;22.3305;89.2517;-0.1401
55;22.3271;87.8533;-0.1367
56;22.3253;86.4535;-0.1380
